MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
457,1,Division I,gillettecollege,Jada Bolok,,,,Wing,,,17,3.2874999999999996,3.75,2.75,3,6.176470588235294,6.411764705882353,0.7058823529411765,0.6470588235294118,0.8823529411764706,0.5294117647058824,2.235294117647059,3.2941176470588234,0.0,2.588235294117647,2.3529411764705883,4.0588235294117645,0.696656050955414,0.7857142857142857,121.58406669754515,0.05546706402219711,1.0909090909090908,0.12737378415933304,,0.0,0.7857142857142857,0.791651673263764,1.7272400143936668,7.84454839870457,2.734796689456639,Elite,5,Poor,1,Elite,5,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1306,2,Division I,gillettecollege,Rashad McCormick,,,,Wing,,,17,2.8449999999999998,2.5500000000000003,3.2,3,20.352941176470587,6.235294117647059,2.0588235294117645,2.823529411764706,1.588235294117647,0.4117647058823529,1.8823529411764706,17.58823529411765,5.0588235294117645,5.117647058823529,1.9411764705882353,4.294117647058823,0.512926944971537,0.4682274247491639,89.80481727574751,0.24745658205734253,0.7291666666666666,0.12458471760797343,0.23255813953488372,0.28762541806020064,0.2909698996655518,3.4544800287873336,2.4469233537243613,7.628643396905361,2.3029866858582224,Below Average,2,Elite,5,Poor,1,Poor,1,Very Good,4,Poor,1,Elite,5,Very Good,4,Very Good,4,Below Average,2,Average,3,Below Average,2,Elite,5,Average,3,Unknown
1969,3,Division I,gillettecollege,Sayed Sayed,,,,Wing,,,15,2.5949999999999998,2.75,2.2,3,17.666666666666668,4.333333333333333,2.2,2.8666666666666667,1.3333333333333333,0.06666666666666667,2.533333333333333,15.4,5.133333333333334,5.266666666666667,1.1333333333333333,3.2,0.49857013847080073,0.4675324675324675,85.8271796864879,0.22313762900008674,0.7674418604651163,0.13926674439694262,0.33766233766233766,0.3333333333333333,0.341991341991342,3.4621578099838968,1.6908212560386473,5.233494363929147,3.0595813204508855,Below Average,2,Very Good,4,Poor,1,Poor,1,Very Good,4,Average,3,Elite,5,Very Good,4,Elite,5,Below Average,2,Below Average,2,Poor,1,Very Good,4,Average,3,Unknown
2349,4,Division I,gillettecollege,Diabe Bathily,,,,Wing,,,16,2.4825,2.0,2.95,3,6.125,5.6875,1.8125,1.5625,1.0625,1.0625,2.875,5.3125,1.125,2.5,1.25,4.4375,0.47758284600389866,0.4235294117647059,76.8025078369906,0.08697548872590453,1.16,0.19592476489028213,0.4444444444444444,0.21176470588235294,0.47058823529411764,1.9054878048780488,2.591463414634146,6.935975609756097,3.5060975609756095,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Unknown
2698,5,Division I,gillettecollege,Jaden Smith,,,,Wing,,,17,2.375,2.45,2.0,3,10.176470588235293,3.9411764705882355,2.235294117647059,1.9411764705882353,0.9411764705882353,0.11764705882352941,1.5294117647058822,8.058823529411764,0.5882352941176471,2.588235294117647,0.9411764705882353,3.0,0.5532105397799948,0.5218978102189781,91.36037177862272,0.12162162162162164,1.1515151515151516,0.17427122940430925,0.1,0.072992700729927,0.32116788321167883,2.3749550197912916,1.29543001079525,4.821878373515653,1.8711766822598057,Average,3,Below Average,2,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3327,6,Division I,gillettecollege,Moses Blackwell,,,,Wing,,,12,2.2075,1.8,2.45,3,5.583333333333333,2.25,3.9166666666666665,1.5833333333333333,1.25,0.08333333333333333,2.0833333333333335,5.25,2.9166666666666665,1.0833333333333333,0.08333333333333333,2.1666666666666665,0.48748544819557627,0.49206349206349204,76.37938896488828,0.07785153892576946,2.473684210526316,0.2165982672138623,0.2857142857142857,0.5555555555555556,0.20634920634920634,1.8682399213372665,1.5732546705998034,2.6548672566371683,2.4582104228121926,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Below Average,2,Average,3,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3779,7,Division I,gillettecollege,Aly Tapo,,,,Wing,,,12,2.0999999999999996,1.9,2.0,3,4.166666666666667,4.666666666666667,0.4166666666666667,1.0833333333333333,0.5833333333333334,0.5833333333333334,2.1666666666666665,5.0,0.0,2.1666666666666665,1.5833333333333333,3.0833333333333335,0.34994400895856664,0.2833333333333333,59.21364282330649,0.07494053747026873,0.38461538461538464,0.15395547134059687,,0.0,0.43333333333333335,1.27826941986234,1.376597836774828,5.506391347099312,2.55653883972468,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4391,8,Division I,gillettecollege,Benedict Agyei,,,,Wing,,,11,1.875,1.4500000000000002,2.0,3,1.6363636363636365,1.1818181818181819,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.5454545454545454,1.6363636363636365,1.0,0.2727272727272727,0.5454545454545454,0.6363636363636364,0.4658385093167702,0.4444444444444444,71.09004739336493,0.02434147279369352,0.3333333333333333,0.23696682464454977,0.36363636363636365,0.6111111111111112,0.16666666666666666,0.6403415154749199,0.5336179295624333,1.3874066168623265,0.6403415154749199,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4392,9,Division I,gillettecollege,Chris Morgan,,,,Wing,,,11,1.875,1.4500000000000002,2.0,3,1.8181818181818181,1.4545454545454546,0.2727272727272727,0.8181818181818182,0.6363636363636364,0.0,1.0,2.8181818181818183,1.1818181818181819,0.5454545454545454,0.36363636363636365,1.0909090909090908,0.2972651605231867,0.25806451612903225,46.90431519699813,0.041120197500385744,0.3333333333333333,0.21106941838649154,0.15384615384615385,0.41935483870967744,0.1935483870967742,0.96051227321238,0.7470651013874067,1.7075773745997866,1.1739594450373532,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4448,10,Division I,gillettecollege,Joe Sawyer,,,,Wing,,,14,1.8499999999999999,1.4,2.0,3,3.142857142857143,1.4285714285714286,0.5714285714285714,1.1428571428571428,0.14285714285714285,0.07142857142857142,0.5714285714285714,5.071428571428571,3.0714285714285716,0.7142857142857143,0.14285714285714285,1.2857142857142858,0.2917771883289124,0.2887323943661972,48.14004376367615,0.07030769230769232,0.5,0.175054704595186,0.11627906976744186,0.6056338028169014,0.14084507042253522,1.3739802490339201,0.25762129669386,1.7174753112924002,0.6869901245169601,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
