MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
245,1,Division I,caspercollege,Channing Cade,,,,Wing,,,18,3.4850000000000003,3.2000000000000006,4.1,3,12.722222222222221,5.666666666666667,2.2777777777777777,1.7777777777777777,1.3333333333333333,2.0555555555555554,2.2222222222222223,9.166666666666666,1.2222222222222223,4.277777777777778,1.3333333333333333,4.333333333333333,0.5757240547063556,0.5484848484848485,99.18572418572418,0.14418465227817748,1.28125,0.1386001386001386,0.13636363636363635,0.13333333333333333,0.4666666666666667,2.2385449457852395,4.267226302903113,7.135362014690451,2.7981811822315494,Very Good,4,Below Average,2,Below Average,2,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
398,2,Division I,caspercollege,Aaron Sievert,,,,Wing,,,19,3.3325000000000005,4.050000000000001,2.45,3,17.57894736842105,2.6842105263157894,4.947368421052632,2.0526315789473686,1.263157894736842,0.10526315789473684,1.3157894736842106,13.31578947368421,7.7894736842105265,2.1578947368421053,0.7368421052631579,1.9473684210526316,0.6161452184179457,0.5948616600790514,107.72803509224616,0.18512503284052645,2.41025641025641,0.12579022061669462,0.4391891891891892,0.5849802371541502,0.16205533596837945,2.6052104208416833,1.736806947227789,3.406813627254509,1.6700066800267201,Elite,5,Average,3,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
477,3,Division I,caspercollege,Nasir Washington,,,,Wing,,,18,3.2725,3.3,3.35,3,18.555555555555557,3.3333333333333335,1.4444444444444444,1.5,1.6666666666666667,0.5,1.3333333333333333,15.444444444444445,7.222222222222222,2.9444444444444446,0.7222222222222222,2.611111111111111,0.5542280631886367,0.5341726618705036,101.7300194931774,0.2069330644144712,0.9629629629629629,0.08223684210526316,0.34615384615384615,0.4676258992805755,0.1906474820143885,1.8987341772151898,2.742616033755274,4.219409282700422,1.6877637130801688,Average,3,Very Good,4,Below Average,2,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1774,4,Division I,caspercollege,Buai Luak,,,,Wing,,,16,2.6624999999999996,2.8499999999999996,2.25,3,10.8125,6.625,1.25,1.875,0.6875,0.875,3.1875,7.3125,0.0,3.375,2.5,4.125,0.6145211707871555,0.5982905982905983,101.3117826188803,0.1214301968369553,0.6666666666666666,0.17568517217146873,,0.0,0.46153846153846156,2.388535031847134,1.9904458598726114,8.439490445859873,4.060509554140127,Elite,5,Below Average,2,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Below Average,2,Average,3,Elite,5,Unknown
2215,5,Division I,caspercollege,Zaire Richardson,,,,Wing,,,18,2.5150000000000006,2.1,2.9000000000000004,3,13.833333333333334,4.388888888888889,3.9444444444444446,3.3333333333333335,1.4444444444444444,0.3333333333333333,2.1666666666666665,11.61111111111111,2.888888888888889,3.388888888888889,1.2777777777777777,3.111111111111111,0.5279002713704206,0.48086124401913877,84.16711736073552,0.1851360484617888,1.1833333333333333,0.20281233098972415,0.28846153846153844,0.24880382775119617,0.291866028708134,4.213483146067416,2.247191011235955,5.547752808988764,2.7387640449438204,Below Average,2,Average,3,Poor,1,Average,3,Poor,1,Below Average,2,Average,3,Average,3,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Average,3,Unknown
2936,6,Division I,caspercollege,Parker Davis,,,,Wing,,,8,2.3175,2.3000000000000003,2.05,3,7.875,6.0,1.75,2.375,0.625,0.125,2.5,6.0,2.625,2.0,1.625,4.375,0.5723110465116279,0.5520833333333334,85.08914100486224,0.10755374782103427,0.7368421052631579,0.2566180443003782,0.3333333333333333,0.4375,0.3333333333333333,3.074433656957929,0.970873786407767,7.766990291262136,3.236245954692557,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Below Average,2,Very Good,4,Very Good,4,Unknown
3468,7,Division I,caspercollege,Colton Rogers,,,,Wing,,,14,2.175,2.05,2.0,3,2.142857142857143,1.5714285714285714,1.4285714285714286,0.6428571428571429,0.6428571428571429,0.14285714285714285,1.3571428571428572,1.9285714285714286,0.9285714285714286,0.07142857142857142,0.7857142857142857,0.7857142857142857,0.5466472303206997,0.5555555555555556,82.32711306256861,0.029078489578345943,2.2222222222222223,0.24698133918770585,0.46153846153846156,0.48148148148148145,0.037037037037037035,0.7992895204262878,0.9769094138543517,1.9538188277087034,1.6873889875666075,Average,3,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3911,8,Division I,caspercollege,Justin Bandy,,,,Wing,,,15,2.05,1.8,2.0,3,3.0,3.7333333333333334,0.4,0.7333333333333333,0.06666666666666667,0.3333333333333333,1.4666666666666666,2.8,0.8,1.2666666666666666,1.0666666666666667,2.6666666666666665,0.44678316123907863,0.42857142857142855,73.33767926988266,0.04627590575884642,0.5454545454545454,0.17926988265971316,0.16666666666666666,0.2857142857142857,0.4523809523809524,0.9282700421940928,0.5063291139240507,4.725738396624473,1.8565400843881856,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4361,9,Division I,caspercollege,Randy Clay Jr,,,,Wing,,,10,1.9,1.5,2.0,3,1.2,1.5,0.1,0.4,0.4,0.1,0.7,1.6,0.9,0.2,0.5,1.0,0.35545023696682465,0.3125,57.4712643678161,0.023063668095259133,0.25,0.19157088122605365,0.2222222222222222,0.5625,0.125,0.4990642545227698,0.6238303181534622,1.8714909544603868,0.8733624454148472,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4459,10,Division I,caspercollege,Zachariah Linson,,,,Wing,,,16,1.825,1.35,2.0,3,1.0,1.5625,0.25,0.375,0.25,0.1875,1.0625,2.0,1.625,0.0625,0.375,1.1875,0.24660912453760792,0.25,41.62330905306972,0.02705289530726572,0.6666666666666666,0.15608740894901146,0.15384615384615385,0.8125,0.03125,0.4748713889988128,0.554016620498615,1.9786307874950535,1.3454689354966363,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
