MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
569,1,Division II,fayettevilletechnicalcc,Jaden Lyles,,,,Wing,,,7,3.2,4.1,2.0,3,6.142857142857143,1.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,3.142857142857143,0.0,2.7142857142857144,0.14285714285714285,0.8571428571428571,0.7081686429512517,0.6818181818181818,132.88009888751546,0.05023284694194349,1.5,0.06180469715698393,,0.0,0.8636363636363636,0.34934497816593885,0.17467248908296942,1.222707423580786,0.5240174672489083,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
647,2,Division II,fayettevilletechnicalcc,Xavier Whitaker,,,,Wing,,,9,3.1499999999999995,3.9999999999999996,2.0,3,17.666666666666668,2.2222222222222223,2.6666666666666665,2.2222222222222223,0.5555555555555556,0.1111111111111111,1.7777777777777777,8.666666666666666,2.2222222222222223,8.777777777777779,0.2222222222222222,2.0,0.7050372472507982,0.6217948717948718,119.76498945465502,0.16029170288805175,1.2,0.1506477854775535,0.35,0.2564102564102564,1.0128205128205128,2.682763246143528,0.8048289738430584,2.682763246143528,2.1462105969148224,Elite,5,Average,3,Elite,5,Average,3,Average,3,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
861,3,Division II,fayettevilletechnicalcc,Trevion Lewis,,,,Wing,,,11,3.0349999999999993,3.3499999999999996,2.5999999999999996,3,7.454545454545454,7.818181818181818,1.4545454545454546,1.2727272727272727,0.5454545454545454,0.2727272727272727,2.4545454545454546,4.454545454545454,0.0,2.272727272727273,3.6363636363636362,4.181818181818182,0.6833333333333333,0.6938775510204082,110.8108108108108,0.07257178722736544,1.1428571428571428,0.1891891891891892,,0.0,0.5102040816326531,1.5367727771679474,0.9879253567508233,9.440175631174533,2.96377607025247,Elite,5,Poor,1,Very Good,4,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Average,3,Elite,5,Elite,5,Unknown
899,4,Division II,fayettevilletechnicalcc,Ray Mitchell,,,,Wing,,,11,3.0150000000000006,2.7500000000000004,3.4,3,10.0,7.0,0.6363636363636364,1.2727272727272727,0.45454545454545453,2.1818181818181817,3.0,7.636363636363637,0.09090909090909091,2.272727272727273,2.272727272727273,4.7272727272727275,0.5789473684210527,0.5714285714285714,100.91743119266054,0.10689628118625452,0.5,0.12844036697247707,0.0,0.011904761904761904,0.2976190476190476,1.5367727771679474,3.1833150384193196,8.45225027442371,3.622392974753019,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Very Good,4,Below Average,2,Very Good,4,Elite,5,Unknown
1330,5,Division II,fayettevilletechnicalcc,Jullian Mack,,,,Wing,,,7,2.825,3.3499999999999996,2.0,3,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,0.6024096385542168,0.5,104.71204188481674,0.011615178788615909,1.0,0.13089005235602094,0.0,0.25,1.5,0.1759014951627089,0.0,0.1759014951627089,0.3518029903254178,Elite,5,Poor,1,Average,3,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1540,6,Division II,fayettevilletechnicalcc,Cameron Burns,,,,Wing,,,11,2.75,3.1999999999999997,2.0,3,10.727272727272727,2.5454545454545454,6.181818181818182,2.727272727272727,0.7272727272727273,0.0,2.090909090909091,7.0,2.090909090909091,3.272727272727273,0.36363636363636365,2.1818181818181817,0.6355019388194744,0.564935064935065,96.05991533702377,0.12046916679742666,2.2666666666666666,0.24422012373819602,0.391304347826087,0.2987012987012987,0.4675324675324675,3.293084522502744,0.8781558726673985,3.0735455543358947,2.5246981339187706,Elite,5,Below Average,2,Below Average,2,Elite,5,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
1845,7,Division II,fayettevilletechnicalcc,Logan Ware,,,,Wing,,,8,2.63,3.1,1.8,3,9.375,5.75,0.125,0.875,0.0,1.0,3.25,7.125,2.625,2.625,2.0,3.75,0.5661231884057971,0.5175438596491229,102.40305843801202,0.10007104989889051,0.14285714285714285,0.09557618787547789,0.23809523809523808,0.3684210526315789,0.3684210526315789,1.079414032382421,1.2336160370084812,7.093292212798766,4.009252120277564,Average,3,Poor,1,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Unknown
2402,8,Division II,fayettevilletechnicalcc,Zy McLean,,,,Wing,,,7,2.4499999999999997,2.5999999999999996,2.0,3,1.4285714285714286,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.0,0.0,0.8571428571428571,1.2857142857142858,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.42955326460481097,0.4444444444444444,79.1139240506329,0.019331946653615564,2.0,0.0791139240506329,0.0,0.2222222222222222,0.6666666666666666,0.17452006980802792,0.0,1.0471204188481675,1.0471204188481675,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2551,9,Division II,fayettevilletechnicalcc,Ja'Merl Brockington,,,,Wing,,,9,2.4,2.5,2.0,3,6.666666666666667,1.7777777777777777,2.111111111111111,1.3333333333333333,0.3333333333333333,0.2222222222222222,1.3333333333333333,4.666666666666667,0.8888888888888888,3.3333333333333335,0.5555555555555556,1.2222222222222223,0.5434782608695652,0.5357142857142857,89.28571428571428,0.08098336948662328,1.5833333333333333,0.17857142857142858,0.375,0.19047619047619047,0.7142857142857143,1.6382252559726962,0.6825938566552902,2.1843003412969284,1.6382252559726962,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2894,10,Division II,fayettevilletechnicalcc,Garrett Morgan,,,,Wing,,,8,2.3075,2.0,2.45,3,4.25,2.0,2.875,1.75,1.125,0.125,2.375,4.0,1.875,0.75,0.375,1.625,0.4907621247113164,0.46875,69.90131578947368,0.0655384283712407,1.6428571428571428,0.2878289473684211,0.26666666666666666,0.46875,0.1875,2.1604938271604937,1.5432098765432098,2.4691358024691357,2.932098765432099,Below Average,2,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
