MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
39,1,Division II,cuyahogacommunitycollege,Chase Abraham,,,,Wing,,,6,4.0025,4.2,4.15,3,17.166666666666668,5.666666666666667,2.6666666666666665,1.3333333333333333,2.5,0.3333333333333333,2.1666666666666665,12.333333333333334,4.166666666666667,5.5,1.8333333333333333,3.8333333333333335,0.5817894261183914,0.5202702702702703,106.71363447990055,0.21433647184224552,2.0,0.08288437629506838,0.36,0.33783783783783783,0.44594594594594594,2.0408163265306123,4.336734693877551,8.673469387755102,3.316326530612245,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Average,3,Very Good,4,Elite,5,Unknown
198,2,Division II,cuyahogacommunitycollege,Tyson Garner,,,,Wing,,,6,3.5075000000000003,4.4,2.45,3,20.5,2.6666666666666665,3.1666666666666665,1.6666666666666667,1.0,0.16666666666666666,1.8333333333333333,10.666666666666666,1.8333333333333333,13.166666666666666,0.8333333333333334,1.8333333333333333,0.6227217496962334,0.46875,113.0930489150423,0.2475644177365018,1.9,0.09194556822361163,0.36363636363636365,0.171875,1.234375,2.544529262086514,1.7811704834605597,4.071246819338422,2.7989821882951653,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Insufficient Volume,3,Average,3,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
449,3,Division II,cuyahogacommunitycollege,Corey Wilson,,,,Wing,,,9,3.2275,2.6500000000000004,4.15,3,7.111111111111111,6.222222222222222,1.1111111111111112,1.3333333333333333,1.4444444444444444,1.0,2.4444444444444446,4.888888888888889,0.5555555555555556,2.4444444444444446,2.7777777777777777,3.4444444444444446,0.5961251862891207,0.6022727272727273,97.44214372716199,0.09134909596662032,0.8333333333333334,0.18270401948842874,0.2,0.11363636363636363,0.5,1.9138755980861244,3.508771929824561,8.931419457735247,3.508771929824561,Very Good,4,Poor,1,Below Average,2,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Unknown
870,4,Division II,cuyahogacommunitycollege,John  'Favor' McFadden,,,,Wing,,,9,2.9750000000000005,2.9500000000000006,3.0,3,13.555555555555555,6.222222222222222,1.1111111111111112,2.0,0.5555555555555556,1.2222222222222223,2.6666666666666665,8.444444444444445,1.2222222222222223,7.555555555555555,4.222222222222222,2.0,0.5759063444108761,0.4473684210526316,98.45061329890251,0.17235048678720447,0.5555555555555556,0.14525500322788895,0.18181818181818182,0.14473684210526316,0.8947368421052632,2.8708133971291865,2.5518341307814993,8.931419457735247,3.827751196172249,Very Good,4,Average,3,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Average,3,Average,3,Average,3,Very Good,4,Unknown
1747,5,Division II,cuyahogacommunitycollege,Frankie Evans IV,,,,Wing,,,9,2.5999999999999996,2.9,2.0,3,6.222222222222222,2.5555555555555554,1.0,0.5555555555555556,0.5555555555555556,0.0,1.2222222222222223,5.444444444444445,2.2222222222222223,0.7777777777777778,0.5555555555555556,2.0,0.5376344086021505,0.5102040816326531,98.10791871058164,0.07938803894297636,1.8,0.08759635599159075,0.3,0.40816326530612246,0.14285714285714285,0.7974481658692185,0.7974481658692185,3.668261562998405,1.7543859649122806,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2013,6,Division II,cuyahogacommunitycollege,Antonio Patrick,,,,Wing,,,6,2.5,2.7,2.0,3,6.5,2.6666666666666665,1.1666666666666667,0.6666666666666666,0.3333333333333333,0.0,1.8333333333333333,5.666666666666667,2.8333333333333335,1.5,0.8333333333333334,1.8333333333333333,0.5136986301369862,0.45588235294117646,92.94566253574833,0.09551124465082399,1.75,0.09532888465204957,0.29411764705882354,0.5,0.2647058823529412,1.0178117048346056,0.5089058524173028,4.071246819338422,2.7989821882951653,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2226,7,Division II,cuyahogacommunitycollege,Dekota Johnson,,,,Wing,,,8,2.4250000000000003,2.5500000000000007,2.0,3,4.375,0.5,0.375,0.375,0.625,0.0,0.75,4.125,3.125,0.375,0.0,0.5,0.5099067599067599,0.5151515151515151,93.78349410503752,0.05801877992662148,1.0,0.08038585209003216,0.4,0.7575757575757576,0.09090909090909091,0.5390835579514824,0.8984725965858041,0.7187780772686433,1.0781671159029649,Below Average,2,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3014,8,Division II,cuyahogacommunitycollege,Dylon Susan,,,,Wing,,,9,2.2,2.1,2.0,3,2.4444444444444446,1.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,1.7777777777777777,3.0,2.7777777777777777,0.2222222222222222,0.4444444444444444,1.1111111111111112,0.39454806312769014,0.37037037037037035,76.17728531855956,0.040166898470097356,3.0,0.03462603878116344,0.24,0.9259259259259259,0.07407407407407407,0.1594896331738437,0.7974481658692185,2.2328548644338118,2.5518341307814993,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3017,9,Division II,cuyahogacommunitycollege,Wanwich Thor,,,,Wing,,,8,2.2,2.1,2.0,3,1.25,1.375,0.25,0.25,0.125,0.5,1.125,1.125,0.375,0.25,0.75,0.625,0.5060728744939271,0.5555555555555556,84.17508417508417,0.018836811061076937,1.0,0.16835016835016833,0.0,0.3333333333333333,0.2222222222222222,0.3597122302158273,0.8992805755395683,1.9784172661870503,1.618705035971223,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Very Good,4,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3115,10,Division II,cuyahogacommunitycollege,Malachi Jackson,,,,Wing,,,9,2.175,2.05,2.0,3,7.222222222222222,1.1111111111111112,1.2222222222222223,1.1111111111111112,0.5555555555555556,0.0,1.8888888888888888,7.888888888888889,5.444444444444445,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.43871490280777536,0.4225352112676056,77.30732635585157,0.11694019471488178,1.1,0.11893434823977164,0.2857142857142857,0.6901408450704225,0.09859154929577464,1.594896331738437,0.7974481658692185,1.594896331738437,2.7113237639553427,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
