MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1314,1,Division II,centralcommunitycollege,Mo Abdalla,,,,Wing,,,20,2.84,2.75,2.9000000000000004,3,13.15,3.05,1.7,1.7,1.4,0.2,1.45,11.25,4.5,3.5,0.85,2.2,0.5140734949179045,0.4577777777777778,90.75224292615597,0.1672978340183809,1.0,0.1173222912353347,0.3333333333333333,0.4,0.3111111111111111,2.2200457068233757,2.089454782892589,3.9830231798889977,1.8935683969964088,Below Average,2,Average,3,Poor,1,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2064,2,Division II,centralcommunitycollege,Tee Liban,,,,Wing,,,18,2.5575,2.5,2.45,3,6.722222222222222,2.0,0.8888888888888888,0.6666666666666666,1.0,0.1111111111111111,1.1111111111111112,5.777777777777778,2.2222222222222223,1.4444444444444444,0.5555555555555556,1.4444444444444444,0.5240817740817741,0.5096153846153846,94.94664155681104,0.08246835606864598,1.3333333333333333,0.09416195856873823,0.3,0.38461538461538464,0.25,0.8810572687224669,1.4684287812041117,2.643171806167401,1.4684287812041117,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Below Average,2,Average,3,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2226,3,Division II,centralcommunitycollege,Nevaeh Hawkins,,,,Wing,,,13,2.51,1.9500000000000002,3.1,3,5.6923076923076925,4.230769230769231,0.6923076923076923,1.2307692307692308,1.1538461538461537,1.0769230769230769,2.6923076923076925,4.769230769230769,0.0,1.6923076923076923,1.6153846153846154,2.6153846153846154,0.5161830357142857,0.5161290322580645,84.3978102189781,0.08065643742870811,0.5625,0.18248175182481752,,0.0,0.3548387096774194,1.6701461377870563,3.0271398747390394,5.741127348643007,3.653444676409186,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Very Good,4,Poor,1,Very Good,4,Elite,5,Unknown
2241,4,Division II,centralcommunitycollege,Brandon Jarmon,,,,Wing,,,14,2.5075000000000003,2.4000000000000004,2.45,3,11.0,3.9285714285714284,1.7142857142857142,1.3571428571428572,1.2857142857142858,0.07142857142857142,2.0,11.071428571428571,4.785714285714286,1.1428571428571428,0.7142857142857143,3.2142857142857144,0.4751913107874599,0.45806451612903226,85.06407423773751,0.15620901497894663,1.263157894736842,0.10494918250110473,0.29850746268656714,0.432258064516129,0.1032258064516129,1.8330921369995177,1.8330921369995177,5.306319343945972,2.7013989387361312,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Below Average,2,Elite,5,Elite,5,Below Average,2,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2352,5,Division II,centralcommunitycollege,Brody Johnson,,,,Wing,,,21,2.4799999999999995,2.1,2.8,3,7.761904761904762,7.190476190476191,0.38095238095238093,1.5238095238095237,0.47619047619047616,0.8571428571428571,2.7142857142857144,5.904761904761905,0.047619047619047616,3.5238095238095237,2.9047619047619047,4.285714285714286,0.5205671946857435,0.5241935483870968,86.44463300806109,0.10372978325448344,0.25,0.1697072549851506,0.0,0.008064516129032258,0.5967741935483871,1.9894311470313957,1.7407522536524713,9.387628225054398,3.543674230649674,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Average,3,Very Good,4,Elite,5,Unknown
2614,6,Division II,centralcommunitycollege,Nino Nesbitt,,,,Wing,,,21,2.4,2.5,2.0,3,9.142857142857142,2.4761904761904763,2.2857142857142856,1.7619047619047619,0.9523809523809523,0.047619047619047616,0.8571428571428571,8.714285714285714,4.809523809523809,1.380952380952381,0.7142857142857143,1.7619047619047619,0.4903964037597058,0.4672131147540984,82.48840006874033,0.12804488942677963,1.2972972972972974,0.1589620209658017,0.36633663366336633,0.5519125683060109,0.15846994535519127,2.3002797637550514,1.3055641902393533,3.232825613926018,1.1190550202051601,Below Average,2,Below Average,2,Poor,1,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2672,7,Division II,centralcommunitycollege,Merkv Torrance,,,,Wing,,,16,2.3825000000000003,2.1500000000000004,2.45,3,8.0625,2.25,3.0625,1.625,1.375,0.125,1.4375,6.5625,1.875,1.4375,0.5625,1.6875,0.5602849200833913,0.5238095238095238,91.41156462585033,0.10235580828594637,1.8846153846153846,0.18424036281179137,0.26666666666666666,0.2857142857142857,0.21904761904761905,2.138157894736842,1.9736842105263157,2.960526315789474,1.8914473684210527,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Poor,1,Average,3,Very Good,4,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2861,8,Division II,centralcommunitycollege,Keme Jones,,,,Wing,,,21,2.3324999999999996,2.05,2.45,3,6.571428571428571,4.333333333333333,1.380952380952381,1.0952380952380953,1.2857142857142858,0.0,2.0952380952380953,6.476190476190476,2.2857142857142856,1.7142857142857142,2.0476190476190474,2.2857142857142856,0.45442571127502634,0.4485294117647059,78.9293067947838,0.09618219826163495,1.2608695652173914,0.131548844657973,0.20833333333333334,0.35294117647058826,0.2647058823529412,1.4299036369288156,1.6785825303077402,5.657444824370532,2.735467827168169,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3294,9,Division II,centralcommunitycollege,Malual Kong,,,,Wing,,,13,2.2249999999999996,2.15,2.0,3,4.230769230769231,1.3076923076923077,0.38461538461538464,0.6923076923076923,0.6923076923076923,0.07692307692307693,0.8461538461538461,3.6153846153846154,1.8461538461538463,1.6153846153846154,0.15384615384615385,1.1538461538461537,0.48897581792318634,0.40425531914893614,84.30410790925811,0.06004933544420309,0.5555555555555556,0.137952176578786,0.25,0.5106382978723404,0.44680851063829785,0.9345794392523364,1.0384215991692627,1.7653167185877465,1.142263759086189,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3852,10,Division II,centralcommunitycollege,Jasper Warren,,,,Wing,,,11,2.075,1.85,2.0,3,4.181818181818182,2.909090909090909,0.9090909090909091,1.0,0.8181818181818182,0.2727272727272727,1.6363636363636365,4.181818181818182,0.7272727272727273,1.2727272727272727,0.7272727272727273,2.1818181818181817,0.4409509202453988,0.3804347826086957,72.83090563647879,0.06434130638523287,0.9090909090909091,0.1741608613046232,0.125,0.17391304347826086,0.30434782608695654,1.2702078521939955,1.3856812933025404,3.695150115473441,2.0785219399538106,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
