MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
203,1,Division I,northwestcollege,Braydon Bradshaw,,,,Wing,,,20,3.5575,4.15,2.95,3,9.2,4.7,0.75,0.45,0.95,0.6,2.15,6.3,1.1,2.0,1.85,2.85,0.6406685236768802,0.6190476190476191,120.57667103538664,0.09567638059888649,1.6666666666666667,0.05897771952817825,0.36363636363636365,0.1746031746031746,0.31746031746031744,0.6519377037305324,2.2455632017385003,6.809127127852228,3.1148134733792103,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Below Average,2,Very Good,4,Elite,5,Unknown
427,2,Division I,northwestcollege,Mateo Trujillo,,,,Wing,,,19,3.3099999999999996,3.55,3.1,3,13.578947368421053,3.8947368421052633,4.052631578947368,1.736842105263158,1.894736842105263,0.10526315789473684,2.3157894736842106,9.947368421052632,4.368421052631579,5.052631578947368,0.5263157894736842,3.3684210526315788,0.5578619615983393,0.49206349206349204,97.63851044504995,0.1751418420913092,2.3333333333333335,0.12488646684831971,0.3614457831325301,0.43915343915343913,0.5079365079365079,2.519083969465649,2.900763358778626,5.648854961832061,3.3587786259541983,Average,3,Average,3,Below Average,2,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Poor,1,Very Good,4,Elite,5,Unknown
442,3,Division I,northwestcollege,Trey Rinn,,,,Wing,,,20,3.3,4.3,2.0,3,9.9,2.05,0.85,0.45,0.75,0.0,1.35,7.35,4.9,1.3,0.6,1.45,0.6248422115627367,0.6054421768707483,118.25131390348781,0.10498068917088829,1.8888888888888888,0.053750597228858096,0.40816326530612246,0.6666666666666666,0.17687074829931973,0.6519377037305324,1.0865628395508873,2.969938428105759,1.9558131111915973,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
900,4,Division I,northwestcollege,Eli Patterson,,,,Wing,,,20,3.0225,2.8000000000000003,3.35,3,8.45,3.55,1.25,1.15,1.85,0.1,1.45,6.55,0.9,2.05,1.5,2.05,0.5669618894256576,0.5343511450381679,98.23296907695885,0.10786477403822038,1.0869565217391304,0.13368983957219252,0.2222222222222222,0.13740458015267176,0.31297709923664124,1.666063020644694,2.8250633828323073,5.143064107207533,2.100688156465049,Average,3,Poor,1,Below Average,2,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1507,5,Division I,northwestcollege,Nayel Girard,,,,Wing,,,19,2.7625,2.7000000000000006,2.75,3,8.210526315789474,5.0,3.5789473684210527,1.105263157894737,1.1578947368421053,0.21052631578947367,2.0526315789473686,6.842105263157895,0.8947368421052632,2.3684210526315788,1.4210526315789473,3.5789473684210527,0.5206942590120159,0.5230769230769231,91.33489461358313,0.11332572520502138,3.238095238095238,0.12295081967213115,0.23529411764705882,0.13076923076923078,0.34615384615384615,1.6061185468451242,1.988527724665392,7.265774378585086,2.982791586998088,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1690,6,Division I,northwestcollege,Travis Theran Archibald,,,,Wing,,,17,2.7,3.0999999999999996,2.0,3,8.470588235294118,2.6470588235294117,0.6470588235294118,0.6470588235294118,0.5294117647058824,0.0,1.1764705882352942,7.0588235294117645,5.588235294117647,1.3529411764705883,1.1764705882352942,1.4705882352941178,0.5533353827236397,0.5333333333333333,102.0408163265306,0.0991066913871566,1.0,0.07794784580498866,0.3368421052631579,0.7916666666666666,0.19166666666666668,0.8935824532900081,0.7311129163281884,3.655564581640942,1.6246953696181965,Average,3,Poor,1,Average,3,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1929,7,Division I,northwestcollege,Logan Woolstenhulme,,,,Wing,,,18,2.6075,2.5999999999999996,2.45,3,7.555555555555555,3.6666666666666665,1.1111111111111112,1.1111111111111112,1.0555555555555556,0.2222222222222222,1.3333333333333333,5.444444444444445,0.7222222222222222,3.111111111111111,1.3333333333333333,2.3333333333333335,0.5544683626875407,0.4897959183673469,95.34492428491308,0.09435609769004842,1.0,0.14021312394840157,0.46153846153846156,0.1326530612244898,0.5714285714285714,1.5337423312883436,1.7638036809815951,5.061349693251533,1.8404907975460123,Average,3,Poor,1,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2013,8,Division I,northwestcollege,Tate Monroe,,,,Wing,,,12,2.575,2.8500000000000005,2.0,3,6.5,2.0,1.3333333333333333,1.0,0.25,0.0,0.75,5.333333333333333,3.0,0.6666666666666666,0.5,1.5,0.5776066350710901,0.5546875,98.08853118712274,0.07720388349514563,1.3333333333333333,0.15090543259557346,0.3611111111111111,0.5625,0.125,1.381692573402418,0.3454231433506045,2.763385146804836,1.0362694300518134,Very Good,4,Poor,1,Below Average,2,Average,3,Average,3,Very Good,4,Very Good,4,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2568,9,Division I,northwestcollege,R'Zha Zha'Quire Whittle,,,,Wing,,,17,2.4174999999999995,2.5,2.05,3,7.470588235294118,5.176470588235294,0.7058823529411765,0.7058823529411765,0.35294117647058826,0.5294117647058824,2.176470588235294,6.235294117647059,0.4117647058823529,2.588235294117647,2.1176470588235294,3.0588235294117645,0.5065411614550096,0.5235849056603774,92.45777518928362,0.09646609360076411,1.0,0.087361677344205,0.42857142857142855,0.0660377358490566,0.41509433962264153,0.974817221770918,1.2185215272136474,7.148659626320065,3.0056864337936635,Below Average,2,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Unknown
3005,10,Division I,northwestcollege,Monybuony Kor,,,,Wing,,,12,2.3,2.3,2.0,3,2.0,1.3333333333333333,0.16666666666666666,0.5,0.5833333333333334,0.0,0.5,1.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6355932203389831,0.6388888888888888,96.46302250803859,0.02385792643166737,0.3333333333333333,0.24115755627009647,0.25,0.2222222222222222,0.1111111111111111,0.6715165081141579,0.7834359261331841,1.7907106883044208,0.6715165081141579,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
