MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
79,1,Division II,highlandcommunitycollegekansas,Colton Knoll,,,,Wing,,,17,3.8125,3.750000000000001,4.25,3,18.176470588235293,8.352941176470589,1.9411764705882353,1.8235294117647058,1.2352941176470589,1.0,1.8235294117647058,12.235294117647058,3.2941176470588234,6.764705882352941,2.764705882352941,5.588235294117647,0.5974477958236658,0.5504807692307693,106.6988950276243,0.19546964010907422,1.064516129032258,0.10704419889502761,0.3392857142857143,0.2692307692307692,0.5528846153846154,2.338740098076198,2.866842700867597,10.712938513768389,2.338740098076198,Very Good,4,Very Good,4,Average,3,Below Average,2,Elite,5,Average,3,Very Good,4,Very Good,4,Elite,5,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Unknown
84,2,Division II,highlandcommunitycollegekansas,Tavian Tate,,,,Wing,,,17,3.8025,4.15,3.65,3,21.647058823529413,5.764705882352941,1.8235294117647058,2.6470588235294117,1.7647058823529411,0.35294117647058826,2.176470588235294,14.235294117647058,8.235294117647058,5.176470588235294,0.5294117647058824,5.235294117647059,0.6554573952693075,0.6157024793388429,112.98047402677145,0.2198493479845568,0.6888888888888889,0.13815547095664987,0.42857142857142855,0.5785123966942148,0.36363636363636365,3.3949453036589965,2.7159562429271973,7.393436439079593,2.7913994718973973,Elite,5,Very Good,4,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Very Good,4,Unknown
1066,3,Division II,highlandcommunitycollegekansas,Xavier Ikemefuna,,,,Wing,,,11,2.95,3.5999999999999996,2.0,3,3.4545454545454546,1.1818181818181819,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.36363636363636365,1.0,2.272727272727273,0.0,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.698529411764706,0.72,125.82781456953643,0.03049888911331044,0.6666666666666666,0.09933774834437087,,0.0,0.2,0.3416856492027335,0.9111617312072893,1.4806378132118452,1.2528473804100229,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1926,4,Division II,highlandcommunitycollegekansas,Miguel Villegas,,,,Wing,,,14,2.6075,2.6,2.45,3,5.571428571428571,1.7142857142857142,1.1428571428571428,0.6428571428571429,1.0714285714285714,0.21428571428571427,1.0,5.285714285714286,4.428571428571429,0.14285714285714285,0.5,1.2142857142857142,0.5208333333333334,0.5135135135135135,92.98998569384835,0.06828617017812366,1.7777777777777777,0.1072961373390558,0.3548387096774194,0.8378378378378378,0.02702702702702703,0.8200455580865603,1.6400911161731206,2.1867881548974943,1.275626423690205,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2066,5,Division II,highlandcommunitycollegekansas,Adriel Smith,,,,Wing,,,17,2.5575,2.5,2.45,3,10.0,2.823529411764706,3.2941176470588234,1.9411764705882353,0.8235294117647058,0.35294117647058826,1.4705882352941178,8.705882352941176,0.35294117647058826,3.0588235294117645,0.5294117647058824,2.2941176470588234,0.49742509363295884,0.4391891891891892,83.38238179321169,0.13761170657955127,1.696969696969697,0.16185991759858742,0.3333333333333333,0.04054054054054054,0.35135135135135137,2.4896265560165975,1.5088645794039985,3.6212749905695962,1.8860807242549982,Below Average,2,Below Average,2,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2362,6,Division II,highlandcommunitycollegekansas,EJ Coleman,,,,Wing,,,13,2.4750000000000005,2.6500000000000004,2.0,3,4.153846153846154,2.3846153846153846,1.3846153846153846,0.6153846153846154,0.3076923076923077,0.15384615384615385,1.2307692307692308,3.3076923076923075,0.6923076923076923,1.5384615384615385,0.6923076923076923,1.6923076923076923,0.5212355212355213,0.5,90.30100334448161,0.051796417558812306,2.25,0.13377926421404682,0.3333333333333333,0.20930232558139536,0.46511627906976744,0.7759456838021338,0.5819592628516004,3.0067895247332688,1.5518913676042676,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3085,7,Division II,highlandcommunitycollegekansas,Gavin Grubbs,,,,Wing,,,13,2.275,2.25,2.0,3,3.6923076923076925,1.0,1.3076923076923077,0.7692307692307693,0.5384615384615384,0.0,1.0769230769230769,3.5384615384615383,1.7692307692307692,1.0769230769230769,0.15384615384615385,0.8461538461538461,0.4601226993865031,0.44565217391304346,77.22007722007723,0.054155776267642446,1.7,0.16087516087516088,0.30434782608695654,0.5,0.30434782608695654,0.974184120798831,0.6819288845591817,1.2664393570384802,1.3638577691183633,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3344,8,Division II,highlandcommunitycollegekansas,Quenci Bradford,,,,Wing,,,9,2.2,2.1000000000000005,2.0,3,2.6666666666666665,1.0,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.7777777777777778,2.3333333333333335,1.2222222222222223,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.49833887043189373,0.5,79.7872340425532,0.03594474451508054,0.8333333333333334,0.199468085106383,0.2727272727272727,0.5238095238095238,0.3333333333333333,0.8048289738430584,0.5365526492287056,1.2072434607645874,0.9389671361502347,Below Average,2,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3573,9,Division II,highlandcommunitycollegekansas,KJ Rowan Jr,,,,Wing,,,11,2.15,2.0,2.0,3,1.7272727272727273,1.2727272727272727,1.0,0.5454545454545454,0.5454545454545454,0.0,0.7272727272727273,2.1818181818181817,1.1818181818181819,0.5454545454545454,0.2727272727272727,1.0,0.3566066066066066,0.3333333333333333,58.21078431372549,0.034129407336149574,1.8333333333333333,0.1838235294117647,0.15384615384615385,0.5416666666666666,0.25,0.6952491309385863,0.6952491309385863,1.6222479721900347,0.9269988412514485,Poor,1,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3839,10,Division II,highlandcommunitycollegekansas,DJ Thomas,,,,Wing,,,13,2.075,1.85,2.0,3,5.153846153846154,3.923076923076923,0.6923076923076923,1.3076923076923077,0.46153846153846156,0.23076923076923078,1.1538461538461537,4.3076923076923075,0.8461538461538461,0.7692307692307693,1.1538461538461537,2.769230769230769,0.554635761589404,0.5267857142857143,86.56330749354005,0.06743335075797179,0.5294117647058824,0.21963824289405684,0.2727272727272727,0.19642857142857142,0.17857142857142858,1.6561130053580126,0.8767657087189479,4.968339016074038,1.4612761811982464,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
