MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
378,1,Division III,dallascollegebrookhaven,Jordan Jones,,,,Wing,,,17,3.3549999999999995,3.1499999999999995,3.8,3,9.941176470588236,4.647058823529412,2.235294117647059,1.8823529411764706,2.4705882352941178,0.4117647058823529,0.8823529411764706,6.705882352941177,0.47058823529411764,2.3529411764705883,2.0588235294117645,2.588235294117647,0.64209726443769,0.5921052631578947,103.30073349633253,0.11220850480109738,1.1875,0.19559902200489,0.375,0.07017543859649122,0.3508771929824561,2.4691358024691357,3.7808641975308643,6.095679012345679,1.1574074074074074,Elite,5,Poor,1,Average,3,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
981,2,Division III,dallascollegebrookhaven,Jovan Danner,,,,Wing,,,17,2.9825,3.35,2.45,3,9.823529411764707,3.5294117647058822,1.0,1.2941176470588236,0.7647058823529411,0.47058823529411764,0.7647058823529411,6.529411764705882,1.2352941176470589,2.823529411764706,1.3529411764705883,2.176470588235294,0.6320012110202846,0.5720720720720721,108.35712431871269,0.10570644718792867,0.7727272727272727,0.14274591227614844,0.23809523809523808,0.1891891891891892,0.43243243243243246,1.6975308641975309,1.6203703703703705,4.62962962962963,1.0030864197530864,Elite,5,Poor,1,Very Good,4,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1701,3,Division III,dallascollegebrookhaven,Jeremy Roman,,,,Wing,,,16,2.6975,2.1500000000000004,3.35,3,10.5625,3.6875,1.1875,2.0625,1.3125,0.625,0.5625,9.1875,0.9375,4.0,1.375,2.3125,0.482416076729847,0.41156462585034015,81.18754803996926,0.16300194199085385,0.5757575757575758,0.15853189853958494,0.2,0.10204081632653061,0.43537414965986393,2.9151943462897525,2.7385159010600706,5.212014134275618,0.7950530035335689,Poor,1,Average,3,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
2967,4,Division III,dallascollegebrookhaven,Marlon Linton,,,,Wing,,,19,2.3,2.3000000000000003,2.0,3,5.947368421052632,2.1052631578947367,2.210526315789474,0.7894736842105263,0.8421052631578947,0.15789473684210525,0.10526315789473684,7.315789473684211,5.0,0.6842105263157895,0.3684210526315789,1.736842105263158,0.39040906578220014,0.3597122302158273,70.74881041823191,0.10288585416129863,2.8,0.09391435011269722,0.23157894736842105,0.6834532374100719,0.09352517985611511,1.0909090909090908,1.3818181818181818,2.909090909090909,0.14545454545454545,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3136,5,Division III,dallascollegebrookhaven,Anshuman Deora,,,,Wing,,,16,2.255,2.0,2.3,3,5.125,5.0625,1.125,1.1875,0.3125,0.4375,0.9375,4.0,0.125,1.1875,1.5625,3.5,0.5666113875069099,0.53125,89.75481611208406,0.07154043726116645,0.9473684210526315,0.20796847635726795,0.0,0.03125,0.296875,1.6784452296819787,1.0600706713780919,7.15547703180212,1.325088339222615,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
3233,6,Division III,dallascollegebrookhaven,Tim Walker,,,,Wing,,,15,2.2325,1.8499999999999999,2.45,3,7.933333333333334,3.4,0.7333333333333333,1.6666666666666667,0.6666666666666666,0.6,0.4,7.733333333333333,2.933333333333333,0.8,1.3333333333333333,2.066666666666667,0.49060026385224276,0.4827586206896552,81.35083401695378,0.11427410786825824,0.44,0.17090511348099535,0.36363636363636365,0.3793103448275862,0.10344827586206896,2.194907813871817,1.6681299385425812,4.477611940298507,0.5267778753292361,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Average,3,Elite,5,Below Average,2,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3416,7,Division III,dallascollegebrookhaven,Brandon Webber,,,,Wing,,,14,2.1825,1.7500000000000002,2.45,3,7.714285714285714,1.9285714285714286,1.5,2.4285714285714284,0.9285714285714286,0.21428571428571427,1.0,7.5,1.5714285714285714,3.357142857142857,0.5,1.4285714285714286,0.42966263526416293,0.38571428571428573,67.63527054108216,0.13299130492720793,0.6176470588235294,0.2129258517034068,0.22727272727272727,0.20952380952380953,0.44761904761904764,3.1865042174320526,1.499531396438613,2.5304592314901595,1.3120899718837864,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
3643,8,Division III,dallascollegebrookhaven,Luke Archibald,,,,Wing,,,17,2.125,1.9500000000000002,2.0,3,6.235294117647059,2.6470588235294117,3.1176470588235294,2.411764705882353,1.0588235294117647,0.0,0.4117647058823529,5.647058823529412,1.411764705882353,1.411764705882353,0.23529411764705882,2.411764705882353,0.49737237237237236,0.4583333333333333,71.8351856871781,0.10120713305898492,1.2926829268292683,0.2778530767145568,0.3333333333333333,0.25,0.25,3.1635802469135803,1.3888888888888888,3.4722222222222223,0.5401234567901234,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3720,9,Division III,dallascollegebrookhaven,Tyler Targonski,,,,Wing,,,18,2.0999999999999996,1.9000000000000001,2.0,3,2.5,1.9444444444444444,1.6111111111111112,1.6111111111111112,0.5,0.2222222222222222,0.3888888888888889,1.9444444444444444,0.6111111111111112,0.9444444444444444,0.7222222222222222,1.2222222222222223,0.5296610169491525,0.44285714285714284,62.95467263570229,0.0487133355141206,1.0,0.4057078903189703,0.09090909090909091,0.3142857142857143,0.4857142857142857,2.218821729150727,0.9946442234123948,2.677888293802601,0.5355776587605203,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3908,10,Division III,dallascollegebrookhaven,Carson Farnsley,,,,Wing,,,18,2.05,1.8,2.0,3,3.6666666666666665,1.7777777777777777,0.3333333333333333,0.5,0.3333333333333333,0.0,0.2777777777777778,3.888888888888889,2.1666666666666665,0.3888888888888889,0.3333333333333333,1.4444444444444444,0.451559934318555,0.4357142857142857,80.4093567251462,0.05604719764011799,0.6666666666666666,0.10964912280701755,0.23076923076923078,0.5571428571428572,0.1,0.6944444444444444,0.46296296296296297,2.4691358024691357,0.38580246913580246,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
