MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
59,1,Division III,anokaramseycommunitycollege,Preston Thielke,,,,Wing,,,13,3.8200000000000003,3.8,4.2,3,15.923076923076923,8.846153846153847,2.0,2.230769230769231,1.5384615384615385,1.0769230769230769,3.6153846153846154,10.0,0.6153846153846154,3.8461538461538463,3.0,5.846153846153846,0.680921052631579,0.6269230769230769,114.3646408839779,0.15133273134677772,0.896551724137931,0.16022099447513813,0.375,0.06153846153846154,0.38461538461538464,2.757964812173086,3.2334759866856873,10.936757013789824,4.46980504041845,Elite,5,Average,3,Elite,5,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Very Good,4,Unknown
415,2,Division III,anokaramseycommunitycollege,Dwayne Bryant,,,,Wing,,,13,3.2575000000000003,3.900000000000001,2.45,3,8.076923076923077,2.076923076923077,1.0,0.8461538461538461,1.3846153846153846,0.07692307692307693,1.6923076923076923,4.6923076923076925,1.6923076923076923,2.1538461538461537,0.7692307692307693,1.3076923076923077,0.7160392798690671,0.6885245901639344,124.52561669829223,0.07049931440420053,1.1818181818181819,0.13045540796963948,0.45454545454545453,0.36065573770491804,0.45901639344262296,1.0461245839277222,1.8069424631478839,2.5677603423680457,2.0922491678554445,Elite,5,Poor,1,Elite,5,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
537,3,Division III,anokaramseycommunitycollege,Jamal Woods,,,,Wing,,,11,3.1574999999999998,3.7,2.45,3,16.272727272727273,4.545454545454546,1.0,1.3636363636363635,1.1818181818181819,0.09090909090909091,1.5454545454545454,12.727272727272727,5.090909090909091,3.0,1.3636363636363635,3.1818181818181817,0.579213046854776,0.5607142857142857,105.59226050023595,0.1681946263444061,0.7333333333333333,0.08848513449740443,0.4107142857142857,0.4,0.2357142857142857,1.6968325791855203,1.583710407239819,5.656108597285068,1.9230769230769231,Very Good,4,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
694,4,Division III,anokaramseycommunitycollege,Austin Kunz,,,,Wing,,,10,3.075,3.85,2.0,3,3.7,2.0,0.8,0.1,0.4,0.6,0.9,2.5,1.4,1.6,0.8,1.2,0.5774032459425718,0.5,111.98547215496369,0.03639087144241784,8.0,0.03026634382566586,0.35714285714285715,0.56,0.64,0.12422360248447205,1.2422360248447204,2.484472049689441,1.1180124223602483,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
779,5,Division III,anokaramseycommunitycollege,Akeem Nelson,,,,Wing,,,12,3.0324999999999998,3.4499999999999997,2.45,3,11.333333333333334,3.4166666666666665,3.75,1.5,1.5833333333333333,0.0,2.25,8.75,5.416666666666667,3.0,1.3333333333333333,2.0833333333333335,0.5627275736511089,0.5285714285714286,97.95447997695189,0.12551983509926593,2.5,0.12964563526361278,0.35384615384615387,0.6190476190476191,0.34285714285714286,1.8623900672529747,1.9658561821003622,4.242110708742887,2.793585100879462,Average,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
933,6,Division III,anokaramseycommunitycollege,Brayden Dollard,,,,Wing,,,7,2.95,3.5999999999999996,2.0,3,2.142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,1.4285714285714286,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.6893382352941176,0.7,126.26262626262626,0.018451789264413522,0.0,0.08417508417508417,0.5,0.4,0.2,0.17301038062283736,0.5190311418685121,0.17301038062283736,0.0,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1420,7,Division III,anokaramseycommunitycollege,Andrew Chisley,,,,Wing,,,11,2.7299999999999995,2.9499999999999997,2.3,3,11.545454545454545,6.636363636363637,0.45454545454545453,1.0,1.0909090909090908,0.0,1.8181818181818181,8.545454545454545,1.1818181818181819,4.181818181818182,2.090909090909091,4.545454545454546,0.5558473389355743,0.48404255319148937,101.40530182050463,0.12102821801314263,0.45454545454545453,0.08783136378153945,0.07692307692307693,0.13829787234042554,0.48936170212765956,1.2087912087912087,1.3186813186813187,8.021978021978022,2.197802197802198,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
2142,8,Division III,anokaramseycommunitycollege,MJ Omot,,,,Wing,,,12,2.45,2.6000000000000005,2.0,3,6.5,1.8333333333333333,0.3333333333333333,1.0833333333333333,0.5833333333333334,0.08333333333333333,1.0,4.583333333333333,2.3333333333333335,2.3333333333333335,0.5,1.3333333333333333,0.5793226381461676,0.5181818181818182,97.11155378486056,0.07261418290963007,0.3076923076923077,0.16185258964143429,0.25,0.509090909090909,0.509090909090909,1.3450594930160373,0.8277289187790998,2.2762545266425245,1.2415933781686497,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2369,9,Division III,anokaramseycommunitycollege,Stewart Jones,,,,Wing,,,12,2.3825000000000003,2.15,2.45,3,7.666666666666667,2.3333333333333335,1.0,2.0,1.0833333333333333,0.5,1.5833333333333333,6.166666666666667,3.8333333333333335,2.0,0.3333333333333333,2.0,0.5439924314096499,0.5337837837837838,84.7457627118644,0.09931932957622777,0.5,0.2210759027266028,0.32608695652173914,0.6216216216216216,0.32432432432432434,2.4922118380062304,1.9730010384215992,2.907580477673936,1.9730010384215992,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2817,10,Division III,anokaramseycommunitycollege,Finn Norman,,,,Wing,,,13,2.25,2.2,2.0,3,3.3846153846153846,2.1538461538461537,0.46153846153846156,0.5384615384615384,0.38461538461538464,0.5384615384615384,2.230769230769231,2.923076923076923,0.46153846153846156,0.5384615384615384,1.2307692307692308,0.9230769230769231,0.5355404089581305,0.5,91.51414309484193,0.04019932443730979,0.8571428571428571,0.14559068219633944,0.3333333333333333,0.15789473684210525,0.18421052631578946,0.6657156443176415,1.1412268188302426,2.662862577270566,2.757964812173086,Average,3,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Average,3,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
