MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
465,1,Division II,stlouiscommunitycollege,Allen Kujundzic,,,,Wing,,,13,3.175,4.05,2.0,3,2.1538461538461537,1.0,0.46153846153846156,0.23076923076923078,0.0,0.07692307692307693,0.46153846153846156,1.2307692307692308,0.0,0.6153846153846154,0.38461538461538464,0.6153846153846154,0.7172131147540983,0.6875,124.33392539964477,0.021160640457039765,2.0,0.13321492007104796,,0.0,0.5,0.32051282051282054,0.10683760683760683,1.3888888888888888,0.6410256410256411,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
555,2,Division II,stlouiscommunitycollege,Stefan Higgins,,,,Wing,,,14,3.115,3.3,2.9,3,10.642857142857142,8.142857142857142,0.5714285714285714,1.0714285714285714,0.35714285714285715,0.42857142857142855,1.5714285714285714,7.357142857142857,0.07142857142857142,3.7857142857142856,2.9285714285714284,5.214285714285714,0.5897720075997467,0.5436893203883495,105.43447495046703,0.12351419381904627,0.5333333333333333,0.10614208887630909,0.0,0.009708737864077669,0.5145631067961165,1.492537313432836,1.0945273631840795,11.343283582089553,2.189054726368159,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Unknown
772,3,Division II,stlouiscommunitycollege,Kyle Gast,,,,Wing,,,14,2.9750000000000005,3.6500000000000004,2.0,3,3.5,2.5714285714285716,0.5,0.42857142857142855,0.42857142857142855,0.0,1.0714285714285714,2.2142857142857144,0.5,1.0,0.9285714285714286,1.6428571428571428,0.6593110871905276,0.5967741935483871,113.53104726598703,0.037721996923507195,1.1666666666666667,0.13901760889712697,0.7142857142857143,0.22580645161290322,0.45161290322580644,0.5970149253731343,0.5970149253731343,3.582089552238806,1.492537313432836,Elite,5,Poor,1,Very Good,4,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1766,4,Division II,stlouiscommunitycollege,Miyel Taylor,,,,Wing,,,13,2.5324999999999998,2.45,2.45,3,8.384615384615385,2.230769230769231,2.6153846153846154,1.8461538461538463,0.9230769230769231,0.23076923076923078,1.7692307692307692,5.846153846153846,1.8461538461538463,4.076923076923077,0.23076923076923078,2.0,0.5487313733387033,0.4934210526315789,88.3879338306844,0.11600692354003612,1.4166666666666667,0.19461563412260785,0.2916666666666667,0.3157894736842105,0.6973684210526315,2.5876010781671157,1.6172506738544474,3.1266846361185983,2.4797843665768196,Average,3,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2167,5,Division II,stlouiscommunitycollege,Zac Goss,,,,Wing,,,14,2.3875,2.6500000000000004,1.75,3,13.642857142857142,2.857142857142857,1.3571428571428572,2.0,0.9285714285714286,0.07142857142857142,2.2142857142857144,11.428571428571429,5.642857142857143,3.2142857142857144,0.42857142857142855,2.4285714285714284,0.5311457174638486,0.4875,91.91530317613089,0.181617955530695,0.6785714285714286,0.1347449470644851,0.3037974683544304,0.49375,0.28125,2.7860696517412937,1.3930348258706469,3.9800995024875623,3.084577114427861,Average,3,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Unknown
2169,6,Division II,stlouiscommunitycollege,Darric Smith,,,,Wing,,,13,2.385,2.4000000000000004,2.0999999999999996,3,10.538461538461538,7.230769230769231,0.8461538461538461,1.6153846153846154,0.38461538461538464,0.38461538461538464,3.076923076923077,8.538461538461538,0.07692307692307693,3.0,2.923076923076923,4.3076923076923075,0.5344881398252185,0.5225225225225225,91.84768034325556,0.13886716567981233,0.5238095238095238,0.1407884151246983,0.0,0.009009009009009009,0.35135135135135137,2.2269353128313893,1.0604453870625663,9.968186638388122,4.241781548250265,Average,3,Below Average,2,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Average,3,Average,3,Elite,5,Unknown
2274,7,Division II,stlouiscommunitycollege,Aman Kesete,,,,Wing,,,13,2.35,2.4000000000000004,2.0,3,5.769230769230769,0.46153846153846156,0.38461538461538464,0.46153846153846156,0.3076923076923077,0.0,0.7692307692307693,5.538461538461538,4.230769230769231,0.15384615384615385,0.0,0.46153846153846156,0.5145444566410539,0.5069444444444444,95.08113590263692,0.07440947852992227,0.8333333333333334,0.07606490872210954,0.3090909090909091,0.7638888888888888,0.027777777777777776,0.644122383252818,0.4294149221685454,0.644122383252818,1.0735373054213635,Below Average,2,Poor,1,Below Average,2,Below Average,2,Elite,5,Below Average,2,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2278,8,Division II,stlouiscommunitycollege,Justin Hayes,,,,Wing,,,12,2.35,2.4000000000000004,2.0,3,3.75,2.5833333333333335,0.16666666666666666,1.0,0.4166666666666667,0.08333333333333333,1.25,2.5,0.3333333333333333,1.0833333333333333,0.6666666666666666,1.9166666666666667,0.62989921612542,0.5666666666666667,94.30008382229673,0.04956583156757655,0.16666666666666666,0.2514668901927913,0.5,0.13333333333333333,0.43333333333333335,1.4167650531286895,0.7083825265643447,3.6599763872491144,1.770956316410862,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2403,9,Division II,stlouiscommunitycollege,Tyler Stepney,,,,Wing,,,11,2.325,2.35,2.0,3,3.5454545454545454,3.5454545454545454,0.8181818181818182,0.5454545454545454,0.18181818181818182,0.0,1.6363636363636365,3.272727272727273,0.2727272727272727,1.0,1.3636363636363635,2.1818181818181817,0.47747306562193925,0.4861111111111111,83.26216908625106,0.05137091467427068,1.5,0.12809564474807855,0.3333333333333333,0.08333333333333333,0.3055555555555556,0.7590132827324478,0.2530044275774826,4.933586337760911,2.2770398481973433,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2459,10,Division II,stlouiscommunitycollege,Zach Winkeler,,,,Wing,,,14,2.3,2.3000000000000003,2.0,3,3.2142857142857144,1.3571428571428572,0.7857142857142857,0.6428571428571429,0.35714285714285715,0.0,1.1428571428571428,2.5714285714285716,1.0,0.7142857142857143,0.14285714285714285,1.2142857142857142,0.556930693069307,0.5138888888888888,91.09311740890689,0.04317577961124318,1.2222222222222223,0.18218623481781376,0.5,0.3888888888888889,0.2777777777777778,0.8955223880597015,0.4975124378109453,1.890547263681592,1.592039800995025,Average,3,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2612,11,Division II,stlouiscommunitycollege,Robert Liggins,,,,Wing,,,12,2.25,2.2,2.0,3,4.333333333333333,2.1666666666666665,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,1.8333333333333333,3.6666666666666665,0.25,1.1666666666666667,0.6666666666666666,1.5,0.5183413078149921,0.5,87.89722785665991,0.05918130526989716,0.8888888888888888,0.15212981744421908,0.6666666666666666,0.06818181818181818,0.3181818181818182,1.0221465076660987,1.0221465076660987,2.9528676888131744,2.498580352072686,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2950,12,Division II,stlouiscommunitycollege,Chris Cole,,,,Wing,,,12,2.15,2.0,2.0,3,3.6666666666666665,1.25,3.0,1.5,0.75,0.0,1.0,2.75,0.0,2.5,0.16666666666666666,1.0833333333333333,0.47619047619047616,0.42424242424242425,68.53582554517133,0.06434155141310885,2.0,0.2803738317757009,,0.0,0.9090909090909091,2.0489470688673874,1.0244735344336937,1.707455890722823,1.3659647125782584,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3219,13,Division II,stlouiscommunitycollege,CJ Lang,,,,Wing,,,12,2.075,1.85,2.0,3,6.416666666666667,3.0,1.9166666666666667,1.6666666666666667,0.9166666666666666,0.0,2.0833333333333335,5.75,1.75,1.8333333333333333,0.75,2.25,0.4893238434163701,0.4420289855072464,78.02999594649371,0.0993756294058409,1.15,0.20267531414673692,0.23809523809523808,0.30434782608695654,0.3188405797101449,2.310803004043905,1.270941652224148,4.15944540727903,2.8885037550548818,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
