MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
429,1,Division III,nassaucommunitycollege,Camren Welker,,,,Wing,,,12,3.255,2.95,3.8,3,13.75,3.5,4.25,1.9166666666666667,2.5,0.3333333333333333,2.0,12.166666666666666,4.166666666666667,4.0,1.0833333333333333,2.4166666666666665,0.4936572522738152,0.4520547945205479,86.78729223648222,0.17027298129970625,2.217391304347826,0.1209762255417631,0.28,0.3424657534246575,0.3287671232876712,2.4390243902439024,3.605514316012725,4.453870625662779,2.545068928950159,Below Average,2,Average,3,Poor,1,Elite,5,Very Good,4,Below Average,2,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
833,2,Division III,nassaucommunitycollege,Charlie Destefano,,,,Wing,,,12,2.995,1.8,4.7,3,4.916666666666667,9.75,2.0,1.4166666666666667,1.3333333333333333,1.75,1.8333333333333333,4.75,0.3333333333333333,1.5833333333333333,4.666666666666667,5.083333333333333,0.45134638922888615,0.4298245614035088,71.63671685284119,0.07376226982875976,1.411764705882353,0.2064108790675085,0.25,0.07017543859649122,0.3333333333333333,1.8027571580063626,3.9236479321314954,12.407211028632025,2.3329798515376456,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Unknown
1430,3,Division III,nassaucommunitycollege,Anthony Harrison,,,,Wing,,,10,2.7299999999999995,1.9000000000000001,3.8,3,10.1,4.7,2.3,2.5,1.9,1.5,2.2,11.8,2.6,2.5,1.0,3.7,0.39147286821705424,0.3559322033898305,65.58441558441558,0.16616314199395774,0.92,0.16233766233766234,0.23076923076923078,0.22033898305084745,0.211864406779661,3.158559696778269,4.295641187618446,5.938092229943146,2.779532533164877,Poor,1,Average,3,Poor,1,Below Average,2,Average,3,Poor,1,Average,3,Average,3,Average,3,Poor,1,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
1651,4,Division III,nassaucommunitycollege,Glen Mcbeth Jr,,,,Wing,,,11,2.6399999999999997,2.3499999999999996,2.9000000000000004,3,12.272727272727273,2.3636363636363638,0.9090909090909091,2.0,1.4545454545454546,0.2727272727272727,1.7272727272727273,11.363636363636363,7.090909090909091,2.4545454545454546,0.8181818181818182,1.5454545454545454,0.4931326709526593,0.464,84.96978851963746,0.1576753602477075,0.45454545454545453,0.13846928499496475,0.3076923076923077,0.624,0.216,2.5700934579439254,2.2196261682242993,3.0373831775700935,2.2196261682242993,Below Average,2,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Elite,5,Elite,5,Average,3,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2135,5,Division III,nassaucommunitycollege,Amir Reushell-Sanders,,,,Wing,,,7,2.4574999999999996,2.3,2.45,3,9.0,2.5714285714285716,1.1428571428571428,1.8571428571428572,0.8571428571428571,0.2857142857142857,1.1428571428571428,6.714285714285714,3.2857142857142856,3.142857142857143,0.42857142857142855,2.142857142857143,0.5557515878616796,0.5425531914893617,90.41331802525832,0.10243443490532754,0.6153846153846154,0.18656716417910446,0.391304347826087,0.48936170212765956,0.46808510638297873,2.315227070347284,1.4247551202137132,3.205699020480855,1.4247551202137132,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2404,6,Division III,nassaucommunitycollege,Giuliano Camporini,,,,Wing,,,12,2.375,2.45,2.0,3,4.25,1.3333333333333333,0.8333333333333334,0.4166666666666667,0.75,0.0,1.1666666666666667,4.5,3.5,0.16666666666666666,0.5,0.8333333333333334,0.4646501457725947,0.4537037037037037,85.17034068136272,0.053629003367485856,2.0,0.083500334001336,0.35714285714285715,0.7777777777777778,0.037037037037037035,0.5302226935312832,0.9544008483563097,1.696712619300106,1.4846235418875928,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2651,7,Division III,nassaucommunitycollege,Isaiah Blunt,,,,Wing,,,12,2.3075,2.0,2.45,3,7.833333333333333,4.666666666666667,0.6666666666666666,1.4166666666666667,0.8333333333333334,0.3333333333333333,0.8333333333333334,8.333333333333334,0.9166666666666666,2.4166666666666665,1.0,3.6666666666666665,0.41681447321745296,0.39,72.44143033292232,0.11621408612165939,0.47058823529411764,0.1310110974106042,0.18181818181818182,0.11,0.29,1.8027571580063626,1.4846235418875928,5.938494167550371,1.0604453870625663,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3057,8,Division III,nassaucommunitycollege,Evan Pasik,,,,Wing,,,12,2.1799999999999997,1.85,2.3,3,4.166666666666667,6.416666666666667,1.25,1.1666666666666667,0.25,0.4166666666666667,2.0833333333333335,4.166666666666667,0.0,1.4166666666666667,2.5,3.9166666666666665,0.4349338900487126,0.4,69.94963626189143,0.06401805545604357,1.0714285714285714,0.195858981533296,,0.0,0.34,1.4846235418875928,0.848356309650053,8.16542948038176,2.651113467656416,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
3610,9,Division III,nassaucommunitycollege,Matthias Martin,,,,Wing,,,12,2.0324999999999998,1.45,2.45,3,2.4166666666666665,3.0,0.5,0.75,0.6666666666666666,0.5,1.5,3.0,0.75,0.3333333333333333,1.25,1.75,0.3840042372881356,0.375,62.01881950384945,0.04187862721215161,0.6666666666666666,0.19247219846022243,0.1111111111111111,0.25,0.1111111111111111,0.9544008483563097,1.4846235418875928,3.8176033934252387,1.9088016967126193,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Below Average,2,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3718,10,Division III,nassaucommunitycollege,Colby Barnave,,,,Wing,,,7,1.9999999999999998,1.7,2.0,3,1.7142857142857142,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.2857142857142857,1.8571428571428572,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.39473684210526316,0.34615384615384615,56.60377358490566,0.031150816974256496,0.8333333333333334,0.2830188679245283,0.3333333333333333,0.23076923076923078,0.38461538461538464,1.0526315789473684,0.7017543859649122,1.0526315789473684,0.3508771929824561,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
