MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
331,1,Division I,murraystatecollege,Abeeng Agot,4,,G/F,Wing,6'6,,13,3.3925,3.1,3.55,4,12.615384615384615,4.846153846153846,0.9230769230769231,2.3846153846153846,1.7692307692307692,1.6923076923076923,2.6923076923076925,8.0,1.7692307692307692,4.0,1.8461538461538463,3.0,0.6462799495586381,0.6057692307692307,103.87636179376742,0.13552861999107232,0.3870967741935484,0.1963516594882189,0.34782608695652173,0.22115384615384615,0.5,3.0288226673180265,4.396678065461651,6.155349291646312,3.419638495359062,Elite,5,Below Average,2,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Very Good,4,Very Good
759,2,Division I,murraystatecollege,Haki Muhammad ii,11,,G,Guard,6'2,,15,3.095,3.5000000000000004,2.2,4,20.333333333333332,2.0,1.5333333333333334,1.7333333333333334,1.0666666666666667,0.06666666666666667,0.9333333333333333,14.6,7.0,6.666666666666667,0.4666666666666667,1.5333333333333334,0.5798479087452472,0.5068493150684932,105.5363321799308,0.21282549782019558,0.8846153846153846,0.08996539792387544,0.38095238095238093,0.4794520547945205,0.45662100456621,2.1885521885521886,1.430976430976431,2.525252525252525,1.1784511784511784,Very Good,4,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
776,3,Division I,murraystatecollege,Malachi Schilreff,5,,G,Guard,6'1,,14,3.0825000000000005,2.8000000000000003,3.5500000000000003,3,8.714285714285714,6.714285714285714,1.8571428571428572,1.6428571428571428,1.9285714285714286,0.7142857142857143,2.9285714285714284,5.714285714285714,1.7142857142857142,2.7857142857142856,1.9285714285714286,4.785714285714286,0.6278303828736106,0.6,101.53129161118508,0.09481724638596047,1.1304347826086956,0.1914114513981358,0.3333333333333333,0.3,0.4875,2.058165548098434,3.3109619686800893,8.411633109619688,3.668903803131991,Elite,5,Poor,1,Average,3,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Average,3,Elite,5,Average
1337,4,Division I,murraystatecollege,Devon Maccollister,2,,PG,Guard,6'0,,14,2.83,3.1999999999999997,2.2,3,2.2857142857142856,1.2857142857142858,1.4285714285714286,0.5,0.7857142857142857,0.07142857142857142,0.6428571428571429,1.4285714285714286,1.0714285714285714,1.0714285714285714,0.35714285714285715,0.9285714285714286,0.6015037593984962,0.5,95.23809523809524,0.026874840030714105,2.857142857142857,0.20833333333333331,0.4,0.75,0.75,0.6357856494096276,1.0899182561307903,1.6348773841961852,0.8174386920980926,Elite,5,Poor,1,Below Average,2,Elite,5,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Average
1564,5,Division I,murraystatecollege,Tayesen Combs,3,,G,Guard,6'2,,18,2.7475,2.55,2.7,4,10.0,3.0555555555555554,1.5,1.4444444444444444,1.7777777777777777,0.3333333333333333,2.9444444444444446,8.88888888888889,5.777777777777778,1.3333333333333333,1.3333333333333333,1.7222222222222223,0.5276735459662288,0.509375,91.57509157509158,0.12340842311459352,1.0384615384615385,0.13227513227513227,0.3557692307692308,0.65,0.15,1.8664752333094041,2.7279253409906676,3.9483129935391243,3.804737975592247,Average,3,Poor,1,Poor,1,Below Average,2,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Average,3,Poor,1,Average,3,Elite,5,Very Good
1628,6,Division I,murraystatecollege,Oliver Wilson,15,,F,Big,6'9,,6,2.725,3.3,1.6,4,2.0,1.8333333333333333,0.0,0.3333333333333333,0.0,0.5,1.0,1.0,0.0,1.5,0.5,1.3333333333333333,0.6024096385542168,0.6666666666666666,100.3344481605351,0.021062271062271064,0.0,0.16722408026755853,,0.0,1.5,0.39800995024875624,0.5970149253731343,2.189054726368159,1.1940298507462686,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
2302,7,Division I,murraystatecollege,Ashton Smith,0,,PG,Guard,6'1,,15,2.5,2.6000000000000005,2.2,3,14.133333333333333,2.6666666666666665,2.2,1.8666666666666667,1.2,0.0,1.6666666666666667,12.066666666666666,6.066666666666666,4.133333333333334,0.6,2.066666666666667,0.5089302861532552,0.4447513812154696,89.72405620450313,0.17703119848952556,1.1785714285714286,0.11850347045877772,0.31868131868131866,0.5027624309392266,0.3425414364640884,2.380952380952381,1.530612244897959,3.401360544217687,2.1258503401360542,Below Average,2,Average,3,Poor,1,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Average
2389,8,Division I,murraystatecollege,Domantas Sarauskas,,,,Wing,,,6,2.4699999999999998,2.5,2.2,3,7.333333333333333,3.0,1.5,1.3333333333333333,0.8333333333333334,0.5,2.3333333333333335,5.166666666666667,0.6666666666666666,3.3333333333333335,0.6666666666666666,2.3333333333333335,0.5527638190954774,0.5,92.05020920502092,0.0973444118605409,1.125,0.1673640167364017,0.25,0.12903225806451613,0.6451612903225806,1.873536299765808,1.873536299765808,4.215456674473068,3.278688524590164,Average,3,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Average,3,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
3408,9,Division I,murraystatecollege,Aymen Kraria,1,,F,Big,6'8,,18,2.1950000000000003,1.7,2.45,3,7.611111111111111,7.722222222222222,4.611111111111111,2.1666666666666665,1.1111111111111112,0.5,2.611111111111111,6.444444444444445,3.111111111111111,2.2777777777777777,3.111111111111111,4.611111111111111,0.5110414801551776,0.5086206896551724,79.17244567730005,0.10864160325472762,2.128205128205128,0.22538141470180306,0.35714285714285715,0.4827586206896552,0.35344827586206895,2.799712849964106,2.0818377602297202,9.978463747307968,3.374012921751615,Poor,1,Poor,1,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Below Average,2,Below Average,2,Elite,5,Average,3,Average
3690,10,Division I,murraystatecollege,Tom Sutton,14,,G/F,Wing,6'6,,12,2.125,1.65,2.0,4,2.1666666666666665,1.6666666666666667,0.9166666666666666,0.9166666666666666,0.3333333333333333,0.08333333333333333,0.5833333333333334,2.3333333333333335,1.4166666666666667,0.5833333333333334,0.6666666666666666,1.0,0.4182754182754183,0.375,61.78707224334601,0.03959799751571498,1.0,0.26140684410646386,0.17647058823529413,0.6071428571428571,0.25,1.177730192719486,0.5353319057815846,2.1413276231263385,0.7494646680942184,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
