MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
12,1,Division I,uscsalkehatchie,Gavin Ward,,,,Wing,,,13,4.1850000000000005,4.6000000000000005,4.1,3,17.846153846153847,6.923076923076923,2.0,0.6153846153846154,2.230769230769231,1.0,1.3846153846153846,12.461538461538462,5.615384615384615,2.8461538461538463,2.5384615384615383,4.384615384615385,0.6506618801884676,0.6172839506172839,124.5436976594374,0.12353112814663521,3.25,0.04294610264118531,0.4383561643835616,0.4506172839506173,0.22839506172839505,0.6354249404289118,3.335980937251787,7.148530579825258,1.4297061159650517,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
217,2,Division I,uscsalkehatchie,Sebastian Kramar,,,,Wing,,,14,3.5225,3.8,3.35,3,16.0,3.142857142857143,6.071428571428571,2.5714285714285716,2.642857142857143,0.07142857142857142,2.7857142857142856,9.571428571428571,2.142857142857143,6.785714285714286,1.2142857142857142,1.9285714285714286,0.6370875995449374,0.5932835820895522,105.76015108593012,0.13293665737741964,2.361111111111111,0.16997167138810199,0.36666666666666664,0.22388059701492538,0.7089552238805971,2.7149321266968327,2.865761689291101,3.3182503770739067,2.9411764705882355,Elite,5,Below Average,2,Average,3,Elite,5,Average,3,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
711,3,Division I,uscsalkehatchie,Jeremaih McCain,,,,Wing,,,13,3.1100000000000003,3.1500000000000004,3.1,3,11.384615384615385,2.6923076923076925,2.8461538461538463,2.1538461538461537,2.230769230769231,0.23076923076923078,3.0,7.538461538461538,1.0,1.8461538461538463,0.8461538461538461,1.8461538461538463,0.681650700073692,0.6479591836734694,108.37727006444054,0.09303212796686379,1.3214285714285714,0.2050380785002929,0.38461538461538464,0.1326530612244898,0.24489795918367346,2.284781721746226,2.6111791105671154,2.8559771521827826,3.182374541003672,Elite,5,Poor,1,Very Good,4,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Very Good,4,Poor,1,Very Good,4,Elite,5,Unknown
959,4,Division I,uscsalkehatchie,Roman Cooley,,,,Wing,,,13,2.9800000000000004,3.45,2.3,3,10.846153846153847,6.769230769230769,0.8461538461538461,1.3076923076923077,1.1538461538461537,0.15384615384615385,2.1538461538461537,6.846153846153846,0.46153846153846156,3.5384615384615383,2.6923076923076925,4.076923076923077,0.6453679970706702,0.5955056179775281,111.69201520912549,0.08600158051066845,0.6470588235294118,0.1346641318124208,0.3333333333333333,0.06741573033707865,0.5168539325842697,1.38718890248878,1.38718890248878,7.1807425540595675,2.284781721746226,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
987,5,Division I,uscsalkehatchie,Maleek Taylor,,,,Wing,,,14,2.965,3.0,2.9000000000000004,3,7.071428571428571,4.071428571428571,0.35714285714285715,1.2857142857142858,0.9285714285714286,1.0,2.0714285714285716,4.357142857142857,0.07142857142857142,1.6428571428571428,1.7142857142857142,2.357142857142857,0.6960067491563554,0.7049180327868853,111.08617594254936,0.05593633099846854,0.2777777777777778,0.20197486535008977,0.0,0.01639344262295082,0.3770491803278688,1.3574660633484164,2.0361990950226243,4.298642533936651,2.1870286576168927,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1279,6,Division I,uscsalkehatchie,Jy Gladden,,,,Wing,,,14,2.8475,2.45,3.35,3,8.0,5.071428571428571,3.5,2.5714285714285716,2.5,0.35714285714285715,2.0,6.071428571428571,1.7857142857142858,2.4285714285714284,2.2142857142857144,2.857142857142857,0.5602240896358543,0.5176470588235295,82.37716975581053,0.08533554266777135,1.3611111111111112,0.26478375992939096,0.4,0.29411764705882354,0.4,2.7149321266968327,3.0165912518853695,5.3544494720965305,2.1116138763197587,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Elite,5,Below Average,2,Very Good,4,Elite,5,Average,3,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
1364,7,Division I,uscsalkehatchie,Rolf Jenkins,,,,Wing,,,14,2.8075,3.0,2.45,3,9.5,2.642857142857143,1.0,0.9285714285714286,1.6428571428571428,0.07142857142857142,1.8571428571428572,8.0,6.214285714285714,1.2857142857142858,0.7857142857142857,1.8571428571428572,0.5545363575717145,0.5267857142857143,100.060186578393,0.08342748110767997,1.0769230769230769,0.09780318988865482,0.3448275862068966,0.7767857142857143,0.16071428571428573,0.9803921568627451,1.8099547511312217,2.7903469079939667,1.9607843137254901,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1541,8,Division I,uscsalkehatchie,Liam Phillips,,,,Wing,,,10,2.75,3.1999999999999997,2.0,3,7.2,3.5,0.5,1.0,0.6,0.1,0.8,4.9,0.4,1.2,1.7,1.8,0.6632277081798084,0.6632653061224489,112.0099564405725,0.05598327817453405,0.5,0.1555693839452396,0.25,0.08163265306122448,0.24489795918367346,1.0548523206751055,0.7383966244725738,3.691983122362869,0.8438818565400844,Elite,5,Poor,1,Very Good,4,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1592,9,Division I,uscsalkehatchie,Filippo Zola,,,,Wing,,,10,2.7250000000000005,3.150000000000001,2.0,3,5.6,2.3,1.1,0.6,0.5,0.1,1.0,4.5,1.9,0.6,0.8,1.5,0.5877413937867338,0.5666666666666667,104.39970171513795,0.04648502495840267,1.8333333333333333,0.11185682326621924,0.3684210526315789,0.4222222222222222,0.13333333333333333,0.631578947368421,0.631578947368421,2.4210526315789473,1.0526315789473684,Very Good,4,Poor,1,Average,3,Very Good,4,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1781,10,Division I,uscsalkehatchie,Ruben Borg,,,,Wing,,,14,2.6500000000000004,3.0,2.0,3,11.428571428571429,3.4285714285714284,1.7142857142857142,0.7142857142857143,1.2142857142857142,0.07142857142857142,1.3571428571428572,9.928571428571429,5.0,2.5,1.0714285714285714,2.357142857142857,0.5181347150259067,0.4892086330935252,97.32360097323601,0.10318596068388945,2.4,0.0608272506082725,0.2857142857142857,0.5035971223021583,0.2517985611510791,0.7541478129713424,1.3574660633484164,3.6199095022624435,1.4328808446455505,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1971,11,Division I,uscsalkehatchie,Zac Jenkins,,,,Wing,,,14,2.5824999999999996,2.55,2.45,3,5.642857142857143,3.2857142857142856,3.5714285714285716,1.9285714285714286,1.5,0.2857142857142857,1.7857142857142858,3.9285714285714284,1.3571428571428572,2.0714285714285716,1.0714285714285714,2.2142857142857144,0.582939787485242,0.5545454545454546,83.36850991979738,0.05947628731390124,1.8518518518518519,0.28493035035880115,0.2631578947368421,0.34545454545454546,0.5272727272727272,2.0361990950226243,1.885369532428356,3.469079939668175,1.885369532428356,Very Good,4,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2966,12,Division I,uscsalkehatchie,Aby Biniam,,,,Wing,,,14,2.29,1.6500000000000001,2.9000000000000004,3,4.357142857142857,4.642857142857143,1.0714285714285714,1.9285714285714286,0.9285714285714286,1.3571428571428572,1.8571428571428572,4.357142857142857,1.1428571428571428,1.7142857142857142,1.7142857142857142,2.9285714285714284,0.4262157629960872,0.39344262295081966,61.89123376623377,0.06186136426401548,0.5555555555555556,0.2739448051948052,0.125,0.26229508196721313,0.39344262295081966,2.0361990950226243,2.4132730015082955,4.901960784313726,1.9607843137254901,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
3572,13,Division I,uscsalkehatchie,Doous Alemdar,,,,Wing,,,13,2.125,1.95,2.0,3,6.384615384615385,2.5384615384615383,0.6153846153846154,1.1538461538461537,0.6153846153846154,0.0,1.4615384615384615,5.6923076923076925,3.230769230769231,1.0,0.6153846153846154,1.9230769230769231,0.5205720020070246,0.5,87.6266891891892,0.06384298077700791,0.5333333333333333,0.15836148648648649,0.2857142857142857,0.5675675675675675,0.17567567567567569,1.2205044751830756,0.6509357200976403,2.6851098454027666,1.545972335231896,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
