MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
417,1,Division II,chandlergilbertcommunitycollege,Trey McKinney,,,,Wing,,,19,3.3200000000000003,3.5000000000000004,3.2,3,7.315789473684211,5.894736842105263,1.0526315789473684,0.8947368421052632,0.8947368421052632,0.8947368421052632,1.631578947368421,4.631578947368421,1.3157894736842106,3.5789473684210527,1.7894736842105263,4.105263157894737,0.5893826322930801,0.5227272727272727,103.0240142306552,0.08462542024185861,1.1764705882352942,0.1260005929439668,0.4,0.2840909090909091,0.7727272727272727,1.2296564195298372,2.4593128390596743,8.10126582278481,2.2423146473779387,Very Good,4,Poor,1,Average,3,Average,3,Very Good,4,Elite,5,Below Average,2,Very Good,4,Elite,5,Average,3,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
665,2,Division II,chandlergilbertcommunitycollege,Ethan Faas,,,,Wing,,,10,3.1500000000000004,4.0,2.0,3,6.7,1.3,0.3,0.6,0.3,0.0,0.6,4.6,2.9,1.2,0.9,0.4,0.6532761310452418,0.6847826086956522,116.96927374301676,0.06621965317919075,0.5,0.10474860335195531,0.3793103448275862,0.6304347826086957,0.2608695652173913,0.8174386920980926,0.4087193460490463,1.771117166212534,0.8174386920980926,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1073,3,Division II,chandlergilbertcommunitycollege,King Turner,,,,Wing,,,11,2.9475,2.3000000000000003,3.85,3,11.454545454545455,5.090909090909091,1.1818181818181819,1.9090909090909092,1.3636363636363635,1.0,2.272727272727273,9.181818181818182,4.454545454545454,4.363636363636363,1.1818181818181819,3.909090909090909,0.5158860137569603,0.46534653465346537,88.03801006148686,0.16263636363636363,0.6190476190476191,0.14673001676914477,0.24489795918367346,0.48514851485148514,0.4752475247524752,2.7131782945736433,3.359173126614987,7.235142118863049,3.2299741602067185,Below Average,2,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Below Average,2,Very Good,4,Very Good,4,Unknown
1134,4,Division II,chandlergilbertcommunitycollege,Jayven Price,,,,Wing,,,19,2.915,2.5500000000000003,3.4,3,13.105263157894736,5.7368421052631575,3.1052631578947367,1.631578947368421,2.0526315789473686,0.10526315789473684,2.4210526315789473,11.68421052631579,2.210526315789474,2.6315789473684212,0.8947368421052632,4.842105263157895,0.5102459016393442,0.47297297297297297,90.54545454545455,0.1724873300215766,1.903225806451613,0.11272727272727273,0.19047619047619047,0.1891891891891892,0.22522522522522523,2.2423146473779387,2.965641952983725,7.884267631103074,3.3273056057866186,Below Average,2,Average,3,Poor,1,Very Good,4,Very Good,4,Poor,1,Average,3,Average,3,Very Good,4,Below Average,2,Very Good,4,Below Average,2,Very Good,4,Elite,5,Unknown
1335,5,Division II,chandlergilbertcommunitycollege,Mason Knollmiller,,,,Wing,,,6,2.8324999999999996,3.05,2.45,3,12.0,3.8333333333333335,1.3333333333333333,2.1666666666666665,1.0,0.3333333333333333,0.6666666666666666,8.166666666666666,0.5,3.0,1.5,2.3333333333333335,0.6324666198172874,0.6020408163265306,102.97482837528604,0.13739977990881938,0.6153846153846154,0.18592677345537756,0.3333333333333333,0.061224489795918366,0.3673469387755102,2.9411764705882355,1.8099547511312217,5.203619909502263,0.9049773755656109,Elite,5,Below Average,2,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1410,6,Division II,chandlergilbertcommunitycollege,Jaden Acuna,,,,Wing,,,12,2.8,3.3000000000000003,2.0,3,8.666666666666666,2.0833333333333335,1.1666666666666667,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,6.083333333333333,2.3333333333333335,2.9166666666666665,0.75,1.3333333333333333,0.588235294117647,0.5273972602739726,105.6910569105691,0.09607123330469422,1.4,0.1016260162601626,0.25,0.3835616438356164,0.4794520547945205,1.1363636363636365,0.9090909090909091,2.840909090909091,1.1363636363636365,Very Good,4,Poor,1,Average,3,Average,3,Elite,5,Poor,1,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1556,7,Division II,chandlergilbertcommunitycollege,Bo Dolinsek,,,,Wing,,,13,2.75,3.1999999999999997,2.0,3,9.307692307692308,4.3076923076923075,0.9230769230769231,1.0,0.46153846153846156,0.23076923076923078,1.1538461538461537,7.384615384615385,2.076923076923077,3.1538461538461537,1.3076923076923077,3.0,0.5305156085584006,0.4895833333333333,95.2455919395466,0.11341236966147694,0.9230769230769231,0.10232997481108314,0.37037037037037035,0.28125,0.4270833333333333,1.3555787278415015,0.9384775808133472,5.839416058394161,1.5641293013555788,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1819,8,Division II,chandlergilbertcommunitycollege,Ollie Hinder,,,,Wing,,,16,2.6475,2.05,3.35,3,6.4375,4.4375,1.0,1.0,0.8125,1.375,1.625,6.125,0.3125,1.375,1.625,2.8125,0.4782689450222882,0.45918367346938777,83.27943078913324,0.09119060960863541,1.0,0.129366106080207,0.0,0.05102040816326531,0.22448979591836735,1.3692768506632436,2.995293110825845,6.076166024818143,2.2250748823277706,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
2016,9,Division II,chandlergilbertcommunitycollege,Carter Korab,,,,Wing,,,19,2.575,2.85,2.0,3,7.368421052631579,4.842105263157895,1.1578947368421053,1.1578947368421053,0.3684210526315789,0.5789473684210527,1.631578947368421,5.0,1.105263157894737,3.0,1.263157894736842,3.5789473684210527,0.5829447035309794,0.5526315789473685,98.53603603603605,0.08911636308896582,1.0,0.15484234234234237,0.23809523809523808,0.22105263157894736,0.6,1.5913200723327305,1.301989150090416,6.654611211573237,2.2423146473779387,Very Good,4,Poor,1,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2188,10,Division II,chandlergilbertcommunitycollege,Parker Larsen,,,,Wing,,,11,2.5250000000000004,2.75,2.0,3,2.272727272727273,2.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.0,1.1818181818181819,1.7272727272727273,0.09090909090909091,0.6363636363636364,0.8181818181818182,1.1818181818181819,0.5661231884057971,0.5789473684210527,99.68102073365232,0.02669902912621359,1.0,0.11961722488038279,0.0,0.05263157894736842,0.3684210526315789,0.3729024238657551,0.49720323182100684,2.7346177750155376,1.6159105034182721,Average,3,Poor,1,Below Average,2,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
