MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
818,1,Division II,glenoakscommunitycollege,Joreim Lomax,,,,Wing,,,13,3.05,3.8000000000000003,2.0,3,13.923076923076923,4.6923076923076925,0.46153846153846156,1.0769230769230769,0.8461538461538461,0.3076923076923077,1.8461538461538463,10.615384615384615,4.615384615384615,2.6153846153846154,2.1538461538461537,2.5384615384615383,0.591657949790795,0.572463768115942,108.40919980833732,0.1378513160936623,0.42857142857142855,0.08385241974125539,0.4,0.43478260869565216,0.2463768115942029,1.3029315960912051,1.3959981386691485,5.677059097254537,2.2335970218706374,Very Good,4,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
964,2,Division II,glenoakscommunitycollege,Jordan Lomax,,,,Wing,,,13,2.9775,2.5000000000000004,3.65,3,17.76923076923077,6.923076923076923,2.0,4.0,2.3846153846153846,0.23076923076923078,2.3846153846153846,13.538461538461538,3.5384615384615383,6.461538461538462,1.5384615384615385,5.384615384615385,0.5423553719008264,0.5028409090909091,87.18297101449274,0.21876548102645405,0.5,0.19625603864734298,0.2826086956521739,0.26136363636363635,0.4772727272727273,4.839460214053048,3.16426244765007,8.37598883201489,2.8850628199162403,Average,3,Very Good,4,Poor,1,Poor,1,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Elite,5,Average,3,Very Good,4,Below Average,2,Elite,5,Below Average,2,Unknown
1286,3,Division II,glenoakscommunitycollege,Kelvion Brown,,,,Wing,,,12,2.8449999999999998,2.55,3.2,3,9.75,6.083333333333333,2.25,1.25,1.6666666666666667,0.16666666666666666,2.25,8.5,2.1666666666666665,1.75,2.0,4.083333333333333,0.5258899676375405,0.5245098039215687,92.68060836501901,0.11206988388196441,1.8,0.1188212927756654,0.34615384615384615,0.2549019607843137,0.20588235294117646,1.5120967741935485,2.217741935483871,7.358870967741935,2.721774193548387,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Very Good,4,Average,3,Very Good,4,Average,3,Average,3,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
1600,4,Division II,glenoakscommunitycollege,Marlon Gaitan,,,,Wing,,,8,2.7250000000000005,3.1500000000000004,2.0,3,3.875,1.0,0.375,0.25,0.375,0.125,0.0,3.25,3.0,0.375,0.125,0.875,0.5673499267935578,0.5576923076923077,105.72987721691678,0.039982545137184314,1.5,0.06821282401091405,0.375,0.9230769230769231,0.11538461538461539,0.30792917628945343,0.6158583525789069,1.2317167051578137,0.0,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Insufficient Volume,3,Very Good,4,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2152,5,Division II,glenoakscommunitycollege,Amauri Moore,,,,Wing,,,13,2.5250000000000004,2.4000000000000004,2.5,3,13.0,6.230769230769231,2.076923076923077,2.4615384615384617,0.9230769230769231,0.6153846153846154,2.769230769230769,10.615384615384615,0.15384615384615385,3.8461538461538463,2.6923076923076925,3.5384615384615383,0.528125,0.5434782608695652,88.02083333333333,0.1585257108887348,0.84375,0.16666666666666666,0.0,0.014492753623188406,0.36231884057971014,2.978129362494183,1.8613308515588647,7.538389948813402,3.3503955328059565,Below Average,2,Average,3,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Unknown
2444,6,Division II,glenoakscommunitycollege,Keri Foster,,,,Wing,,,9,2.4250000000000003,2.5500000000000007,2.0,3,5.444444444444445,3.0,2.3333333333333335,0.7777777777777778,0.8888888888888888,0.0,1.4444444444444444,4.777777777777778,2.111111111111111,1.0,1.0,2.0,0.5217206132879046,0.5,90.80800593031876,0.06500265021924541,3.0,0.12972572275759822,0.2631578947368421,0.4418604651162791,0.20930232558139536,0.9530292716133424,1.0891763104152485,3.6759700476514636,1.7699115044247788,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2496,7,Division II,glenoakscommunitycollege,Akin Smith,,,,Wing,,,13,2.415,1.9,2.9000000000000004,3,11.0,4.615384615384615,1.7692307692307692,2.3076923076923075,1.3846153846153846,0.5384615384615384,2.0,9.923076923076923,3.3076923076923075,1.8461538461538463,0.7692307692307693,3.8461538461538463,0.5123244482659788,0.4844961240310077,84.33592828497287,0.1399980184286139,0.7666666666666667,0.17692852087756547,0.3023255813953488,0.3333333333333333,0.18604651162790697,2.791996277338297,2.3266635644485807,5.583992554676594,2.419730107026524,Below Average,2,Below Average,2,Poor,1,Poor,1,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Average,3,Below Average,2,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2829,8,Division II,glenoakscommunitycollege,Darius Styles,,,,Wing,,,13,2.325,2.35,2.0,3,8.538461538461538,2.0,2.076923076923077,1.3076923076923077,0.3076923076923077,0.07692307692307693,1.7692307692307692,8.307692307692308,5.769230769230769,0.6153846153846154,0.15384615384615385,1.8461538461538463,0.49766857962697275,0.4861111111111111,86.36788048552755,0.10611314772614683,1.588235294117647,0.1322751322751323,0.3333333333333333,0.6944444444444444,0.07407407407407407,1.582131223825035,0.46533271288971617,2.419730107026524,2.1405304792926945,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3280,9,Division II,glenoakscommunitycollege,Wesley Roberts,,,,Wing,,,8,2.2,2.1,2.0,3,3.125,2.625,0.375,1.125,0.125,0.0,0.875,2.375,0.0,0.25,1.125,1.5,0.6287726358148894,0.631578947368421,86.56509695290859,0.038461538461538464,0.3333333333333333,0.31163434903047094,,0.0,0.10526315789473684,1.342281879194631,0.14914243102162567,3.131991051454139,1.0439970171513795,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4368,10,Division II,glenoakscommunitycollege,Jordan Pisco,,,,Wing,,,6,1.825,1.35,2.0,3,1.5,2.3333333333333335,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,2.3333333333333335,1.5,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3024193548387097,0.2857142857142857,47.66949152542372,0.033932422717469456,0.75,0.21186440677966098,0.2222222222222222,0.6428571428571429,0.14285714285714285,0.8163265306122449,0.6122448979591837,2.857142857142857,0.8163265306122449,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
