MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
777,1,Division II,glenoakscommunitycollege,Jordan Lomax,,,,Wing,,,14,3.0825000000000005,2.5000000000000004,3.95,3,18.285714285714285,7.071428571428571,2.0,3.9285714285714284,2.357142857142857,0.21428571428571427,2.2142857142857144,13.928571428571429,3.5714285714285716,6.428571428571429,1.6428571428571428,5.428571428571429,0.545609548167093,0.5076923076923077,88.3977900552486,0.22069806431946354,0.509090909090909,0.18991712707182318,0.28,0.2564102564102564,0.46153846153846156,4.743423889607589,3.1047865459249677,8.538163001293661,2.6735661923242775,Average,3,Very Good,4,Poor,1,Poor,1,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Elite,5,Average,3,Very Good,4,Average,3,Elite,5,Below Average,2,Unknown
1377,2,Division II,glenoakscommunitycollege,Amauri Moore,,,,Wing,,,15,2.8175,2.5999999999999996,3.05,3,14.066666666666666,7.2,2.066666666666667,2.2666666666666666,0.8666666666666667,0.6666666666666666,2.4,11.066666666666666,0.13333333333333333,4.066666666666666,2.933333333333333,4.266666666666667,0.5470856668740925,0.5602409638554217,93.01710456709574,0.1607654145995748,0.9117647058823529,0.14988538176688415,0.0,0.012048192771084338,0.3674698795180723,2.743041549011698,1.855586930213796,8.713190802743041,2.9043969342476803,Average,3,Average,3,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Average,3,Elite,5,Very Good,4,Unknown
1433,3,Division II,glenoakscommunitycollege,Kelvion Brown,,,,Wing,,,13,2.795,2.45,3.2,3,9.76923076923077,5.923076923076923,2.076923076923077,1.2307692307692308,1.5384615384615385,0.15384615384615385,2.1538461538461537,8.692307692307692,2.3076923076923075,1.9230769230769231,1.8461538461538463,4.076923076923077,0.5120967741935484,0.5,90.71428571428571,0.11426332800104469,1.6875,0.11428571428571428,0.3,0.26548672566371684,0.22123893805309736,1.492537313432836,2.0522388059701493,7.182835820895522,2.611940298507463,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Below Average,2,Average,3,Very Good,4,Very Good,4,Average,3,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
1625,4,Division II,glenoakscommunitycollege,Marlon Gaitan,,,,Wing,,,8,2.7250000000000005,3.1500000000000004,2.0,3,3.875,1.0,0.375,0.25,0.375,0.125,0.0,3.25,3.0,0.375,0.125,0.875,0.5673499267935578,0.5576923076923077,105.72987721691678,0.039982545137184314,1.5,0.06821282401091405,0.375,0.9230769230769231,0.11538461538461539,0.30792917628945343,0.6158583525789069,1.2317167051578137,0.0,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Insufficient Volume,3,Very Good,4,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1817,5,Division II,glenoakscommunitycollege,Joreim Lomax,,,,Wing,,,15,2.6499999999999995,2.9999999999999996,2.0,3,12.733333333333333,4.533333333333333,0.6666666666666666,1.2666666666666666,0.8,0.26666666666666666,1.7333333333333334,10.6,4.866666666666666,2.6666666666666665,2.2,2.3333333333333335,0.5407701019252549,0.5094339622641509,97.6482617586912,0.13862508858965275,0.5263157894736842,0.09713701431492842,0.3287671232876712,0.4591194968553459,0.25157232704402516,1.5328761597418314,1.290843081887858,5.486083098023396,2.097620008067769,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2218,6,Division II,glenoakscommunitycollege,Akin Smith,,,,Wing,,,15,2.5150000000000006,2.1,2.9000000000000004,3,11.6,4.866666666666666,1.8,2.4,1.4,0.4666666666666667,1.7333333333333334,10.333333333333334,3.7333333333333334,1.7333333333333334,1.0666666666666667,3.8,0.5227108868060563,0.5032258064516129,85.95139300533492,0.14347271438695963,0.75,0.17783046828689983,0.35714285714285715,0.36129032258064514,0.16774193548387098,2.9043969342476803,2.2589753933037513,5.889471561113353,2.097620008067769,Below Average,2,Below Average,2,Poor,1,Poor,1,Below Average,2,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2523,7,Division II,glenoakscommunitycollege,Keri Foster,,,,Wing,,,9,2.4250000000000003,2.5500000000000007,2.0,3,5.444444444444445,3.0,2.3333333333333335,0.7777777777777778,0.8888888888888888,0.0,1.4444444444444444,4.777777777777778,2.111111111111111,1.0,1.0,2.0,0.5217206132879046,0.5,90.80800593031876,0.06500265021924541,3.0,0.12972572275759822,0.2631578947368421,0.4418604651162791,0.20930232558139536,0.9530292716133424,1.0891763104152485,3.6759700476514636,1.7699115044247788,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2897,8,Division II,glenoakscommunitycollege,Darius Styles,,,,Wing,,,14,2.325,2.35,2.0,3,8.357142857142858,1.8571428571428572,2.0,1.2857142857142858,0.35714285714285715,0.07142857142857142,1.6428571428571428,8.142857142857142,5.714285714285714,0.5714285714285714,0.14285714285714285,1.7142857142857142,0.497787610619469,0.4868421052631579,86.33412042502952,0.10327693949093127,1.5555555555555556,0.13282172373081466,0.3375,0.7017543859649122,0.07017543859649122,1.5523932729624839,0.517464424320828,2.2423458387235877,1.9836136265631739,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3393,9,Division II,glenoakscommunitycollege,Wesley Roberts,,,,Wing,,,8,2.2,2.1,2.0,3,3.125,2.625,0.375,1.125,0.125,0.0,0.875,2.375,0.0,0.25,1.125,1.5,0.6287726358148894,0.631578947368421,86.56509695290859,0.038461538461538464,0.3333333333333333,0.31163434903047094,,0.0,0.10526315789473684,1.342281879194631,0.14914243102162567,3.131991051454139,1.0439970171513795,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4481,10,Division II,glenoakscommunitycollege,Jordan Pisco,,,,Wing,,,6,1.825,1.35,2.0,3,1.5,2.3333333333333335,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,2.3333333333333335,1.5,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3024193548387097,0.2857142857142857,47.66949152542372,0.033932422717469456,0.75,0.21186440677966098,0.2222222222222222,0.6428571428571429,0.14285714285714285,0.8163265306122449,0.6122448979591837,2.857142857142857,0.8163265306122449,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
