MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
209,1,Division I,hutchinsoncommunitycollege,Chudier Dorar,,,,Wing,,,14,3.5475000000000003,3.5,3.85,3,7.928571428571429,5.5,0.07142857142857142,1.0,0.21428571428571427,2.642857142857143,2.5714285714285716,4.785714285714286,0.07142857142857142,1.6428571428571428,2.2142857142857144,3.2857142857142856,0.7196576763485477,0.7089552238805971,121.81738366988586,0.08135133204771089,0.07142857142857142,0.15364354697102722,1.0,0.014925373134328358,0.34328358208955223,1.3951170901843548,3.9860488290981566,7.673143996013951,3.587443946188341,Elite,5,Poor,1,Elite,5,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Below Average,2,Very Good,4,Elite,5,Unknown
268,2,Division I,hutchinsoncommunitycollege,Kyrell Shaw,,,,Wing,,,18,3.4699999999999998,3.8000000000000003,3.2,3,21.055555555555557,5.0,2.5,1.8333333333333333,1.2777777777777777,0.2222222222222222,1.4444444444444444,15.38888888888889,6.222222222222222,6.166666666666667,0.9444444444444444,4.055555555555555,0.5815737785416154,0.5234657039711191,105.6181027756103,0.2506706158488879,1.3636363636363635,0.0919629918626686,0.26785714285714285,0.4043321299638989,0.4007220216606498,2.542372881355932,2.0801232665639446,6.933744221879815,2.0030816640986133,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
771,3,Division I,hutchinsoncommunitycollege,Bobby Cannon,,,,Wing,,,18,3.0874999999999995,3.3499999999999996,2.75,3,15.0,5.833333333333333,1.6111111111111112,1.6111111111111112,0.6111111111111112,0.6666666666666666,1.5,12.277777777777779,3.9444444444444446,2.888888888888889,1.2222222222222223,4.611111111111111,0.5535509266852551,0.5203619909502263,98.94459102902375,0.19062255504638423,1.0,0.10627381999413661,0.36619718309859156,0.3212669683257919,0.23529411764705882,2.2342064714946073,1.7719568567026194,8.089368258859784,2.0801232665639446,Average,3,Very Good,4,Below Average,2,Below Average,2,Elite,5,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
837,4,Division I,hutchinsoncommunitycollege,Bear Moddelmog,,,,Wing,,,10,3.05,3.8000000000000003,2.0,3,0.7,0.2,0.1,0.0,0.0,0.0,0.2,0.5,0.3,0.0,0.2,0.0,0.7,0.7,140.0,0.006338742393509129,99.0,0.0,0.3333333333333333,0.6,0.0,0.0,0.0,0.2849002849002849,0.2849002849002849,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1288,5,Division I,hutchinsoncommunitycollege,Daleron Thomas,,,,Wing,,,15,2.8499999999999996,3.4,2.0,3,7.0,1.6666666666666667,1.2666666666666666,1.0666666666666667,0.5333333333333333,0.06666666666666667,1.2,4.866666666666666,2.066666666666667,1.8,0.06666666666666667,1.6,0.6185202639019793,0.5753424657534246,104.08406026962729,0.08415081748415082,1.1875,0.15860428231562254,0.3225806451612903,0.4246575342465753,0.3698630136986301,1.483541956420955,0.8344923504867872,2.3180343069077423,1.6689847009735743,Elite,5,Poor,1,Average,3,Average,3,Average,3,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2261,6,Division I,hutchinsoncommunitycollege,Anthony Alston,,,,Wing,,,17,2.5,2.7,2.0,3,6.176470588235294,3.0588235294117645,1.8823529411764706,1.0588235294117647,0.5294117647058824,0.47058823529411764,1.2941176470588236,5.235294117647059,2.411764705882353,0.8235294117647058,0.17647058823529413,2.8823529411764706,0.5517023959646911,0.5280898876404494,92.78897136797455,0.08364872856298049,1.7777777777777777,0.15906680805938495,0.3902439024390244,0.4606741573033708,0.15730337078651685,1.4717906786590351,1.3900245298446443,4.251839738348324,1.7988552739165986,Average,3,Poor,1,Poor,1,Very Good,4,Average,3,Elite,5,Average,3,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2308,7,Division I,hutchinsoncommunitycollege,Asher Boney,,,,Wing,,,18,2.495,2.55,2.2,3,6.055555555555555,3.6666666666666665,1.5,1.3888888888888888,0.8888888888888888,0.2222222222222222,2.611111111111111,4.5,1.5555555555555556,1.6666666666666667,1.1666666666666667,2.5,0.578556263269639,0.5555555555555556,91.44295302013423,0.083268134570247,1.08,0.20973154362416108,0.5,0.345679012345679,0.37037037037037035,1.926040061633282,1.5408320493066257,5.084745762711864,3.62095531587057,Very Good,4,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Below Average,2,Very Good,4,Elite,5,Very Good,4,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
2448,8,Division I,hutchinsoncommunitycollege,Gabe Pyle,,,,Wing,,,9,2.45,2.6,2.0,3,0.3333333333333333,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.5,0.5,100.0,0.004152364079282472,99.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.4691164972634871,0.0,0.1563721657544957,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2479,9,Division I,hutchinsoncommunitycollege,Lolo Rudolph,,,,Wing,,,18,2.4450000000000003,2.45,2.2,3,5.444444444444445,2.9444444444444446,5.388888888888889,2.111111111111111,1.1666666666666667,0.2222222222222222,2.388888888888889,4.111111111111111,1.2777777777777777,2.0555555555555554,0.2222222222222222,2.7222222222222223,0.5427558706247231,0.527027027027027,76.39538509510446,0.08961104280764501,2.5526315789473686,0.29622700342999686,0.34782608695652173,0.3108108108108108,0.5,2.9275808936825887,1.926040061633282,4.083204930662558,3.312788906009245,Average,3,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
3185,10,Division I,hutchinsoncommunitycollege,Ethan Dillinger,,,,Wing,,,9,2.25,2.2,2.0,3,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0013841213597608239,2.0,1.0,,,,0.1563721657544957,0.1563721657544957,0.0,0.0,N/A,3,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,N/A,3,N/A,3,N/A,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
