MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
36,1,Division I,utahstateeastern,Bowen Davies,,,,Wing,,,15,3.99,4.0,4.4,3,13.0,7.466666666666667,1.2666666666666666,0.7333333333333333,0.8,2.2,1.7333333333333334,9.133333333333333,0.0,3.6666666666666665,2.466666666666667,5.0,0.6048387096774194,0.635036496350365,113.2404181184669,0.13914027149321267,1.7272727272727273,0.06387921022067364,,0.0,0.40145985401459855,0.9838998211091234,4.025044722719142,10.01788908765653,2.3255813953488373,Elite,5,Below Average,2,Very Good,4,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
191,2,Division I,utahstateeastern,Ike Palmer,,,,Wing,,,15,3.49,4.050000000000001,2.9000000000000004,3,16.933333333333334,4.0,4.133333333333334,2.0,1.7333333333333334,0.2,2.0,11.666666666666666,2.4,5.2,0.9333333333333333,3.066666666666667,0.6067265430919166,0.5428571428571428,106.13404646498412,0.1933742727860375,2.066666666666667,0.12535517299013874,0.3333333333333333,0.2057142857142857,0.44571428571428573,2.6833631484794274,2.59391771019678,5.366726296958855,2.6833631484794274,Elite,5,Very Good,4,Average,3,Elite,5,Very Good,4,Average,3,Average,3,Average,3,Elite,5,Very Good,4,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
206,3,Division I,utahstateeastern,Kayin Turner,,,,Wing,,,15,3.4775,4.2,2.6500000000000004,3,12.666666666666666,3.066666666666667,1.7333333333333334,1.4666666666666666,1.3333333333333333,0.4,2.6666666666666665,7.666666666666667,4.0,2.8666666666666667,0.3333333333333333,2.7333333333333334,0.7093787335722819,0.6782608695652174,121.85736275012826,0.12598577892695542,1.1818181818181819,0.1410979989738327,0.43333333333333335,0.5217391304347826,0.3739130434782609,1.9677996422182469,2.3255813953488373,4.114490161001789,3.5778175313059033,Elite,5,Below Average,2,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
220,4,Division I,utahstateeastern,Isaac Castagnetto,,,,Wing,,,15,3.4475,3.65,3.35,3,9.133333333333333,3.466666666666667,4.6,1.6,2.0,0.3333333333333333,1.3333333333333333,6.466666666666667,2.1333333333333333,2.0,0.3333333333333333,3.1333333333333333,0.6215970961887477,0.5876288659793815,102.08643815201194,0.10843568196509373,2.875,0.17883755588673622,0.375,0.32989690721649484,0.30927835051546393,2.146690518783542,3.1305903398926653,4.651162790697675,1.7889087656529516,Elite,5,Poor,1,Average,3,Elite,5,Below Average,2,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1045,5,Division I,utahstateeastern,Seven Bahati,,,,Wing,,,15,2.84,2.75,2.9000000000000004,3,9.666666666666666,2.7333333333333334,2.0,1.5333333333333334,1.6,0.26666666666666666,1.6666666666666667,7.733333333333333,1.4666666666666666,1.8666666666666667,1.0666666666666667,1.6666666666666667,0.564993765586035,0.5517241379310345,95.82342056568861,0.12226890756302522,1.3043478260869565,0.1519957705524716,0.2727272727272727,0.1896551724137931,0.2413793103448276,2.0572450805008944,2.5044722719141324,3.667262969588551,2.23613595706619,Average,3,Below Average,2,Below Average,2,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1241,6,Division I,utahstateeastern,Liam Davis,,,,Wing,,,15,2.75,3.2,2.0,3,5.066666666666666,2.6666666666666665,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.2,1.0,3.533333333333333,0.26666666666666666,1.4666666666666666,1.4,1.2666666666666666,0.6062539885130823,0.6320754716981132,103.1487513572204,0.05953458306399484,0.9090909090909091,0.14929424538545058,0.25,0.07547169811320754,0.41509433962264153,0.9838998211091234,0.9838998211091234,3.5778175313059033,1.3416815742397137,Elite,5,Poor,1,Average,3,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2264,7,Division I,utahstateeastern,Justin Anderson,,,,Wing,,,15,2.35,2.4000000000000004,2.0,3,2.4,1.2,1.3333333333333333,0.5333333333333333,0.6,0.06666666666666667,0.7333333333333333,2.0,1.3333333333333333,0.3333333333333333,0.06666666666666667,1.1333333333333333,0.5590062111801242,0.5333333333333333,89.55223880597015,0.03248222365869425,2.5,0.1990049751243781,0.4,0.6666666666666666,0.16666666666666666,0.7155635062611807,0.8944543828264758,1.6100178890876566,0.9838998211091234,Average,3,Poor,1,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2331,8,Division I,utahstateeastern,Ethen Stoddard,,,,Wing,,,15,2.3499999999999996,2.3999999999999995,2.0,3,5.066666666666666,2.6,0.4666666666666667,1.0666666666666667,0.3333333333333333,0.6,2.066666666666667,3.7333333333333334,0.0,0.6,0.9333333333333333,1.6666666666666667,0.6337558372248165,0.6607142857142857,100.05265929436544,0.061376858435681976,0.4375,0.21063717746182198,,0.0,0.16071428571428573,1.4311270125223614,1.2522361359570662,3.488372093023256,2.7728085867620753,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2593,9,Division I,utahstateeastern,Easton Duft,,,,Wing,,,14,2.25,2.2,2.0,3,1.5,0.5714285714285714,2.0,0.42857142857142855,0.6428571428571429,0.0,0.6428571428571429,1.2857142857142858,0.6428571428571429,0.21428571428571427,0.0,0.5714285714285714,0.5434782608695652,0.5,82.93838862559241,0.02198145640170851,4.666666666666667,0.23696682464454977,0.4444444444444444,0.5,0.16666666666666666,0.5752636625119847,0.862895493767977,0.7670182166826462,0.862895493767977,Average,3,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2761,10,Division I,utahstateeastern,Weston Johnson,,,,Wing,,,13,2.2,2.1,2.0,3,1.2307692307692308,1.7692307692307692,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.0,0.46153846153846156,1.4615384615384615,1.0,0.15384615384615385,0.15384615384615385,1.6153846153846154,0.4024144869215292,0.3684210526315789,69.93006993006993,0.02164944551682374,1.6666666666666667,0.13111888111888112,0.3076923076923077,0.6842105263157895,0.10526315789473684,0.31185031185031187,0.4158004158004158,2.3908523908523907,0.6237006237006237,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
