MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
4,1,Division I,oliveharveycollege,Terrence Shannon,,,,Wing,,,16,4.3100000000000005,4.8500000000000005,4.1,3,18.875,4.75,5.0,0.8125,4.0625,0.375,0.6875,11.0,3.6875,5.5,0.75,4.0,0.7032414307004471,0.65625,132.61900579659232,0.1950459092777854,6.153846153846154,0.05708765150184437,0.4576271186440678,0.3352272727272727,0.5,1.241642788920726,6.781279847182426,7.25883476599809,1.0506208213944603,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
6,2,Division I,oliveharveycollege,Browder Marcus,,,,Wing,,,16,4.285,4.8,4.1,3,18.4375,5.0625,2.75,1.125,2.3125,0.3125,1.125,12.75,4.3125,4.125,1.1875,3.875,0.6329385513216615,0.5980392156862745,117.51115360101976,0.21501987117993696,2.4444444444444446,0.07170172084130019,0.34782608695652173,0.3382352941176471,0.3235294117647059,1.7191977077363896,4.011461318051576,7.736389684813753,1.7191977077363896,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
31,3,Division I,oliveharveycollege,Justin Jones,,,,Wing,,,11,4.05,4.75,3.5,3,16.09090909090909,5.545454545454546,1.9090909090909092,0.5454545454545454,1.0,0.2727272727272727,0.45454545454545453,9.909090909090908,3.1818181818181817,4.090909090909091,1.5454545454545454,4.0,0.6871118012422359,0.6651376146788991,131.30563798219583,0.17341635362527663,3.5,0.044510385756676554,0.6,0.3211009174311927,0.41284403669724773,0.8676789587852495,2.0245842371655822,8.821402747650037,0.7230657989877078,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Unknown
172,4,Division I,oliveharveycollege,Isaiah Martinez,,,,Wing,,,13,3.5975,3.95,3.35,3,3.230769230769231,4.076923076923077,0.5384615384615384,0.3076923076923077,0.15384615384615385,1.5384615384615385,0.9230769230769231,2.0,0.5384615384615384,0.7692307692307693,0.8461538461538461,3.230769230769231,0.6907894736842105,0.6538461538461539,122.09302325581396,0.03649944826415415,1.75,0.11627906976744186,0.5714285714285714,0.2692307692307692,0.38461538461538464,0.4728132387706856,2.600472813238771,6.264775413711584,1.4184397163120568,Elite,5,Poor,1,Elite,5,Very Good,4,Very Good,4,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
192,5,Division I,oliveharveycollege,Kingston Caldwell,,,,Wing,,,13,3.5700000000000003,4.0,3.2,3,9.76923076923077,4.6923076923076925,1.0769230769230769,0.9230769230769231,1.3076923076923077,0.23076923076923078,1.0769230769230769,5.615384615384615,0.3076923076923077,4.615384615384615,1.2307692307692308,3.4615384615384617,0.6388329979879275,0.5684931506849316,114.00359066427288,0.1181987946693829,1.1666666666666667,0.10771992818671454,0.25,0.0547945205479452,0.821917808219178,1.4184397163120568,2.3640661938534278,7.210401891252955,1.6548463356973995,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
304,6,Division I,oliveharveycollege,Jedidiah Adesoji Johnson,,,,Wing,,,15,3.4224999999999994,3.5999999999999996,3.35,3,6.066666666666666,4.266666666666667,0.8,0.2,0.5333333333333333,1.5333333333333334,0.8,4.4,0.7333333333333333,2.2666666666666666,1.0666666666666667,3.2,0.5620059288537549,0.5075757575757576,108.3849452120057,0.07734256973359373,4.0,0.03573130061934254,0.6363636363636364,0.16666666666666666,0.5151515151515151,0.3070624360286592,3.172978505629478,6.550665301944729,1.2282497441146367,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
324,7,Division I,oliveharveycollege,Ford Jayden,,,,Wing,,,16,3.4025,3.35,3.65,3,4.75,4.75,0.4375,0.4375,0.5,1.5,0.5625,3.5,0.8125,1.5,1.625,3.125,0.5709134615384616,0.5625,103.31702011963023,0.06300534466218995,1.0,0.09516041326808047,0.5384615384615384,0.23214285714285715,0.42857142857142855,0.6685768863419294,3.0563514804202483,7.25883476599809,0.8595988538681948,Very Good,4,Poor,1,Average,3,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
664,8,Division I,oliveharveycollege,Amare Adams,,,,Wing,,,10,3.1500000000000004,4.0,2.0,3,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,1.1363636363636362,,227.27272727272725,0.001777442637078531,99.0,0.0,,,,0.0,0.0,0.29673590504451036,0.0,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,N/A,3,N/A,3,N/A,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
709,9,Division I,oliveharveycollege,Etling Jr. Lawrence,,,,Wing,,,14,3.125,3.9499999999999997,2.0,3,11.142857142857142,4.071428571428571,1.0,0.7857142857142857,0.7142857142857143,0.0,0.9285714285714286,7.785714285714286,1.6428571428571428,3.0714285714285716,0.8571428571428571,3.2142857142857144,0.6097560975609756,0.5779816513761468,112.29484595450617,0.1356057943852251,1.2727272727272727,0.07918226317304923,0.2608695652173913,0.21100917431192662,0.3944954128440367,1.2008733624454149,1.091703056768559,6.222707423580786,1.4192139737991267,Elite,5,Below Average,2,Very Good,4,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
840,10,Division I,oliveharveycollege,Royce Parran,,,,Wing,,,6,3.05,3.8000000000000003,2.0,3,1.6666666666666667,1.0,0.5,0.0,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.25,1.25,250.0,0.009201324990798674,99.0,0.0,1.0,0.5,0.0,0.0,1.0101010101010102,1.5151515151515151,0.25252525252525254,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
