MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1167,1,Division II,communitychristianmich,Terrance Hicks,,,,Wing,,,12,2.8900000000000006,2.8500000000000005,2.9000000000000004,3,10.416666666666666,2.6666666666666665,2.75,1.5833333333333333,1.5833333333333333,0.16666666666666666,1.5833333333333333,8.75,3.1666666666666665,1.3333333333333333,0.9166666666666666,1.75,0.5578364869689396,0.5476190476190477,95.39072039072038,0.11815198182277205,1.736842105263158,0.14499389499389498,0.34210526315789475,0.3619047619047619,0.1523809523809524,1.9377868434472207,2.141764405915349,3.263640999490056,1.9377868434472207,Average,3,Poor,1,Below Average,2,Very Good,4,Average,3,Very Good,4,Very Good,4,Elite,5,Average,3,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1193,2,Division II,communitychristianmich,Kenneth Weston,,,,Wing,,,12,2.88,2.2,3.8,3,7.75,2.1666666666666665,0.75,1.4166666666666667,2.5,0.6666666666666666,1.4166666666666667,5.916666666666667,2.0,3.25,0.8333333333333334,1.3333333333333333,0.5274500907441017,0.49295774647887325,88.4366679345759,0.09481732607205973,0.5294117647058824,0.16165842525675161,0.4166666666666667,0.3380281690140845,0.5492957746478874,1.7338092809790924,3.8755736868944415,2.6517083120856704,1.7338092809790924,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1672,3,Division II,communitychristianmich,Trey West,,,,Wing,,,8,2.6950000000000003,2.2500000000000004,3.2,3,13.625,5.625,1.25,3.125,1.375,0.25,1.75,11.75,2.0,3.875,2.75,2.875,0.5063173541434411,0.4521276595744681,82.1773220747889,0.1836305238675379,0.4,0.18848009650180944,0.3125,0.1702127659574468,0.32978723404255317,3.885003885003885,2.0202020202020203,6.993006993006993,2.1756021756021755,Below Average,2,Average,3,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Average,3,Average,3,Elite,5,Below Average,2,Average,3,Below Average,2,Elite,5,Average,3,Unknown
2020,4,Division II,communitychristianmich,Gabriel Buttram,,,,Wing,,,12,2.5650000000000004,2.2,2.9000000000000004,3,9.916666666666666,5.083333333333333,1.1666666666666667,1.9166666666666667,1.8333333333333333,0.3333333333333333,1.6666666666666667,8.0,1.6666666666666667,3.0,1.3333333333333333,3.75,0.5320100143061516,0.5052083333333334,88.25274399288045,0.11847191958951292,0.6086956521739131,0.1705725304064076,0.35,0.20833333333333334,0.375,2.2660098522167487,2.561576354679803,6.009852216748769,1.9704433497536946,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2023,5,Division II,communitychristianmich,Solomon Parks,,,,Wing,,,10,2.5650000000000004,2.2,2.9000000000000004,3,10.1,4.3,0.3,1.5,0.7,1.2,1.0,9.6,1.0,1.6,1.6,2.7,0.4901009316770186,0.46875,85.56421552016265,0.1298169980644026,0.2,0.12707556760420197,0.0,0.10416666666666667,0.16666666666666666,1.8633540372670807,2.360248447204969,5.341614906832298,1.2422360248447204,Below Average,2,Below Average,2,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Average,3,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2316,6,Division II,communitychristianmich,Nathan Stacy,,,,Wing,,,10,2.465,2.0,2.9000000000000004,3,8.7,3.1,1.1,1.8,1.5,0.4,1.1,6.7,1.4,3.8,0.9,2.2,0.5195891065456283,0.47761194029850745,85.52890287062525,0.10701510752009427,0.6111111111111112,0.17695635076681085,0.2857142857142857,0.208955223880597,0.5671641791044776,2.125147579693034,2.243211334120425,3.6599763872491144,1.2987012987012987,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2926,7,Division II,communitychristianmich,Teyshaun Hicks,,,,Wing,,,13,2.3,2.3,2.0,3,7.384615384615385,1.6923076923076923,2.1538461538461537,1.3076923076923077,0.8461538461538461,0.07692307692307693,1.0,6.538461538461538,2.923076923076923,1.2307692307692308,0.5384615384615384,1.1538461538461537,0.5215123859191656,0.4823529411764706,88.04108584005868,0.09089393484712081,1.6470588235294117,0.15590608950843726,0.3157894736842105,0.4470588235294118,0.18823529411764706,1.6015073009891663,1.1304757418747056,2.0725388601036268,1.2246820536975978,Below Average,2,Poor,1,Poor,1,Very Good,4,Average,3,Average,3,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3132,8,Division II,communitychristianmich,Jeremy Willingham,,,,Wing,,,7,2.2325,1.85,2.45,3,4.714285714285714,2.4285714285714284,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.7142857142857143,0.7142857142857143,5.0,1.8571428571428572,1.8571428571428572,1.0,1.4285714285714286,0.40520628683693516,0.35714285714285715,65.06309148264984,0.07733121912544978,0.2,0.1971608832807571,0.23076923076923078,0.37142857142857144,0.37142857142857144,1.721170395869191,1.8932874354561102,2.9259896729776247,0.8605851979345955,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3418,9,Division II,communitychristianmich,Kevin Steele Jr,,,,Wing,,,9,2.1525,1.5500000000000003,2.6500000000000004,3,5.666666666666667,1.8888888888888888,0.8888888888888888,2.111111111111111,1.7777777777777777,0.1111111111111111,2.6666666666666665,6.444444444444445,1.5555555555555556,1.7777777777777777,0.3333333333333333,1.5555555555555556,0.3920664206642066,0.3879310344827586,60.6853879105188,0.10125789194659984,0.42105263157894735,0.22608281770585434,0.21428571428571427,0.2413793103448276,0.27586206896551724,2.560646900269542,2.2911051212938007,2.2911051212938007,3.234501347708895,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
3442,10,Division II,communitychristianmich,TaiQuan Owens,,,,Wing,,,13,2.15,2.0,2.0,3,1.6923076923076923,4.0,0.46153846153846156,1.0,0.23076923076923078,0.8461538461538461,1.2307692307692308,1.2307692307692308,0.0,0.7692307692307693,1.4615384615384615,2.5384615384615383,0.5392156862745099,0.625,65.8682634730539,0.02784168583908506,0.46153846153846156,0.38922155688622756,,0.0,0.625,1.2246820536975978,1.31888836552049,4.898728214790391,1.507300989166274,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3938,11,Division II,communitychristianmich,Bryant Birangui-Booto,,,,Wing,,,6,2.025,1.75,2.0,3,1.8333333333333333,1.0,0.16666666666666666,0.5,0.5,0.0,0.8333333333333334,1.3333333333333333,0.0,1.6666666666666667,0.16666666666666666,0.8333333333333334,0.4435483870967742,0.25,71.42857142857143,0.02870563674321503,0.3333333333333333,0.19480519480519481,,0.0,1.25,0.6369426751592356,0.6369426751592356,1.2738853503184713,1.0615711252653928,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3990,12,Division II,communitychristianmich,Kajuan Kearney,,,,Wing,,,9,1.9999999999999998,1.7,2.0,3,3.2222222222222223,1.0,2.111111111111111,2.3333333333333335,1.0,0.0,1.2222222222222223,2.5555555555555554,0.6666666666666666,2.5555555555555554,0.2222222222222222,0.7777777777777778,0.4378019323671498,0.391304347826087,53.584626755358464,0.0629536571747627,0.9047619047619048,0.3880266075388027,0.3333333333333333,0.2608695652173913,1.0,2.775941837409121,1.1896893588896233,1.1896893588896233,1.4540647719762063,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
