MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1036,1,Division II,communitychristianmich,Terrance Hicks,,,,Wing,,,12,2.8900000000000006,2.8500000000000005,2.9000000000000004,3,10.416666666666666,2.6666666666666665,2.75,1.5833333333333333,1.5833333333333333,0.16666666666666666,1.5833333333333333,8.75,3.1666666666666665,1.3333333333333333,0.9166666666666666,1.75,0.5578364869689396,0.5476190476190477,95.39072039072038,0.11815198182277205,1.736842105263158,0.14499389499389498,0.34210526315789475,0.3619047619047619,0.1523809523809524,1.9377868434472207,2.141764405915349,3.263640999490056,1.9377868434472207,Average,3,Poor,1,Below Average,2,Very Good,4,Average,3,Very Good,4,Very Good,4,Elite,5,Average,3,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1055,2,Division II,communitychristianmich,Kenneth Weston,,,,Wing,,,12,2.88,2.2,3.8,3,7.75,2.1666666666666665,0.75,1.4166666666666667,2.5,0.6666666666666666,1.4166666666666667,5.916666666666667,2.0,3.25,0.8333333333333334,1.3333333333333333,0.5274500907441017,0.49295774647887325,88.4366679345759,0.09481732607205973,0.5294117647058824,0.16165842525675161,0.4166666666666667,0.3380281690140845,0.5492957746478874,1.7338092809790924,3.8755736868944415,2.6517083120856704,1.7338092809790924,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1631,3,Division II,communitychristianmich,Trey West,,,,Wing,,,7,2.6450000000000005,2.1500000000000004,3.2,3,14.0,5.714285714285714,1.4285714285714286,3.0,1.5714285714285714,0.14285714285714285,1.5714285714285714,12.142857142857142,2.2857142857142856,3.5714285714285716,2.7142857142857144,3.0,0.5104166666666666,0.45294117647058824,83.76068376068376,0.1851969102190705,0.47619047619047616,0.1794871794871795,0.3125,0.18823529411764706,0.29411764705882354,3.7333333333333334,2.1333333333333333,7.111111111111111,1.9555555555555555,Below Average,2,Average,3,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Average,3,Average,3,Very Good,4,Below Average,2,Average,3,Below Average,2,Elite,5,Average,3,Unknown
1644,4,Division II,communitychristianmich,Nathan Stacy,,,,Wing,,,9,2.6400000000000006,2.35,2.9000000000000004,3,9.555555555555555,3.4444444444444446,1.2222222222222223,1.7777777777777777,1.4444444444444444,0.4444444444444444,1.2222222222222223,7.111111111111111,1.5555555555555556,4.0,1.0,2.4444444444444446,0.5385771543086172,0.5,89.73288814691152,0.1114470440485604,0.6875,0.1669449081803005,0.2857142857142857,0.21875,0.5625,2.088772845953003,2.2193211488250655,4.046997389033942,1.4360313315926894,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1835,5,Division II,communitychristianmich,Gabriel Buttram,,,,Wing,,,12,2.5650000000000004,2.2,2.9000000000000004,3,9.916666666666666,5.083333333333333,1.1666666666666667,1.9166666666666667,1.8333333333333333,0.3333333333333333,1.6666666666666667,8.0,1.6666666666666667,3.0,1.3333333333333333,3.75,0.5320100143061516,0.5052083333333334,88.25274399288045,0.11847191958951292,0.6086956521739131,0.1705725304064076,0.35,0.20833333333333334,0.375,2.2660098522167487,2.561576354679803,6.009852216748769,1.9704433497536946,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1837,6,Division II,communitychristianmich,Solomon Parks,,,,Wing,,,10,2.5650000000000004,2.2,2.9000000000000004,3,10.1,4.3,0.3,1.5,0.7,1.2,1.0,9.6,1.0,1.6,1.6,2.7,0.4901009316770186,0.46875,85.56421552016265,0.1298169980644026,0.2,0.12707556760420197,0.0,0.10416666666666667,0.16666666666666666,1.8633540372670807,2.360248447204969,5.341614906832298,1.2422360248447204,Below Average,2,Below Average,2,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Average,3,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2253,7,Division II,communitychristianmich,Teyshaun Hicks,,,,Wing,,,12,2.425,2.55,2.0,3,8.0,1.8333333333333333,2.3333333333333335,1.25,0.75,0.08333333333333333,0.9166666666666666,6.916666666666667,3.0833333333333335,1.3333333333333333,0.5833333333333334,1.25,0.5330964015992892,0.4939759036144578,91.39375476009138,0.09470912828650775,1.8666666666666667,0.1428027418126428,0.32432432432432434,0.4457831325301205,0.1927710843373494,1.5298317185109638,1.0198878123406425,2.2437531871494136,1.1218765935747068,Average,3,Poor,1,Poor,1,Very Good,4,Average,3,Average,3,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2879,8,Division II,communitychristianmich,Jeremy Willingham,,,,Wing,,,7,2.2325,1.85,2.45,3,4.714285714285714,2.4285714285714284,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.7142857142857143,0.7142857142857143,5.0,1.8571428571428572,1.8571428571428572,1.0,1.4285714285714286,0.40520628683693516,0.35714285714285715,65.06309148264984,0.07733121912544978,0.2,0.1971608832807571,0.23076923076923078,0.37142857142857144,0.37142857142857144,1.721170395869191,1.8932874354561102,2.9259896729776247,0.8605851979345955,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3149,9,Division II,communitychristianmich,Kevin Steele Jr,,,,Wing,,,9,2.1525,1.5500000000000003,2.6500000000000004,3,5.666666666666667,1.8888888888888888,0.8888888888888888,2.111111111111111,1.7777777777777777,0.1111111111111111,2.6666666666666665,6.444444444444445,1.5555555555555556,1.7777777777777777,0.3333333333333333,1.5555555555555556,0.3920664206642066,0.3879310344827586,60.6853879105188,0.10125789194659984,0.42105263157894735,0.22608281770585434,0.21428571428571427,0.2413793103448276,0.27586206896551724,2.560646900269542,2.2911051212938007,2.2911051212938007,3.234501347708895,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
3665,10,Division II,communitychristianmich,Bryant Birangui-Booto,,,,Wing,,,6,2.025,1.75,2.0,3,1.8333333333333333,1.0,0.16666666666666666,0.5,0.5,0.0,0.8333333333333334,1.3333333333333333,0.0,1.6666666666666667,0.16666666666666666,0.8333333333333334,0.4435483870967742,0.25,71.42857142857143,0.02870563674321503,0.3333333333333333,0.19480519480519481,,0.0,1.25,0.6369426751592356,0.6369426751592356,1.2738853503184713,1.0615711252653928,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3715,11,Division II,communitychristianmich,Kajuan Kearney,,,,Wing,,,9,1.9999999999999998,1.7,2.0,3,3.2222222222222223,1.0,2.111111111111111,2.3333333333333335,1.0,0.0,1.2222222222222223,2.5555555555555554,0.6666666666666666,2.5555555555555554,0.2222222222222222,0.7777777777777778,0.4378019323671498,0.391304347826087,53.584626755358464,0.0629536571747627,0.9047619047619048,0.3880266075388027,0.3333333333333333,0.2608695652173913,1.0,2.775941837409121,1.1896893588896233,1.1896893588896233,1.4540647719762063,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3824,12,Division II,communitychristianmich,TaiQuan Owens,,,,Wing,,,12,1.95,1.6,2.0,3,1.1666666666666667,3.75,0.5,1.0833333333333333,0.25,0.6666666666666666,1.1666666666666667,1.0833333333333333,0.0,0.6666666666666666,1.4166666666666667,2.3333333333333335,0.42372881355932207,0.5384615384615384,47.42547425474255,0.026616655245789305,0.46153846153846156,0.44037940379403795,,0.0,0.6153846153846154,1.3258541560428352,1.1218765935747068,4.589495155532892,1.4278429372768995,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
