MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
568,1,Division II,scottsdalecommunitycollege,Tim Gorham,,,,Wing,,,12,3.1450000000000005,3.1500000000000004,3.2,3,10.083333333333334,6.25,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.25,7.75,1.0,1.5833333333333333,2.9166666666666665,3.3333333333333335,0.5968823993685872,0.5806451612903226,107.68956924172304,0.1065993700428826,1.0,0.09789960840156639,0.5,0.12903225806451613,0.20430107526881722,1.198257080610022,2.0697167755991286,8.169934640522875,1.6339869281045751,Very Good,4,Poor,1,Average,3,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
686,2,Division II,scottsdalecommunitycollege,Maceo Perrone,,,,Wing,,,6,3.075,3.8500000000000005,2.0,3,3.3333333333333335,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,1.5,0.0,0.0,0.6666666666666666,0.9090909090909091,0.9090909090909091,181.8181818181818,0.02136918175460409,99.0,0.0,0.6666666666666666,0.8181818181818182,0.0,0.0,0.0,0.89086859688196,0.44543429844098,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
703,3,Division II,scottsdalecommunitycollege,Quincy Kirk,,,,Wing,,,11,3.0650000000000004,3.1999999999999997,2.9000000000000004,3,12.181818181818182,3.5454545454545454,3.5454545454545454,1.9090909090909092,1.6363636363636365,0.2727272727272727,1.5454545454545454,8.0,2.090909090909091,5.7272727272727275,0.8181818181818182,2.727272727272727,0.5789837538886968,0.48863636363636365,98.01053247513165,0.14322829366409653,1.8571428571428572,0.15359859566998244,0.2608695652173913,0.26136363636363635,0.7159090909090909,2.5225225225225225,2.5225225225225225,4.684684684684685,2.042042042042042,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Average,3,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
812,4,Division II,scottsdalecommunitycollege,Bryce Anderson,,,,Wing,,,12,3.0075000000000003,3.0500000000000003,2.95,3,11.25,6.166666666666667,1.9166666666666667,1.4166666666666667,0.5833333333333334,1.1666666666666667,2.3333333333333335,8.333333333333334,2.0,3.5833333333333335,2.0,4.166666666666667,0.5676084762865792,0.515,99.32313125367862,0.1297095087223728,1.3529411764705883,0.12507357268981753,0.2916666666666667,0.24,0.43,1.8630136986301369,2.3013698630136985,8.10958904109589,3.0684931506849313,Average,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Insufficient Volume,3,Average,3,Average,3,Elite,5,Average,3,Average,3,Below Average,2,Very Good,4,Elite,5,Unknown
1102,5,Division II,scottsdalecommunitycollege,McCade Peterson,,,,Wing,,,14,2.8625,2.9000000000000004,2.75,3,11.5,5.214285714285714,1.5,1.3571428571428572,0.9285714285714286,0.14285714285714285,1.6428571428571428,9.214285714285714,3.642857142857143,2.5,1.9285714285714286,3.2857142857142856,0.5574792243767313,0.5077519379844961,98.531211750306,0.1333921107628004,1.105263157894737,0.11627906976744186,0.29411764705882354,0.3953488372093023,0.2713178294573643,1.7899199246349506,1.413094677343382,6.877060763071126,2.166745171926519,Average,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Below Average,2,Very Good,4,Elite,5,Very Good,4,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1463,6,Division II,scottsdalecommunitycollege,Tylan Holleman,,,,Wing,,,14,2.7199999999999998,2.3,3.2,3,9.642857142857142,5.785714285714286,2.0,2.142857142857143,0.35714285714285715,1.2142857142857142,2.2142857142857144,6.571428571428571,0.35714285714285715,3.357142857142857,2.357142857142857,3.4285714285714284,0.5990415335463258,0.5869565217391305,94.61732548359966,0.11647727272727271,0.9333333333333333,0.21026072329688814,0.4,0.05434782608695652,0.5108695652173914,2.826189354686764,2.0725388601036268,7.630711257654263,2.920395666509656,Very Good,4,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
1689,7,Division II,scottsdalecommunitycollege,Davion Harris,,,,Wing,,,13,2.625,2.95,2.0,3,9.538461538461538,3.8461538461538463,2.769230769230769,1.3076923076923077,0.7692307692307693,0.07692307692307693,1.4615384615384615,8.461538461538462,6.461538461538462,0.46153846153846156,0.46153846153846156,3.3846153846153846,0.5504261363636364,0.5409090909090909,95.64949089787103,0.11411570015140308,2.1176470588235294,0.1311323665535329,0.36904761904761907,0.7636363636363637,0.05454545454545454,1.7338092809790924,1.1218765935747068,5.099439061703213,1.9377868434472207,Average,3,Poor,1,Below Average,2,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1806,8,Division II,scottsdalecommunitycollege,Nickoli Cody,,,,Wing,,,7,2.575,2.8500000000000005,2.0,3,3.7142857142857144,1.2857142857142858,0.42857142857142855,0.8571428571428571,0.0,0.0,0.2857142857142857,2.0,1.0,0.0,0.2857142857142857,1.0,0.9285714285714286,0.9285714285714286,130.0,0.032669062397909183,0.5,0.3,0.5714285714285714,0.5,0.0,1.1342155009451795,0.0,1.7013232514177694,0.3780718336483932,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2967,9,Division II,scottsdalecommunitycollege,Conway Cummard,,,,Wing,,,14,2.2074999999999996,1.7999999999999998,2.45,3,7.071428571428571,3.2857142857142856,2.857142857142857,2.142857142857143,0.9285714285714286,0.14285714285714285,2.2142857142857144,6.571428571428571,2.2142857142857144,1.9285714285714286,0.6428571428571429,2.642857142857143,0.47651135926068544,0.43478260869565216,73.94681804601136,0.10929336468129569,1.3333333333333333,0.22408126680609503,0.3225806451612903,0.33695652173913043,0.29347826086956524,2.826189354686764,1.413094677343382,4.333490343853038,2.920395666509656,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Average,3,Very Good,4,Very Good,4,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
3109,10,Division II,scottsdalecommunitycollege,Coleman Fields,,,,Wing,,,11,2.175,2.05,2.0,3,10.818181818181818,4.909090909090909,1.8181818181818181,1.7272727272727273,0.9090909090909091,0.09090909090909091,1.8181818181818181,11.181818181818182,4.818181818181818,0.9090909090909091,1.7272727272727273,3.1818181818181817,0.46703296703296704,0.44308943089430897,81.28415300546447,0.15284389877223753,1.0526315789473684,0.12978142076502733,0.2830188679245283,0.43089430894308944,0.08130081300813008,2.260559190957763,1.3087447947650208,6.424747174301011,2.379535990481856,Poor,1,Average,3,Poor,1,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
