MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
163,1,Division II,lansingcommunitycollege,Zander Woodruff,,,,Wing,,,16,3.615,4.300000000000001,2.9000000000000004,3,23.0625,4.5625,3.875,1.625,1.3125,0.4375,2.0,18.125,7.3125,4.625,1.375,3.1875,0.5719866071428571,0.5344827586206896,105.86412669267845,0.23367568582231638,2.3846153846153846,0.07459260959375717,0.37606837606837606,0.40344827586206894,0.25517241379310346,1.954152574220218,2.1044720030063884,5.486659150695227,2.4051108605787297,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
630,2,Division II,lansingcommunitycollege,DeAndre Berry,,,,Wing,,,12,3.165,3.4000000000000004,2.9000000000000004,3,12.0,3.9166666666666665,2.25,1.5833333333333333,1.8333333333333333,0.08333333333333333,2.0833333333333335,9.166666666666666,1.5,1.8333333333333333,1.3333333333333333,2.5833333333333335,0.6016042780748663,0.5954545454545455,103.83616959907701,0.1215339853472149,1.4210526315789473,0.13700605710989328,0.2777777777777778,0.16363636363636364,0.2,1.8709995076317085,2.2648941408173315,4.628261939931068,2.461841457410143,Elite,5,Below Average,2,Average,3,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
733,3,Division II,lansingcommunitycollege,Shannon Henderson,,,,Wing,,,13,3.1075,3.5999999999999996,2.45,3,7.769230769230769,4.230769230769231,0.46153846153846156,0.6153846153846154,0.23076923076923078,1.0,2.076923076923077,5.153846153846154,0.07692307692307693,0.8461538461538461,1.3076923076923077,2.923076923076923,0.7029510022271714,0.7089552238805971,126.50300601202404,0.06744154615488579,0.75,0.1002004008016032,1.0,0.014925373134328358,0.16417910447761194,0.7518796992481203,1.5037593984962405,5.169172932330827,2.537593984962406,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1229,4,Division II,lansingcommunitycollege,Jayvion Wolff,,,,Wing,,,7,2.875,3.45,2.0,3,1.1428571428571428,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.0,0.7142857142857143,0.6329113924050632,0.7,109.2896174863388,0.010511804239186628,0.0,0.13661202185792348,1.0,0.2,0.6,0.1607717041800643,0.1607717041800643,0.8038585209003215,0.48231511254019294,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1597,5,Division II,lansingcommunitycollege,Ben Smith,,,,Wing,,,14,2.7325,2.8500000000000005,2.45,3,9.0,3.4285714285714284,1.3571428571428572,1.0,1.0,0.35714285714285715,1.0714285714285714,7.714285714285714,3.9285714285714284,1.0714285714285714,0.42857142857142855,3.0,0.549738219895288,0.5370370370370371,97.9782270606532,0.09727391001785118,1.3571428571428572,0.1088646967340591,0.32727272727272727,0.5092592592592593,0.1388888888888889,1.1899702507437313,1.6149596260093497,4.079898002549936,1.274968125796855,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Average,3,Very Good,4,Elite,5,Below Average,2,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1911,6,Division II,lansingcommunitycollege,DeAire Lee,,,,Wing,,,16,2.615,2.3,2.9000000000000004,3,5.375,4.4375,2.9375,1.25,1.5625,0.375,1.625,4.375,0.25,1.0,1.625,2.8125,0.5581516095534786,0.5571428571428572,88.6232481450948,0.06505591161406238,2.35,0.2061005770816158,0.0,0.05714285714285714,0.22857142857142856,1.5031942878617062,2.3299511461856444,5.336339721909057,1.954152574220218,Average,3,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1967,7,Division II,lansingcommunitycollege,Isaiah Foster,,,,Wing,,,13,2.5975,1.9500000000000002,3.35,3,3.5384615384615383,2.6153846153846154,2.769230769230769,1.1538461538461537,2.4615384615384617,0.0,2.1538461538461537,3.3846153846153846,1.0769230769230769,1.0,0.8461538461538461,1.7692307692307692,0.46259050683829445,0.4090909090909091,71.07540173053152,0.05234382582252272,2.4,0.23176761433868975,0.2857142857142857,0.3181818181818182,0.29545454545454547,1.3623978201634876,2.9064486830154403,3.0881017257039054,2.5431425976385102,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
2025,8,Division II,lansingcommunitycollege,Jameer Autry,,,,Wing,,,11,2.575,2.85,2.0,3,3.4545454545454546,2.727272727272727,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.0,0.6363636363636364,2.6363636363636362,0.2727272727272727,0.7272727272727273,0.6363636363636364,2.090909090909091,0.5842558425584256,0.5517241379310345,101.27931769722814,0.035639651962460585,1.0,0.13326226012793177,0.6666666666666666,0.10344827586206896,0.27586206896551724,0.5385029617662898,0.2154011847065159,3.231017770597738,0.7539041464728056,Very Good,4,Poor,1,Below Average,2,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2184,9,Division II,lansingcommunitycollege,Lee Benson,,,,Wing,,,13,2.5250000000000004,2.75,2.0,3,5.230769230769231,3.6153846153846154,0.15384615384615385,1.0,0.46153846153846156,0.15384615384615385,1.6923076923076923,3.6923076923076925,0.07692307692307693,1.4615384615384615,1.5384615384615385,2.076923076923077,0.603264726756565,0.5625,98.03921568627452,0.056096535214001486,0.15384615384615385,0.18742791234140715,0.0,0.020833333333333332,0.3958333333333333,1.1807447774750226,0.7266121707538601,4.268846503178929,1.9981834695731153,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2192,10,Division II,lansingcommunitycollege,Messiah Niang Casey,,,,Wing,,,10,2.5250000000000004,2.75,2.0,3,1.6,0.5,0.2,0.3,0.3,0.0,0.5,1.1,0.2,0.5,0.2,0.3,0.6060606060606061,0.5,98.76543209876543,0.01728995901639344,0.6666666666666666,0.1851851851851852,0.5,0.18181818181818182,0.45454545454545453,0.35693039857227843,0.35693039857227843,0.594883997620464,0.594883997620464,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
