MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
83,1,Division II,waynecountycommunitycollege,Rahim Alvarade,,,,Wing,,,11,3.8050000000000006,4.050000000000001,3.8,3,20.272727272727273,6.545454545454546,0.2727272727272727,1.9090909090909092,0.45454545454545453,0.9090909090909091,1.0,14.090909090909092,1.5454545454545454,4.909090909090909,3.1818181818181817,3.3636363636363638,0.6237413291564109,0.5903225806451613,111.63396075290349,0.27655332816480227,0.14285714285714285,0.105126151381658,0.29411764705882354,0.10967741935483871,0.34838709677419355,3.6175710594315245,2.5839793281653747,12.4031007751938,1.8949181739879415,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Average,3,Unknown
224,2,Division II,waynecountycommunitycollege,Ryan Hatcher,,,,Wing,,,11,3.5250000000000004,3.7,3.5,3,11.636363636363637,4.545454545454546,2.1818181818181817,1.2727272727272727,1.0909090909090908,0.18181818181818182,1.4545454545454546,8.454545454545455,3.1818181818181817,3.1818181818181817,2.272727272727273,2.272727272727273,0.5904059040590406,0.532258064516129,104.57516339869281,0.16945398161479677,1.7142857142857142,0.11437908496732026,0.3142857142857143,0.3763440860215054,0.3763440860215054,2.411714039621016,2.411714039621016,8.613264427217915,2.756244616709733,Very Good,4,Average,3,Average,3,Very Good,4,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Unknown
846,3,Division II,waynecountycommunitycollege,Ayden Harvey,,,,Wing,,,9,3.05,3.8,2.0,3,4.555555555555555,1.8888888888888888,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.0,1.1111111111111112,2.2222222222222223,0.6666666666666666,1.0,0.6666666666666666,1.2222222222222223,0.8555926544240401,0.825,146.63805436337626,0.040827054494480465,1.75,0.14306151645207438,0.8333333333333334,0.3,0.45,0.7067137809187279,0.5300353356890459,3.0035335689045937,1.7667844522968197,Elite,5,Poor,1,Elite,5,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1283,4,Division II,waynecountycommunitycollege,Kyle Reeves,,,,Wing,,,11,2.8500000000000005,3.4000000000000004,2.0,3,4.2727272727272725,2.3636363636363638,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.18181818181818182,1.0909090909090908,2.909090909090909,0.36363636363636365,1.6363636363636365,1.1818181818181819,1.1818181818181819,0.5886773547094188,0.578125,112.11832061068702,0.058035219847159154,0.5,0.047709923664122134,0.25,0.125,0.5625,0.34453057708871665,0.8613264427217916,4.478897502153316,2.0671834625322996,Very Good,4,Poor,1,Very Good,4,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1473,5,Division II,waynecountycommunitycollege,Bruce Gee,,,,Wing,,,8,2.7750000000000004,3.2500000000000004,2.0,3,4.625,2.75,0.125,0.5,0.25,0.125,0.5,2.875,0.875,0.375,1.375,1.375,0.7606907894736842,0.7391304347826086,130.6497175141243,0.04730090860502405,0.25,0.14124293785310735,0.2857142857142857,0.30434782608695654,0.13043478260869565,0.8138351983723296,0.6103763987792472,4.476093591047813,0.8138351983723296,Elite,5,Poor,1,Elite,5,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1634,6,Division II,waynecountycommunitycollege,Julian Young,,,,Wing,,,9,2.7249999999999996,3.15,2.0,3,9.666666666666666,2.888888888888889,1.1111111111111112,1.2222222222222223,0.5555555555555556,0.0,1.3333333333333333,6.888888888888889,2.6666666666666665,3.111111111111111,0.8888888888888888,2.0,0.5853067814854683,0.5403225806451613,101.96905766526021,0.1425040085515767,0.9090909090909091,0.12892639474917958,0.375,0.3870967741935484,0.45161290322580644,2.2380467955239065,1.017293997965412,5.289928789420142,2.441505595116989,Very Good,4,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1730,7,Division II,waynecountycommunitycollege,Devin Mixon,,,,Wing,,,8,2.6825,2.7499999999999996,2.45,3,7.25,2.5,2.0,1.0,1.125,0.0,0.25,6.0,0.375,1.5,0.875,1.625,0.5442942942942943,0.5416666666666666,94.64751958224542,0.1023516835916622,2.0,0.13054830287206265,0.6666666666666666,0.0625,0.25,1.6276703967446593,1.8311291963377416,4.069175991861648,0.4069175991861648,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1749,8,Division II,waynecountycommunitycollege,Keymarryon Fishburn,,,,Wing,,,11,2.675,3.05,2.0,3,3.6363636363636362,1.7272727272727273,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.8181818181818182,2.5454545454545454,0.5454545454545454,1.4545454545454546,0.7272727272727273,1.0,0.5707762557077626,0.5178571428571429,99.9000999000999,0.05543249529294495,1.2,0.12487512487512488,0.5,0.21428571428571427,0.5714285714285714,0.8613264427217916,0.6890611541774333,3.273040482342808,1.550387596899225,Very Good,4,Poor,1,Below Average,2,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2639,9,Division II,waynecountycommunitycollege,Akil Frye,,,,Wing,,,9,2.4,2.5,2.0,3,2.888888888888889,3.2222222222222223,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,1.1111111111111112,2.5555555555555554,0.5555555555555556,0.8888888888888888,1.4444444444444444,1.7777777777777777,0.4901960784313726,0.45652173913043476,91.164095371669,0.044828670229487576,1.0,0.07012622720897616,0.2,0.21739130434782608,0.34782608695652173,0.3952569169960474,0.5928853754940712,5.7312252964426875,1.976284584980237,Below Average,2,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2922,10,Division II,waynecountycommunitycollege,Mathieu Collins,,,,Wing,,,7,2.325,2.35,2.0,3,2.5714285714285716,0.5714285714285714,1.1428571428571428,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,2.2857142857142856,1.0,0.0,0.2857142857142857,0.2857142857142857,0.5625,0.5625,94.73684210526316,0.036378953817875474,2.6666666666666665,0.15789473684210525,0.5714285714285714,0.4375,0.0,0.7168458781362007,0.23894862604540024,0.955794504181601,0.23894862604540024,Average,3,Poor,1,Poor,1,Elite,5,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
