MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1011,1,Division I,hagerstowncommunitycollege,Najeh Allen,,,,Wing,,,15,2.9725,2.35,3.85,3,12.866666666666667,5.666666666666667,1.5333333333333334,1.8666666666666667,2.2666666666666666,1.4,2.2,12.4,5.066666666666666,3.3333333333333335,1.3333333333333333,4.333333333333333,0.4639423076923077,0.4166666666666667,81.77966101694915,0.19566875601101053,0.8214285714285714,0.11864406779661017,0.27631578947368424,0.40860215053763443,0.26881720430107525,2.6156001868285848,5.137786081270434,7.940214852872489,3.0826716487622607,Poor,1,Very Good,4,Poor,1,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Below Average,2,Very Good,4,Very Good,4,Unknown
1659,2,Division I,hagerstowncommunitycollege,Tre Williamson,,,,Wing,,,13,2.71,2.35,3.1,3,4.076923076923077,4.076923076923077,1.0769230769230769,0.6923076923076923,1.4615384615384615,0.5384615384615384,2.1538461538461537,3.8461538461538463,0.0,1.1538461538461537,2.1538461538461537,1.9230769230769231,0.46819787985865724,0.42,80.79268292682927,0.0629365262107606,1.5555555555555556,0.13719512195121952,,0.0,0.3,0.9646302250803859,2.7867095391211145,5.680600214362272,3.0010718113612005,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Elite,5,Unknown
2161,3,Division I,hagerstowncommunitycollege,Jalen Debose,,,,Wing,,,15,2.5300000000000002,1.85,3.3,3,8.866666666666667,3.2,1.6,2.466666666666667,2.6,0.13333333333333333,2.7333333333333334,9.2,4.666666666666667,2.6,0.7333333333333333,2.466666666666667,0.428589842742975,0.39855072463768115,69.21315570358036,0.15932079726727028,0.6486486486486487,0.19254787676935886,0.2571428571428571,0.5072463768115942,0.2826086956521739,3.4563288183092014,3.829985987856142,4.483886034563288,3.829985987856142,Poor,1,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Poor,1,Average,3,Average,3,Unknown
2514,4,Division I,hagerstowncommunitycollege,Dakari Enworom,,,,Wing,,,11,2.4325,2.25,2.45,3,5.636363636363637,2.272727272727273,1.9090909090909092,1.2727272727272727,1.1818181818181819,0.09090909090909091,2.1818181818181817,5.818181818181818,1.5454545454545454,2.8181818181818183,0.6363636363636364,1.6363636363636365,0.3992787223080886,0.328125,67.65604539502401,0.10129996462681287,1.5,0.15277171540811874,0.11764705882352941,0.265625,0.484375,1.727328809376928,1.727328809376928,3.0845157310302285,2.961135101789019,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2575,5,Division I,hagerstowncommunitycollege,Dominic Carr,,,,Wing,,,12,2.415,1.9,2.9000000000000004,3,4.75,3.4166666666666665,0.4166666666666667,0.9166666666666666,1.0833333333333333,0.5833333333333334,1.4166666666666667,4.333333333333333,0.25,1.9166666666666667,2.0,1.4166666666666667,0.4587894397939472,0.4519230769230769,77.95404814004375,0.07396916602597822,0.45454545454545453,0.15043763676148797,0.3333333333333333,0.057692307692307696,0.4423076923076923,1.2549914432401597,2.2818026240730176,4.677695379349686,1.939532230462065,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2879,6,Division I,hagerstowncommunitycollege,Josh Summers,,,,Wing,,,12,2.325,2.3500000000000005,2.0,3,3.25,2.4166666666666665,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.0833333333333333,2.3333333333333335,0.16666666666666666,1.0,0.3333333333333333,2.0833333333333335,0.5859375,0.6428571428571429,94.4767441860465,0.04322332048919417,0.5,0.19379844961240308,0.0,0.07142857142857142,0.42857142857142855,0.9395184967704052,0.35231943628890194,3.405754550792719,1.5267175572519085,Very Good,4,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3723,7,Division I,hagerstowncommunitycollege,Xavier Pickett,,,,Wing,,,16,2.0999999999999996,1.9000000000000001,2.0,3,8.375,2.3125,1.1875,2.3125,0.9375,0.0,1.1875,7.5625,4.0625,2.3125,0.5,1.8125,0.48805361305361306,0.4256198347107438,76.88776681202663,0.13510496449502313,0.5135135135135135,0.21230204268992425,0.3230769230769231,0.5371900826446281,0.30578512396694213,3.2314410480349345,1.3100436681222707,3.2314410480349345,1.6593886462882097,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3872,8,Division I,hagerstowncommunitycollege,Zir Smith-Bey,,,,Wing,,,11,2.075,1.8499999999999999,2.0,3,2.727272727272727,1.9090909090909092,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.0,0.45454545454545453,3.272727272727273,2.0,0.36363636363636365,0.5454545454545454,1.3636363636363635,0.3972457627118644,0.3888888888888889,68.55575868372944,0.048372833392288636,0.16666666666666666,0.13711151736745888,0.2727272727272727,0.6111111111111112,0.1111111111111111,0.7402837754472548,0.12338062924120913,2.5909932140653917,0.6169031462060457,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4134,9,Division I,hagerstowncommunitycollege,Louis Couch,,,,Wing,,,11,1.9749999999999999,1.6500000000000001,2.0,3,3.0,1.9090909090909092,0.36363636363636365,1.1818181818181819,0.45454545454545453,0.45454545454545453,2.0,3.8181818181818183,0.8181818181818182,1.8181818181818181,0.45454545454545453,1.4545454545454546,0.32480314960629925,0.2976190476190476,51.724137931034484,0.07022100906929646,0.3076923076923077,0.20376175548589343,0.1111111111111111,0.21428571428571427,0.47619047619047616,1.5980331899200984,1.2292562999385372,2.581438229870928,2.704363859864782,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4376,10,Division I,hagerstowncommunitycollege,Rafael Barcinas,,,,Wing,,,11,1.8999999999999997,1.4999999999999998,2.0,3,2.5454545454545454,1.0,1.4545454545454546,1.5454545454545454,0.6363636363636364,0.0,1.0,3.3636363636363638,1.9090909090909092,0.45454545454545453,0.36363636363636365,0.6363636363636364,0.3571428571428571,0.33783783783783783,49.822064056939496,0.06230598669623059,0.9411764705882353,0.30249110320284694,0.23809523809523808,0.5675675675675675,0.13513513513513514,2.096177558569667,0.8631319358816276,1.3563501849568433,1.3563501849568433,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4454,11,Division I,hagerstowncommunitycollege,Ganyon Beckstead,,,,Wing,,,9,1.8499999999999999,1.4,2.0,3,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.6666666666666666,0.0,0.2222222222222222,0.4444444444444444,1.7777777777777777,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1481042654028436,0.15625,21.853146853146853,0.030833917309039945,0.8333333333333334,0.26223776223776224,0.2,0.3125,0.125,0.9009009009009009,0.3003003003003003,1.0510510510510511,0.6006006006006006,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4480,12,Division I,hagerstowncommunitycollege,Michael Reyes,,,,Wing,,,6,1.825,1.35,2.0,3,1.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.0,0.5,1.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.42372881355932207,0.3888888888888889,59.523809523809526,0.0271471277369314,0.75,0.2976190476190476,0.2,0.5555555555555556,0.1111111111111111,0.8859357696566998,0.8859357696566998,0.4429678848283499,0.6644518272425249,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4499,13,Division I,hagerstowncommunitycollege,Teajan Silva,,,,Wing,,,11,1.8,1.3,2.0,3,4.090909090909091,2.1818181818181817,0.9090909090909091,1.2727272727272727,0.7272727272727273,0.18181818181818182,2.1818181818181817,4.454545454545454,2.6363636363636362,0.9090909090909091,0.5454545454545454,1.6363636363636365,0.4213483146067416,0.3877551020408163,66.76557863501483,0.07472283813747227,0.7142857142857143,0.20771513353115725,0.27586206896551724,0.5918367346938775,0.20408163265306123,1.7262638717632552,1.2330456226880395,2.9593094944512948,2.9593094944512948,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
