MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
287,1,Division II,sunyniagara,Chioke Marshall,,,,Wing,,,14,3.3900000000000006,3.85,2.9000000000000004,3,22.785714285714285,4.071428571428571,2.857142857142857,2.857142857142857,1.5,0.2857142857142857,2.142857142857143,16.571428571428573,6.571428571428571,6.142857142857143,0.7857142857142857,3.2857142857142856,0.591091016898903,0.5193965517241379,102.95636457526464,0.23046026598435035,1.0,0.12909888974954814,0.358695652173913,0.39655172413793105,0.3706896551724138,3.48280365694384,2.1767522855898997,4.962995211144972,2.61210274270788,Very Good,4,Elite,5,Average,3,Below Average,2,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Average,3,Unknown
558,2,Division II,sunyniagara,Jacob Humphrey,,,,Wing,,,8,3.1500000000000004,4.0,2.0,3,14.625,4.0,2.625,1.625,0.875,0.25,1.5,10.75,3.625,2.625,0.875,3.125,0.6142377152456951,0.6046511627906976,108.09312638580931,0.14206961726256104,1.6153846153846154,0.12010347376201036,0.3448275862068966,0.3372093023255814,0.2441860465116279,2.0077220077220077,1.38996138996139,4.942084942084942,1.8532818532818534,Elite,5,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
588,3,Division II,sunyniagara,Bryce Wejuli,,,,Wing,,,15,3.1325000000000003,3.65,2.45,3,11.266666666666667,5.2,0.4,0.8666666666666667,0.3333333333333333,0.8666666666666667,1.5333333333333334,7.933333333333334,0.8666666666666667,2.466666666666667,2.4,2.8,0.6246303962152573,0.6260504201680672,113.97356352845966,0.10284652091887692,0.46153846153846156,0.08767197194496898,0.38461538461538464,0.1092436974789916,0.31092436974789917,1.0522055847834884,1.4569000404694457,6.313233508700931,1.8615944961554027,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1411,4,Division II,sunyniagara,Jaedon Hutchinson,,,,Wing,,,15,2.7375,2.65,2.75,3,9.0,6.933333333333334,1.1333333333333333,1.3333333333333333,0.4666666666666667,0.8,1.6,7.6,2.8,2.4,1.4666666666666666,5.466666666666667,0.5198706099815157,0.4824561403508772,90.0961025093433,0.10392853179447341,0.85,0.13347570742124934,0.42857142857142855,0.3684210526315789,0.3157894736842105,1.6187778227438283,1.537838931606637,8.417644678267907,1.942533387292594,Below Average,2,Poor,1,Poor,1,Below Average,2,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1962,5,Division II,sunyniagara,Steyvon Jones,,,,Wing,,,7,2.5125,2.9,1.75,3,8.428571428571429,5.285714285714286,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.2857142857142857,2.7142857142857144,6.571428571428571,2.7142857142857144,3.0,1.5714285714285714,3.7142857142857144,0.5340333091962346,0.5,96.34225996080993,0.09007471906807084,0.3333333333333333,0.09797517962116263,0.3157894736842105,0.41304347826086957,0.45652173913043476,1.0204081632653061,1.3605442176870748,6.292517006802721,3.2312925170068025,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2233,6,Division II,sunyniagara,Abu Dukaray,,,,Wing,,,13,2.425,2.5500000000000003,2.0,3,6.615384615384615,5.076923076923077,0.6153846153846154,0.8461538461538461,0.23076923076923078,0.07692307692307693,0.5384615384615384,5.153846153846154,2.0,2.076923076923077,1.8461538461538463,3.230769230769231,0.545131845841785,0.5149253731343284,95.68313306631065,0.07202615636118856,0.7272727272727273,0.12238540275923454,0.2692307692307692,0.3880597014925373,0.40298507462686567,1.0285179990649835,0.3740065451145395,6.171107994389902,0.6545114539504441,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Poor,1,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2463,7,Division II,sunyniagara,Jack Kempf,,,,Wing,,,15,2.35,2.4000000000000004,2.0,3,4.333333333333333,4.533333333333333,0.4,1.2,0.3333333333333333,0.3333333333333333,2.4,2.8666666666666667,0.06666666666666667,1.5333333333333334,2.2666666666666666,2.2666666666666666,0.6118222891566265,0.6162790697674418,91.39482564679415,0.04932859837975807,0.3333333333333333,0.25309336332958376,1.0,0.023255813953488372,0.5348837209302325,1.4569000404694457,0.8093889113719142,5.503844597329016,2.9138000809388913,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2892,8,Division II,sunyniagara,David Washington,,,,Wing,,,15,2.225,2.1500000000000004,2.0,3,4.133333333333334,0.9333333333333333,0.9333333333333333,1.0,0.4,0.4,1.2,3.3333333333333335,1.3333333333333333,1.0666666666666667,0.4,0.5333333333333333,0.5434782608695652,0.5,86.06329816768464,0.04996670735767394,0.9333333333333333,0.2082176568573015,0.2,0.4,0.32,1.2140833670578712,0.971266693646297,1.13314447592068,1.4569000404694457,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2893,9,Division II,sunyniagara,Mustafa Eskici,,,,Wing,,,15,2.225,2.1500000000000004,2.0,3,5.666666666666667,3.933333333333333,1.1333333333333333,1.2666666666666666,0.6666666666666666,0.26666666666666666,1.3333333333333333,4.066666666666666,1.0666666666666667,2.2,1.3333333333333333,2.6,0.5627648305084746,0.5491803278688525,89.92805755395683,0.06555876151370546,0.8947368421052632,0.20101565806178587,0.3125,0.26229508196721313,0.5409836065573771,1.537838931606637,1.13314447592068,4.775394577094294,1.6187778227438283,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2990,10,Division II,sunyniagara,Jimmie Green,,,,Wing,,,13,2.2,2.1,2.0,3,5.0,4.153846153846154,1.4615384615384615,1.2307692307692308,0.3076923076923077,0.5384615384615384,2.3076923076923075,4.384615384615385,0.8461538461538461,1.2307692307692308,1.3076923076923077,2.8461538461538463,0.5074953154278575,0.4824561403508772,81.20939530234882,0.0641407827675738,1.1875,0.19990004997501248,0.45454545454545453,0.19298245614035087,0.2807017543859649,1.496026180458158,1.0285179990649835,5.049088359046284,2.805049088359046,Below Average,2,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
