MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
329,1,Division III,sunybroomecommunitycollege,Dejon Williams,,,,Wing,,,9,3.3525,2.9,4.15,3,14.777777777777779,7.777777777777778,2.5555555555555554,2.4444444444444446,1.8888888888888888,1.1111111111111112,2.4444444444444446,11.88888888888889,5.0,4.333333333333333,1.8888888888888888,5.888888888888889,0.5355992268041238,0.4953271028037383,90.99616858237547,0.17795743437393466,1.0454545454545454,0.150519978106185,0.35555555555555557,0.4205607476635514,0.3644859813084112,3.04077401520387,3.731859018659295,9.675190048375951,3.04077401520387,Average,3,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Very Good,4,Very Good,4,Unknown
1838,2,Division III,sunybroomecommunitycollege,Christopher Zielewicz,,,,Wing,,,9,2.5650000000000004,2.2,2.9000000000000004,3,6.666666666666667,3.5555555555555554,0.7777777777777778,0.7777777777777778,1.2222222222222223,0.5555555555555556,2.0,6.0,4.222222222222222,0.7777777777777778,1.4444444444444444,2.111111111111111,0.5255781359495445,0.5092592592592593,93.63295880149813,0.07802074709005016,1.0,0.10923845193508115,0.23684210526315788,0.7037037037037037,0.12962962962962962,0.967519004837595,2.21147201105736,4.42294402211472,2.48790601243953,Below Average,2,Poor,1,Poor,1,Below Average,2,Elite,5,Poor,1,Elite,5,Elite,5,Below Average,2,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2101,3,Division III,sunybroomecommunitycollege,Joshua Bernard,,,,Wing,,,8,2.465,1.65,3.4,3,5.5,6.625,0.875,1.375,0.875,1.25,2.875,5.25,0.25,1.25,3.0,3.625,0.47413793103448276,0.47619047619047616,76.65505226480836,0.07897198833305817,0.6363636363636364,0.1916376306620209,0.0,0.047619047619047616,0.23809523809523808,1.7133956386292835,2.64797507788162,8.255451713395638,3.5825545171339566,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Very Good,4,Below Average,2,Very Good,4,Elite,5,Unknown
3117,4,Division III,sunybroomecommunitycollege,Tyrell Davender,,,,Wing,,,9,2.175,2.05,2.0,3,7.111111111111111,3.888888888888889,1.5555555555555556,2.6666666666666665,0.8888888888888888,0.1111111111111111,1.1111111111111112,5.111111111111111,0.8888888888888888,2.888888888888889,0.6666666666666666,3.2222222222222223,0.5571030640668524,0.4782608695652174,78.58546168958743,0.09915745385477037,0.5833333333333334,0.29469548133595286,0.25,0.17391304347826086,0.5652173913043478,3.31720801658604,1.243953006219765,4.8375950241879755,1.38217000691085,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3139,5,Division III,sunybroomecommunitycollege,Ponce Williams,,,,Wing,,,9,2.1574999999999998,1.7000000000000002,2.45,3,9.0,2.7777777777777777,2.5555555555555554,4.111111111111111,0.8888888888888888,0.4444444444444444,2.0,9.11111111111111,2.888888888888889,2.888888888888889,1.2222222222222223,1.5555555555555556,0.4334332191780822,0.3780487804878049,62.09751609935603,0.15881751327131935,0.6216216216216216,0.2836553204538485,0.15384615384615385,0.3170731707317073,0.3170731707317073,5.1140290255701455,1.65860400829302,3.455425017277125,2.48790601243953,Poor,1,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Below Average,2,Unknown
3140,6,Division III,sunybroomecommunitycollege,Wyeth Lamont,,,,Wing,,,8,2.1574999999999998,1.7000000000000002,2.45,3,6.125,2.5,0.625,1.875,1.375,0.125,1.5,6.125,2.25,2.75,1.0,1.5,0.4175187457396046,0.3979591836734694,66.50380021715526,0.10062274664044578,0.3333333333333333,0.2035830618892508,0.05555555555555555,0.3673469387755102,0.4489795918367347,2.336448598130841,1.8691588785046729,3.115264797507788,1.8691588785046729,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3618,7,Division III,sunybroomecommunitycollege,Xavier Thomas-Davis,,,,Wing,,,7,2.0250000000000004,1.4000000000000001,2.5,3,4.714285714285714,6.0,0.7142857142857143,1.7142857142857142,0.42857142857142855,1.1428571428571428,2.4285714285714284,5.0,0.7142857142857143,1.0,1.5714285714285714,4.428571428571429,0.4332983193277311,0.45714285714285713,65.89456869009585,0.0772219823598347,0.4166666666666667,0.23961661341853036,0.0,0.14285714285714285,0.2,2.1257750221434897,1.9486271036315324,7.440212577502215,3.011514614703277,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Elite,5,Unknown
3896,8,Division III,sunybroomecommunitycollege,Tavon Maple Jr,,,,Wing,,,6,1.95,1.6,2.0,3,1.8333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.5,0.16666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.0,0.6666666666666666,0.55,0.55,78.57142857142857,0.025530673280326793,0.0,0.2857142857142857,0.25,0.4,0.0,0.819672131147541,0.819672131147541,0.819672131147541,1.639344262295082,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4077,9,Division III,sunybroomecommunitycollege,Braeden Davis,,,,Wing,,,9,1.8499999999999999,1.4,2.0,3,5.777777777777778,0.8888888888888888,0.6666666666666666,1.7777777777777777,0.6666666666666666,0.1111111111111111,1.5555555555555556,5.777777777777778,4.666666666666667,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.47584187408491946,0.4519230769230769,73.61268403171007,0.08600788973846979,0.375,0.22650056625141562,0.30952380952380953,0.8076923076923077,0.11538461538461539,2.21147201105736,0.967519004837595,1.10573600552868,1.93503800967519,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4078,10,Division III,sunybroomecommunitycollege,Isaiah Sanders,,,,Wing,,,9,1.8499999999999999,1.4,2.0,3,7.333333333333333,3.7777777777777777,2.111111111111111,2.3333333333333335,0.7777777777777778,0.2222222222222222,1.4444444444444444,7.666666666666667,4.111111111111111,0.8888888888888888,1.0,2.7777777777777777,0.4550468836183122,0.427536231884058,70.57313943541489,0.11386548482929919,0.9047619047619048,0.22455089820359284,0.1891891891891892,0.5362318840579711,0.11594202898550725,2.902557014512785,1.243953006219765,4.69937802349689,1.796821008984105,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
