MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
260,1,Division II,southernarkansasuniversitytech,J'Bari Adams,,,,Wing,,,10,3.385,3.0,4.1,3,12.4,6.4,0.9,1.8,2.2,2.8,1.8,10.1,3.2,2.4,1.0,5.4,0.5557547508067407,0.5396039603960396,95.70855202222909,0.13168272553563443,0.5,0.1389317690645261,0.40625,0.31683168316831684,0.2376237623762376,2.0630372492836675,5.730659025787966,7.335243553008596,2.0630372492836675,Average,3,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
642,2,Division II,southernarkansasuniversitytech,Preston Sanders III,,,,Wing,,,12,3.0525,3.35,2.6500000000000004,3,15.166666666666666,3.5,1.75,2.0,2.1666666666666665,0.08333333333333333,2.8333333333333335,11.833333333333334,4.0,4.666666666666667,0.9166666666666666,2.5833333333333335,0.5460873739798369,0.5035211267605634,95.46789760805707,0.1608559181882615,0.875,0.1258917331095258,0.4375,0.3380281690140845,0.39436619718309857,2.2966507177033493,2.583732057416268,4.019138755980861,3.2535885167464116,Average,3,Average,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
1499,3,Division II,southernarkansasuniversitytech,Ja'varius Thompson,,,,Wing,,,11,2.6400000000000006,2.3500000000000005,2.9000000000000004,3,16.545454545454547,2.4545454545454546,4.7272727272727275,3.5454545454545454,1.9090909090909092,0.2727272727272727,1.9090909090909092,15.909090909090908,7.454545454545454,2.6363636363636362,0.9090909090909091,1.5454545454545454,0.4846612697060077,0.4685714285714286,80.26106897159993,0.21406993429499288,1.3333333333333333,0.1719880049391427,0.34146341463414637,0.4685714285714286,0.1657142857142857,4.146730462519936,2.5518341307814993,2.8708133971291865,2.2328548644338118,Poor,1,Very Good,4,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Average,3,Poor,1,Elite,5,Average,3,Unknown
2692,4,Division II,southernarkansasuniversitytech,Makale Guy,,,,Wing,,,12,2.225,2.1500000000000004,2.0,3,5.0,4.25,0.75,1.0,0.6666666666666666,0.25,1.75,4.166666666666667,0.8333333333333334,2.0833333333333335,1.9166666666666667,2.3333333333333335,0.4918032786885246,0.46,82.1917808219178,0.061595058895001525,0.75,0.1643835616438356,0.6,0.2,0.5,1.1483253588516746,1.0526315789473684,4.880382775119617,2.0095693779904304,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2728,5,Division II,southernarkansasuniversitytech,Cam Bryant,,,,Wing,,,12,2.2199999999999998,2.0,2.2,3,9.166666666666666,5.916666666666667,1.5833333333333333,1.8333333333333333,1.5833333333333333,0.0,2.9166666666666665,7.833333333333333,0.08333333333333333,4.166666666666667,1.8333333333333333,4.083333333333333,0.47413793103448276,0.40425531914893614,79.71014492753623,0.11643997434945494,0.8636363636363636,0.15942028985507245,0.0,0.010638297872340425,0.5319148936170213,2.1052631578947367,1.8181818181818181,6.794258373205742,3.349282296650718,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
2835,6,Division II,southernarkansasuniversitytech,Carter Malveaux,,,,Wing,,,12,2.175,2.0500000000000003,2.0,3,2.1666666666666665,0.6666666666666666,0.5,0.9166666666666666,0.25,0.0,0.25,1.5833333333333333,1.0833333333333333,0.0,0.0,0.6666666666666666,0.6842105263157895,0.6842105263157895,86.66666666666667,0.025313037902055423,0.5454545454545454,0.36666666666666664,0.6153846153846154,0.6842105263157895,0.0,1.0526315789473684,0.28708133971291866,0.7655502392344498,0.28708133971291866,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3052,7,Division II,southernarkansasuniversitytech,Christopher Dreike Okenve,,,,Wing,,,8,2.125,1.9500000000000002,2.0,3,1.25,3.125,0.125,0.25,0.375,0.625,2.0,1.75,0.0,0.5,1.125,2.0,0.31725888324873097,0.2857142857142857,56.30630630630631,0.022275737507525588,0.5,0.11261261261261263,,0.0,0.2857142857142857,0.28922631959508316,1.1569052783803326,3.6153289949385394,2.3138105567606653,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3067,8,Division II,southernarkansasuniversitytech,Shawn McKinley,,,,Wing,,,10,2.125,1.95,2.0,3,2.9,3.4,0.4,0.5,0.3,0.2,1.4,3.4,0.2,0.7,1.0,2.4,0.39104638619201726,0.38235294117647056,68.91634980988593,0.04272428217520205,0.8,0.1188212927756654,0.0,0.058823529411764705,0.20588235294117646,0.5714285714285714,0.5714285714285714,3.8857142857142857,1.6,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3092,9,Division II,southernarkansasuniversitytech,Keaton McHaney,,,,Wing,,,9,2.1075,1.6,2.45,3,2.7777777777777777,5.444444444444445,0.4444444444444444,1.5555555555555556,1.0,0.4444444444444444,2.4444444444444446,3.3333333333333335,0.0,2.5555555555555554,1.4444444444444444,4.0,0.3115653040877368,0.23333333333333334,46.193643754619366,0.061039429757285935,0.2857142857142857,0.2586844050258685,,0.0,0.7666666666666667,1.7857142857142858,1.6581632653061225,6.25,2.806122448979592,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3241,10,Division II,southernarkansasuniversitytech,Tobin Triplett II,,,,Wing,,,11,2.075,1.8499999999999999,2.0,3,3.4545454545454546,1.3636363636363635,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.0,0.7272727272727273,4.7272727272727275,2.1818181818181817,0.45454545454545453,0.6363636363636364,0.7272727272727273,0.3505535055350553,0.3269230769230769,61.09324758842443,0.05739701756976229,0.5,0.12861736334405144,0.25,0.46153846153846156,0.09615384615384616,0.842548709847288,0.315955766192733,1.5797788309636651,0.842548709847288,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
