MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
109,1,Division II,northarkansascollege,Donavon Villarreal,,,,Wing,,,15,3.6525,3.85,3.65,3,10.533333333333333,6.6,3.3333333333333335,1.6666666666666667,1.9333333333333333,0.5333333333333333,1.8666666666666667,6.0,2.933333333333333,4.066666666666666,1.1333333333333333,5.466666666666667,0.6761383087983567,0.5944444444444444,111.3931190073322,0.09772633319553535,2.0,0.17625493513818385,0.38636363636363635,0.4888888888888889,0.6777777777777778,1.9546520719311962,2.8928850664581702,7.740422204847537,2.18921032056294,Elite,5,Poor,1,Very Good,4,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
256,2,Division II,northarkansascollege,Nicholas Huff,,,,Wing,,,14,3.3900000000000006,2.8000000000000003,4.4,3,14.357142857142858,7.642857142857143,0.9285714285714286,2.0,0.5,3.642857142857143,2.0714285714285716,10.714285714285714,2.642857142857143,3.357142857142857,1.2142857142857142,6.428571428571429,0.5888211858448559,0.5566666666666666,101.16770686531105,0.14720526346985952,0.4642857142857143,0.14093013891685122,0.2972972972972973,0.24666666666666667,0.31333333333333335,2.340158796489762,4.8474717927287925,8.942749686585875,2.4237358963643962,Very Good,4,Below Average,2,Below Average,2,Poor,1,Average,3,Below Average,2,Average,3,Average,3,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Unknown
716,3,Division II,northarkansascollege,Jaxon Berry,,,,Wing,,,12,3.0175,2.9999999999999996,3.05,3,18.833333333333332,8.583333333333334,2.6666666666666665,3.1666666666666665,0.5,1.0833333333333333,2.0833333333333335,13.916666666666666,2.0,6.083333333333333,3.5,5.083333333333333,0.5674969867416633,0.4940119760479042,95.31039136302294,0.20043956043956043,0.8421052631578947,0.16025641025641024,0.20833333333333334,0.1437125748502994,0.437125748502994,3.691112190383681,1.8455560951918406,10.004856726566294,2.4283632831471587,Average,3,Very Good,4,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Average,3,Below Average,2,Elite,5,Average,3,Below Average,2,Average,3,Elite,5,Average,3,Unknown
908,4,Division II,northarkansascollege,Marquis Burse,,,,Wing,,,11,2.9074999999999998,3.2,2.45,3,10.636363636363637,5.090909090909091,1.0,1.9090909090909092,0.5454545454545454,0.7272727272727273,0.6363636363636364,5.636363636363637,0.7272727272727273,3.5454545454545454,1.5454545454545454,3.5454545454545454,0.7390096008084892,0.7016129032258065,116.81309904153355,0.09290935401283812,0.5238095238095238,0.20966453674121407,0.375,0.12903225806451613,0.6290322580645161,2.20125786163522,1.4675052410901468,5.870020964360587,0.7337526205450734,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
988,5,Division II,northarkansascollege,Na'Kylan Starks,,,,Wing,,,14,2.8724999999999996,2.5,3.35,3,9.928571428571429,4.0,7.785714285714286,2.2142857142857144,2.142857142857143,0.21428571428571427,1.8571428571428572,8.357142857142858,3.7857142857142856,3.7142857142857144,0.9285714285714286,3.0714285714285716,0.4968544466685731,0.4188034188034188,81.3436329588015,0.12801534266279105,3.5161290322580645,0.18141385767790263,0.3018867924528302,0.452991452991453,0.4444444444444444,2.6226734348561758,2.7918781725888326,4.737732656514383,2.1996615905245345,Below Average,2,Below Average,2,Poor,1,Elite,5,Below Average,2,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
1018,6,Division II,northarkansascollege,Barron Duda,,,,Wing,,,13,2.8500000000000005,3.4000000000000004,2.0,3,4.076923076923077,1.6923076923076923,0.6153846153846154,0.38461538461538464,0.38461538461538464,0.0,1.0769230769230769,3.3846153846153846,2.5384615384615383,0.23076923076923078,0.23076923076923078,1.4615384615384615,0.5847308031774051,0.6022727272727273,105.32591414944356,0.03980005062009618,1.6,0.09936406995230525,0.3939393939393939,0.75,0.06818181818181818,0.449438202247191,0.449438202247191,1.9775280898876404,1.2584269662921348,Very Good,4,Poor,1,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1576,7,Division II,northarkansascollege,KJ Nichols,,,,Wing,,,14,2.6075,2.6,2.45,3,11.428571428571429,5.428571428571429,1.7857142857142858,2.357142857142857,1.1428571428571428,0.42857142857142855,1.6428571428571428,7.285714285714286,2.9285714285714284,4.785714285714286,1.4285714285714286,4.0,0.6084575600851841,0.5147058823529411,97.2762645914397,0.12186592377452432,0.7575757575757576,0.20063229571984437,0.2682926829268293,0.4019607843137255,0.6568627450980392,2.7580442958629336,1.8386961972419558,6.351859590472211,1.9222732971165901,Elite,5,Below Average,2,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1587,8,Division II,northarkansascollege,Javian Webber,,,,Wing,,,13,2.6000000000000005,2.9000000000000004,2.0,3,6.153846153846154,2.3846153846153846,0.46153846153846156,1.1538461538461537,0.5384615384615384,0.0,0.8461538461538461,4.615384615384615,3.076923076923077,0.8461538461538461,0.6923076923076923,1.6923076923076923,0.6169031462060456,0.6,100.20040080160321,0.06346380083304187,0.4,0.187875751503006,0.4,0.6666666666666666,0.18333333333333332,1.3513513513513513,0.6306306306306306,2.7927927927927927,0.990990990990991,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1850,9,Division II,northarkansascollege,Bryce Mooneyham,,,,Wing,,,6,2.5,2.7,2.0,3,2.8333333333333335,1.6666666666666667,1.1666666666666667,0.3333333333333333,0.6666666666666666,0.0,1.0,2.5,1.1666666666666667,0.16666666666666666,0.6666666666666666,1.0,0.550518134715026,0.5333333333333333,97.4770642201835,0.02867477803354159,3.5,0.11467889908256883,0.2857142857142857,0.4666666666666667,0.06666666666666667,0.3952569169960474,0.7905138339920948,1.976284584980237,1.1857707509881423,Average,3,Poor,1,Below Average,2,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1903,10,Division II,northarkansascollege,Drew Akins,,,,Wing,,,14,2.4749999999999996,2.65,2.0,3,5.428571428571429,2.2857142857142856,4.285714285714286,1.6428571428571428,0.7142857142857143,0.07142857142857142,1.7857142857142858,3.7857142857142856,1.6428571428571428,1.7142857142857142,0.5,1.7857142857142858,0.5978602894902454,0.5566037735849056,87.8003696857671,0.06438559952395122,2.608695652173913,0.26571164510166356,0.391304347826087,0.4339622641509434,0.4528301886792453,1.9303399076793957,0.9232060428031893,2.6856903063365505,2.0981955518254303,Very Good,4,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
