MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
270,1,Division II,southwesternmichigan,Jovohn Ratliff,,,,Wing,,,13,3.375,4.45,2.0,3,16.692307692307693,2.3846153846153846,1.2307692307692308,1.3076923076923077,0.46153846153846156,0.07692307692307693,1.6923076923076923,11.615384615384615,3.3846153846153846,3.5384615384615383,0.8461538461538461,1.5384615384615385,0.6336136416725064,0.5927152317880795,115.27836804079898,0.1758726362209433,0.9411764705882353,0.09031024224394389,0.5227272727272727,0.2913907284768212,0.304635761589404,1.771756122980719,0.7295466388744137,3.2308494007295465,2.2928608650338718,Elite,5,Average,3,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
411,2,Division II,southwesternmichigan,Davion Goins,,,,Wing,,,13,3.2225,3.55,2.85,3,17.846153846153847,7.769230769230769,2.230769230769231,3.3846153846153846,0.9230769230769231,0.5384615384615384,2.923076923076923,11.0,2.0,6.6923076923076925,1.5384615384615385,6.230769230769231,0.6398940864960282,0.5909090909090909,102.98295454545455,0.21047910905149864,0.6590909090909091,0.1953125,0.4230769230769231,0.18181818181818182,0.6083916083916084,4.5857217300677435,1.9801980198019802,10.526315789473685,3.9603960396039604,Elite,5,Very Good,4,Average,3,Poor,1,Below Average,2,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Below Average,2,Very Good,4,Average,3,Below Average,2,Unknown
1019,3,Division II,southwesternmichigan,Anthony Brady,,,,Wing,,,13,2.8500000000000005,3.4000000000000004,2.0,3,7.461538461538462,1.2307692307692308,0.15384615384615385,0.7692307692307693,0.15384615384615385,0.0,1.6923076923076923,5.6923076923076925,3.6923076923076925,1.1538461538461537,0.3076923076923077,0.9230769230769231,0.6017369727047147,0.581081081081081,107.06401766004416,0.08464758203154196,0.2,0.11037527593818985,0.375,0.6486486486486487,0.20270270270270271,1.0422094841063054,0.20844189682126107,1.6675351745700886,2.2928608650338718,Elite,5,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1223,4,Division II,southwesternmichigan,Damontae May,,,,Wing,,,13,2.7575000000000003,2.9000000000000004,2.45,3,11.076923076923077,3.923076923076923,4.615384615384615,1.9230769230769231,1.0,0.15384615384615385,0.9230769230769231,9.384615384615385,5.076923076923077,1.7692307692307692,0.46153846153846156,3.4615384615384617,0.544959128065395,0.5327868852459017,91.64969450101833,0.1467972195231333,2.4,0.1591140529531568,0.36363636363636365,0.5409836065573771,0.1885245901639344,2.6055237102657633,1.5633142261594581,5.315268368942157,1.2506513809275663,Average,3,Below Average,2,Poor,1,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1906,5,Division II,southwesternmichigan,Deuce Weston,,,,Wing,,,13,2.4749999999999996,2.65,2.0,3,10.0,2.1538461538461537,4.3076923076923075,2.6153846153846154,0.6923076923076923,0.07692307692307693,1.4615384615384615,6.538461538461538,1.4615384615384615,4.3076923076923075,0.6153846153846154,1.5384615384615385,0.5928493250638454,0.4823529411764706,90.50403787245894,0.13420285522086853,1.6470588235294117,0.23670286828181566,0.3157894736842105,0.2235294117647059,0.6588235294117647,3.543512245961438,1.0422094841063054,2.918186555497655,1.9801980198019802,Very Good,4,Below Average,2,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Average,3,Unknown
2148,6,Division II,southwesternmichigan,Shirron Taylor,,,,Wing,,,11,2.3999999999999995,2.4999999999999996,2.0,3,1.6363636363636365,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,0.36363636363636365,1.5454545454545454,0.7272727272727273,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.4797441364605543,0.47058823529411764,91.09311740890688,0.02217334709816419,4.0,0.05060728744939271,0.25,0.47058823529411764,0.23529411764705882,0.12484394506866417,0.24968789013732834,0.7490636704119851,0.4993757802746567,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2297,7,Division II,southwesternmichigan,Gio Williams,,,,Wing,,,8,2.35,2.4000000000000004,2.0,3,2.625,0.375,0.625,0.375,0.375,0.125,0.5,2.875,2.0,0.5,0.125,0.25,0.42407108239095315,0.41304347826086957,75.64841498559078,0.042314493018718376,1.6666666666666667,0.10806916426512968,0.1875,0.6956521739130435,0.17391304347826086,0.5046257359125316,0.6728343145500421,0.5046257359125316,0.6728343145500421,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2686,8,Division II,southwesternmichigan,Josh Dennis,,,,Wing,,,13,2.225,2.1500000000000004,2.0,3,2.3846153846153846,3.8461538461538463,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.3076923076923077,1.8461538461538463,2.0,0.46153846153846156,0.5384615384615384,1.3846153846153846,2.4615384615384617,0.5330123796423659,0.5,88.36944127708097,0.03277524478660587,1.0,0.17103762827822122,0.3333333333333333,0.23076923076923078,0.2692307692307692,0.6253256904637832,1.0422094841063054,5.211047420531527,2.5013027618551327,Average,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3001,9,Division II,southwesternmichigan,Jaylen Ingram,,,,Wing,,,13,2.1475,1.75,2.3499999999999996,3,6.384615384615385,6.923076923076923,1.0769230769230769,1.4615384615384615,0.38461538461538464,0.6153846153846154,2.3076923076923075,5.3076923076923075,0.15384615384615385,3.769230769230769,2.6923076923076925,4.230769230769231,0.4582597173144876,0.4492753623188406,75.75757575757575,0.10236191045668586,0.7368421052631579,0.17342095655348666,0.0,0.028985507246376812,0.7101449275362319,1.9801980198019802,1.354872329338197,9.379885356956748,3.1266284523189163,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Unknown
3646,10,Division II,southwesternmichigan,Ja'Torian Smith,,,,Wing,,,7,1.925,1.5500000000000003,2.0,3,2.142857142857143,1.4285714285714286,0.0,0.5714285714285714,0.14285714285714285,0.0,0.5714285714285714,2.0,1.2857142857142858,0.5714285714285714,0.2857142857142857,1.1428571428571428,0.47588832487309646,0.42857142857142855,75.91093117408907,0.034059569773855485,0.0,0.20242914979757087,0.2222222222222222,0.6428571428571429,0.2857142857142857,0.7590132827324478,0.18975332068311196,1.8975332068311195,0.7590132827324478,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
