MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
531,1,Division I,harcumcollege,Seydina Issa Laye Gadiaga,,,,Wing,,,12,3.24,2.5,4.4,3,14.916666666666666,8.166666666666666,1.9166666666666667,3.4166666666666665,2.25,1.5833333333333333,1.75,11.333333333333334,4.583333333333333,3.6666666666666665,1.3333333333333333,6.833333333333333,0.5760813594232749,0.5404411764705882,91.15909553880627,0.17817218350754938,0.5609756097560976,0.20880016296598083,0.3090909090909091,0.40441176470588236,0.3235294117647059,4.259740259740259,4.779220779220779,10.181818181818182,2.1818181818181817,Very Good,4,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Average,3,Unknown
1179,2,Division I,harcumcollege,Zion Moore,,,,Wing,,,9,2.8950000000000005,3.35,2.2,3,14.88888888888889,4.333333333333333,1.0,3.0,1.1111111111111112,0.1111111111111111,2.4444444444444446,10.555555555555555,6.0,3.5555555555555554,1.6666666666666667,2.6666666666666665,0.6142280894756142,0.6,98.47148736037626,0.16534629404617252,0.3333333333333333,0.19841269841269843,0.37037037037037035,0.5684210526315789,0.3368421052631579,3.7709497206703912,1.5363128491620113,5.446927374301676,3.0726256983240225,Elite,5,Average,3,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Very Good,4,Average,3,Unknown
1303,3,Division I,harcumcollege,Samuel Nuga,,,,Wing,,,10,2.8475,2.45,3.35,3,12.1,3.9,3.3,1.8,2.1,0.2,1.2,11.3,5.9,2.4,1.4,2.5,0.489640660407899,0.4557522123893805,85.47612319864368,0.15680801098852407,1.8333333333333333,0.12715456343599887,0.288135593220339,0.5221238938053098,0.21238938053097345,2.247191011235955,2.871410736579276,4.868913857677903,1.4981273408239701,Poor,1,Average,3,Poor,1,Very Good,4,Very Good,4,Below Average,2,Elite,5,Elite,5,Average,3,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1787,4,Division I,harcumcollege,Zoran Mandic,,,,Wing,,,11,2.6574999999999998,2.7,2.45,3,5.0,5.454545454545454,0.18181818181818182,0.8181818181818182,0.2727272727272727,0.9090909090909091,2.1818181818181817,3.090909090909091,0.0,2.5454545454545454,1.8181818181818181,3.6363636363636362,0.5936960276338514,0.5588235294117647,99.42154736080984,0.055141342051752314,0.2222222222222222,0.16268980477223427,,0.0,0.8235294117647058,1.0186757215619695,1.4714204867006224,6.791171477079796,2.7164685908319184,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2566,5,Division I,harcumcollege,Souleymane Sylla,,,,Wing,,,9,2.42,2.4000000000000004,2.2,3,5.111111111111111,5.111111111111111,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.5555555555555556,2.6666666666666665,4.444444444444445,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.7777777777777777,0.49356223175965663,0.5125,89.14728682170542,0.06179344702050202,0.2,0.09689922480620154,0.16666666666666666,0.15,0.375,0.6896551724137931,1.5172413793103448,6.344827586206897,3.310344827586207,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
2859,6,Division I,harcumcollege,Richard Hampton,,,,Wing,,,7,2.3325000000000005,2.0500000000000003,2.45,3,5.714285714285714,1.7142857142857142,2.2857142857142856,1.4285714285714286,1.2857142857142858,0.0,1.5714285714285714,5.571428571428571,2.857142857142857,0.5714285714285714,0.42857142857142855,1.2857142857142858,0.49067713444553485,0.47435897435897434,78.80220646178093,0.07663043478260868,1.6,0.19700551615445233,0.35,0.5128205128205128,0.10256410256410256,1.7316017316017316,1.5584415584415585,2.0779220779220777,1.9047619047619047,Below Average,2,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3038,7,Division I,harcumcollege,Bryce Adams,,,,Wing,,,9,2.2874999999999996,2.45,1.75,3,7.666666666666667,4.666666666666667,1.5555555555555556,1.3333333333333333,0.5555555555555556,0.4444444444444444,2.888888888888889,6.333333333333333,3.2222222222222223,3.0,2.111111111111111,2.5555555555555554,0.5008710801393729,0.4649122807017544,85.31157270029674,0.09741761418385045,1.1666666666666667,0.1483679525222552,0.3103448275862069,0.5087719298245614,0.47368421052631576,1.675977653631285,1.2569832402234637,5.865921787709497,3.631284916201117,Below Average,2,Poor,1,Poor,1,Average,3,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3481,8,Division I,harcumcollege,Devin Jones,,,,Wing,,,12,2.175,2.05,2.0,3,2.25,2.3333333333333335,1.75,0.8333333333333334,0.5,0.08333333333333333,1.3333333333333333,2.6666666666666665,0.9166666666666666,1.1666666666666667,0.3333333333333333,2.0,0.3537735849056604,0.296875,56.06312292358805,0.04369918699186992,2.1,0.20764119601328906,0.09090909090909091,0.34375,0.4375,1.0389610389610389,0.7272727272727273,2.909090909090909,1.6623376623376624,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3898,9,Division I,harcumcollege,Willie Sheppard III,,,,Wing,,,12,2.05,1.8000000000000003,2.0,3,9.583333333333334,2.5,3.5833333333333335,2.75,0.8333333333333334,0.16666666666666666,2.25,8.666666666666666,4.25,2.5833333333333335,0.5833333333333334,1.9166666666666667,0.48877932675960556,0.4423076923076923,76.34094530005311,0.1366869918699187,1.303030303030303,0.21906532129580458,0.23529411764705882,0.49038461538461536,0.2980769230769231,3.4285714285714284,1.2467532467532467,3.116883116883117,2.8051948051948052,Poor,1,Below Average,2,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Unknown
3965,10,Division I,harcumcollege,Sansao Afonso Wika,,,,Wing,,,7,2.05,1.8,2.0,3,4.571428571428571,3.142857142857143,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.2857142857142857,1.4285714285714286,4.142857142857143,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.7142857142857142,0.46674445740956827,0.41379310344827586,75.68590350047303,0.06791313287072731,0.375,0.1892147587511826,0.16666666666666666,0.41379310344827586,0.41379310344827586,1.4545454545454546,1.2727272727272727,4.0,1.8181818181818181,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
