MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
752,1,Division II,bryantstrattoncollegeva,Jalen Milt,,,,Wing,,,12,3.05,2.75,3.5,3,17.25,7.416666666666667,1.5,1.8333333333333333,1.4166666666666667,0.3333333333333333,2.4166666666666665,14.583333333333334,3.8333333333333335,5.416666666666667,2.1666666666666665,5.25,0.5083497053045187,0.45714285714285713,91.75531914893617,0.20017746228926353,0.8181818181818182,0.0975177304964539,0.21739130434782608,0.26285714285714284,0.37142857142857144,2.2645393721049922,2.161605764282038,9.161091096242924,2.985074626865672,Below Average,2,Very Good,4,Poor,1,Below Average,2,Elite,5,Poor,1,Very Good,4,Very Good,4,Elite,5,Below Average,2,Average,3,Average,3,Elite,5,Elite,5,Unknown
841,2,Division II,bryantstrattoncollegeva,Elijah Mendoza,,,,Wing,,,9,2.9875,2.8,3.25,3,7.777777777777778,8.555555555555555,1.2222222222222223,1.3333333333333333,0.7777777777777778,1.1111111111111112,2.7777777777777777,5.666666666666667,0.1111111111111111,2.2222222222222223,4.111111111111111,4.444444444444445,0.5852842809364549,0.5490196078431373,97.49303621169916,0.08389418582912693,0.9166666666666666,0.1671309192200557,0.0,0.0196078431372549,0.39215686274509803,1.6337644656228727,2.314499659632403,10.483321987746766,3.4036759700476513,Very Good,4,Poor,1,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Average,3,Average,3,Very Good,4,Elite,5,Unknown
959,3,Division II,bryantstrattoncollegeva,Mikel Chappell,,,,Wing,,,12,2.9325,3.25,2.45,3,9.333333333333334,1.9166666666666667,1.6666666666666667,1.5,1.3333333333333333,0.08333333333333333,2.0833333333333335,6.75,3.75,2.1666666666666665,0.4166666666666667,1.5,0.6057983556901775,0.5617283950617284,101.41253169141615,0.0979946761313221,1.1111111111111112,0.1629844259326331,0.3333333333333333,0.5555555555555556,0.32098765432098764,1.8528049408131755,1.7498713329902214,2.3674729799279466,2.573340195573855,Elite,5,Poor,1,Below Average,2,Average,3,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1274,4,Division II,bryantstrattoncollegeva,Azaiah Thompson,,,,Wing,,,12,2.79,2.6500000000000004,2.9000000000000004,3,9.75,3.3333333333333335,0.8333333333333334,1.25,1.1666666666666667,0.5833333333333334,1.9166666666666667,8.0,2.75,1.9166666666666667,1.5833333333333333,1.75,0.551262721447418,0.5572916666666666,96.59841479524438,0.10747116237799469,0.6666666666666666,0.1238441215323646,0.3333333333333333,0.34375,0.23958333333333334,1.5440041173443129,2.161605764282038,4.117344312918168,2.3674729799279466,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Average,3,Average,3,Very Good,4,Very Good,4,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1275,5,Division II,bryantstrattoncollegeva,Kylan Clark,,,,Wing,,,12,2.79,2.6500000000000004,2.9000000000000004,3,14.083333333333334,5.166666666666667,1.8333333333333333,1.75,1.3333333333333333,0.5,1.9166666666666667,11.916666666666666,5.0,4.833333333333333,1.5833333333333333,3.5833333333333335,0.5014241633040588,0.46853146853146854,89.17264668636555,0.16816326530612247,1.0476190476190477,0.11080624736175601,0.3,0.4195804195804196,0.40559440559440557,2.161605764282038,2.2645393721049922,6.38188368502316,2.3674729799279466,Below Average,2,Average,3,Poor,1,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1582,6,Division II,bryantstrattoncollegeva,Kashawn Cordes,,,,Wing,,,11,2.665,2.4,2.9000000000000004,3,8.272727272727273,3.6363636363636362,3.5454545454545454,2.3636363636363638,0.9090909090909091,0.7272727272727273,1.4545454545454546,6.363636363636363,1.9090909090909092,2.3636363636363638,1.2727272727272727,2.3636363636363638,0.5586935166994106,0.5214285714285715,84.69843633655994,0.10315296286339722,1.5,0.24199553239017127,0.3333333333333333,0.3,0.37142857142857144,2.9001673173452316,2.007808142777468,4.461795872838818,1.784718349135527,Average,3,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2103,7,Division II,bryantstrattoncollegeva,Johntez Raspberry,,,,Wing,,,8,2.4625000000000004,2.1,2.75,3,5.25,6.25,1.375,1.0,0.75,0.375,2.25,6.25,1.75,1.125,1.75,4.5,0.38917716827279464,0.37,67.78566817301484,0.08510053840237337,1.375,0.1291155584247902,0.21428571428571427,0.28,0.18,1.2698412698412698,1.4285714285714286,7.936507936507937,2.857142857142857,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
2367,8,Division II,bryantstrattoncollegeva,Travis Hamilton,,,,Wing,,,12,2.3825000000000003,2.15,2.45,3,6.75,3.1666666666666665,2.6666666666666665,1.6666666666666667,1.4166666666666667,0.08333333333333333,1.0833333333333333,6.333333333333333,2.0,2.0,0.3333333333333333,2.8333333333333335,0.46788354898336415,0.40131578947368424,76.01351351351352,0.09455190771960958,1.6,0.18768768768768768,0.2916666666666667,0.3157894736842105,0.3157894736842105,2.058672156459084,1.8528049408131755,3.9114770972722592,1.3381369016984046,Poor,1,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3018,9,Division II,bryantstrattoncollegeva,Alonzo Martinez,,,,Wing,,,9,2.2,2.1,2.0,3,2.6666666666666665,1.0,2.111111111111111,0.6666666666666666,0.3333333333333333,0.0,1.2222222222222223,3.888888888888889,2.4444444444444446,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.3264417845484222,0.3,56.12722170252573,0.049878686076894364,3.1666666666666665,0.14031805425631433,0.22727272727272727,0.6285714285714286,0.11428571428571428,0.8141112618724559,0.40705563093622793,1.2211668928086838,1.492537313432836,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3326,10,Division II,bryantstrattoncollegeva,Caleb Jackson,,,,Wing,,,12,2.12,1.8,2.2,3,3.9166666666666665,5.0,0.4166666666666667,1.1666666666666667,0.25,1.25,2.5833333333333335,3.25,0.0,1.5,2.4166666666666665,2.5833333333333335,0.5008525149190111,0.46153846153846156,77.15036112934996,0.0540550133096717,0.35714285714285715,0.22980958634274457,,0.0,0.46153846153846156,1.4410705095213587,1.8528049408131755,6.1760164693772515,3.19094184251158,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
3978,11,Division II,bryantstrattoncollegeva,Emmanuel White,,,,Wing,,,9,1.9,1.5,2.0,3,1.5555555555555556,0.4444444444444444,1.1111111111111112,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.5555555555555556,1.7777777777777777,0.7777777777777778,0.2222222222222222,0.0,0.4444444444444444,0.4146919431279621,0.40625,58.62646566164155,0.027916764086976853,1.4285714285714286,0.29313232830820773,0.42857142857142855,0.4375,0.125,0.948509485094851,0.4065040650406504,0.5420054200542005,0.6775067750677507,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
