MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
294,1,Division I,itawambacommunitycollege,Kyler Fox,,,,Wing,,,16,3.4325,3.2,3.95,3,6.625,7.75,1.8125,1.3125,0.75,2.3125,3.25,3.9375,0.0,1.6875,2.9375,4.8125,0.7077991452991453,0.6984126984126984,110.55486024196914,0.07543903820733934,1.380952380952381,0.21902377972465584,,0.0,0.42857142857142855,1.8592297476759627,4.338202744577247,10.978308986277113,4.603806994245241,Elite,5,Poor,1,Very Good,4,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Unknown
355,2,Division I,itawambacommunitycollege,DJ Davis,,,,Wing,,,16,3.3725000000000005,3.5000000000000004,3.35,3,12.125,3.1875,2.8125,1.75,1.75,0.1875,1.375,9.625,3.375,3.125,0.5,2.6875,0.5511363636363636,0.5,95.09803921568627,0.16050859193050926,1.6071428571428572,0.13725490196078433,0.37037037037037035,0.35064935064935066,0.3246753246753247,2.478972996901284,2.7445772465692784,4.51527224435591,1.9477644975652944,Average,3,Average,3,Below Average,2,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
732,3,Division I,itawambacommunitycollege,Jaden Harper,,,,Wing,,,16,3.1075,3.5999999999999996,2.45,3,12.5625,3.0,1.9375,1.8125,0.8125,0.4375,1.5,9.1875,5.625,2.6875,0.4375,2.5625,0.6057135969141755,0.5612244897959183,103.11922840139543,0.15336438597595523,1.0689655172413792,0.14877898625076955,0.36666666666666664,0.6122448979591837,0.2925170068027211,2.567507746790615,1.7706949977866313,4.249667994687915,2.1248339973439574,Elite,5,Average,3,Average,3,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
796,4,Division I,itawambacommunitycollege,Tim Holiday,,,,Wing,,,12,3.075,3.85,2.0,3,10.166666666666666,2.3333333333333335,0.8333333333333334,1.1666666666666667,0.3333333333333333,0.25,1.4166666666666667,6.75,4.0,2.6666666666666665,0.75,1.5833333333333333,0.6415649978965082,0.5925925925925926,111.84451778511185,0.11536020982275054,0.7142857142857143,0.12834616795012835,0.375,0.5925925925925926,0.3950617283950617,1.6666666666666667,0.8333333333333334,3.3333333333333335,2.0238095238095237,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1519,5,Division I,itawambacommunitycollege,Derrick Parker,,,,Wing,,,8,2.7575000000000003,2.9000000000000004,2.45,3,1.125,1.125,0.25,0.25,0.0,1.125,0.625,0.625,0.0,0.5,0.125,1.0,0.6656804733727811,0.6,102.73972602739727,0.013878326996197718,1.0,0.22831050228310504,,0.0,0.8,0.3552397868561279,1.5985790408525755,1.5985790408525755,0.8880994671403197,Elite,5,Poor,1,Average,3,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1725,6,Division I,itawambacommunitycollege,Damarion Winston,,,,Wing,,,16,2.6825,2.75,2.45,3,15.375,4.375,5.875,2.4375,0.9375,0.4375,1.875,11.4375,3.875,7.125,0.9375,3.4375,0.5275347400926402,0.4453551912568306,90.38800705467374,0.21413734499905585,2.41025641025641,0.14329805996472664,0.27419354838709675,0.33879781420765026,0.6229508196721312,3.452855245683931,1.9477644975652944,6.19743249225321,2.6560424966799467,Below Average,2,Very Good,4,Poor,1,Elite,5,Average,3,Poor,1,Very Good,4,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
1914,7,Division I,itawambacommunitycollege,Dailin Cooperwood,,,,Wing,,,10,2.615,2.3,2.9000000000000004,3,3.1,3.0,0.7,0.5,1.6,0.1,1.9,2.5,0.2,1.2,0.5,2.5,0.511889035667107,0.48,87.86848072562358,0.045272559285494306,1.4,0.1417233560090703,0.0,0.08,0.48,0.7251631617113851,2.4655547498187094,4.350978970268311,2.7556200145032634,Below Average,2,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2254,8,Division I,itawambacommunitycollege,Shomari Philip,,,,Wing,,,9,2.505,2.8499999999999996,1.8,3,3.888888888888889,5.111111111111111,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.2222222222222222,3.111111111111111,2.7777777777777777,0.0,1.5555555555555556,1.7777777777777777,3.3333333333333335,0.561617458279846,0.52,96.7920353982301,0.0511109854695539,1.2,0.13827433628318586,,0.0,0.56,0.7993605115907274,1.2789768185451638,7.354116706634692,4.476418864908074,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Unknown
3381,9,Division I,itawambacommunitycollege,KJ Patrick,,,,Wing,,,11,2.2,2.1,2.0,3,2.4545454545454546,0.8181818181818182,1.2727272727272727,0.5454545454545454,0.7272727272727273,0.09090909090909091,0.6363636363636364,2.272727272727273,0.8181818181818182,0.5454545454545454,0.09090909090909091,0.7272727272727273,0.48842257597684513,0.46,80.26159334126041,0.03861872617899619,2.3333333333333335,0.178359096313912,0.3333333333333333,0.36,0.24,0.7766990291262136,1.1650485436893203,1.1650485436893203,0.9061488673139159,Poor,1,Poor,1,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4171,10,Division I,itawambacommunitycollege,Jason Johnson,,,,Wing,,,16,1.9625,1.8,1.75,3,4.1875,4.125,0.9375,1.375,0.4375,0.375,2.375,3.3125,0.625,1.6875,2.1875,1.9375,0.5163378545006165,0.4811320754716981,77.11786372007367,0.0683577767986404,0.6818181818181818,0.2532228360957643,0.1,0.18867924528301888,0.5094339622641509,1.9477644975652944,1.1509517485613103,5.843293492695883,3.3643204957945994,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
