MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
455,1,Division I,johnalogancollege,Christian Doerr,,,,Wing,,,16,3.290000000000001,3.650000000000001,2.9000000000000004,3,14.6875,4.125,5.0625,2.125,1.8125,0.1875,1.25,9.3125,1.6875,5.8125,0.9375,3.1875,0.6186815501263689,0.5436241610738255,104.94819578420864,0.16364114706656147,2.3823529411764706,0.1518399428367274,0.2962962962962963,0.18120805369127516,0.6241610738255033,2.7309236947791167,2.570281124497992,5.301204819277109,1.606425702811245,Elite,5,Average,3,Average,3,Elite,5,Average,3,Below Average,2,Below Average,2,Average,3,Elite,5,Very Good,4,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1118,2,Division I,johnalogancollege,Marcus Eaves,,,,Wing,,,16,2.925,3.1999999999999997,2.5,3,14.625,6.0,2.5625,2.0625,0.625,0.5,2.8125,9.9375,2.6875,5.5625,1.125,4.875,0.5904319741622931,0.5283018867924528,101.22858626059872,0.16893215235756673,1.2424242424242424,0.14275826267520333,0.32558139534883723,0.27044025157232704,0.559748427672956,2.6506024096385543,1.4457831325301205,7.710843373493976,3.6144578313253013,Very Good,4,Average,3,Below Average,2,Average,3,Average,3,Average,3,Average,3,Very Good,4,Elite,5,Average,3,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Unknown
1450,3,Division I,johnalogancollege,Decarl Payne,,,,Wing,,,12,2.7874999999999996,3.45,1.75,3,10.916666666666666,2.5,1.5,1.1666666666666667,0.4166666666666667,0.08333333333333333,2.6666666666666665,8.333333333333334,3.5,3.3333333333333335,1.1666666666666667,1.3333333333333333,0.5569727891156463,0.47,99.54407294832828,0.1284303392278565,1.2857142857142858,0.10638297872340426,0.38095238095238093,0.42,0.4,1.4997321906802357,0.6427423674343867,3.2137118371719335,3.4279592929833957,Average,3,Below Average,2,Below Average,2,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
1623,4,Division I,johnalogancollege,Kyrese Lukens,,,,Wing,,,11,2.7250000000000005,3.1500000000000004,2.0,3,2.5454545454545454,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,2.272727272727273,1.4545454545454546,1.0909090909090908,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.8083140877598153,0.78125,125.44802867383513,0.02377705812169763,1.0,0.22401433691756273,0.5833333333333334,0.75,0.1875,0.5878894767783657,0.5878894767783657,0.5878894767783657,2.9394473838918285,Elite,5,Poor,1,Elite,5,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1803,5,Division I,johnalogancollege,Justice Decker,,,,Wing,,,16,2.6500000000000004,3.0,2.0,3,7.125,3.8125,1.3125,1.0,0.5,0.375,0.8125,5.8125,3.8125,1.5625,0.8125,3.0,0.5480769230769231,0.5053763440860215,95.0,0.08769622029290539,1.3125,0.13333333333333333,0.36065573770491804,0.6559139784946236,0.26881720430107525,1.285140562248996,1.1244979919678715,4.899598393574297,1.0441767068273093,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1873,6,Division I,johnalogancollege,Camron McDaniels,,,,Wing,,,16,2.625,2.95,2.0,3,15.8125,4.625,1.625,2.3125,0.75,0.125,2.3125,13.0,6.0,4.125,0.625,4.0,0.5336652041849477,0.4951923076923077,92.32228871697563,0.2002689350755649,0.7027027027027027,0.13501678587067584,0.3333333333333333,0.46153846153846156,0.3173076923076923,2.9718875502008033,1.1244979919678715,5.943775100401607,2.9718875502008033,Average,3,Very Good,4,Poor,1,Poor,1,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
2360,7,Division I,johnalogancollege,Alexander Bryant,,,,Wing,,,15,2.4750000000000005,2.6500000000000004,2.0,3,4.733333333333333,3.0,0.2,0.6,0.4,0.5333333333333333,1.7333333333333334,3.2,0.0,2.2666666666666666,1.2666666666666666,1.7333333333333334,0.5638500635324015,0.4791666666666667,98.66592551417453,0.05609778914216222,0.3333333333333333,0.12506948304613674,,0.0,0.7083333333333334,0.7695596408721675,1.1970927746900384,3.847798204360838,2.2231722958529287,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2430,8,Division I,johnalogancollege,Jayden Miles,,,,Wing,,,12,2.4574999999999996,2.3,2.45,3,6.083333333333333,4.083333333333333,0.5,1.0833333333333333,0.4166666666666667,0.75,2.1666666666666665,4.25,0.6666666666666666,3.0833333333333335,1.5833333333333333,2.5,0.5425089179548157,0.47058823529411764,90.9317389138017,0.07834641058671975,0.46153846153846156,0.1619332336821126,0.0,0.1568627450980392,0.7254901960784313,1.3926084627745046,1.4997321906802357,5.249062667380825,2.785216925549009,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3628,9,Division I,johnalogancollege,Taylor Smith,,,,Wing,,,12,2.1325000000000003,1.6500000000000001,2.45,3,4.166666666666667,2.9166666666666665,1.0,1.5,1.0,0.25,1.5,3.5,1.0833333333333333,1.9166666666666667,1.0833333333333333,1.8333333333333333,0.4796623177283193,0.4880952380952381,71.30633200228179,0.06843111995940196,0.6666666666666666,0.2567027952082145,0.23076923076923078,0.30952380952380953,0.5476190476190477,1.92822710230316,1.6068559185859668,3.7493304767005893,1.92822710230316,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
4529,10,Division I,johnalogancollege,Keyshawn Barfield,,,,Wing,,,12,1.7749999999999997,1.5999999999999999,1.5,3,2.0,2.0833333333333335,0.08333333333333333,0.4166666666666667,0.0,0.25,3.3333333333333335,2.25,0.0,0.3333333333333333,1.0,1.0833333333333333,0.4172461752433936,0.37037037037037035,71.09004739336491,0.03294687121833158,0.2,0.14810426540284358,,0.0,0.14814814814814814,0.5356186395286556,0.32137118371719336,2.678093197643278,4.284949116229245,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Unknown
