MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
552,1,Division I,polkstatecollege,Josh Pitts,,,,Wing,,,12,3.2225,3.2,3.35,3,11.666666666666666,4.416666666666667,4.583333333333333,2.0,2.25,0.08333333333333333,1.25,9.583333333333334,4.083333333333333,1.5,1.1666666666666667,3.25,0.5694760820045558,0.5652173913043478,95.28995371630819,0.12892695426304893,2.2916666666666665,0.16335420637081402,0.40816326530612246,0.4260869565217391,0.1565217391304348,2.3868722028841374,2.78468423669816,5.271009448035803,1.4917951268025857,Average,3,Below Average,2,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
617,2,Division I,polkstatecollege,Ethan Simon,,,,Wing,,,16,3.175,3.0,3.5,3,10.4375,7.8125,0.5625,0.875,1.0625,0.6875,2.3125,8.125,0.1875,2.75,2.8125,5.0,0.5590519550080342,0.55,102.22820763956904,0.10947887625991849,0.6428571428571429,0.08570029382957883,0.3333333333333333,0.023076923076923078,0.3384615384615385,1.0459469555472545,2.091893911094509,9.338812103100485,2.764288382517744,Average,3,Poor,1,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Unknown
681,3,Division I,polkstatecollege,Eric Dailey,,,,Wing,,,15,3.1400000000000006,3.35,2.9000000000000004,3,18.0,3.6,3.2666666666666666,2.6666666666666665,1.6666666666666667,0.2,1.1333333333333333,14.133333333333333,4.266666666666667,5.466666666666667,0.5333333333333333,3.066666666666667,0.5441792970009675,0.4740566037735849,93.7239655651208,0.20362464304899766,1.225,0.13885031935573452,0.390625,0.3018867924528302,0.3867924528301887,3.163305654408857,2.2143139580862,4.270462633451957,1.3444049031237644,Average,3,Very Good,4,Poor,1,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
818,4,Division I,polkstatecollege,Isaiah McCray,,,,Wing,,,12,3.0575,3.5,2.45,3,17.0,3.1666666666666665,2.8333333333333335,1.5,1.4166666666666667,0.0,2.25,14.083333333333334,7.666666666666667,3.0,1.1666666666666667,2.0,0.551828608526293,0.5207100591715976,100.57187931374482,0.18005894258424174,1.8888888888888888,0.08873989351212778,0.391304347826087,0.5443786982248521,0.21301775147928995,1.7742730409068506,1.6757023164120257,3.7456875308033513,2.661409561360276,Average,3,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2273,5,Division I,polkstatecollege,Marques DaSilva-Romeo,,,,Wing,,,13,2.5,2.7,2.0,3,9.692307692307692,1.8461538461538463,0.5384615384615384,0.5384615384615384,0.15384615384615385,0.23076923076923078,1.1538461538461537,8.923076923076923,6.076923076923077,0.9230769230769231,0.3076923076923077,1.5384615384615385,0.5194591029023746,0.5043103448275862,98.22263797942001,0.10357523495785292,1.0,0.0545681322107889,0.3670886075949367,0.6810344827586207,0.10344827586206896,0.6372325898953118,0.4551661356395084,2.1847974510696404,1.3654984069185252,Below Average,2,Poor,1,Below Average,2,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3601,6,Division I,polkstatecollege,Adonys Christo,,,,Wing,,,7,2.15,2.0,2.0,3,2.5714285714285716,1.4285714285714286,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.0,0.14285714285714285,2.0,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.5408653846153846,0.5,79.50530035335689,0.033037590473966844,0.6666666666666666,0.26501766784452296,0.0,0.14285714285714285,0.42857142857142855,1.0058675607711651,1.0058675607711651,1.6764459346186085,0.16764459346186086,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3939,7,Division I,polkstatecollege,Braylin Wells,,,,Wing,,,11,2.05,1.8,2.0,3,4.7272727272727275,4.363636363636363,0.5454545454545454,1.0909090909090908,0.36363636363636365,0.5454545454545454,2.272727272727273,4.454545454545454,1.3636363636363635,1.8181818181818181,1.3636363636363635,3.0,0.44982698961937717,0.35714285714285715,74.49856733524355,0.06508279874682978,0.5,0.17191977077363899,0.06666666666666667,0.30612244897959184,0.40816326530612246,1.2725344644750796,1.0604453870625663,5.090137857900318,2.651113467656416,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4018,8,Division I,polkstatecollege,Tre Jackson,,,,Wing,,,12,2.025,1.75,2.0,3,7.583333333333333,4.333333333333333,1.5,2.25,0.6666666666666666,0.3333333333333333,1.9166666666666667,6.666666666666667,3.5,1.9166666666666667,0.3333333333333333,4.0,0.5048823790501553,0.46875,77.69808743169399,0.10247436390998495,0.6666666666666666,0.2305327868852459,0.30952380952380953,0.525,0.2875,2.6785714285714284,1.1904761904761905,5.158730158730159,2.2817460317460316,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
4033,9,Division I,polkstatecollege,Jonathan Burgos,,,,Wing,,,9,2.025,1.75,2.0,3,0.3333333333333333,0.7777777777777778,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,1.2222222222222223,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.10997067448680352,0.09090909090909091,18.028846153846153,0.01914932793224084,0.0,0.18028846153846154,0.0,0.2727272727272727,0.5454545454545454,0.3976143141153082,0.26507620941020543,0.927766732935719,0.0,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4313,10,Division I,polkstatecollege,Moises Valdez,,,,Wing,,,12,1.925,1.55,2.0,3,7.166666666666667,3.0833333333333335,0.4166666666666667,1.6666666666666667,0.5,0.3333333333333333,2.3333333333333335,7.416666666666667,5.0,0.6666666666666666,0.75,2.3333333333333335,0.46476437527021186,0.4550561797752809,76.43085673658017,0.09723134354152986,0.25,0.17774617845716317,0.31666666666666665,0.6741573033707865,0.0898876404494382,1.9559902200488997,0.9779951100244498,3.6185819070904643,2.73838630806846,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
