MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
231,1,Division II,jamestowncommunitycollege,Federico Foddai,,,,Wing,,,13,3.51,4.3,2.5999999999999996,3,14.384615384615385,6.615384615384615,4.3076923076923075,1.1538461538461537,0.7692307692307693,0.0,1.5384615384615385,10.692307692307692,5.846153846153846,2.230769230769231,2.3076923076923075,4.3076923076923075,0.6161043753294676,0.5899280575539568,112.13720316622693,0.1481468320244483,3.7333333333333334,0.08994962820820342,0.42105263157894735,0.5467625899280576,0.20863309352517986,1.525940996948118,1.017293997965412,8.748728382502543,2.034587995930824,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Average,3,Elite,5,Elite,5,Unknown
649,2,Division II,jamestowncommunitycollege,Marcus Wynter,,,,Wing,,,15,3.1550000000000002,2.75,3.8,3,14.2,4.466666666666667,6.0,2.8666666666666667,2.533333333333333,0.13333333333333333,1.7333333333333334,12.066666666666666,4.466666666666667,4.066666666666666,0.9333333333333333,3.533333333333333,0.5124133949191686,0.4447513812154696,84.91468665284644,0.1945280268015014,2.0930232558139537,0.17142401530856322,0.2835820895522388,0.3701657458563536,0.3370165745856354,3.8053097345132745,3.5398230088495577,5.929203539823009,2.3008849557522124,Below Average,2,Very Good,4,Poor,1,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Average,3,Unknown
1016,3,Division II,jamestowncommunitycollege,Jodan Wright,,,,Wing,,,15,2.9675000000000002,2.9000000000000004,3.05,3,15.666666666666666,7.4,3.533333333333333,2.8,1.1333333333333333,0.2,1.9333333333333333,12.333333333333334,4.6,5.0,1.7333333333333334,5.666666666666667,0.5389908256880734,0.4702702702702703,90.38461538461539,0.20163166547755687,1.2619047619047619,0.16153846153846155,0.2898550724637681,0.372972972972973,0.40540540540540543,3.7168141592920354,1.7699115044247788,9.823008849557523,2.566371681415929,Average,3,Very Good,4,Poor,1,Average,3,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Below Average,2,Below Average,2,Average,3,Elite,5,Average,3,Unknown
1116,4,Division II,jamestowncommunitycollege,Pietro Magni,,,,Wing,,,13,2.925,3.55,2.0,3,5.076923076923077,1.5384615384615385,1.4615384615384615,0.8461538461538461,0.6153846153846154,0.0,1.3846153846153846,3.6153846153846154,2.230769230769231,1.1538461538461537,0.46153846153846156,1.0769230769230769,0.6156716417910447,0.6063829787234043,102.1671826625387,0.05754088431253786,1.7272727272727273,0.17027863777089786,0.3793103448275862,0.6170212765957447,0.3191489361702128,1.1207335710646968,0.8150789607743251,2.0376974019358127,1.8339276617422313,Elite,5,Poor,1,Average,3,Very Good,4,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1164,5,Division II,jamestowncommunitycollege,Justin Suarez,,,,Wing,,,12,2.9000000000000004,3.5,2.0,3,7.333333333333333,2.0,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.25,1.25,5.75,0.75,0.5833333333333334,0.8333333333333334,1.1666666666666667,0.6104328523862376,0.6086956521739131,111.27971674253921,0.07599169741697417,1.1428571428571428,0.0885179564997471,0.4444444444444444,0.13043478260869565,0.10144927536231885,0.7713498622589532,0.5509641873278237,2.644628099173554,1.6528925619834711,Elite,5,Poor,1,Very Good,4,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1476,6,Division II,jamestowncommunitycollege,Naeem Richardson,,,,Wing,,,13,2.7750000000000004,3.25,2.0,3,8.076923076923077,3.230769230769231,1.0,1.0769230769230769,0.15384615384615385,0.23076923076923078,1.6153846153846154,6.076923076923077,2.3846153846153846,1.9230769230769231,0.7692307692307693,2.4615384615384617,0.5833333333333334,0.5443037974683544,100.96153846153847,0.09166872333674153,0.9285714285714286,0.1346153846153846,0.3870967741935484,0.3924050632911392,0.31645569620253167,1.417004048582996,0.5060728744939271,4.251012145748988,2.125506072874494,Very Good,4,Poor,1,Below Average,2,Below Average,2,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1485,7,Division II,jamestowncommunitycollege,Gabriel Mastrosimone,,,,Wing,,,10,2.7749999999999995,3.2499999999999996,2.0,3,0.8,0.9,0.0,0.1,0.3,0.2,1.8,0.4,0.0,0.1,0.2,0.7,0.9009009009009008,1.0,147.05882352941177,0.006313248537740229,0.0,0.1838235294117647,,0.0,0.25,0.13449899125756556,0.6724949562878278,1.21049092131809,2.42098184263618,Elite,5,Poor,1,Elite,5,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1688,8,Division II,jamestowncommunitycollege,Jack Lundberg,,,,Wing,,,6,2.7,3.1,2.0,3,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,1.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,114.28571428571429,0.01348955523009327,0.0,0.14285714285714285,0.5,0.6666666666666666,0.0,0.22026431718061673,0.0,0.22026431718061673,0.22026431718061673,Elite,5,Poor,1,Elite,5,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1859,9,Division II,jamestowncommunitycollege,Gabriel Collins,,,,Wing,,,12,2.63,2.75,2.3,3,11.75,6.333333333333333,0.9166666666666666,1.6666666666666667,0.5,0.08333333333333333,2.0833333333333335,9.666666666666666,2.3333333333333335,1.6666666666666667,2.3333333333333335,4.0,0.5649038461538461,0.5517241379310345,97.3756906077348,0.13914514145141454,0.55,0.13812154696132595,0.35714285714285715,0.2413793103448276,0.1724137931034483,2.203856749311295,0.7713498622589532,8.37465564738292,2.7548209366391183,Average,3,Below Average,2,Below Average,2,Poor,1,Very Good,4,Very Good,4,Average,3,Average,3,Average,3,Very Good,4,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
3403,10,Division II,jamestowncommunitycollege,Aidan Penchion,,,,Wing,,,13,2.2,1.75,2.5,3,5.230769230769231,5.230769230769231,0.6923076923076923,1.3076923076923077,0.3076923076923077,0.9230769230769231,2.4615384615384617,4.923076923076923,0.6923076923076923,2.6153846153846154,2.3076923076923075,2.923076923076923,0.4305977710233029,0.40625,70.86285952480199,0.08617407234455261,0.5294117647058824,0.17715714881200498,0.2222222222222222,0.140625,0.53125,1.742696053305997,1.6401845207585855,6.970784213223988,3.280369041517171,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Below Average,2,Below Average,2,Very Good,4,Elite,5,Unknown
