MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
107,1,Division I,kilgorecollege,Antoine Shannon,NO.: 2,CL: FR,POS: W,Wing,,,13,3.74,4.550000000000001,2.9000000000000004,3,13.846153846153847,4.538461538461538,3.3846153846153846,1.5384615384615385,1.6153846153846154,0.23076923076923078,1.8461538461538463,9.153846153846153,4.769230769230769,3.230769230769231,1.1538461538461537,3.3846153846153846,0.6546406750072739,0.6134453781512605,114.3002286004572,0.14460973370064278,2.2,0.12700025400050802,0.45161290322580644,0.5210084033613446,0.35294117647058826,2.100840336134454,2.5210084033613445,6.197478991596639,2.5210084033613445,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
347,2,Division I,kilgorecollege,Kaiden Myers,NO.: 4,CL: SO,POS: G,Guard,,,17,3.3775000000000004,3.7500000000000004,2.9000000000000004,3,12.823529411764707,4.647058823529412,3.9411764705882355,1.6470588235294117,1.0588235294117647,0.4117647058823529,1.0588235294117647,9.764705882352942,5.352941176470588,2.764705882352941,0.8823529411764706,3.764705882352941,0.5838868652239125,0.5451807228915663,101.54648779578908,0.15379986244841817,2.392857142857143,0.13042668157257312,0.4065934065934066,0.5481927710843374,0.28313253012048195,2.2988505747126435,2.052545155993432,6.486042692939245,1.477832512315271,Very Good,4,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
542,3,Division I,kilgorecollege,Antonio Shannon Jr,,,,Wing,,,17,3.2275,3.6999999999999997,2.6500000000000004,3,12.588235294117647,3.8823529411764706,2.2941176470588234,1.6470588235294117,1.588235294117647,0.17647058823529413,2.176470588235294,9.0,4.588235294117647,2.3529411764705883,1.7058823529411764,2.176470588235294,0.6271981242672919,0.6045751633986928,107.75427995971803,0.1422799174690509,1.3928571428571428,0.14098690835850958,0.44871794871794873,0.5098039215686274,0.26143790849673204,2.2988505747126435,2.4630541871921183,5.41871921182266,3.037766830870279,Elite,5,Below Average,2,Average,3,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
668,4,Division I,kilgorecollege,Elijah Herron,NO.: 23,CL: FR,POS: F,Wing,,,8,3.1499999999999995,3.9999999999999996,2.0,3,5.0,2.75,0.375,0.25,0.25,0.125,0.875,3.125,0.25,0.75,1.375,1.375,0.723589001447178,0.74,134.9527665317139,0.0422270344198769,1.5,0.06747638326585695,0.5,0.08,0.24,0.33812341504649196,0.5071851225697379,3.7193575655114115,1.183431952662722,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1241,5,Division I,kilgorecollege,Lamarious White,NO.: 24,CL: FR,POS: F,Wing,,,17,2.8674999999999997,3.4,2.05,3,11.470588235294118,5.0588235294117645,1.0,1.2941176470588236,0.6470588235294118,0.29411764705882354,2.3529411764705883,7.9411764705882355,1.411764705882353,3.176470588235294,1.7647058823529411,3.2941176470588234,0.6141345427059713,0.5888888888888889,107.87784908165524,0.12949908298945437,0.7727272727272727,0.12170834255366232,0.2916666666666667,0.17777777777777778,0.4,1.80623973727422,1.3136288998357963,7.060755336617405,3.284072249589491,Elite,5,Below Average,2,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Very Good,4,Elite,5,Unknown
1346,6,Division I,kilgorecollege,Jeremiah Cooper,NO.: 21,CL: FR,POS: F,Wing,,,10,2.825,3.3500000000000005,2.0,3,3.0,1.7,0.6,0.4,0.1,0.5,0.7,2.1,0.0,1.0,0.7,1.0,0.5905511811023623,0.6190476190476191,102.04081632653062,0.034748487140695915,1.5,0.1360544217687075,,0.0,0.47619047619047616,0.546448087431694,0.819672131147541,2.3224043715846996,0.9562841530054644,Very Good,4,Poor,1,Average,3,Very Good,4,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1644,7,Division I,kilgorecollege,Jordan Moore,NO.: 1,CL: SO,POS: G,Guard,,,12,2.7199999999999998,2.3,3.3,3,6.5,1.25,0.5833333333333334,0.6666666666666666,1.0833333333333333,0.75,1.4166666666666667,5.25,2.5,1.5,0.4166666666666667,0.8333333333333334,0.5499153976311336,0.5079365079365079,98.8342625443487,0.07847426616816482,0.875,0.10136847440446022,0.26666666666666666,0.47619047619047616,0.2857142857142857,0.9142857142857143,2.5142857142857142,1.7142857142857142,1.9428571428571428,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Poor,1,Average,3,Elite,5,Very Good,4,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1999,8,Division I,kilgorecollege,Josh Olutayo,NO.: 33,CL: SO,POS: F,Wing,,,17,2.5824999999999996,2.55,2.45,3,4.352941176470588,4.294117647058823,0.47058823529411764,0.5882352941176471,0.4117647058823529,0.7647058823529411,1.9411764705882353,3.3529411764705883,0.0,1.4705882352941178,1.2941176470588236,3.0,0.5441176470588235,0.5263157894736842,94.87179487179488,0.05588033012379643,0.8,0.1282051282051282,,0.0,0.43859649122807015,0.8210180623973727,1.6420361247947455,5.993431855500821,2.70935960591133,Average,3,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2485,9,Division I,kilgorecollege,Kendall Mitchell,NO.: 5,CL: SO,POS: G,Guard,,,12,2.4450000000000003,2.1500000000000004,2.75,3,3.75,1.8333333333333333,1.3333333333333333,0.75,1.3333333333333333,0.0,1.0,3.5833333333333335,1.4166666666666667,0.4166666666666667,0.4166666666666667,1.4166666666666667,0.49778761061946897,0.5,83.02583025830258,0.0537037770995997,1.7777777777777777,0.16605166051660517,0.29411764705882354,0.3953488372093023,0.11627906976744186,1.023308698123934,1.8192154633314384,2.501421262080728,1.3644115974985787,Below Average,2,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Below Average,2,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2486,10,Division I,kilgorecollege,Dekwon Brown,NO.: 10,CL: SO,POS: G,Guard,,,11,2.4450000000000003,2.15,2.75,3,6.2727272727272725,3.272727272727273,2.090909090909091,1.0909090909090908,1.0,0.2727272727272727,0.36363636363636365,6.2727272727272725,2.909090909090909,1.6363636363636365,0.8181818181818182,2.4545454545454546,0.4485179407176287,0.43478260869565216,77.59784075573549,0.09622126996493963,1.9166666666666667,0.1349527665317139,0.3125,0.463768115942029,0.2608695652173913,1.5,1.75,4.5,0.5,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Average,3,Average,3,Elite,5,Very Good,4,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2719,11,Division I,kilgorecollege,Ja'Corian Oes,NO.: 15,CL: FR,POS: W,Wing,,,10,2.375,2.45,2.0,3,4.1,2.6,0.5,0.9,0.3,0.0,0.2,3.0,1.3,0.5,0.9,1.7,0.6366459627329192,0.6166666666666667,99.5145631067961,0.04916467780429594,0.5555555555555556,0.21844660194174756,0.5384615384615384,0.43333333333333335,0.16666666666666666,1.2337217272104182,0.41124057573680606,3.5640849897189857,0.27416038382453733,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3389,12,Division I,kilgorecollege,Malachi Hubbard,NO.: 22,CL: FR,POS: F,Wing,,,9,2.2,2.1,2.0,3,1.8888888888888888,1.8888888888888888,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.1111111111111111,1.5555555555555556,1.3333333333333333,0.0,0.7777777777777778,0.6666666666666666,1.2222222222222223,0.5636604774535809,0.5,89.09853249475891,0.02454334962696166,1.0,0.20964360587002098,,0.0,0.5833333333333334,0.6033182503770739,0.6033182503770739,2.5641025641025643,2.1116138763197587,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4097,13,Division I,kilgorecollege,Chidi Umeh,NO.: 11,CL: SO,POS: W,Wing,,,9,1.9999999999999998,1.7,2.0,3,2.111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.8888888888888888,2.5555555555555554,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3836833602584814,0.34782608695652173,63.844086021505376,0.039127004996055745,0.2,0.16801075268817203,0.0,0.2608695652173913,0.17391304347826086,0.757002271006813,0.45420136260408783,1.3626040878122634,1.2112036336109009,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4417,14,Division I,kilgorecollege,Kole Williams,NO.: 25,CL: SO,POS: G,Guard,,,13,1.8725000000000003,1.6500000000000001,1.9,3,4.923076923076923,0.9230769230769231,1.7692307692307692,1.6923076923076923,0.38461538461538464,0.15384615384615385,1.9230769230769231,4.461538461538462,1.5384615384615385,1.0,0.15384615384615385,0.7692307692307693,0.5021971123666039,0.45689655172413796,74.66168922071861,0.08062149655769159,1.0454545454545454,0.25664955669622025,0.25,0.3448275862068966,0.22413793103448276,2.38353196099675,0.7583965330444203,1.3001083423618636,2.7085590465872156,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
