MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
2,1,Division II,southsuburbancollege,Samar Bures,,,Guard,Guard,,,12,4.425,4.7,4.4,3,18.916666666666668,3.75,6.0,1.5,3.0,0.4166666666666667,1.3333333333333333,12.75,3.0,3.75,0.4166666666666667,3.3333333333333335,0.6568287037037036,0.6209150326797386,118.97274633123689,0.18903816430864345,4.0,0.09433962264150943,0.4444444444444444,0.23529411764705882,0.29411764705882354,2.1101992966002343,4.8065650644783116,5.275498241500586,1.8757327080890973,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
8,2,Division II,southsuburbancollege,AJ Abrams,,,Guard,Guard,,,12,4.205,4.3,4.4,3,22.083333333333332,7.916666666666667,4.416666666666667,1.9166666666666667,3.4166666666666665,0.25,2.4166666666666665,14.416666666666666,0.4166666666666667,5.333333333333333,3.0833333333333335,4.833333333333333,0.6586796579836945,0.638728323699422,118.21912919343326,0.2220901200808465,2.3043478260869565,0.10260528194147038,0.2,0.028901734104046242,0.3699421965317919,2.6963657678780772,5.1582649472450175,11.137162954279015,3.3997655334114887,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Unknown
112,3,Division II,southsuburbancollege,Isaiah Green,,,Guard,Guard,,,10,3.6799999999999997,3.2500000000000004,4.55,3,13.1,4.3,4.3,1.1,2.5,0.4,0.7,11.7,3.6,1.6,1.3,3.0,0.5280554659787166,0.5085470085470085,97.00829383886254,0.1565935340229139,3.909090909090909,0.08145734597156397,0.25,0.3076923076923077,0.13675213675213677,1.5068493150684932,3.9726027397260273,5.890410958904109,0.958904109589041,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Poor,1,Very Good,4,Very Good,4,Below Average,2,Average,3,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
776,4,Division II,southsuburbancollege,Eion Ikner,,,Forward/Center,Big,,,9,3.0250000000000004,4.3,1.6,3,2.2222222222222223,1.8888888888888888,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.5555555555555556,1.2222222222222223,0.0,0.3333333333333333,0.8888888888888888,1.0,0.8116883116883117,0.8181818181818182,162.33766233766232,0.01593707958191038,99.0,0.0,,0.0,0.2727272727272727,0.0,1.0695187165775402,2.5974025974025974,0.7639419404125286,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1523,5,Division II,southsuburbancollege,Angel Edmonson,,,Forward/Center,Big,,,13,2.6875,2.35,2.95,3,8.615384615384615,8.384615384615385,2.230769230769231,1.6153846153846154,1.7692307692307692,1.2307692307692308,3.4615384615384617,6.615384615384615,0.0,1.3076923076923077,3.769230769230769,4.615384615384615,0.599058622165169,0.6046511627906976,97.83368273934312,0.10515100301271217,1.380952380952381,0.18343815513626835,,0.0,0.19767441860465115,2.275189599133261,4.225352112676056,11.80931744312026,4.8754062838569885,Average,3,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Elite,5,Very Good,4,Below Average,2,Average,3,Very Good,4,Unknown
1924,6,Division II,southsuburbancollege,Zach Greene,,,Guard,Guard,,,13,2.5275,2.65,2.2,3,2.769230769230769,0.6923076923076923,0.7692307692307693,0.3076923076923077,0.23076923076923078,0.15384615384615385,1.0,2.6153846153846154,1.1538461538461537,0.5384615384615384,0.0,0.6923076923076923,0.4854368932038835,0.4852941176470588,87.63388510223953,0.03773238298185024,2.5,0.09737098344693282,0.3333333333333333,0.4411764705882353,0.20588235294117646,0.4333694474539545,0.5417118093174431,0.9750812567713976,1.408450704225352,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1926,7,Division II,southsuburbancollege,Shane Handlon,,,Guard,Guard,,,9,2.5275,2.3000000000000003,2.75,3,7.666666666666667,3.4444444444444446,2.3333333333333335,1.4444444444444444,1.1111111111111112,0.4444444444444444,1.5555555555555556,7.444444444444445,3.2222222222222223,0.6666666666666666,0.3333333333333333,3.111111111111111,0.4954049396898334,0.4701492537313433,83.4946757018393,0.10908706901103543,1.6153846153846154,0.15730880929332042,0.3793103448275862,0.43283582089552236,0.08955223880597014,2.0233463035019454,2.178988326848249,4.824902723735408,2.178988326848249,Below Average,2,Poor,1,Poor,1,Average,3,Average,3,Very Good,4,Average,3,Elite,5,Below Average,2,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2024,8,Division II,southsuburbancollege,Mason Minor,,,Guard,Guard,,,11,2.5,2.5999999999999996,2.2,3,0.7272727272727273,0.36363636363636365,0.7272727272727273,0.09090909090909091,0.2727272727272727,0.0,0.45454545454545453,1.0909090909090908,0.0,0.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.3333333333333333,61.53846153846154,0.014117544850354024,8.0,0.07692307692307693,,0.0,0.0,0.12861736334405144,0.3858520900321543,0.5144694533762058,0.6430868167202572,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2085,9,Division II,southsuburbancollege,Gakobie McNeal,,,Forward,Wing,,,12,2.4749999999999996,1.9500000000000002,3.0,3,3.9166666666666665,6.5,1.25,0.9166666666666666,0.8333333333333334,0.8333333333333334,3.0,3.5833333333333335,0.25,1.25,2.3333333333333335,4.166666666666667,0.47379032258064513,0.4418604651162791,77.55775577557756,0.06004042325526097,1.3636363636363635,0.18151815181518152,0.0,0.06976744186046512,0.3488372093023256,1.2895662368112544,2.3446658851113718,9.14419695193435,4.220398593200469,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Average,3,Average,3,Elite,5,Unknown
2239,10,Division II,southsuburbancollege,Ja'vion Thompson,,,,Wing,,,10,2.425,2.5500000000000003,2.0,3,0.8,1.0,0.4,0.1,0.2,0.0,0.8,0.7,0.0,0.2,0.2,0.8,0.5076142131979695,0.5714285714285714,90.0900900900901,0.010348203048524683,4.0,0.11261261261261263,,0.0,0.2857142857142857,0.13679890560875513,0.27359781121751026,1.3679890560875514,1.094391244870041,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
