MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
302,1,Division II,arkansasstatemidsouth,Braylon Frazier,,,,Wing,,,10,3.425,4.55,2.0,3,8.7,2.8,2.1,0.5,0.7,0.0,0.8,5.9,3.0,1.9,0.5,2.3,0.6457838479809976,0.6101694915254238,120.23217247097844,0.07763282121706291,4.2,0.06909894969596463,0.4,0.5084745762711864,0.3220338983050847,0.6075334143377886,0.850546780072904,3.402187120291616,0.9720534629404617,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
488,2,Division II,arkansasstatemidsouth,Phillip Tillman,,,,Wing,,,18,3.2649999999999997,2.9,3.9,3,19.72222222222222,7.111111111111111,5.277777777777778,4.277777777777778,3.2222222222222223,0.6666666666666666,3.5,14.166666666666666,4.166666666666667,6.333333333333333,1.0,6.111111111111111,0.5816620789094246,0.5215686274509804,92.89302909776009,0.22852085725220053,1.2337662337662338,0.20148628846556416,0.32,0.29411764705882354,0.4470588235294118,5.147058823529412,4.679144385026738,8.556149732620321,4.211229946524064,Very Good,4,Very Good,4,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Average,3,Average,3,Below Average,2,Unknown
577,3,Division II,arkansasstatemidsouth,Michael Stewart,,,,Wing,,,9,3.2,4.1,2.0,3,8.777777777777779,1.1111111111111112,0.8888888888888888,0.5555555555555556,1.0,0.1111111111111111,1.2222222222222223,5.888888888888889,4.888888888888889,0.0,0.1111111111111111,1.0,0.7452830188679245,0.7452830188679245,136.20689655172413,0.06843173344659964,1.6,0.08620689655172414,0.4772727272727273,0.8301886792452831,0.0,0.6743088334457181,1.3486176668914363,1.3486176668914363,1.4834794335805799,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1367,4,Division II,arkansasstatemidsouth,Hugh McFarland,,,,Wing,,,18,2.8225,2.4,3.35,3,11.38888888888889,4.611111111111111,7.722222222222222,2.7777777777777777,2.1666666666666665,0.1111111111111111,2.3333333333333335,8.833333333333334,2.0,3.4444444444444446,1.0555555555555556,3.5555555555555554,0.5502469400901868,0.4968553459119497,86.76146944303369,0.14128874856486795,2.78,0.21161334010496022,0.2777777777777778,0.22641509433962265,0.389937106918239,3.342245989304813,2.7406417112299466,5.548128342245989,2.807486631016043,Average,3,Below Average,2,Poor,1,Elite,5,Poor,1,Poor,1,Average,3,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
1835,5,Division II,arkansasstatemidsouth,Mikell Lewis,,,,Wing,,,14,2.6375,3.15,1.75,3,5.642857142857143,3.357142857142857,0.9285714285714286,0.5,0.5714285714285714,0.21428571428571427,2.5714285714285716,3.9285714285714284,0.8571428571428571,2.9285714285714284,1.3571428571428572,2.0,0.5407995618838993,0.4818181818181818,98.70064967516242,0.0612338576412265,1.8571428571428572,0.08745627186406797,0.4166666666666667,0.21818181818181817,0.7454545454545455,0.6016330038676407,0.9454232917920069,4.039535883111302,3.0941125913192953,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
1982,6,Division II,arkansasstatemidsouth,Taylor Conner,,,,Wing,,,18,2.5874999999999995,3.05,1.75,3,9.61111111111111,4.055555555555555,0.6666666666666666,1.1111111111111112,0.5,0.5,3.0555555555555554,6.777777777777778,0.1111111111111111,3.111111111111111,1.7222222222222223,2.3333333333333335,0.5898799781778505,0.5737704918032787,103.81661065770524,0.09964600076540374,0.6,0.12001920307249161,0.0,0.01639344262295082,0.45901639344262296,1.3368983957219251,1.2032085561497325,4.879679144385027,3.676470588235294,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2017,7,Division II,arkansasstatemidsouth,Jaxson Yancy,,,,Wing,,,18,2.575,2.85,2.0,3,12.38888888888889,4.666666666666667,1.3333333333333333,1.4444444444444444,1.0555555555555556,0.05555555555555555,1.7222222222222223,10.444444444444445,5.888888888888889,1.5555555555555556,0.9444444444444444,3.7222222222222223,0.5566094249201278,0.5585106382978723,98.53305054789679,0.1353329506314581,0.9230769230769231,0.11488158359844468,0.3584905660377358,0.5638297872340425,0.14893617021276595,1.7379679144385027,1.3368983957219251,5.614973262032086,2.072192513368984,Average,3,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Elite,5,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2049,8,Division II,arkansasstatemidsouth,Randy Emerson,,,,Wing,,,14,2.5625,3.0000000000000004,1.75,3,8.5,2.5714285714285716,1.0714285714285714,1.4285714285714286,0.35714285714285715,0.5,2.5,6.642857142857143,4.214285714285714,1.7142857142857142,0.7857142857142857,1.7857142857142858,0.5745461568173039,0.5268817204301075,96.30948527031401,0.09452842891241814,0.75,0.16186468112657817,0.3728813559322034,0.6344086021505376,0.25806451612903225,1.7189514396218306,1.0313708637730985,3.0941125913192953,3.008165019338204,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2817,9,Division II,arkansasstatemidsouth,David Brewer,,,,Wing,,,12,2.3499999999999996,2.4,2.0,3,3.75,1.25,0.8333333333333334,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.25,3.8333333333333335,1.8333333333333333,0.5,0.25,1.0,0.46258223684210525,0.43478260869565216,83.89261744966443,0.0476545842217484,2.0,0.09321401938851603,0.36363636363636365,0.4782608695652174,0.13043478260869565,0.49800796812749004,0.29880478087649404,1.4940239043824701,0.29880478087649404,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4003,10,Division II,arkansasstatemidsouth,Dejavius Johnson,,,,Wing,,,18,2.025,1.75,2.0,3,7.722222222222222,4.277777777777778,0.9444444444444444,1.3888888888888888,0.7777777777777778,0.2777777777777778,1.9444444444444444,7.0,3.2777777777777777,0.8888888888888888,1.7777777777777777,2.5,0.5223992784125076,0.49206349206349204,87.95241710959252,0.09450344431687714,0.68,0.15818780055682108,0.2711864406779661,0.46825396825396826,0.12698412698412698,1.6711229946524064,1.2700534759358288,5.147058823529412,2.339572192513369,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
