MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
281,1,Division I,centralarizonacollege,Brayden Gant,,,,Wing,,,16,3.4475,3.3000000000000003,3.85,3,15.375,6.125,1.9375,2.6875,2.1875,1.1875,2.75,11.6875,2.9375,3.5625,1.875,4.25,0.5799698227084119,0.5427807486631016,96.44033244472323,0.19008018122745832,0.7209302325581395,0.16857456484240238,0.40425531914893614,0.25133689839572193,0.3048128342245989,3.5002035002035004,4.395604395604396,7.977207977207978,3.5816035816035816,Very Good,4,Very Good,4,Below Average,2,Poor,1,Average,3,Elite,5,Average,3,Very Good,4,Elite,5,Very Good,4,Elite,5,Below Average,2,Very Good,4,Average,3,Unknown
346,2,Division I,centralarizonacollege,Nathan Wanjohi,,,,Wing,,,18,3.3775000000000004,4.0,2.6500000000000004,3,12.722222222222221,4.277777777777778,1.2222222222222223,1.2777777777777777,0.7777777777777778,1.1666666666666667,2.7222222222222223,8.055555555555555,1.3888888888888888,3.611111111111111,1.4444444444444444,2.8333333333333335,0.6595622119815668,0.6241379310344828,116.48016276703967,0.13136091511652767,0.9565217391304348,0.11698880976602238,0.36,0.1724137931034483,0.4482758620689655,1.6776075857038657,2.5528811086797956,5.616338439095551,3.574033552151714,Elite,5,Below Average,2,Elite,5,Below Average,2,Very Good,4,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
464,3,Division I,centralarizonacollege,Tayshaun Jackson,,,,Wing,,,18,3.2824999999999998,3.95,2.45,3,13.777777777777779,3.0,3.7777777777777777,1.6111111111111112,1.2222222222222223,0.2222222222222222,1.3888888888888888,10.0,4.611111111111111,4.277777777777778,0.6111111111111112,2.388888888888889,0.5797643538432766,0.5166666666666667,102.1080368906456,0.16228351507376523,2.3448275862068964,0.11940052700922266,0.3614457831325301,0.46111111111111114,0.42777777777777776,2.115244347191831,1.8964259664478482,3.938730853391685,1.8234865061998542,Very Good,4,Average,3,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1719,4,Division I,centralarizonacollege,Luke Leatherwood,,,,Wing,,,18,2.6875,2.5500000000000003,2.75,3,12.833333333333334,5.388888888888889,1.4444444444444444,1.6666666666666667,1.1666666666666667,0.16666666666666666,1.8888888888888888,11.222222222222221,6.5,3.1666666666666665,0.8888888888888888,4.5,0.5086313193588162,0.4876237623762376,89.85529796172396,0.17177143468035067,0.8666666666666667,0.11669519215808306,0.29914529914529914,0.5792079207920792,0.28217821782178215,2.1881838074398248,1.75054704595186,7.075127644055434,2.4799416484318018,Below Average,2,Average,3,Poor,1,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Below Average,2,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1884,5,Division I,centralarizonacollege,Shawn Spencer,,,,Wing,,,17,2.625,2.9499999999999997,2.0,3,9.941176470588236,1.588235294117647,4.705882352941177,2.3529411764705883,0.8823529411764706,0.11764705882352941,1.2352941176470589,7.470588235294118,3.2941176470588234,1.9411764705882353,0.35294117647058826,1.2352941176470589,0.5970887507066138,0.5669291338582677,93.10268840899074,0.12788141802400949,2.0,0.22036139268400176,0.42857142857142855,0.4409448818897638,0.25984251968503935,3.074558032282859,1.3066871637202153,2.07532667179093,1.6141429669485012,Very Good,4,Below Average,2,Poor,1,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
2175,6,Division I,centralarizonacollege,Reuben Booth,,,,Wing,,,6,2.5250000000000004,2.7500000000000004,2.0,3,5.166666666666667,1.8333333333333333,0.8333333333333334,0.6666666666666666,0.0,0.16666666666666666,1.6666666666666667,4.166666666666667,1.8333333333333333,1.5,1.0,0.8333333333333334,0.5352209944751382,0.52,94.05339805825243,0.06664509867356842,1.25,0.12135922330097088,0.36363636363636365,0.44,0.36,0.866738894907909,0.21668472372697725,2.38353196099675,2.1668472372697725,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2235,7,Division I,centralarizonacollege,Ja'Kwan Jordan,,,,Wing,,,16,2.5075000000000003,2.4000000000000004,2.45,3,4.3125,4.1875,1.6875,1.3125,0.875,0.375,1.625,3.3125,0.1875,1.0625,1.6875,2.5,0.5704365079365079,0.5377358490566038,84.68335787923417,0.06165067643231137,1.2857142857142858,0.25773195876288657,0.3333333333333333,0.05660377358490566,0.32075471698113206,1.7333883615352867,1.650846058605035,5.530334296326868,2.1460998761865455,Very Good,4,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
4066,8,Division I,centralarizonacollege,Majak Deng,,,,Wing,,,12,2.0,1.7000000000000002,2.0,3,1.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.16666666666666666,0.5,1.25,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.9166666666666666,0.477326968973747,0.43333333333333335,77.0712909441233,0.020836678978641405,0.75,0.19267822736030826,0.3,0.6666666666666666,0.26666666666666666,0.436442989634479,0.5455537370430987,1.309328968903437,0.6546644844517185,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4129,9,Division I,centralarizonacollege,Deng Deng,,,,Wing,,,12,1.9749999999999999,1.6500000000000001,2.0,3,2.1666666666666665,0.5,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.0,0.5833333333333334,2.6666666666666665,1.8333333333333333,0.25,0.0,0.5,0.39015606242497,0.375,62.92352371732817,0.0412243594859925,1.0,0.1936108422071636,0.18181818181818182,0.6875,0.09375,0.8695652173913043,0.10869565217391304,0.6521739130434783,0.7608695652173914,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4311,10,Division I,centralarizonacollege,Longar Alor,,,,Wing,,,12,1.925,1.55,2.0,3,2.3333333333333335,1.5,1.1666666666666667,0.8333333333333334,0.16666666666666666,0.0,1.25,2.5833333333333335,1.25,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.4273504273504274,0.4032258064516129,65.48175865294668,0.042370194213238205,1.4,0.23386342376052385,0.3333333333333333,0.4838709677419355,0.12903225806451613,1.0834236186348862,0.21668472372697725,1.9501625135427951,1.6251354279523293,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
