MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
83,1,Division I,snowcollege,Brock McClure,23,,G,Guard,6'6,,15,3.7075,4.05,2.8,5,15.133333333333333,8.6,1.4666666666666666,1.2,0.4,0.3333333333333333,1.8666666666666667,10.4,4.333333333333333,3.7333333333333334,2.933333333333333,5.666666666666667,0.6283215234720992,0.5897435897435898,114.27708417237214,0.14829192546583847,1.2222222222222223,0.09061619009262989,0.46153846153846156,0.4166666666666667,0.358974358974359,1.5713662156263641,0.9602793539938891,11.261457878655609,2.4443474465298998,Elite,5,Below Average,2,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite
101,2,Division I,snowcollege,McCaden Adams,4,,SG,Guard,6'4,,15,3.6674999999999995,4.199999999999999,2.45,5,19.266666666666666,4.4,2.6,1.8666666666666667,1.4,0.06666666666666667,2.0,11.4,5.533333333333333,6.933333333333334,0.4666666666666667,3.933333333333333,0.6666359106846282,0.6052631578947368,118.07484883150842,0.18272216913521258,1.3928571428571428,0.11439777741461024,0.42168674698795183,0.4853801169590643,0.6081871345029239,2.4443474465298998,1.9205587079877782,5.761676123963335,2.618943692710607,Elite,5,Average,3,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Very Good,4,Elite,5,Elite
227,3,Division I,snowcollege,Blake Bahr,0,,PG,Guard,6'2,,15,3.425,4.1,2.2,4,6.4,1.9333333333333333,2.6,0.7333333333333333,1.0,0.06666666666666667,1.6,4.133333333333334,1.2,1.2666666666666666,0.4666666666666667,1.4666666666666666,0.6822057987492893,0.6370967741935484,117.99410029498524,0.06073817486860964,3.5454545454545454,0.1352015732546706,0.3888888888888889,0.2903225806451613,0.3064516129032258,0.9602793539938891,1.396769969445657,2.5316455696202533,2.0951549541684855,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
299,4,Division I,snowcollege,Sean Felts,22,,C,Big,6'11,,15,3.35,4.0,2.0,5,13.733333333333333,6.0,1.4,1.3333333333333333,0.5333333333333333,1.2666666666666666,1.8666666666666667,8.666666666666666,0.4666666666666667,2.1333333333333333,2.2666666666666666,3.7333333333333334,0.7148806218767351,0.7153846153846154,125.54851292052656,0.12249163879598661,1.05,0.12189176011701608,0.5714285714285714,0.05384615384615385,0.24615384615384617,1.745962461807071,2.357049323439546,7.85683107813182,2.4443474465298998,Elite,5,Poor,1,Elite,5,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Elite
406,5,Division I,snowcollege,Keagan Caton,14,,SF,Wing,6'5,,15,3.2250000000000005,4.15,2.0,3,6.933333333333334,2.6666666666666665,1.1333333333333333,0.6,0.4,0.26666666666666666,1.2666666666666666,5.2,3.066666666666667,1.2,0.8666666666666667,1.8,0.6052141527001862,0.5769230769230769,109.56595027391488,0.07086120401337792,1.8888888888888888,0.09481668773704172,0.391304347826087,0.5897435897435898,0.23076923076923078,0.7856831078131821,0.8729812309035355,3.491924923614142,1.6586643387167177,Elite,5,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Average
1305,6,Division I,snowcollege,James Rust,34,,G,Guard,6'6,,15,2.7275,2.6500000000000004,2.2,5,1.8666666666666667,2.066666666666667,1.0,0.26666666666666666,0.4,0.06666666666666667,1.0666666666666667,1.5333333333333334,0.8666666666666667,0.7333333333333333,0.7333333333333333,1.3333333333333333,0.5028735632183908,0.5434782608695652,87.93969849246231,0.023769708552317245,3.75,0.12562814070351758,0.38461538461538464,0.5652173913043478,0.4782608695652174,0.34919249236141425,0.6110868616324749,2.7062418158009605,1.396769969445657,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Elite
1550,7,Division I,snowcollege,Kyle Lemke,32,,C,Big,6'8,,12,2.62,3.4,1.6,3,7.333333333333333,3.0833333333333335,1.0833333333333333,0.3333333333333333,0.16666666666666666,0.75,2.0,5.666666666666667,0.0,1.0833333333333333,1.0833333333333333,2.0,0.5968529571351058,0.5882352941176471,113.22696860524961,0.07199229315647115,3.25,0.0514668039114771,,0.0,0.19117647058823528,0.4383561643835616,1.2054794520547945,4.054794520547945,2.6301369863013697,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Average
1748,8,Division I,snowcollege,Aaron Bliss,30,,F,Big,6'11,,15,2.54,2.2,2.0,5,7.6,6.2,1.9333333333333333,0.9333333333333333,1.2,0.5333333333333333,2.0,6.4,0.6,1.4666666666666666,2.6666666666666665,3.533333333333333,0.5393641180923543,0.5208333333333334,95.25401069518716,0.08934543717152411,2.0714285714285716,0.11697860962566844,0.2222222222222222,0.09375,0.22916666666666666,1.2221737232649499,2.2697512003491926,8.11872544740288,2.618943692710607,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Average,3,Below Average,2,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Elite
1805,9,Division I,snowcollege,Bron Roberts,33,,C,Big,7'0,,7,2.515,2.5,1.6,5,7.714285714285714,4.571428571428571,0.42857142857142855,1.2857142857142858,0.14285714285714285,1.0,1.7142857142857142,5.857142857142857,3.0,1.8571428571428572,1.5714285714285714,3.0,0.5779109589041096,0.5853658536585366,96.91313711414215,0.08305014010612294,0.3333333333333333,0.1615218951902369,0.38095238095238093,0.5121951219512195,0.3170731707317073,1.5845070422535212,1.408450704225352,5.633802816901408,2.112676056338028,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Elite
2157,10,Division I,snowcollege,Jackson Rose,21,,C,Big,6'8,,9,2.395,2.9,1.6,3,1.8888888888888888,1.2222222222222223,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,1.5555555555555556,0.0,0.2222222222222222,1.0,0.2222222222222222,0.5712365591397849,0.5714285714285714,107.0528967254408,0.019108586830958802,2.0,0.06297229219143577,,0.0,0.14285714285714285,0.14347202295552366,0.430416068866571,1.5781922525107603,0.28694404591104733,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Average
