MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
290,1,Division I,eastcentralcommunitycollege,Jaylen Torgusson,,,,Wing,,,16,3.4349999999999996,3.1,4.1,3,13.3125,5.875,1.1875,2.125,1.125,1.8125,1.625,9.5625,0.6875,2.625,1.75,4.125,0.6210636808957313,0.6013071895424836,103.65972357407047,0.14552407932011333,0.5588235294117647,0.16546622542339887,0.18181818181818182,0.0718954248366013,0.27450980392156865,2.7563842723956222,3.8102959059586543,7.620591811917309,2.107823267126064,Elite,5,Below Average,2,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Elite,5,Below Average,2,Elite,5,Very Good,4,Unknown
752,2,Division I,eastcentralcommunitycollege,Markuese Grady,,,,Wing,,,8,3.0999999999999996,3.9,2.0,3,1.375,1.625,0.0,0.0,0.0,0.0,0.375,0.875,0.0,0.25,0.875,0.75,0.6979695431472082,0.7142857142857143,139.59390862944161,0.01077385835384195,,0.0,,0.0,0.2857142857142857,0.0,0.0,2.03125,0.46875,Elite,5,Poor,1,Elite,5,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1191,3,Division I,eastcentralcommunitycollege,Chris Moliere,,,,Wing,,,13,2.8900000000000006,2.85,2.9000000000000004,3,16.384615384615383,4.153846153846154,3.0,3.5384615384615383,1.3076923076923077,0.3076923076923077,1.3846153846153846,13.0,2.0,5.230769230769231,1.1538461538461537,3.0,0.535391112004826,0.48520710059171596,86.96717295443409,0.2154165493948776,0.8478260869565217,0.18781642985464642,0.38461538461538464,0.15384615384615385,0.40236686390532544,4.58395615346288,2.092675635276532,5.381165919282512,1.7937219730941705,Average,3,Very Good,4,Poor,1,Below Average,2,Below Average,2,Elite,5,Average,3,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Below Average,2,Unknown
1491,4,Division I,eastcentralcommunitycollege,Tarrell Doby,,,,Wing,,,16,2.7725,2.3,3.35,3,11.0,4.5625,3.0,2.6875,1.625,0.5,1.75,11.8125,4.125,3.125,1.0625,3.5,0.41706161137440756,0.3968253968253968,69.29133858267717,0.17988668555240797,1.1162790697674418,0.16929133858267717,0.30303030303030304,0.3492063492063492,0.26455026455026454,3.4860154033238753,2.7563842723956222,5.918119173084718,2.2699635184434537,Poor,1,Average,3,Poor,1,Average,3,Average,3,Below Average,2,Elite,5,Very Good,4,Very Good,4,Poor,1,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
2488,5,Division I,eastcentralcommunitycollege,Marouf Moumine,,,,Wing,,,13,2.4425,1.85,3.05,3,6.846153846153846,7.615384615384615,2.4615384615384617,1.8461538461538463,0.8461538461538461,0.6153846153846154,1.8461538461538463,6.3076923076923075,1.3076923076923077,2.1538461538461537,2.3076923076923075,5.3076923076923075,0.4717981340118745,0.4329268292682927,75.21974306964165,0.104066985645933,1.3333333333333333,0.20283975659229211,0.29411764705882354,0.2073170731707317,0.34146341463414637,2.391629297458894,1.8933731938216243,9.865470852017937,2.391629297458894,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
2905,6,Division I,eastcentralcommunitycollege,Cameron Lee,,,,Wing,,,11,2.325,2.35,2.0,3,3.4545454545454546,1.4545454545454546,0.45454545454545453,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.2727272727272727,2.8181818181818183,0.6363636363636364,1.3636363636363635,0.36363636363636365,1.0909090909090908,0.5053191489361702,0.46774193548387094,87.1559633027523,0.04491511455414538,0.8333333333333334,0.13761467889908258,0.42857142857142855,0.22580645161290322,0.4838709677419355,0.7054673721340388,0.4703115814226925,1.88124632569077,0.3527336860670194,Below Average,2,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3073,7,Division I,eastcentralcommunitycollege,Javin Cooper,,,,Wing,,,16,2.275,2.25,2.0,3,5.125,2.0625,2.25,1.0625,0.375,0.0625,0.25,5.3125,3.3125,1.75,0.375,1.6875,0.4212905877517468,0.40588235294117647,71.72848145556334,0.08096317280453258,2.1176470588235294,0.14870538838348496,0.24528301886792453,0.6235294117647059,0.32941176470588235,1.3781921361978111,0.5674908796108634,2.6753141467369272,0.3242805026347791,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3080,8,Division I,eastcentralcommunitycollege,Gaylon Turner,,,,Wing,,,14,2.275,2.25,2.0,3,7.071428571428571,2.142857142857143,1.0,1.2857142857142858,0.7142857142857143,0.07142857142857142,0.7142857142857143,5.928571428571429,3.5714285714285716,1.8571428571428572,0.35714285714285715,1.7857142857142858,0.5241423125794155,0.4819277108433735,88.0469583778015,0.09130773728318066,0.7777777777777778,0.16008537886873,0.32,0.6024096385542169,0.3132530120481928,1.6705336426914152,1.0208816705336428,2.7842227378190256,0.9280742459396751,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3105,9,Division I,eastcentralcommunitycollege,Darrin Davidson,,,,Wing,,,6,2.275,2.25,2.0,3,1.5,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.8333333333333333,1.3333333333333333,0.3333333333333333,0.5,0.5,0.3787878787878788,0.36363636363636365,75.75757575757575,0.02157959747148151,,0.0,0.25,0.7272727272727273,0.18181818181818182,0.0,0.0,1.2526096033402923,0.20876826722338204,Poor,1,Poor,1,Poor,1,N/A,3,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3609,10,Division I,eastcentralcommunitycollege,Caleb Wilder,,,,Wing,,,6,2.15,2.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924528301887,,0.0,,0.0,0.0,0.0,0.0,0.0,0.4214963119072708,Poor,1,Poor,1,Poor,1,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
