MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
774,1,Division I,parisjuniorcollege,Caleb Barrett,,,,Wing,,,12,2.9750000000000005,3.6500000000000004,2.0,3,11.916666666666666,3.0,0.5833333333333334,1.25,0.5,0.0,1.3333333333333333,8.916666666666666,4.0,1.0,0.9166666666666666,2.0833333333333335,0.6368008550053438,0.6261682242990654,112.35072281583909,0.12293308607634058,0.4666666666666667,0.11785040854808297,0.4583333333333333,0.4485981308411215,0.11214953271028037,1.669449081803005,0.667779632721202,4.006677796327212,1.7807456872565386,Elite,5,Below Average,2,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
882,2,Division I,parisjuniorcollege,Skyler Holt,,,,Wing,,,9,2.925,3.5500000000000003,2.0,3,2.5555555555555554,1.1111111111111112,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.7777777777777778,1.8888888888888888,1.3333333333333333,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.6431767337807607,0.6470588235294118,115.69416498993964,0.0252643350955673,0.5,0.1006036217303823,0.3333333333333333,0.7058823529411765,0.11764705882352941,0.29542097488921715,0.5908419497784343,1.4771048744460857,1.03397341211226,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1229,3,Division I,parisjuniorcollege,Amari Brown,,,,Wing,,,12,2.7575000000000003,2.9,2.45,3,16.833333333333332,4.833333333333333,3.4166666666666665,2.5833333333333335,1.25,0.08333333333333333,0.6666666666666666,14.583333333333334,3.9166666666666665,3.8333333333333335,0.8333333333333334,4.0,0.5173120262241344,0.47714285714285715,89.28571428571428,0.21851336733116983,1.3225806451612903,0.13702263083451202,0.3617021276595745,0.26857142857142857,0.26285714285714284,3.450194769059544,1.7807456872565386,6.455203116304952,0.8903728436282693,Below Average,2,Very Good,4,Poor,1,Average,3,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
1488,4,Division I,parisjuniorcollege,Troy Rice,,,,Wing,,,10,2.6500000000000004,2.6500000000000004,2.5,3,3.6,5.4,1.1,0.5,0.2,1.1,2.5,3.0,0.1,1.1,1.9,3.5,0.5166475315729047,0.5333333333333333,90.36144578313252,0.04701217785329936,2.2,0.1255020080321285,0.0,0.03333333333333333,0.36666666666666664,0.6702412868632708,1.742627345844504,7.238605898123325,3.351206434316354,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Elite,5,Unknown
1512,5,Division I,parisjuniorcollege,Samuel Johnson,,,,Wing,,,12,2.6375,2.45,2.75,3,5.416666666666667,5.5,1.1666666666666667,0.8333333333333334,0.5833333333333334,0.8333333333333334,2.1666666666666665,4.5,0.0,1.8333333333333333,2.25,3.25,0.5103643216080402,0.42592592592592593,88.21932681867534,0.07116365322206769,1.4,0.13572204125950052,,0.0,0.4074074074074074,1.1129660545353366,1.8920422927100724,7.345575959933222,2.893711741791875,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
2276,6,Division I,parisjuniorcollege,"Odis Carter, Jr",,,,Wing,,,12,2.35,2.4000000000000004,2.0,3,12.5,4.583333333333333,2.0833333333333335,1.9166666666666667,0.6666666666666666,0.0,2.0,11.416666666666666,1.5,3.9166666666666665,0.9166666666666666,3.6666666666666665,0.4756468797564688,0.4343065693430657,83.01970334292672,0.17450934940503784,1.0869565217391304,0.1272968784591543,0.16666666666666666,0.13138686131386862,0.34306569343065696,2.559821925431274,0.8903728436282693,6.121313299944352,2.671118530884808,Poor,1,Average,3,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2295,7,Division I,parisjuniorcollege,Gregory Dumas,,,,Wing,,,8,2.35,2.4000000000000004,2.0,3,3.125,2.875,0.5,0.875,0.25,0.25,1.5,2.125,0.5,0.875,0.5,2.375,0.6225099601593626,0.6176470588235294,92.31905465288035,0.04102035870092098,0.5714285714285714,0.25849335302806503,0.75,0.23529411764705882,0.4117647058823529,1.183431952662722,0.6762468300929839,3.888419273034658,2.0287404902789516,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2899,8,Division I,parisjuniorcollege,Amari Edwards,,,,Wing,,,12,2.1624999999999996,2.2,1.75,3,7.833333333333333,1.5,1.4166666666666667,1.5833333333333333,0.5,0.08333333333333333,2.5,7.083333333333333,3.6666666666666665,1.0833333333333333,0.5,1.0,0.5180776014109347,0.5,85.67262121764492,0.10597280173079894,0.8947368421052632,0.17316806416332484,0.4772727272727273,0.5176470588235295,0.15294117647058825,2.11463550361714,0.7790762381747357,2.003338898163606,3.33889816360601,Below Average,2,Poor,1,Poor,1,Below Average,2,Below Average,2,Elite,5,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2957,9,Division I,parisjuniorcollege,Samuel Cole,,,,Wing,,,11,2.15,2.0,2.0,3,1.9090909090909092,2.1818181818181817,2.0,0.9090909090909091,0.9090909090909091,0.0,1.9090909090909092,3.8181818181818183,1.4545454545454546,0.7272727272727273,0.2727272727272727,1.9090909090909092,0.2306678383128295,0.17857142857142858,37.82420749279539,0.0583046290851046,2.2,0.18011527377521613,0.1875,0.38095238095238093,0.19047619047619047,1.2135922330097086,1.2135922330097086,2.912621359223301,2.5485436893203883,Poor,1,Poor,1,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3054,10,Division I,parisjuniorcollege,Kylen Defreeze,,,,Wing,,,7,2.125,1.9500000000000002,2.0,3,0.7142857142857143,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.31725888324873097,0.21428571428571427,56.30630630630631,0.015298738887740332,0.0,0.11261261261261263,0.25,0.5714285714285714,0.2857142857142857,0.19455252918287938,0.38910505836575876,0.7782101167315175,0.7782101167315175,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
