MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
49,1,Division II,muskegoncommunitycollege,Ny'Zhem Marshall,,,,Wing,,,11,3.8900000000000006,3.8000000000000003,4.4,3,17.818181818181817,7.7272727272727275,3.0,1.1818181818181819,1.9090909090909092,2.0,2.272727272727273,14.272727272727273,2.090909090909091,1.9090909090909092,2.6363636363636362,5.090909090909091,0.5895091434071222,0.5828025477707006,109.35059138585137,0.17595319432991716,2.5384615384615383,0.07252845347020755,0.30434782608695654,0.1464968152866242,0.1337579617834395,1.5133876600698486,5.005820721769499,9.89522700814901,2.910360884749709,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
148,2,Division II,muskegoncommunitycollege,Kenyae Foley,,,,Wing,,,10,3.6224999999999996,4.0,3.35,3,6.1,4.2,0.5,0.4,0.3,1.8,1.0,3.8,0.0,1.9,1.0,3.2,0.6578947368421053,0.6052631578947368,121.12787926926131,0.05374829234972677,1.25,0.07942811755361398,,0.0,0.5,0.5098789037603569,2.676864244741874,5.353728489483748,1.2746972594008923,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
538,3,Division II,muskegoncommunitycollege,Lamarkis Graham,,,,Wing,,,11,3.1574999999999998,3.7,2.45,3,16.545454545454547,4.454545454545454,2.8181818181818183,0.9090909090909091,1.1818181818181819,0.2727272727272727,1.6363636363636365,14.0,7.7272727272727275,2.909090909090909,1.8181818181818181,2.6363636363636362,0.5414088529271774,0.5162337662337663,102.20125786163521,0.17481446577924373,3.1,0.05615453728661275,0.3411764705882353,0.551948051948052,0.2077922077922078,1.1641443538998837,1.8626309662398137,5.70430733410943,2.0954598370197903,Average,3,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1219,4,Division II,muskegoncommunitycollege,Darryl Thompkins,,,,Wing,,,11,2.8099999999999996,2.55,3.1,3,14.636363636363637,4.090909090909091,5.909090909090909,3.4545454545454546,2.272727272727273,0.09090909090909091,2.6363636363636362,13.181818181818182,4.636363636363637,2.1818181818181817,0.5454545454545454,3.5454545454545454,0.5174852147081512,0.4862068965517241,83.17834263277537,0.1900106019554718,1.7105263157894737,0.1963215540400909,0.3333333333333333,0.35172413793103446,0.16551724137931034,4.423748544819557,3.026775320139697,5.238649592549476,3.3760186263096625,Below Average,2,Very Good,4,Poor,1,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Below Average,2,Very Good,4,Poor,1,Very Good,4,Below Average,2,Unknown
2004,5,Division II,muskegoncommunitycollege,Jamarion Taylor,,,,Wing,,,10,2.5,2.7,2.0,3,8.0,3.5,0.7,1.2,0.7,0.1,1.2,6.0,2.5,2.6,1.5,2.0,0.5599104143337066,0.5583333333333333,95.87727708533077,0.08985182632667126,0.5833333333333334,0.14381591562799617,0.36,0.4166666666666667,0.43333333333333335,1.5364916773367479,1.0243277848911652,4.481434058898848,1.5364916773367479,Average,3,Poor,1,Below Average,2,Poor,1,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2166,6,Division II,muskegoncommunitycollege,David Cross,,,,Wing,,,11,2.4499999999999997,2.5999999999999996,2.0,3,7.454545454545454,2.0,3.5454545454545454,0.9090909090909091,0.8181818181818182,0.0,1.5454545454545454,7.454545454545454,4.363636363636363,1.5454545454545454,0.9090909090909091,1.0909090909090908,0.45820295037997316,0.4329268292682927,82.42862887012464,0.09765578984568264,3.9,0.10052271813429835,0.3125,0.5853658536585366,0.2073170731707317,1.1641443538998837,1.0477299185098952,2.561117578579744,1.979045401629802,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2219,7,Division II,muskegoncommunitycollege,Joel Katembo,,,,Wing,,,11,2.4299999999999997,2.3499999999999996,2.3,3,5.0,5.545454545454546,0.8181818181818182,0.5454545454545454,0.2727272727272727,0.5454545454545454,1.8181818181818181,4.818181818181818,0.8181818181818182,0.7272727272727273,2.090909090909091,3.4545454545454546,0.486553432413305,0.4811320754716981,87.97184900831734,0.06137354223112263,1.5,0.09596928982725528,0.1111111111111111,0.16981132075471697,0.1509433962264151,0.6984866123399301,1.0477299185098952,7.1012805587892895,2.3282887077997674,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
3009,8,Division II,muskegoncommunitycollege,Landyn Smith,,,,Wing,,,11,2.2,2.1,2.0,3,4.636363636363637,4.909090909090909,0.5454545454545454,0.7272727272727273,0.09090909090909091,0.36363636363636365,1.7272727272727273,4.090909090909091,1.4545454545454546,1.6363636363636365,2.0,2.909090909090909,0.48185941043083896,0.4777777777777778,83.71634931057123,0.059802882161228255,0.75,0.13131976362442546,0.3125,0.35555555555555557,0.4,0.9313154831199069,0.5820721769499418,6.286379511059371,2.2118742724097786,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3300,9,Division II,muskegoncommunitycollege,Kaden Strong,,,,Wing,,,8,2.125,1.9500000000000002,2.0,3,0.875,0.75,0.125,0.125,0.0,0.0,0.25,1.25,1.0,0.0,0.0,0.75,0.35,0.35,63.63636363636363,0.01462221513266337,1.0,0.09090909090909091,0.125,0.8,0.0,0.15698587127158556,0.0,0.9419152276295133,0.3139717425431711,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3490,10,Division II,muskegoncommunitycollege,Mason Hallett,,,,Wing,,,9,2.075,1.85,2.0,3,5.666666666666667,3.5555555555555554,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2.0,7.111111111111111,3.888888888888889,0.5555555555555556,1.0,2.5555555555555554,0.38519637462235645,0.375,70.6371191135734,0.08592373970581235,1.0,0.08310249307479224,0.17142857142857143,0.546875,0.078125,0.8456659619450317,0.42283298097251587,4.510218463706836,2.536997885835095,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3844,11,Division II,muskegoncommunitycollege,Caris Nelson,,,,Wing,,,10,1.95,1.6,2.0,3,1.1,2.0,0.6,0.5,0.2,0.0,0.4,1.3,0.5,0.2,0.5,1.5,0.39625360230547546,0.34615384615384615,58.262711864406775,0.02054138741404822,1.2,0.26483050847457623,0.2,0.38461538461538464,0.15384615384615385,0.6435006435006435,0.2574002574002574,2.574002574002574,0.5148005148005148,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
