MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
160,1,Division II,muskegoncommunitycollege,Kenyae Foley,,,,Wing,,,10,3.6224999999999996,4.0,3.35,3,6.1,4.2,0.5,0.4,0.3,1.8,1.0,3.8,0.0,1.9,1.0,3.2,0.6578947368421053,0.6052631578947368,121.12787926926131,0.05374829234972677,1.25,0.07942811755361398,,0.0,0.5,0.5098789037603569,2.676864244741874,5.353728489483748,1.2746972594008923,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
180,2,Division II,muskegoncommunitycollege,Ny'Zhem Marshall,,,,Wing,,,15,3.5775000000000006,3.3500000000000005,4.15,3,15.933333333333334,7.733333333333333,3.0,1.1333333333333333,1.7333333333333334,2.0,2.533333333333333,13.466666666666667,1.7333333333333334,2.1333333333333333,2.6666666666666665,5.066666666666666,0.5530359126249537,0.5396039603960396,102.53990046336021,0.16764003567421387,2.6470588235294117,0.07293633087351982,0.3076923076923077,0.12871287128712872,0.15841584158415842,1.433389544688027,4.721753794266442,9.780775716694773,3.204047217537943,Average,3,Average,3,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Below Average,2,Average,3,Very Good,4,Elite,5,Average,3,Very Good,4,Elite,5,Unknown
1256,3,Division II,muskegoncommunitycollege,Joel Katembo,,,,Wing,,,15,2.8625,2.8999999999999995,2.75,3,6.133333333333334,6.466666666666667,0.9333333333333333,0.6,0.6,0.7333333333333333,1.9333333333333333,5.066666666666666,0.6666666666666666,0.8666666666666667,2.2666666666666666,4.2,0.5628976994615761,0.5460526315789473,101.41093474426808,0.0652492879541989,1.5555555555555556,0.0992063492063492,0.1,0.13157894736842105,0.17105263157894737,0.7588532883642496,1.6863406408094435,8.178752107925801,2.4451939291736933,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Very Good,4,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1516,4,Division II,muskegoncommunitycollege,David Cross,,,,Wing,,,15,2.7575000000000003,2.9000000000000004,2.45,3,8.733333333333333,1.8,3.466666666666667,1.0666666666666667,1.1333333333333333,0.0,1.6666666666666667,8.2,4.6,1.6,0.7333333333333333,1.0666666666666667,0.49041629230308476,0.4634146341463415,87.59026477667825,0.10756926263701487,3.25,0.10698047606311847,0.34782608695652173,0.5609756097560976,0.1951219512195122,1.349072512647555,1.433389544688027,2.2765598650927488,2.1079258010118043,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1517,5,Division II,muskegoncommunitycollege,Lamarkis Graham,,,,Wing,,,15,2.7575000000000003,2.9000000000000004,2.45,3,15.8,5.0,2.7333333333333334,1.1333333333333333,1.2,0.3333333333333333,1.5333333333333334,14.4,8.2,2.933333333333333,1.8666666666666667,3.1333333333333333,0.5034840244731474,0.4722222222222222,93.9134569662387,0.18150694784084698,2.411764705882353,0.06736408305595182,0.3089430894308943,0.5694444444444444,0.2037037037037037,1.433389544688027,1.93929173693086,6.323777403035413,1.93929173693086,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1798,6,Division II,muskegoncommunitycollege,Darryl Thompkins,,,,Wing,,,15,2.6525,2.55,2.6500000000000004,3,14.666666666666666,4.533333333333333,5.866666666666666,3.2,1.8666666666666667,0.06666666666666667,2.6666666666666665,13.666666666666666,5.0,2.4,0.6666666666666666,3.8666666666666667,0.49809817062126427,0.4585365853658537,81.8330605564648,0.19335999309531346,1.8333333333333333,0.1785448593959232,0.32,0.36585365853658536,0.17560975609756097,4.0472175379426645,2.4451939291736933,5.733558178752108,3.372681281618887,Below Average,2,Very Good,4,Poor,1,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Below Average,2,Average,3,Poor,1,Very Good,4,Average,3,Unknown
2282,7,Division II,muskegoncommunitycollege,Jamarion Taylor,,,,Wing,,,10,2.5,2.7,2.0,3,8.0,3.5,0.7,1.2,0.7,0.1,1.2,6.0,2.5,2.6,1.5,2.0,0.5599104143337066,0.5583333333333333,95.87727708533077,0.08985182632667126,0.5833333333333334,0.14381591562799617,0.36,0.4166666666666667,0.43333333333333335,1.5364916773367479,1.0243277848911652,4.481434058898848,1.5364916773367479,Average,3,Poor,1,Below Average,2,Poor,1,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3385,8,Division II,muskegoncommunitycollege,Landyn Smith,,,,Wing,,,11,2.2,2.1,2.0,3,4.636363636363637,4.909090909090909,0.5454545454545454,0.7272727272727273,0.09090909090909091,0.36363636363636365,1.7272727272727273,4.090909090909091,1.4545454545454546,1.6363636363636365,2.0,2.909090909090909,0.48185941043083896,0.4777777777777778,83.71634931057123,0.059802882161228255,0.75,0.13131976362442546,0.3125,0.35555555555555557,0.4,0.9313154831199069,0.5820721769499418,6.286379511059371,2.2118742724097786,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3673,9,Division II,muskegoncommunitycollege,Kaden Strong,,,,Wing,,,8,2.125,1.9500000000000002,2.0,3,0.875,0.75,0.125,0.125,0.0,0.0,0.25,1.25,1.0,0.0,0.0,0.75,0.35,0.35,63.63636363636363,0.01462221513266337,1.0,0.09090909090909091,0.125,0.8,0.0,0.15698587127158556,0.0,0.9419152276295133,0.3139717425431711,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3863,10,Division II,muskegoncommunitycollege,Mason Hallett,,,,Wing,,,9,2.075,1.85,2.0,3,5.666666666666667,3.5555555555555554,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2.0,7.111111111111111,3.888888888888889,0.5555555555555556,1.0,2.5555555555555554,0.38519637462235645,0.375,70.6371191135734,0.08592373970581235,1.0,0.08310249307479224,0.17142857142857143,0.546875,0.078125,0.8456659619450317,0.42283298097251587,4.510218463706836,2.536997885835095,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
