MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
246,1,Division II,phillipscommunitycollegeua,Trenton Ford,,,,Wing,,,12,3.4400000000000004,3.95,2.9000000000000004,3,12.833333333333334,4.0,3.1666666666666665,1.4166666666666667,1.4166666666666667,0.3333333333333333,1.6666666666666667,8.916666666666666,5.333333333333333,4.166666666666667,0.75,3.25,0.5968992248062015,0.5607476635514018,105.47945205479452,0.13736263736263735,2.235294117647059,0.11643835616438356,0.40625,0.5981308411214953,0.4672897196261682,1.8027571580063626,2.2269353128313893,5.090137857900318,2.1208907741251326,Very Good,4,Below Average,2,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1315,2,Division II,phillipscommunitycollegeua,Jeremiah Aaron,,,,Wing,,,12,2.7750000000000004,3.25,2.0,3,10.5,3.3333333333333335,0.6666666666666666,1.1666666666666667,0.5833333333333334,0.4166666666666667,1.6666666666666667,8.166666666666666,2.5,2.1666666666666665,1.1666666666666667,2.1666666666666665,0.5756578947368421,0.5561224489795918,102.07388204795852,0.11613728737016407,0.5714285714285714,0.11341542449773169,0.43333333333333335,0.30612244897959184,0.2653061224489796,1.4846235418875928,1.2725344644750796,4.241781548250265,2.1208907741251326,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Average,3,Very Good,4,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1422,3,Division II,phillipscommunitycollegeua,Deshaun Russell,,,,Wing,,,12,2.7299999999999995,1.9000000000000001,3.8,3,8.166666666666666,3.0,3.5,1.9166666666666667,3.1666666666666665,0.0,1.9166666666666667,8.416666666666666,1.6666666666666667,0.8333333333333334,0.9166666666666666,2.0833333333333335,0.46489563567362424,0.46534653465346537,76.32398753894081,0.12080385368056601,1.826086956521739,0.1791277258566978,0.3,0.19801980198019803,0.09900990099009901,2.4390243902439024,4.029692470837752,3.8176033934252387,2.4390243902439024,Poor,1,Below Average,2,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1483,4,Division II,phillipscommunitycollegeua,Damarea Jones-Evans,,,,Wing,,,12,2.7,3.1,2.0,3,10.333333333333334,3.0833333333333335,1.3333333333333333,1.25,0.6666666666666666,0.0,1.4166666666666667,8.0,0.8333333333333334,0.75,0.5,2.5833333333333335,0.6202480992396959,0.6197916666666666,107.86360473208073,0.10815896432334787,1.0666666666666667,0.1304801670146138,0.5,0.10416666666666667,0.09375,1.5906680805938493,0.848356309650053,3.9236479321314954,1.8027571580063626,Elite,5,Poor,1,Average,3,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1617,5,Division II,phillipscommunitycollegeua,Jaiden Brunson,,,,Wing,,,12,2.6500000000000004,3.0,2.0,3,11.916666666666666,5.333333333333333,1.8333333333333333,1.75,0.5,0.16666666666666666,2.0833333333333335,9.75,5.083333333333333,1.0833333333333333,2.0833333333333335,3.25,0.5826271186440678,0.5854700854700855,99.49902588366268,0.13521752220382355,1.0476190476190477,0.14611745059838574,0.4426229508196721,0.5213675213675214,0.1111111111111111,2.2269353128313893,0.848356309650053,6.786850477200424,2.651113467656416,Very Good,4,Below Average,2,Below Average,2,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2700,6,Division II,phillipscommunitycollegeua,Quntavier Jones,,,,Wing,,,9,2.3,2.3,2.0,3,3.7777777777777777,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.6666666666666666,3.4444444444444446,2.2222222222222223,1.0,0.5555555555555556,0.7777777777777778,0.4862700228832952,0.41935483870967744,89.56796628029504,0.04723978296580218,1.0,0.07903055848261327,0.3,0.6451612903225806,0.2903225806451613,0.422237860661506,0.28149190710767064,1.688951442646024,0.844475721323012,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2722,7,Division II,phillipscommunitycollegeua,Kaden Mckay,,,,Wing,,,9,2.2874999999999996,2.45,1.75,3,6.444444444444445,2.7777777777777777,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.3333333333333333,2.4444444444444446,4.333333333333333,0.5555555555555556,3.6666666666666665,1.2222222222222223,1.5555555555555556,0.5418535127055307,0.46153846153846156,94.27828348504552,0.07658599741061647,0.375,0.13003901170351106,0.0,0.1282051282051282,0.8461538461538461,1.1157601115760112,1.2552301255230125,3.486750348675035,3.0683403068340307,Average,3,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3638,8,Division II,phillipscommunitycollegeua,Jamarkus Robinson,,,,Wing,,,12,2.025,1.75,2.0,3,4.583333333333333,4.583333333333333,0.5833333333333334,1.0833333333333333,0.08333333333333333,0.25,2.1666666666666665,4.583333333333333,0.4166666666666667,1.5833333333333333,1.5,3.0833333333333335,0.4340277777777778,0.4,72.02723939235202,0.07184254102062321,0.5384615384615384,0.17024620220010478,0.0,0.09090909090909091,0.34545454545454546,1.378579003181336,0.4241781548250265,5.832449628844114,2.757158006362672,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3671,9,Division II,phillipscommunitycollegeua,De'kylon Arnold,,,,Wing,,,10,2.0075000000000003,1.4000000000000001,2.45,3,4.1,1.2,1.4,1.6,1.2,0.0,0.8,5.5,2.8,1.0,0.4,0.8,0.3451178451178451,0.3181818181818182,54.37665782493368,0.08409922369947355,0.875,0.21220159151193632,0.25,0.509090909090909,0.18181818181818182,2.0278833967046896,1.520912547528517,1.520912547528517,1.0139416983523448,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3697,10,Division II,phillipscommunitycollegeua,Mitchell Hicks,,,,Wing,,,10,2.0,1.7000000000000002,2.0,3,5.8,4.4,1.3,1.3,0.8,0.1,1.2,5.6,1.7,1.2,1.3,3.1,0.47323759791122716,0.44642857142857145,78.08292945611201,0.08189636163175304,1.0,0.17501346257404415,0.11764705882352941,0.30357142857142855,0.21428571428571427,1.6179215930304915,1.120099564405725,5.4760423148724335,1.4934660858742999,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3773,11,Division II,phillipscommunitycollegeua,Connor Cannon,,,,Wing,,,7,1.9749999999999999,1.6500000000000001,2.0,3,1.7142857142857142,2.142857142857143,0.8571428571428571,1.1428571428571428,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.8571428571428572,1.1428571428571428,0.8571428571428571,0.5714285714285714,1.5714285714285714,0.3836317135549872,0.3076923076923077,50.76142131979695,0.0360453769212003,0.75,0.338409475465313,0.25,0.6153846153846154,0.46153846153846156,1.3961605584642234,0.6980802792321117,2.6178010471204187,0.6980802792321117,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3788,12,Division II,phillipscommunitycollegeua,Walter Bickham,,,,Wing,,,11,1.9749999999999999,1.65,2.0,3,3.1818181818181817,3.5454545454545454,0.0,0.6363636363636364,0.2727272727272727,0.0,1.1818181818181819,3.4545454545454546,1.0909090909090908,0.45454545454545453,1.0909090909090908,2.4545454545454546,0.4353233830845771,0.40789473684210525,74.15254237288136,0.04801432291666667,0.0,0.1483050847457627,0.08333333333333333,0.3157894736842105,0.13157894736842105,0.799543118218161,0.34266133637921187,4.454597372929754,1.4848657909765848,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
