MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
341,1,Division II,mchenrycountycollege,Ezra Brown,,,,Wing,,,17,3.3825000000000003,4.5,1.95,3,15.352941176470589,3.9411764705882355,4.470588235294118,1.1764705882352942,1.2941176470588236,0.17647058823529413,2.823529411764706,10.294117647058824,2.7058823529411766,4.9411764705882355,0.8823529411764706,3.0588235294117645,0.6156822041894697,0.5742857142857143,112.51939989653388,0.1652183822900937,3.8,0.08622176237282289,0.41304347826086957,0.26285714285714284,0.48,1.5600624024960998,1.9500780031201248,5.226209048361935,3.7441497659906395,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Average,3,Elite,5,Unknown
696,2,Division II,mchenrycountycollege,Christian Rohde,,,,Wing,,,17,3.1325000000000003,2.5999999999999996,3.95,3,8.117647058823529,8.705882352941176,1.0588235294117647,2.0,0.47058823529411764,3.176470588235294,3.8823529411764706,5.294117647058823,0.0,1.9411764705882353,2.6470588235294117,6.0588235294117645,0.6601607347876005,0.6666666666666666,99.62460294542306,0.09866377959486022,0.5294117647058824,0.24545192030031768,,0.0,0.36666666666666664,2.65210608424337,4.83619344773791,11.544461778471138,5.14820592823713,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Very Good,4,Unknown
978,3,Division II,mchenrycountycollege,Caeden Myers,,,,Wing,,,10,2.9849999999999994,3.25,2.5999999999999996,3,15.8,8.0,2.3,2.6,0.8,0.1,2.1,11.3,2.1,2.8,1.7,6.3,0.6303862112990744,0.588495575221239,104.41448585778483,0.18345376072935354,0.8846153846153846,0.1718213058419244,0.42857142857142855,0.18584070796460178,0.24778761061946902,3.4098360655737703,1.180327868852459,10.491803278688524,2.7540983606557377,Elite,5,Average,3,Average,3,Below Average,2,Below Average,2,Insufficient Volume,3,Average,3,Average,3,Very Good,4,Elite,5,Poor,1,Average,3,Elite,5,Average,3,Unknown
1613,4,Division II,mchenrycountycollege,Nick Vuckovic,,,,Wing,,,17,2.7275,2.7,2.6500000000000004,3,15.352941176470589,3.823529411764706,2.4705882352941178,2.7058823529411766,1.411764705882353,0.23529411764705882,2.4705882352941178,12.764705882352942,4.647058823529412,1.8235294117647058,0.4117647058823529,3.411764705882353,0.5658168574401665,0.5414746543778802,94.34644303065356,0.1970426507877717,0.9130434782608695,0.1662810873337189,0.3670886075949367,0.3640552995391705,0.14285714285714285,3.5881435257410295,2.1840873634945397,5.070202808112325,3.2761310452418098,Average,3,Very Good,4,Poor,1,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Below Average,2,Very Good,4,Average,3,Poor,1,Very Good,4,Average,3,Unknown
2059,5,Division II,mchenrycountycollege,Malachi Barrett,,,,Wing,,,14,2.5575,2.85,1.95,3,14.928571428571429,3.4285714285714284,2.7142857142857144,3.142857142857143,1.2857142857142858,0.0,3.0,11.214285714285714,2.5714285714285716,6.214285714285714,0.2857142857142857,3.142857142857143,0.5351290454731668,0.47770700636942676,87.3453694416583,0.21169226413758932,0.8636363636363636,0.18388498829822802,0.3888888888888889,0.22929936305732485,0.554140127388535,4.261501210653753,1.7433414043583535,4.648910411622276,4.067796610169491,Average,3,Very Good,4,Poor,1,Below Average,2,Below Average,2,Elite,5,Average,3,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Average,3,Average,3,Unknown
2853,6,Division II,mchenrycountycollege,Gabriel Wright,,,,Wing,,,14,2.3325000000000005,2.0500000000000003,2.45,3,7.0,3.2142857142857144,1.7142857142857142,1.5714285714285714,0.9285714285714286,0.14285714285714285,1.5714285714285714,5.357142857142857,0.7857142857142857,3.5,0.6428571428571429,2.5714285714285716,0.5074565037282519,0.4,82.65856950067476,0.10248962655601658,1.0909090909090908,0.18556005398110662,0.36363636363636365,0.14666666666666667,0.6533333333333333,2.0972354623450906,1.4299332697807436,4.289799809342231,2.0972354623450906,Below Average,2,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3377,7,Division II,mchenrycountycollege,Logan Darragh,,,,Wing,,,12,2.2,2.1,2.0,3,2.9166666666666665,2.5833333333333335,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5,0.9166666666666666,2.5,0.16666666666666666,0.8333333333333334,0.25,2.3333333333333335,0.5087209302325582,0.48333333333333334,84.54106280193237,0.042047531992687376,0.5714285714285714,0.16908212560386474,0.5,0.06666666666666667,0.3333333333333333,0.7773459189339256,1.110494169905608,3.442531926707385,1.2215435868961688,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3584,8,Division II,mchenrycountycollege,Will Dillon,,,,Wing,,,9,2.15,2.0,2.0,3,0.8888888888888888,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.5464480874316939,0.5,64.93506493506493,0.016565374065508523,0.0,0.40584415584415584,0.6666666666666666,0.5,0.5,0.7336757153338225,0.0,0.7336757153338225,0.586940572267058,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3770,9,Division II,mchenrycountycollege,Ben Gablenz,,,,Wing,,,15,2.0999999999999996,1.9,2.0,3,3.466666666666667,2.533333333333333,1.8666666666666667,1.1333333333333333,0.7333333333333333,0.26666666666666666,1.8,3.2,1.9333333333333333,0.2,0.3333333333333333,2.2,0.527169505271695,0.5208333333333334,78.40772014475272,0.05304242114018809,1.6470588235294117,0.2563329312424608,0.3448275862068966,0.6041666666666666,0.0625,1.4892685063512923,1.314060446780552,3.328953131844065,2.3653088042049935,Below Average,2,Poor,1,Poor,1,Very Good,4,Poor,1,Very Good,4,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3953,10,Division II,mchenrycountycollege,Jake Terlecki,,,,Wing,,,10,2.05,1.8,2.0,3,1.3,1.1,0.6,1.2,0.4,0.1,1.3,1.1,0.1,0.4,0.4,0.7,0.5094043887147336,0.45454545454545453,52.50403877221325,0.029406175771971493,0.5,0.4846526655896608,0.0,0.09090909090909091,0.36363636363636365,1.5554115359688918,0.6480881399870383,1.425793907971484,1.6850291639662993,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
