MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
107,1,Division I,newmexicomilitaryinstitute,Joel Pinto,,,,Wing,,,13,3.6825,4.050000000000001,3.45,3,17.153846153846153,7.538461538461538,0.5384615384615384,1.3846153846153846,0.6153846153846154,1.3846153846153846,3.230769230769231,9.23076923076923,1.7692307692307692,6.6923076923076925,3.0,4.538461538461538,0.7044478140005054,0.625,126.50329022010438,0.15367180417044424,0.3888888888888889,0.10211027910142954,0.5217391304347826,0.19166666666666668,0.725,1.8357980622131564,2.6517083120856704,9.994900560938296,4.283528811830698,Elite,5,Average,3,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Average,3,Elite,5,Unknown
1476,2,Division I,newmexicomilitaryinstitute,David Popa,,,,Wing,,,13,2.7,3.1000000000000005,2.0,3,12.461538461538462,3.4615384615384617,1.0769230769230769,1.0769230769230769,0.6153846153846154,0.0,0.7692307692307693,10.23076923076923,2.4615384615384617,2.0,0.8461538461538461,2.6153846153846154,0.5607864857380227,0.5263157894736842,102.24690734662964,0.13811981309714763,1.0,0.08836152486745771,0.3125,0.24060150375939848,0.19548872180451127,1.4278429372768995,0.815910249872514,4.589495155532892,1.0198878123406425,Average,3,Below Average,2,Average,3,Below Average,2,Elite,5,Average,3,Average,3,Average,3,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1573,3,Division I,newmexicomilitaryinstitute,Taye Williams,,,,Wing,,,13,2.665,2.4000000000000004,2.9000000000000004,3,10.615384615384615,3.4615384615384617,1.7692307692307692,1.0,1.0769230769230769,0.46153846153846156,1.3076923076923077,9.923076923076923,1.9230769230769231,1.2307692307692308,1.6923076923076923,1.7692307692307692,0.5072037635989415,0.5116279069767442,92.5925925925926,0.12992537833879628,1.7692307692307692,0.08722490606548577,0.24,0.1937984496124031,0.12403100775193798,1.3258541560428352,2.039775624681285,4.589495155532892,1.7338092809790924,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Poor,1,Average,3,Average,3,Below Average,2,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1638,4,Division I,newmexicomilitaryinstitute,Demari Larkins,,,,Wing,,,10,2.6400000000000006,2.3500000000000005,2.9000000000000004,3,6.8,2.2,4.7,1.6,1.5,0.3,2.2,5.0,0.4,4.0,0.2,2.0,0.5029585798816568,0.41,81.3397129186603,0.09493095930232559,2.9375,0.19138755980861244,0.25,0.08,0.8,2.1248339973439574,2.3904382470119523,2.9216467463479416,2.9216467463479416,Below Average,2,Poor,1,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1653,5,Division I,newmexicomilitaryinstitute,Carlos Da Mata,,,,Wing,,,13,2.635,2.2,3.1,3,11.307692307692308,4.384615384615385,0.6923076923076923,1.0769230769230769,1.4615384615384615,0.7692307692307693,2.3076923076923075,10.153846153846153,2.8461538461538463,4.461538461538462,1.5384615384615385,2.8461538461538463,0.46660741493143726,0.4053030303030303,85.70429104477611,0.14952228188855568,0.6428571428571429,0.0816231343283582,0.24324324324324326,0.2803030303030303,0.4393939393939394,1.4278429372768995,2.9576746557878635,5.8133605303416624,3.0596634370219276,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Elite,5,Unknown
1883,6,Division I,newmexicomilitaryinstitute,Anatoli Da Silva,,,,Wing,,,12,2.55,2.8,2.0,3,2.4166666666666665,2.0,0.3333333333333333,0.5,0.08333333333333333,0.16666666666666666,1.25,1.5833333333333333,0.0,0.5,0.75,1.25,0.6700554528650646,0.631578947368421,104.92040520984081,0.02617225967729717,0.6666666666666666,0.2170767004341534,,0.0,0.3157894736842105,0.6655574043261231,0.33277870216306155,2.6622296173044924,1.663893510815308,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2609,7,Division I,newmexicomilitaryinstitute,Kiffen Teixeira,,,,Wing,,,10,2.325,2.35,2.0,3,5.0,2.5,0.7,0.6,0.7,0.1,1.8,5.4,1.1,1.3,0.8,1.7,0.4186202277294039,0.3888888888888889,76.08034083992696,0.07528064146620847,1.1666666666666667,0.09129640900791236,0.0,0.2037037037037037,0.24074074074074073,0.7989347536617842,1.0652463382157125,3.3288948069241013,2.396804260985353,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2752,8,Division I,newmexicomilitaryinstitute,Kelvin John,,,,Wing,,,13,2.275,2.25,2.0,3,4.846153846153846,4.153846153846154,0.7692307692307693,0.9230769230769231,0.3076923076923077,0.3076923076923077,1.6923076923076923,3.5384615384615383,0.07692307692307693,2.0,2.1538461538461537,2.0,0.5483983286908078,0.5217391304347826,90.72580645161291,0.06053420740637422,0.8333333333333334,0.1728110599078341,0.0,0.021739130434782608,0.5652173913043478,1.2238653748087711,0.815910249872514,5.50739418663947,2.2437531871494136,Average,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3366,9,Division I,newmexicomilitaryinstitute,Rushawn Greene,,,,Wing,,,11,2.0999999999999996,1.9000000000000001,2.0,3,4.363636363636363,2.8181818181818183,1.3636363636363635,1.3636363636363635,0.8181818181818182,0.0,0.6363636363636364,3.0,0.2727272727272727,2.6363636363636362,1.0,1.8181818181818181,0.5244755244755245,0.42424242424242425,78.99934167215274,0.06311022477045161,1.0,0.2468729427254773,0.0,0.09090909090909091,0.8787878787878788,1.8159806295399517,1.089588377723971,3.7530266343825667,0.847457627118644,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3831,10,Division I,newmexicomilitaryinstitute,Jeremy Truax,,,,Wing,,,11,1.95,1.6,2.0,3,1.7272727272727273,0.6363636363636364,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.18181818181818182,2.272727272727273,1.6363636363636365,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.3550074738415545,0.38,57.99755799755799,0.03368983957219252,0.3333333333333333,0.1831501831501831,0.2777777777777778,0.72,0.16,0.7177033492822966,0.23923444976076555,0.8373205741626795,0.23923444976076555,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
