MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
29,1,Division II,westmorelandcountycommunitycollege,Julian Thompson,,,,Wing,,,11,4.050000000000001,3.7000000000000006,5.0,3,17.818181818181817,13.454545454545455,3.1818181818181817,2.1818181818181817,1.6363636363636365,1.4545454545454546,2.090909090909091,11.545454545454545,1.5454545454545454,7.363636363636363,4.909090909090909,8.545454545454545,0.6025577963600591,0.5748031496062992,105.01500214316331,0.18113354037267082,1.4583333333333333,0.12858979854264896,0.23529411764705882,0.13385826771653545,0.6377952755905512,2.724177071509648,3.859250851305335,16.799091940976165,2.6106696935300793,Elite,5,Average,3,Average,3,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Unknown
1350,2,Division II,westmorelandcountycommunitycollege,Tommy Davis,,,,Wing,,,11,2.705,1.85,3.8,3,11.727272727272727,8.818181818181818,0.6363636363636364,2.090909090909091,0.7272727272727273,1.0909090909090908,2.272727272727273,11.636363636363637,1.4545454545454546,1.5454545454545454,4.181818181818182,4.636363636363637,0.4760850310008858,0.46484375,81.39828369510349,0.15380434782608696,0.30434782608695654,0.14512872286723877,0.1875,0.125,0.1328125,2.6106696935300793,2.2701475595913734,11.010215664018162,2.837684449489217,Poor,1,Average,3,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Below Average,2,Below Average,2,Average,3,Very Good,4,Elite,5,Very Good,4,Unknown
1404,3,Division II,westmorelandcountycommunitycollege,Blake White,,,,Wing,,,8,2.6799999999999997,1.8000000000000003,3.8,3,7.375,3.125,2.25,2.5,2.25,0.375,1.5,9.375,3.5,2.25,1.125,2.0,0.35576459237819585,0.3333333333333333,57.3260785075787,0.13800686547951083,0.9,0.194325689856199,0.07142857142857142,0.37333333333333335,0.24,3.189792663476874,3.349282296650718,3.9872408293460926,1.9138755980861244,Poor,1,Below Average,2,Poor,1,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Very Good,4,Poor,1,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
1509,4,Division II,westmorelandcountycommunitycollege,Ryan Burkart,,,,Wing,,,11,2.6399999999999997,2.0,3.4,3,11.727272727272727,5.909090909090909,4.545454545454546,3.5454545454545454,2.090909090909091,0.09090909090909091,2.8181818181818183,10.909090909090908,4.090909090909091,2.5454545454545454,1.8181818181818181,4.090909090909091,0.48745465538089483,0.44583333333333336,75.29768853607285,0.16626552795031058,1.2820512820512822,0.22764417464394118,0.28888888888888886,0.375,0.23333333333333334,4.426787741203178,2.724177071509648,7.377979568671964,3.5187287173666286,Poor,1,Average,3,Poor,1,Average,3,Poor,1,Below Average,2,Elite,5,Elite,5,Very Good,4,Poor,1,Very Good,4,Below Average,2,Very Good,4,Below Average,2,Unknown
1661,5,Division II,westmorelandcountycommunitycollege,Tyler Anthony,,,,Wing,,,11,2.575,2.85,2.0,3,9.545454545454545,2.8181818181818183,1.0909090909090908,1.2727272727272727,0.9090909090909091,0.0,0.9090909090909091,8.0,6.909090909090909,0.5454545454545454,0.6363636363636364,2.1818181818181817,0.5792144748455428,0.5681818181818182,100.3440366972477,0.10155279503105591,0.8571428571428571,0.13379204892966362,0.3684210526315789,0.8636363636363636,0.06818181818181818,1.5891032917139614,1.1350737797956867,3.5187287173666286,1.1350737797956867,Very Good,4,Poor,1,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2082,6,Division II,westmorelandcountycommunitycollege,Cameren Layton,,,,Wing,,,8,2.425,2.55,2.0,3,10.125,2.375,1.375,1.625,0.625,0.25,1.125,9.125,4.75,2.875,0.5,1.875,0.48724735322425405,0.4452054794520548,84.26966292134831,0.12888865050418366,0.8461538461538461,0.13524760715771952,0.34210526315789475,0.5205479452054794,0.3150684931506849,2.073365231259968,1.1164274322169059,3.0303030303030303,1.4354066985645932,Poor,1,Below Average,2,Poor,1,Below Average,2,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2702,7,Division II,westmorelandcountycommunitycollege,Dane Thompson,,,,Wing,,,10,2.225,2.1500000000000004,2.0,3,2.6,0.7,0.5,0.6,0.3,0.0,0.8,2.1,1.4,0.4,0.1,0.6,0.5711775043936731,0.5238095238095238,90.40333796940195,0.030332433344583194,0.8333333333333334,0.2086230876216968,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.7421150278293135,0.37105751391465674,0.8658008658008658,0.9894867037724181,Very Good,4,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3064,8,Division II,westmorelandcountycommunitycollege,Jayson Watkins,,,,Wing,,,11,2.125,1.95,2.0,3,4.181818181818182,2.090909090909091,0.6363636363636364,0.9090909090909091,0.36363636363636365,0.09090909090909091,1.4545454545454546,4.090909090909091,0.8181818181818182,1.5454545454545454,0.8181818181818182,1.2727272727272727,0.4382621951219512,0.3888888888888889,73.6235595390525,0.06063664596273293,0.7,0.16005121638924455,0.1111111111111111,0.2,0.37777777777777777,1.1350737797956867,0.5675368898978433,2.6106696935300793,1.8161180476730987,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3803,9,Division II,westmorelandcountycommunitycollege,Desmond Saunders,,,,Wing,,,9,1.825,1.35,2.0,3,1.8888888888888888,0.8888888888888888,0.3333333333333333,1.2222222222222223,0.3333333333333333,0.0,0.2222222222222222,2.0,1.2222222222222223,0.2222222222222222,0.0,0.8888888888888888,0.4502118644067797,0.4166666666666667,56.8942436412316,0.034830046160302136,0.2727272727272727,0.36813922356091033,0.2727272727272727,0.6111111111111112,0.1111111111111111,1.5141087405368203,0.41293874741913283,1.1011699931176875,0.27529249827942187,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3830,10,Division II,westmorelandcountycommunitycollege,Connor Pavlocak,,,,Wing,,,11,1.8,1.3,2.0,3,4.2727272727272725,1.1818181818181819,0.8181818181818182,1.7272727272727273,0.45454545454545453,0.0,1.5454545454545454,4.545454545454546,2.727272727272727,0.8181818181818182,0.6363636363636364,0.5454545454545454,0.43550778354336545,0.41,64.4188596491228,0.07080745341614908,0.47368421052631576,0.26041666666666663,0.23333333333333334,0.6,0.18,2.1566401816118046,0.5675368898978433,1.4755959137343928,1.9296254256526675,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
