MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
263,1,Division II,forsythtechnicalcommunitycollege,Jasean Williams,,,,Wing,,,15,3.4074999999999998,4.2,2.45,3,7.2,4.466666666666667,1.5333333333333334,0.3333333333333333,0.9333333333333333,0.4666666666666667,1.2666666666666666,5.133333333333334,0.6666666666666666,1.8,1.5333333333333334,2.933333333333333,0.6075607560756076,0.5974025974025974,115.04047720494249,0.06534328191992873,4.6,0.053259480187473375,0.2,0.12987012987012986,0.35064935064935066,0.4035512510088781,1.694915254237288,5.4075867635189665,1.533494753833737,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
268,2,Division II,forsythtechnicalcommunitycollege,Cal Barrett,,,,Wing,,,15,3.4050000000000002,3.2500000000000004,3.8,3,11.6,4.866666666666666,2.8,1.3333333333333333,2.1333333333333333,1.8666666666666667,2.1333333333333333,9.666666666666666,3.4,2.6,1.6666666666666667,3.2,0.5365071534287124,0.5275862068965518,95.52042160737813,0.12678879670360266,2.1,0.10979358805445762,0.29411764705882354,0.35172413793103446,0.2689655172413793,1.6142050040355125,4.842615012106537,5.891848264729621,2.58272800645682,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Below Average,2,Very Good,4,Elite,5,Very Good,4,Average,3,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
353,3,Division II,forsythtechnicalcommunitycollege,Kyri Wilson,,,,Wing,,,14,3.3175,3.2500000000000004,3.55,3,10.857142857142858,3.5714285714285716,5.285714285714286,2.357142857142857,2.0714285714285716,0.7142857142857143,2.857142857142857,6.714285714285714,1.7857142857142858,3.4285714285714284,0.7857142857142857,2.7857142857142856,0.660180681028492,0.6170212765957447,102.61949770456387,0.1109579600275672,2.242424242424242,0.22279233054280312,0.32,0.26595744680851063,0.5106382978723404,2.8670721112076456,3.3883579496090355,4.344048653344918,3.475238922675934,Elite,5,Poor,1,Average,3,Elite,5,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Very Good,4,Unknown
391,4,Division II,forsythtechnicalcommunitycollege,Taky Prosper,,,,Wing,,,14,3.2825000000000006,3.9500000000000006,2.45,3,8.642857142857142,3.5714285714285716,0.6428571428571429,0.2857142857142857,0.6428571428571429,0.5714285714285714,1.3571428571428572,6.571428571428571,1.0714285714285714,0.8571428571428571,1.5,2.0714285714285716,0.6219161184210527,0.6141304347826086,119.47077409162718,0.07552797995465935,2.25,0.03949447077409163,0.3333333333333333,0.16304347826086957,0.13043478260869565,0.3452740612861459,1.46741476046612,4.315925766076823,1.640051791109193,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
656,5,Division II,forsythtechnicalcommunitycollege,Cameron Layaou,,,,Wing,,,8,3.0999999999999996,3.9,2.0,3,2.5,2.375,0.25,0.0,0.0,0.875,0.375,1.875,0.0,0.5,0.875,1.5,0.5966587112171837,0.6666666666666666,119.33174224343675,0.02144538847374348,99.0,0.0,,0.0,0.26666666666666666,0.0,1.044776119402985,2.8358208955223883,0.44776119402985076,Very Good,4,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
968,6,Division II,forsythtechnicalcommunitycollege,Darnerian Gibson,,,,Wing,,,15,2.9275,3.1,2.6500000000000004,3,17.133333333333333,3.2,2.933333333333333,1.5333333333333334,1.7333333333333334,0.0,2.6,14.666666666666666,6.8,3.8,0.6666666666666666,2.533333333333333,0.5243185898482128,0.5045454545454545,95.8669054013727,0.18659168105128354,1.9130434782608696,0.08579528498955534,0.29411764705882354,0.4636363636363636,0.2590909090909091,1.8563357546408394,2.0984665052461664,3.87409200968523,3.1476997578692494,Below Average,2,Average,3,Below Average,2,Very Good,4,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Average,3,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
1019,7,Division II,forsythtechnicalcommunitycollege,Gavin Cormany,,,,Wing,,,14,2.9000000000000004,3.5,2.0,3,3.0714285714285716,1.7857142857142858,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.2857142857142857,1.2142857142857142,2.357142857142857,1.7857142857142858,0.35714285714285715,0.21428571428571427,1.5714285714285714,0.6107954545454545,0.6060606060606061,106.96517412935323,0.029981205811282483,1.2,0.12437810945273631,0.4,0.7575757575757576,0.15151515151515152,0.4327131112072696,0.5192557334487234,2.163565556036348,1.4712245781047166,Elite,5,Poor,1,Average,3,Average,3,Very Good,4,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1162,8,Division II,forsythtechnicalcommunitycollege,Joel Deigna,,,,Wing,,,14,2.8325000000000005,3.0500000000000007,2.45,3,7.5,2.9285714285714284,0.7857142857142857,0.6428571428571429,0.5714285714285714,0.7142857142857143,1.2857142857142858,6.142857142857143,1.0714285714285714,1.2142857142857142,1.7142857142857142,1.2142857142857142,0.5616174582798459,0.5465116279069767,102.45901639344262,0.07693693693693694,1.2222222222222223,0.08782201405152225,0.13333333333333333,0.1744186046511628,0.19767441860465115,0.7839721254355401,1.5679442508710801,3.5714285714285716,1.5679442508710801,Average,3,Poor,1,Average,3,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1269,9,Division II,forsythtechnicalcommunitycollege,Kevonta Martin,,,,Wing,,,15,2.79,2.6500000000000004,2.9000000000000004,3,4.866666666666666,3.6,0.5333333333333333,0.4666666666666667,1.0,0.7333333333333333,1.2,4.266666666666667,1.5333333333333334,0.8666666666666667,1.4666666666666666,2.1333333333333333,0.5235226620768789,0.5234375,95.1511991657977,0.0533994097666908,1.1428571428571428,0.09124087591240876,0.13043478260869565,0.359375,0.203125,0.5649717514124294,2.0984665052461664,4.358353510895884,1.4527845036319613,Below Average,2,Poor,1,Below Average,2,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1370,10,Division II,forsythtechnicalcommunitycollege,Jayden McCrae,,,,Wing,,,8,2.75,3.2,2.0,3,4.625,1.5,0.25,0.75,0.125,0.375,1.375,2.0,0.125,2.25,0.5,1.0,0.7734113712374582,0.6875,123.66310160427807,0.03896645134403001,0.3333333333333333,0.20053475935828877,0.0,0.0625,1.125,0.9042954031650339,0.6028636021100227,1.8085908063300677,1.6578749058025621,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
