MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
382,1,Division II,alpenacommunitycollege,Kavon Patterson,,,,Wing,,,8,3.255,3.3000000000000003,3.3,3,18.625,4.625,1.625,2.125,2.625,0.0,3.0,14.125,3.375,6.375,1.375,3.25,0.5500590667454224,0.5,97.74337444240356,0.20847921225382932,0.7647058823529411,0.11151928627656783,0.4074074074074074,0.23893805309734514,0.45132743362831856,2.639751552795031,3.260869565217391,5.745341614906832,3.7267080745341614,Average,3,Very Good,4,Below Average,2,Poor,1,Very Good,4,Elite,5,Very Good,4,Average,3,Elite,5,Average,3,Elite,5,Poor,1,Average,3,Very Good,4,Unknown
1881,2,Division II,alpenacommunitycollege,Derian Williams,,,,Wing,,,8,2.4825,2.35,2.45,3,15.625,2.5,2.25,2.5,1.25,0.0,1.375,14.75,4.625,4.125,0.125,2.375,0.47162692423785085,0.4152542372881356,81.95646472593758,0.20858862144420132,0.9,0.13113034356150013,0.2702702702702703,0.3135593220338983,0.2796610169491525,3.1055900621118013,1.5527950310559007,3.1055900621118013,1.7080745341614907,Poor,1,Very Good,4,Poor,1,Below Average,2,Very Good,4,Poor,1,Elite,5,Very Good,4,Very Good,4,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2427,3,Division II,alpenacommunitycollege,Kobe Johnson,,,,Wing,,,9,2.3225,1.4,3.35,3,7.0,4.888888888888889,1.3333333333333333,2.0,2.111111111111111,0.1111111111111111,2.0,8.555555555555555,3.2222222222222223,0.7777777777777778,1.5555555555555556,3.3333333333333335,0.3933566433566434,0.38961038961038963,64.23327895595432,0.11694567653932368,0.6666666666666666,0.1835236541598695,0.20689655172413793,0.37662337662337664,0.09090909090909091,2.4373730534867977,2.708192281651997,5.958023019634394,2.4373730534867977,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Below Average,2,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
2516,4,Division II,alpenacommunitycollege,Gary Reed,,,,Wing,,,8,2.29,1.65,2.9000000000000004,3,5.5,3.5,1.375,1.75,1.5,0.125,1.875,8.75,1.625,0.875,1.125,2.375,0.30103995621237,0.2857142857142857,50.52824988516307,0.11909190371991246,0.7857142857142857,0.1607717041800643,0.15384615384615385,0.18571428571428572,0.1,2.1739130434782608,2.018633540372671,4.3478260869565215,2.329192546583851,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Below Average,2,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2656,5,Division II,alpenacommunitycollege,Oliver Duthler,,,,Wing,,,9,2.2375,2.35,1.75,3,3.6666666666666665,3.3333333333333335,1.0,0.5555555555555556,0.5555555555555556,0.1111111111111111,2.6666666666666665,3.6666666666666665,0.1111111111111111,1.1111111111111112,1.7777777777777777,1.5555555555555556,0.44117647058823534,0.45454545454545453,77.83018867924528,0.05055563504554776,1.8,0.1179245283018868,0.0,0.030303030303030304,0.30303030303030304,0.6770480704129993,0.8124576844955992,4.062288422477996,3.2498307379823967,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3100,6,Division II,alpenacommunitycollege,Brayden Franzel,,,,Wing,,,8,2.1,1.9000000000000004,2.0,3,2.5,1.0,0.875,0.5,0.25,0.0,0.5,2.875,2.125,0.25,0.125,0.875,0.4187604690117253,0.41304347826086957,71.73601147776183,0.037477148080438755,1.75,0.14347202295552366,0.29411764705882354,0.7391304347826086,0.08695652173913043,0.6051437216338881,0.30257186081694404,1.2102874432677762,0.6051437216338881,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3253,7,Division II,alpenacommunitycollege,Oluwatobi Ogunyode,,,,Wing,,,8,2.0549999999999997,1.6,2.3,3,6.625,5.875,1.0,1.625,0.5,0.375,1.75,7.125,3.125,1.625,2.375,3.5,0.42251275510204084,0.39473684210526316,69.99471737982039,0.10355579868708971,0.6153846153846154,0.1716851558372953,0.12,0.43859649122807015,0.22807017543859648,2.018633540372671,1.0869565217391304,7.298136645962733,2.1739130434782608,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
3497,8,Division II,alpenacommunitycollege,Jadin Mix,,,,Wing,,,9,1.9749999999999999,1.6500000000000001,2.0,3,2.6666666666666665,2.4444444444444446,0.6666666666666666,1.5555555555555556,0.7777777777777778,0.0,2.0,2.888888888888889,1.5555555555555556,1.1111111111111112,0.6666666666666666,1.7777777777777777,0.39473684210526316,0.3269230769230769,54.054054054054056,0.052940334811847185,0.42857142857142855,0.3153153153153153,0.21428571428571427,0.5384615384615384,0.38461538461538464,1.8957345971563981,0.9478672985781991,2.979011509817197,2.4373730534867977,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3594,9,Division II,alpenacommunitycollege,Aiden Steele,,,,Wing,,,8,1.95,1.6,2.0,3,0.875,2.375,0.875,0.75,0.625,0.125,0.375,1.5,0.5,0.25,1.0,1.375,0.2717391304347826,0.25,37.07627118644067,0.02537907301860415,1.1666666666666667,0.31779661016949146,0.0,0.3333333333333333,0.16666666666666666,0.9077155824508321,0.9077155824508321,2.8744326777609683,0.45385779122541603,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3708,10,Division II,alpenacommunitycollege,Derby Kromer,,,,Wing,,,8,1.9,1.5,2.0,3,0.5,1.625,0.75,1.375,0.125,0.0,0.875,1.125,0.0,0.25,0.25,1.375,0.20242914979757085,0.1111111111111111,19.157088122605362,0.02855579868708972,0.5454545454545454,0.5268199233716474,,0.0,0.2222222222222222,1.7080745341614907,0.15527950310559005,2.018633540372671,1.0869565217391304,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
