MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
15,1,Division II,bevillstatecommunitycollege,EJ King,,,,Wing,,,11,4.1674999999999995,4.25,4.55,3,21.0,9.363636363636363,2.1818181818181817,1.8181818181818181,0.8181818181818182,1.0909090909090908,1.4545454545454546,14.818181818181818,3.727272727272727,4.818181818181818,4.090909090909091,5.2727272727272725,0.6199012451696007,0.5920245398773006,111.96200077549439,0.22832101279270503,1.2,0.09693679720822024,0.3170731707317073,0.25153374233128833,0.32515337423312884,2.5380710659898478,2.66497461928934,13.071065989847716,2.030456852791878,Elite,5,Very Good,4,Very Good,4,Average,3,Elite,5,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Unknown
1559,2,Division II,bevillstatecommunitycollege,Jamari Mosley,,,,Wing,,,9,2.75,3.1999999999999997,2.0,3,6.555555555555555,1.6666666666666667,0.5555555555555556,1.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,3.7777777777777777,2.0,3.0,0.1111111111111111,1.5555555555555556,0.6429816913687881,0.5882352941176471,107.5072886297376,0.07169357788577102,0.5555555555555556,0.1639941690962099,0.4444444444444444,0.5294117647058824,0.7941176470588235,1.3636363636363635,0.45454545454545453,2.272727272727273,0.45454545454545453,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1589,3,Division II,bevillstatecommunitycollege,Carson Pringle,,,,Wing,,,20,2.7375,2.9999999999999996,2.25,3,12.85,5.8,2.95,2.1,1.05,0.25,2.8,9.15,2.9,5.0,1.85,3.95,0.566079295154185,0.5,95.53903345724908,0.16331536257224735,1.4047619047619047,0.15613382899628253,0.3275862068965517,0.31693989071038253,0.546448087431694,2.922755741127349,1.8093249826026443,8.072372999304106,3.897007654836465,Average,3,Average,3,Below Average,2,Average,3,Average,3,Average,3,Average,3,Very Good,4,Elite,5,Average,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Unknown
2085,4,Division II,bevillstatecommunitycollege,Jordan Presley,,,,Wing,,,16,2.55,2.8000000000000003,2.0,3,6.9375,2.6875,1.5625,0.8125,0.4375,0.0,0.625,6.0625,4.75,1.375,0.5625,2.125,0.5202474690663667,0.4896907216494845,92.74732620320854,0.08959156785243744,1.9230769230769231,0.10862299465240641,0.32894736842105265,0.7835051546391752,0.2268041237113402,1.119724375538329,0.602928509905254,3.7037037037037037,0.8613264427217916,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2290,5,Division II,bevillstatecommunitycollege,Ja'Vion Hardaway,,,,Wing,,,7,2.5,2.7,2.0,3,4.142857142857143,1.1428571428571428,0.0,0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,3.0,0.7142857142857143,1.1428571428571428,0.14285714285714285,1.0,0.5913539967373572,0.5952380952380952,98.23848238482385,0.049275555852306877,0.0,0.16937669376693767,0.6,0.23809523809523808,0.38095238095238093,0.9523809523809523,0.5714285714285714,1.5238095238095237,0.9523809523809523,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2577,6,Division II,bevillstatecommunitycollege,Jason Foster,,,,Wing,,,11,2.415,1.9,2.9000000000000004,3,1.3636363636363635,2.8181818181818183,0.09090909090909091,0.36363636363636365,0.5454545454545454,1.0,1.3636363636363635,1.5454545454545454,0.0,0.9090909090909091,0.6363636363636364,2.1818181818181817,0.3504672897196262,0.29411764705882354,59.05511811023622,0.027169262365223348,0.25,0.15748031496062992,,0.0,0.5882352941176471,0.48959608323133413,2.08078335373317,3.7943696450428397,1.8359853121175032,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2693,7,Division II,bevillstatecommunitycollege,Nick Dyer,,,,Wing,,,20,2.375,2.45,2.0,3,4.35,1.75,1.55,1.05,0.4,0.05,0.95,2.8,1.2,1.9,0.45,1.3,0.5981848184818482,0.5178571428571429,92.82970550576185,0.05689931516829376,1.4761904761904763,0.22407170294494239,0.5,0.42857142857142855,0.6785714285714286,1.4613778705636744,0.6263048016701461,2.4356297842727908,1.3221990257480862,Very Good,4,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2806,8,Division II,bevillstatecommunitycollege,Johnathon Washington,,,,Wing,,,6,2.35,2.4000000000000004,2.0,3,1.0,1.8333333333333333,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.0,1.0,0.8333333333333334,1.0,0.3112033195020747,0.2857142857142857,62.24066390041494,0.020373657959252684,,0.0,,0.0,0.8571428571428571,0.0,0.47904191616766467,2.6347305389221556,1.1976047904191616,Poor,1,Poor,1,Poor,1,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3009,9,Division II,bevillstatecommunitycollege,Kelton Battle,,,,Wing,,,11,2.3,2.3,2.0,3,2.5454545454545454,0.6363636363636364,0.8181818181818182,0.36363636363636365,0.2727272727272727,0.0,1.6363636363636365,3.090909090909091,2.0,0.0,0.09090909090909091,0.5454545454545454,0.4117647058823529,0.4117647058823529,73.6842105263158,0.04233511586452762,2.25,0.10526315789473684,0.2727272727272727,0.6470588235294118,0.0,0.507292327203551,0.3804692454026633,0.8877615726062144,2.28281547241598,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3149,10,Division II,bevillstatecommunitycollege,Javion Williams,,,,Wing,,,15,2.25,2.2,2.0,3,9.733333333333333,2.466666666666667,3.2,2.2,0.8,0.0,2.0,9.0,3.8666666666666667,2.8666666666666667,0.7333333333333333,1.7333333333333334,0.47427234927234924,0.43703703703703706,78.10828161780441,0.1498957497995189,1.4545454545454546,0.1765461159854483,0.3103448275862069,0.42962962962962964,0.31851851851851853,3.0414746543778803,1.1059907834101383,3.410138248847926,2.7649769585253456,Poor,1,Below Average,2,Poor,1,Average,3,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
