MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
100,1,Division I,mclennancommunitycollege,Joseph Mayberry III,,,,Wing,,,11,3.6674999999999995,4.3,3.05,3,12.636363636363637,6.7272727272727275,2.0,0.9090909090909091,0.9090909090909091,0.18181818181818182,1.1818181818181819,8.272727272727273,0.7272727272727273,3.909090909090909,2.272727272727273,4.454545454545454,0.632278020378457,0.554945054945055,115.91060707138092,0.12149949341438705,2.2,0.08338892595063375,0.625,0.08791208791208792,0.4725274725274725,1.2040939193257074,1.4449127031908489,8.910295003010235,1.5653220951234197,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
493,2,Division I,mclennancommunitycollege,Aiden Law,,,,Wing,,,13,3.1500000000000004,4.0,2.0,3,9.307692307692308,2.3846153846153846,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.15384615384615385,1.3846153846153846,7.230769230769231,4.615384615384615,0.38461538461538464,0.6923076923076923,1.6923076923076923,0.6288981288981289,0.6170212765957447,115.0190114068441,0.08973965264271334,1.3333333333333333,0.08555133079847908,0.4,0.6382978723404256,0.05319148936170213,0.9127789046653144,1.3184584178498986,3.1440162271805274,1.8255578093306288,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1014,3,Division I,mclennancommunitycollege,Joe Burgess,,,,Wing,,,13,2.8525,2.25,3.65,3,7.461538461538462,6.153846153846154,1.3076923076923077,1.0769230769230769,1.3076923076923077,0.7692307692307693,2.1538461538461537,6.846153846153846,0.0,1.3846153846153846,1.9230769230769231,4.230769230769231,0.5004127115146513,0.5056179775280899,87.45041471330688,0.09461903299553008,1.2142857142857142,0.12621709340064913,,0.0,0.20224719101123595,1.4198782961460445,2.738336713995943,8.113590263691684,2.839756592292089,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Average,3,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
1197,4,Division I,mclennancommunitycollege,Amare Banks,,,,Wing,,,13,2.7750000000000004,3.25,2.0,3,11.538461538461538,3.230769230769231,1.3076923076923077,1.0,0.7692307692307693,0.0,1.7692307692307692,9.23076923076923,3.3846153846153846,2.6153846153846154,1.3846153846153846,1.8461538461538463,0.5557202133965619,0.5208333333333334,101.37875101378751,0.1262155798955881,1.3076923076923077,0.08786158421194917,0.3409090909090909,0.36666666666666664,0.2833333333333333,1.3184584178498986,1.0141987829614605,4.259634888438134,2.332657200811359,Average,3,Below Average,2,Below Average,2,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1524,5,Division I,mclennancommunitycollege,Avion Jackson,,,,Wing,,,12,2.6325000000000003,2.65,2.45,3,5.25,2.3333333333333335,0.75,0.5833333333333334,0.9166666666666666,0.16666666666666666,1.1666666666666667,4.333333333333333,1.5,1.75,0.75,1.5833333333333333,0.5143696930111038,0.4326923076923077,92.32121922626024,0.06283378144451403,1.2857142857142858,0.10257913247362249,0.16666666666666666,0.34615384615384615,0.40384615384615385,0.7629427792915532,1.4168937329700273,3.0517711171662127,1.5258855585831064,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1713,6,Division I,mclennancommunitycollege,Katayvon Jefferies,,,,Wing,,,6,2.5575,2.5,2.45,3,7.0,1.3333333333333333,0.5,1.1666666666666667,1.1666666666666667,0.16666666666666666,0.16666666666666666,5.833333333333333,4.833333333333333,1.6666666666666667,0.0,1.3333333333333333,0.5329949238578681,0.4857142857142857,90.51724137931035,0.08609812217026644,0.42857142857142855,0.15086206896551724,0.3448275862068966,0.8285714285714286,0.2857142857142857,1.5486725663716814,1.7699115044247788,1.7699115044247788,0.22123893805309736,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1720,7,Division I,mclennancommunitycollege,Kenneth Morrast,,,,Wing,,,8,2.5500000000000007,2.8000000000000007,2.0,3,9.25,2.25,0.625,1.125,0.75,0.0,1.0,7.75,3.5,0.5,0.625,1.625,0.5803011292346298,0.5645161290322581,101.70423309510721,0.10389536212017363,0.5555555555555556,0.12369433754810337,0.42857142857142855,0.45161290322580644,0.06451612903225806,1.5293118096856415,1.0195412064570943,3.058623619371283,1.3593882752761257,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1837,8,Division I,mclennancommunitycollege,Maximilian Blank,,,,Wing,,,11,2.5,2.7,2.0,3,2.5454545454545454,3.4545454545454546,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.18181818181818182,1.0,2.0,0.0,1.0909090909090908,1.5454545454545454,1.9090909090909092,0.5131964809384164,0.4090909090909091,92.47027741083222,0.0308992203763419,1.6666666666666667,0.09907529722589167,,0.0,0.5454545454545454,0.36319612590799033,0.6053268765133172,4.600484261501211,1.3317191283292977,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1912,9,Division I,mclennancommunitycollege,Austin Omondi,,,,Wing,,,8,2.4749999999999996,2.65,2.0,3,2.875,1.75,0.0,0.5,0.625,0.0,1.0,2.125,0.375,0.5,0.375,1.375,0.6130063965884861,0.6176470588235294,101.05448154657293,0.029475756319933696,0.0,0.17574692442882248,0.3333333333333333,0.17647058823529413,0.23529411764705882,0.6216006216006216,0.777000777000777,2.1756021756021755,1.2432012432012431,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2124,10,Division I,mclennancommunitycollege,Howard Gaskins Jr,,,,Wing,,,13,2.4,2.5,2.0,3,8.615384615384615,3.5384615384615383,3.4615384615384617,1.7692307692307692,0.6923076923076923,0.3076923076923077,1.3076923076923077,6.461538461538462,0.8461538461538461,3.1538461538461537,0.46153846153846156,3.076923076923077,0.5488043904351235,0.48214285714285715,89.57133717210493,0.10666393694339237,1.9565217391304348,0.18394113883557262,0.09090909090909091,0.13095238095238096,0.4880952380952381,2.332657200811359,1.3184584178498986,4.665314401622718,1.7241379310344827,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
