MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
645,1,Division II,dakotacollegeatbottineau,Damjan Tapuskovic,,,,Wing,,,18,3.1550000000000002,3.8000000000000003,2.3,3,12.277777777777779,6.111111111111111,1.0,1.2222222222222223,0.4444444444444444,0.6111111111111112,1.6111111111111112,8.666666666666666,1.5555555555555556,1.9444444444444444,2.7777777777777777,3.3333333333333335,0.6446907817969662,0.6217948717948718,114.27094105480869,0.11470937129300121,0.8181818181818182,0.11375387797311272,0.35714285714285715,0.1794871794871795,0.22435897435897437,1.5083990401097018,1.3027082619129242,7.5419952005485085,1.988344189235516,Elite,5,Poor,1,Elite,5,Below Average,2,Very Good,4,Very Good,4,Below Average,2,Average,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
695,2,Division II,dakotacollegeatbottineau,Elijah Reynolds,,,,Wing,,,15,3.1325000000000003,3.65,2.45,3,10.133333333333333,2.0,2.4,1.4666666666666666,1.4,0.06666666666666667,1.0,7.133333333333334,3.3333333333333335,1.8,0.4666666666666667,1.5333333333333334,0.6393001345895021,0.602803738317757,107.89324247586599,0.10686328053886764,1.6363636363636365,0.15616127200454288,0.42,0.4672897196261682,0.2523364485981308,1.9572953736654803,1.9572953736654803,2.6690391459074734,1.3345195729537367,Elite,5,Poor,1,Average,3,Very Good,4,Average,3,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
955,3,Division II,dakotacollegeatbottineau,Ian Mena Monllor,,,,Wing,,,8,3.0,3.6999999999999997,2.0,3,2.5,1.0,0.0,0.125,0.125,0.0,0.375,1.75,0.5,0.5,0.375,0.625,0.6345177664974619,0.6428571428571429,119.33174224343676,0.02140157319440188,0.0,0.05966587112171839,0.5,0.2857142857142857,0.2857142857142857,0.15408320493066255,0.15408320493066255,1.2326656394453004,0.4622496147919877,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Very Good,4,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1333,4,Division II,dakotacollegeatbottineau,MarQuez Tyree,,,,Wing,,,15,2.8324999999999996,3.05,2.45,3,9.066666666666666,5.133333333333334,0.6,1.0,1.2666666666666666,0.26666666666666666,1.6666666666666667,6.333333333333333,0.4666666666666667,3.2,2.066666666666667,3.066666666666667,0.5856011023079573,0.5947368421052631,103.72178157413056,0.09286908235827407,0.6,0.11439902379499695,0.14285714285714285,0.07368421052631578,0.5052631578947369,1.2448132780082988,1.9087136929460582,6.390041493775934,2.074688796680498,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1451,5,Division II,dakotacollegeatbottineau,Edward Lual,,,,Wing,,,20,2.7874999999999996,2.75,2.75,3,11.2,5.85,1.6,1.65,1.0,0.35,1.2,8.75,1.0,1.9,2.2,3.65,0.5841852701856874,0.5542857142857143,99.67960128159487,0.12013514669403817,0.9696969696969697,0.1468494126023496,0.2,0.11428571428571428,0.21714285714285714,2.03955500618047,1.6687268232385661,7.23114956736712,1.4833127317676142,Very Good,4,Below Average,2,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1894,6,Division II,dakotacollegeatbottineau,Jaden Arzola,,,,Wing,,,21,2.62,2.8,2.2,3,10.761904761904763,3.7142857142857144,2.4761904761904763,1.6666666666666667,1.0952380952380953,0.09523809523809523,2.619047619047619,8.904761904761905,5.0476190476190474,1.8571428571428572,0.2857142857142857,3.4285714285714284,0.5534874608150471,0.5240641711229946,94.49740759324303,0.12785476007185015,1.4857142857142858,0.1463455427328985,0.39622641509433965,0.5668449197860963,0.20855614973262032,2.1631644004944377,1.5451174289245984,4.8207663782447465,3.3992583436341164,Average,3,Below Average,2,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
2441,7,Division II,dakotacollegeatbottineau,Declan Armour,,,,Wing,,,13,2.45,2.6000000000000005,2.0,3,2.230769230769231,1.4615384615384615,1.3076923076923077,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.7692307692307693,1.9230769230769231,1.3076923076923077,0.5384615384615384,0.07692307692307693,1.3846153846153846,0.5163817663817664,0.5,90.3990024937656,0.028005726856863495,4.25,0.12468827930174564,0.29411764705882354,0.68,0.28,0.41237113402061853,0.30927835051546393,1.958762886597938,1.0309278350515463,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2574,8,Division II,dakotacollegeatbottineau,Moustapha Diomande,,,,Wing,,,21,2.415,1.9,2.9000000000000004,3,7.714285714285714,4.380952380952381,1.5238095238095237,1.9523809523809523,1.0476190476190477,0.6666666666666666,1.9047619047619047,6.666666666666667,1.9523809523809523,1.9523809523809523,0.5238095238095238,3.857142857142857,0.5125284738041003,0.48928571428571427,81.39067524115755,0.1064066375844667,0.7804878048780488,0.2059887459807074,0.36585365853658536,0.29285714285714287,0.29285714285714287,2.533992583436341,2.2249690976514214,5.686032138442521,2.4721878862793574,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Very Good,4,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2619,9,Division II,dakotacollegeatbottineau,Kayde McKeon,,,,Wing,,,15,2.4,2.5,2.0,3,4.533333333333333,1.0,1.4666666666666666,0.6666666666666666,1.0,0.0,1.3333333333333333,4.466666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.4358974358974359,0.40298507462686567,77.27272727272727,0.06662225183211191,2.2,0.11363636363636363,0.2,0.29850746268656714,0.373134328358209,0.8877052818464269,1.3315579227696406,1.3315579227696406,1.7754105636928539,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3082,10,Division II,dakotacollegeatbottineau,Ethan Short,,,,Wing,,,14,2.275,2.25,2.0,3,4.428571428571429,3.642857142857143,0.8571428571428571,0.7142857142857143,0.6428571428571429,0.0,1.3571428571428572,3.642857142857143,1.7857142857142858,1.5714285714285714,1.3571428571428572,2.2857142857142856,0.5108767303889256,0.4411764705882353,87.71929824561403,0.053509781357882626,1.2,0.14148273910582906,0.28,0.49019607843137253,0.43137254901960786,0.8877052818464269,0.7989347536617842,4.527296937416778,1.6866400355082112,Below Average,2,Poor,1,Poor,1,Average,3,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
