MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1025,1,Division I,southerncrescenttechnicalcollege,Nicholals Stewart,,,,Wing,,,17,2.965,2.3000000000000003,3.9,3,11.823529411764707,7.176470588235294,1.0588235294117647,2.4705882352941178,2.0,1.6470588235294117,3.5294117647058822,9.058823529411764,0.8235294117647058,3.7058823529411766,2.411764705882353,4.764705882352941,0.5530486462689852,0.5162337662337663,89.84444841766494,0.1396713615023474,0.42857142857142855,0.18773466833541927,0.21428571428571427,0.09090909090909091,0.4090909090909091,2.97978006385243,4.398722951401206,8.655551614047534,4.2568286626463285,Average,3,Below Average,2,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Average,3,Elite,5,Average,3,Average,3,Very Good,4,Unknown
1427,2,Division I,southerncrescenttechnicalcollege,Austin Walker,,,,Wing,,,17,2.7975000000000003,2.35,3.35,3,14.235294117647058,2.0588235294117645,2.8823529411764706,3.4705882352941178,2.588235294117647,0.058823529411764705,1.9411764705882353,12.647058823529411,4.882352941176471,5.176470588235294,0.35294117647058826,1.7058823529411764,0.4769036733406905,0.39767441860465114,77.38552059350216,0.19523524123464192,0.8305084745762712,0.18866717830647223,0.3253012048192771,0.386046511627907,0.40930232558139534,4.185881518268889,3.192621496984746,2.483150053210358,2.3412557644554806,Poor,1,Very Good,4,Poor,1,Below Average,2,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
1502,3,Division I,southerncrescenttechnicalcollege,Khaven Coachran,,,,Wing,,,17,2.7650000000000006,2.6,2.9000000000000004,3,16.41176470588235,3.9411764705882355,0.7058823529411765,1.9411764705882353,1.7647058823529411,0.29411764705882354,1.3529411764705883,14.470588235294118,4.882352941176471,3.9411764705882355,1.411764705882353,2.5294117647058822,0.506388848555249,0.4735772357723577,90.44346473029046,0.19258815303166518,0.36363636363636365,0.10697614107883817,0.27710843373493976,0.33739837398373984,0.27235772357723576,2.3412557644554806,2.483150053210358,4.7534586732884,1.6317843206810927,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Poor,1,Elite,5,Very Good,4,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1976,4,Division I,southerncrescenttechnicalcollege,Haneef Woods,,,,Wing,,,12,2.59,2.25,2.9000000000000004,3,10.333333333333334,3.3333333333333335,0.3333333333333333,1.8333333333333333,1.4166666666666667,0.3333333333333333,1.5833333333333333,8.083333333333334,1.5,4.916666666666667,0.6666666666666666,2.6666666666666665,0.5042290175666884,0.38144329896907214,85.54083885209712,0.1305616601217711,0.18181818181818182,0.15176600441501104,0.3333333333333333,0.18556701030927836,0.6082474226804123,2.2357723577235773,2.1341463414634148,4.065040650406504,1.9308943089430894,Below Average,2,Below Average,2,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2376,5,Division I,southerncrescenttechnicalcollege,Jordan Edwards,,,,Wing,,,9,2.4749999999999996,2.65,2.0,3,8.333333333333334,2.2222222222222223,1.0,0.8888888888888888,0.6666666666666666,0.0,1.6666666666666667,6.0,1.1111111111111112,5.333333333333333,0.6666666666666666,1.5555555555555556,0.4992012779552715,0.37037037037037035,90.23099133782483,0.09733021077283374,1.125,0.09624639076034648,0.4,0.18518518518518517,0.8888888888888888,1.0471204188481675,0.7853403141361257,2.6178010471204187,1.963350785340314,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2704,6,Division I,southerncrescenttechnicalcollege,Nicholas Mason,,,,Wing,,,15,2.375,2.45,2.0,3,3.933333333333333,1.8666666666666667,0.7333333333333333,0.6,0.4666666666666667,0.13333333333333333,1.3333333333333333,3.2666666666666666,1.2666666666666666,0.8666666666666667,0.6,1.2666666666666666,0.5391081871345029,0.4897959183673469,92.5925925925926,0.04571674558760224,1.2222222222222223,0.14124293785310735,0.3157894736842105,0.3877551020408163,0.2653061224489796,0.7272727272727273,0.7272727272727273,2.2626262626262625,1.6161616161616161,Average,3,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2777,7,Division I,southerncrescenttechnicalcollege,Marlon Stewart,,,,Wing,,,13,2.35,2.4000000000000004,2.0,3,0.5384615384615384,0.5384615384615384,0.0,0.0,0.0,0.15384615384615385,0.9230769230769231,0.5384615384615384,0.0,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.3804347826086957,0.2857142857142857,76.08695652173914,0.007597529151389026,,0.0,,0.0,0.7142857142857143,0.0,0.18665422305179655,0.653289780681288,1.1199253383107792,Poor,1,Poor,1,Poor,1,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3168,8,Division I,southerncrescenttechnicalcollege,Terrian Haney,,,,Wing,,,12,2.25,2.2,2.0,3,1.5833333333333333,1.5833333333333333,0.0,0.16666666666666666,0.4166666666666667,0.0,1.1666666666666667,1.75,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.9166666666666666,0.3945182724252492,0.38095238095238093,72.85276073619633,0.02335243553008596,0.0,0.07668711656441718,0.25,0.38095238095238093,0.3333333333333333,0.20408163265306123,0.5102040816326531,1.9387755102040816,1.4285714285714286,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3214,9,Division I,southerncrescenttechnicalcollege,Mouhamed Mbodj,,,,Wing,,,11,2.245,2.05,2.2,3,7.636363636363637,2.8181818181818183,1.5454545454545454,1.5454545454545454,1.2727272727272727,0.09090909090909091,2.8181818181818183,6.909090909090909,1.7272727272727273,4.454545454545454,1.0909090909090908,1.7272727272727273,0.43050430504305043,0.34210526315789475,73.32402234636871,0.1127381514722091,1.0,0.14839385474860334,0.21052631578947367,0.25,0.6447368421052632,1.9047619047619047,1.680672268907563,3.473389355742297,3.473389355742297,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
3707,10,Division I,southerncrescenttechnicalcollege,Jaquavious Peek,,,,Wing,,,12,2.1075,1.6,2.45,3,5.583333333333333,2.25,0.5,1.9166666666666667,1.0833333333333333,0.08333333333333333,1.75,5.166666666666667,0.16666666666666666,2.3333333333333335,0.9166666666666666,1.3333333333333333,0.45075349838536066,0.4435483870967742,68.84504726674888,0.08715744223535733,0.2608695652173913,0.2363337443485409,0.5,0.03225806451612903,0.45161290322580644,2.329113924050633,1.4177215189873418,2.7341772151898733,2.1265822784810124,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
