MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
117,1,Division I,gardencitycommunitycollege,Jordon Nevill,,,,Wing,,,16,3.715,4.5,2.9000000000000004,3,15.125,2.625,3.25,1.4375,2.125,0.125,2.125,10.4375,7.875,3.75,1.0625,1.5625,0.6256463288521199,0.5718562874251497,111.82994454713493,0.12711167500763607,2.260869565217391,0.10628465804066543,0.3888888888888889,0.7544910179640718,0.3592814371257485,1.584567688598002,2.480192903892525,2.8935583878746125,2.342404409231829,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
344,2,Division I,gardencitycommunitycollege,Devonte Reed,,,,Wing,,,19,3.38,3.2,3.8,3,15.789473684210526,4.947368421052632,2.1052631578947367,2.1052631578947367,2.1052631578947367,1.0526315789473684,2.5789473684210527,11.473684210526315,3.789473684210526,4.684210526315789,1.6842105263157894,3.263157894736842,0.5832944470368642,0.5298165137614679,100.95571409341768,0.14930262470356526,1.0,0.13460761879122357,0.3194444444444444,0.3302752293577982,0.40825688073394495,2.3515579071134627,3.527336860670194,5.526161081716637,2.880658436213992,Very Good,4,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Average,3,Very Good,4,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
439,3,Division I,gardencitycommunitycollege,Dasean Lewis,,,,Wing,,,19,3.3025,3.85,2.6500000000000004,3,11.789473684210526,3.3684210526315788,3.6315789473684212,1.5263157894736843,2.0,0.15789473684210525,3.210526315789474,8.210526315789474,4.7368421052631575,4.052631578947368,1.4736842105263157,1.894736842105263,0.5898462186644197,0.5352564102564102,102.3391812865497,0.10997226576630892,2.3793103448275863,0.13249269005847952,0.3888888888888889,0.5769230769230769,0.4935897435897436,1.7048794826572604,2.410346854791299,3.76249265138154,3.5861258083480307,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
1398,4,Division I,gardencitycommunitycollege,Zaire Lott,,,,Wing,,,13,2.8075,3.0,2.45,3,14.615384615384615,4.230769230769231,0.8461538461538461,0.9230769230769231,1.0,0.7692307692307693,1.8461538461538463,12.153846153846153,7.6923076923076925,2.8461538461538463,2.076923076923077,2.1538461538461537,0.5450998393389948,0.5253164556962026,101.99699377281512,0.13689811276383088,0.9166666666666666,0.06441915396177797,0.3,0.6329113924050633,0.23417721518987342,1.0335917312661498,1.9810508182601205,4.7372954349698535,2.0671834625322996,Average,3,Below Average,2,Below Average,2,Below Average,2,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1401,5,Division I,gardencitycommunitycollege,Nico Doume,,,,Wing,,,16,2.8075,2.9999999999999996,2.45,3,5.25,4.3125,0.875,0.5625,1.0,0.3125,1.5,4.3125,0.4375,1.0,1.75,2.5625,0.5523408732246186,0.5362318840579711,98.77704609595484,0.05025054363240994,1.5555555555555556,0.10583254938852305,0.0,0.10144927536231885,0.2318840579710145,0.6209037599172128,1.44877543980683,4.760262159365299,1.6557433597792341,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1405,6,Division I,gardencitycommunitycollege,Michael Solaja,,,,Wing,,,8,2.8000000000000007,3.3000000000000007,2.0,3,6.375,1.75,2.125,0.375,1.125,0.0,1.625,5.25,2.375,0.875,1.125,0.625,0.5656610470275066,0.5238095238095238,106.07321131447588,0.05233368164402648,5.666666666666667,0.06239600665557404,0.3157894736842105,0.4523809523809524,0.16666666666666666,0.3838771593090211,1.1516314779270633,1.7914267434420985,1.6634676903390915,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1443,7,Division I,gardencitycommunitycollege,Xavier Johnson,,,,Wing,,,14,2.79,2.65,2.9000000000000004,3,10.214285714285714,4.642857142857143,1.5714285714285714,1.0714285714285714,1.3571428571428572,0.5,1.4285714285714286,9.071428571428571,3.4285714285714284,2.642857142857143,1.5,3.142857142857143,0.4990228922389726,0.47244094488188976,90.34622188526662,0.10533180717118745,1.4666666666666666,0.09476876421531463,0.3333333333333333,0.3779527559055118,0.29133858267716534,1.1695906432748537,2.02729044834308,5.0682261208577,1.5594541910331383,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Very Good,4,Elite,5,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1755,8,Division I,gardencitycommunitycollege,Jamir Westry,,,,Wing,,,10,2.6725000000000003,2.1,3.35,3,8.2,2.6,5.1,3.8,2.5,0.3,2.4,7.3,1.8,2.4,1.5,1.1,0.4906653901388224,0.4657534246575342,67.45640013162225,0.11223133170839796,1.3421052631578947,0.31260282987824944,0.2222222222222222,0.2465753424657534,0.3287671232876712,4.114780725500812,3.0319436924742824,2.8153762858689766,2.5988088792636708,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Average,3,Average,3,Elite,5,Below Average,2,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
2592,9,Division I,gardencitycommunitycollege,Tammar Brown,,,,Wing,,,16,2.4074999999999998,2.2,2.45,3,2.875,2.875,0.5,0.6875,0.5,1.0625,2.0625,2.0625,0.25,1.0,1.1875,1.6875,0.5744255744255744,0.5909090909090909,90.12539184952978,0.03009008159222751,0.7272727272727273,0.21551724137931036,0.25,0.12121212121212122,0.48484848484848486,0.7607192254495159,1.7289073305670817,3.18118948824343,2.2821576763485476,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2968,10,Division I,gardencitycommunitycollege,Lucas Kalimba,,,,Wing,,,18,2.3,2.3000000000000003,2.0,3,7.833333333333333,4.166666666666667,1.5555555555555556,1.2222222222222223,0.5555555555555556,0.3888888888888889,1.6111111111111112,6.777777777777778,1.5555555555555556,2.0555555555555554,2.4444444444444446,1.7222222222222223,0.5098351171536014,0.47950819672131145,87.97105066134264,0.08418774686948483,1.2727272727272727,0.13725979535812327,0.17857142857142858,0.22950819672131148,0.30327868852459017,1.3509364445809027,1.0439054344488794,4.60546515198035,1.7807798587657353,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Poor,1,Below Average,2,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
