MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
120,1,Division I,kankakeecommunitycollege,Nashawn Holmes,,,,Wing,,,14,3.665,4.4,2.9000000000000004,3,19.0,3.5,1.6428571428571428,1.5714285714285714,1.7142857142857142,0.07142857142857142,1.4285714285714286,13.285714285714286,5.0,3.5714285714285716,0.8571428571428571,2.642857142857143,0.6394230769230769,0.6075268817204301,115.65217391304348,0.18908253863860572,1.0454545454545454,0.09565217391304348,0.4857142857142857,0.3763440860215054,0.26881720430107525,2.0813623462630084,2.3651844843897822,4.635761589403973,1.8921475875118259,Elite,5,Average,3,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
193,2,Division I,kankakeecommunitycollege,Ricardo Corvil,,,,Wing,,,14,3.5150000000000006,3.0500000000000003,4.4,3,10.428571428571429,7.357142857142857,1.0714285714285714,1.1428571428571428,1.2142857142857142,1.3571428571428572,1.6428571428571428,7.785714285714286,0.21428571428571427,2.142857142857143,3.5,3.857142857142857,0.5973813420621931,0.5871559633027523,105.643994211288,0.11361394278197959,0.9375,0.11577424023154849,0.0,0.027522935779816515,0.27522935779816515,1.5137180700094608,3.4058656575212867,9.744560075685904,2.1759697256385997,Very Good,4,Poor,1,Average,3,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
460,3,Division I,kankakeecommunitycollege,Santana Flowers,,,,Wing,,,14,3.2249999999999996,3.0999999999999996,3.5,3,10.428571428571429,6.928571428571429,0.9285714285714286,1.0,1.1428571428571428,0.7857142857142857,2.142857142857143,8.285714285714286,0.0,1.7142857142857142,2.7857142857142856,4.142857142857143,0.5768015170670038,0.5948275862068966,103.87023335230506,0.11555409404801052,0.9285714285714286,0.099601593625498,,0.0,0.20689655172413793,1.3245033112582782,2.554399243140965,9.176915799432356,2.838221381267739,Very Good,4,Poor,1,Average,3,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Unknown
723,4,Division I,kankakeecommunitycollege,Tahmar Mann,,,,Wing,,,14,3.05,3.8000000000000003,2.0,3,6.714285714285714,1.2857142857142858,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.0,0.5,5.142857142857143,2.357142857142857,0.5,0.35714285714285715,0.9285714285714286,0.6259989344698987,0.6180555555555556,118.86697015680323,0.06501150937191713,0.75,0.05058168942842691,0.45454545454545453,0.4583333333333333,0.09722222222222222,0.3784295175023652,0.0946073793755913,1.7029328287606433,0.6622516556291391,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Average,3,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1455,5,Division I,kankakeecommunitycollege,Elijah Odukoya,,,,Wing,,,7,2.7249999999999996,3.1499999999999995,2.0,3,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.684931506849315,0.7857142857142857,111.52416356877323,0.018045213658013013,0.5,0.1858736059479554,1.0,0.14285714285714285,0.5714285714285714,0.3879728419010669,0.5819592628516004,1.7458777885548011,0.7759456838021338,Elite,5,Poor,1,Very Good,4,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1553,6,Division I,kankakeecommunitycollege,Tion Wright,,,,Wing,,,14,2.675,3.05,2.0,3,5.285714285714286,1.7142857142857142,0.9285714285714286,0.7142857142857143,0.7857142857142857,0.0,0.6428571428571429,3.5,0.0,2.2857142857142856,0.35714285714285715,1.3571428571428572,0.586556753329106,0.5306122448979592,101.25889436234264,0.06007892140743176,1.3,0.13683634373289547,,0.0,0.6530612244897959,0.9460737937559129,1.0406811731315042,2.270577105014191,0.8514664143803217,Very Good,4,Poor,1,Below Average,2,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1742,7,Division I,kankakeecommunitycollege,Bryant Hedrick,,,,Wing,,,8,2.6000000000000005,2.9000000000000004,2.0,3,2.625,0.5,0.5,0.375,0.375,0.0,0.5,1.875,0.5,0.75,0.0,0.5,0.5952380952380952,0.6333333333333333,101.74418604651163,0.028847766534354558,1.3333333333333333,0.14534883720930233,0.75,0.26666666666666666,0.4,0.4803843074459568,0.4803843074459568,0.6405124099279423,0.6405124099279423,Very Good,4,Poor,1,Below Average,2,Average,3,Average,3,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1831,8,Division I,kankakeecommunitycollege,Rashad Fenner,,,,Wing,,,14,2.5650000000000004,2.2,2.9000000000000004,3,8.0,2.7857142857142856,2.5714285714285716,2.2142857142857144,1.4285714285714286,0.21428571428571427,1.1428571428571428,6.0,0.42857142857142855,2.4285714285714284,0.5714285714285714,2.2142857142857144,0.5658852061438965,0.5119047619047619,86.18036318867344,0.10683985531075305,1.1612903225806452,0.23853493382579255,0.3333333333333333,0.07142857142857142,0.40476190476190477,2.9328287606433303,2.1759697256385997,3.6896877956480605,1.5137180700094608,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1882,9,Division I,kankakeecommunitycollege,Jabari Lee,,,,Wing,,,14,2.55,2.8,2.0,3,2.2142857142857144,1.9285714285714286,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,1.2142857142857142,1.9285714285714286,0.07142857142857142,0.8571428571428571,1.0,0.9285714285714286,0.4801734820322181,0.48148148148148145,96.03469640644362,0.026537323248931273,99.0,0.0,0.0,0.037037037037037035,0.4444444444444444,0.0,0.7568590350047304,2.554399243140965,1.608325449385052,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1990,10,Division I,kankakeecommunitycollege,Adrien Armstrong,,,,Wing,,,14,2.5,2.7000000000000006,2.0,3,10.642857142857142,3.4285714285714284,1.3571428571428572,1.8571428571428572,0.7857142857142857,0.14285714285714285,2.0714285714285716,6.357142857142857,0.9285714285714286,5.714285714285714,1.3571428571428572,2.0714285714285716,0.5998389694041868,0.5449438202247191,99.20106524633822,0.12347911871095033,0.7307692307692307,0.17310252996005326,0.5384615384615384,0.14606741573033707,0.898876404494382,2.4597918637653735,1.2298959318826868,4.541154210028382,2.7436140018921478,Very Good,4,Below Average,2,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
