MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
55,1,Division II,centralcarolinacommunitycollege,Ma'Kyi Butler,,,,Wing,,,11,3.8050000000000006,4.050000000000001,3.8,3,21.09090909090909,9.0,2.272727272727273,2.6363636363636362,1.3636363636363635,0.8181818181818182,3.3636363636363638,13.181818181818182,2.8181818181818183,9.545454545454545,2.0,7.0,0.6066945606694562,0.5310344827586206,105.35876475930972,0.23319354428771125,0.8620689655172413,0.13169845594913715,0.3870967741935484,0.21379310344827587,0.7241379310344828,3.6616161616161618,3.0303030303030303,12.5,4.671717171717172,Elite,5,Elite,5,Average,3,Below Average,2,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Below Average,2,Average,3,Unknown
313,2,Division II,centralcarolinacommunitycollege,Alan Griffin,,,,Wing,,,11,3.325,2.95,4.0,3,11.181818181818182,9.727272727272727,1.0909090909090908,1.5454545454545454,1.5454545454545454,0.9090909090909091,4.090909090909091,7.0,0.18181818181818182,6.090909090909091,3.8181818181818183,5.909090909090909,0.5775732531930878,0.5454545454545454,99.61127308066084,0.13076629813191,0.7058823529411765,0.137674117265954,0.0,0.025974025974025976,0.8701298701298701,2.1464646464646466,3.409090909090909,13.51010101010101,5.681818181818182,Very Good,4,Below Average,2,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Unknown
424,3,Division II,centralcarolinacommunitycollege,Justin Brown,,,,Wing,,,11,3.205,3.2,3.3,3,8.363636363636363,8.090909090909092,0.5454545454545454,0.8181818181818182,0.5454545454545454,1.2727272727272727,3.090909090909091,5.909090909090909,0.18181818181818182,2.909090909090909,3.272727272727273,4.818181818181818,0.5816894284269095,0.5538461538461539,104.4504995458674,0.09327741771508449,0.6666666666666666,0.10217983651226158,0.0,0.03076923076923077,0.49230769230769234,1.1363636363636365,2.525252525252525,11.237373737373737,4.292929292929293,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Average,3,Very Good,4,Average,3,Elite,5,Unknown
1303,4,Division II,centralcarolinacommunitycollege,Reid Albright,,,,Wing,,,10,2.7299999999999995,1.9,3.8,3,5.7,4.5,4.5,1.9,2.4,0.3,1.8,5.3,2.9,2.1,1.4,3.1,0.457904884318766,0.41509433962264153,70.16248153618906,0.09643416741845118,2.3684210526315788,0.23387493845396354,0.27586206896551724,0.5471698113207547,0.39622641509433965,2.653631284916201,3.7709497206703912,6.284916201117318,2.5139664804469275,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
1489,5,Division II,centralcarolinacommunitycollege,Jeremiah Henson,,,,Wing,,,11,2.6475,2.05,3.35,3,10.545454545454545,3.8181818181818183,1.4545454545454546,2.3636363636363638,2.1818181818181817,0.0,1.4545454545454546,8.636363636363637,4.818181818181818,5.181818181818182,1.3636363636363635,2.4545454545454546,0.4830113257828115,0.39473684210526316,79.40854326396496,0.1546998771550811,0.6153846153846154,0.1779846659364732,0.2830188679245283,0.5578947368421052,0.6,3.282828282828283,3.0303030303030303,5.303030303030303,2.0202020202020203,Poor,1,Average,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
1570,6,Division II,centralcarolinacommunitycollege,Jani Vanholten,,,,Wing,,,11,2.6125,2.4,2.75,3,9.363636363636363,4.909090909090909,2.5454545454545454,2.1818181818181817,0.7272727272727273,0.45454545454545453,1.7272727272727273,7.454545454545454,1.9090909090909092,2.8181818181818183,1.1818181818181819,3.727272727272727,0.5384776244249269,0.524390243902439,86.09160815780675,0.1266997077138137,1.1666666666666667,0.20060180541624875,0.38095238095238093,0.25609756097560976,0.3780487804878049,3.0303030303030303,1.6414141414141414,6.818181818181818,2.398989898989899,Average,3,Below Average,2,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Average,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Unknown
1726,7,Division II,centralcarolinacommunitycollege,Jacoby Smith,,,,Wing,,,8,2.55,2.8000000000000003,2.0,3,3.625,1.625,0.25,0.625,0.125,0.125,0.75,2.5,1.375,1.125,0.5,1.125,0.6051752921535893,0.55,100.13812154696133,0.042102814608048385,0.4,0.17265193370165746,0.36363636363636365,0.55,0.45,0.8576329331046312,0.34305317324185247,2.229845626072041,1.0291595197255574,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1999,8,Division II,centralcarolinacommunitycollege,Antoine Strickland Jr,,,,Wing,,,9,2.4499999999999997,2.5999999999999996,2.0,3,1.3333333333333333,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,1.0,0.6666666666666666,0.8888888888888888,0.1111111111111111,0.5555555555555556,0.4792332268370607,0.4444444444444444,88.75739644970415,0.017706532558017705,5.0,0.07396449704142012,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1568627450980392,0.1568627450980392,0.9411764705882353,0.6274509803921569,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3323,9,Division II,centralcarolinacommunitycollege,Savion Pepper,,,,Wing,,,8,2.05,1.8,2.0,3,1.625,1.0,0.75,0.625,0.375,0.0,0.25,1.5,0.5,1.0,0.25,0.75,0.41881443298969073,0.375,63.35282651072125,0.030746179202876835,1.2,0.2436647173489279,0.25,0.3333333333333333,0.6666666666666666,0.9107468123861566,0.546448087431694,1.4571948998178506,0.36429872495446264,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3343,10,Division II,centralcarolinacommunitycollege,Jaden Best,,,,Wing,,,7,2.05,1.7999999999999998,2.0,3,2.0,2.857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,2.142857142857143,0.14285714285714285,0.5714285714285714,1.0,1.8571428571428572,0.4176610978520286,0.4,70.85020242914979,0.03354383105859985,0.6666666666666666,0.15182186234817813,0.0,0.06666666666666667,0.26666666666666666,0.6263048016701461,1.0438413361169103,4.175365344467641,0.6263048016701461,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
