MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
132,1,Division II,centralcarolinacommunitycollege,Ma'Kyi Butler,,,,Wing,,,12,3.675,4.0,3.5,3,20.833333333333332,8.833333333333334,2.1666666666666665,2.5,1.4166666666666667,0.75,3.3333333333333335,13.083333333333334,3.0,9.25,1.9166666666666667,6.916666666666667,0.6072677808006218,0.5318471337579618,106.00407055630936,0.22857142857142854,0.8666666666666667,0.12720488466757124,0.4166666666666667,0.22929936305732485,0.7070063694267515,3.466204506065858,3.0040439052570767,12.247255921432698,4.62160600808781,Elite,5,Very Good,4,Average,3,Below Average,2,Very Good,4,Elite,5,Very Good,4,Average,3,Elite,5,Very Good,4,Very Good,4,Very Good,4,Below Average,2,Average,3,Unknown
337,2,Division II,centralcarolinacommunitycollege,Justin Brown,,,,Wing,,,12,3.3875,3.25,3.75,3,9.166666666666666,8.916666666666666,0.6666666666666666,1.0,0.6666666666666666,1.25,2.8333333333333335,6.333333333333333,0.16666666666666666,2.9166666666666665,3.5,5.416666666666667,0.6017505470459519,0.5789473684210527,106.38297872340425,0.10021321961620468,0.6666666666666666,0.11605415860735009,0.0,0.02631578947368421,0.4605263157894737,1.3864818024263432,2.657423454650491,12.362796071634893,3.928365106874639,Elite,5,Poor,1,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Very Good,4,Average,3,Elite,5,Unknown
413,3,Division II,centralcarolinacommunitycollege,Alan Griffin,,,,Wing,,,12,3.325,2.95,4.0,3,11.083333333333334,9.416666666666666,1.1666666666666667,1.5,1.5833333333333333,0.8333333333333334,4.083333333333333,6.833333333333333,0.16666666666666666,6.0,3.5833333333333335,5.833333333333333,0.584975369458128,0.5487804878048781,101.00243013365734,0.12762163209924401,0.7777777777777778,0.1366950182260024,0.0,0.024390243902439025,0.8780487804878049,2.079722703639515,3.3506643558636626,13.056036972848064,5.661467359907568,Very Good,4,Below Average,2,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Unknown
1584,4,Division II,centralcarolinacommunitycollege,Reid Albright,,,,Wing,,,11,2.7299999999999995,1.9,3.8,3,5.818181818181818,4.545454545454546,4.2727272727272725,1.8181818181818181,2.1818181818181817,0.2727272727272727,1.6363636363636365,5.454545454545454,2.8181818181818183,2.090909090909091,1.4545454545454546,3.090909090909091,0.4563605248146035,0.4166666666666667,71.01642254771416,0.09690739386640287,2.35,0.22192632046160674,0.25806451612903225,0.5166666666666667,0.38333333333333336,2.53324889170361,3.4198860037998733,6.333122229259025,2.279924002533249,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1797,5,Division II,centralcarolinacommunitycollege,Jeremiah Henson,,,,Wing,,,11,2.6475,2.05,3.35,3,10.545454545454545,3.8181818181818183,1.4545454545454546,2.3636363636363638,2.1818181818181817,0.0,1.4545454545454546,8.636363636363637,4.818181818181818,5.181818181818182,1.3636363636363635,2.4545454545454546,0.4830113257828115,0.39473684210526316,79.40854326396496,0.1546998771550811,0.6153846153846154,0.1779846659364732,0.2830188679245283,0.5578947368421052,0.6,3.282828282828283,3.0303030303030303,5.303030303030303,2.0202020202020203,Poor,1,Average,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
2066,6,Division II,centralcarolinacommunitycollege,Jacoby Smith,,,,Wing,,,8,2.55,2.8000000000000003,2.0,3,3.625,1.625,0.25,0.625,0.125,0.125,0.75,2.5,1.375,1.125,0.5,1.125,0.6051752921535893,0.55,100.13812154696133,0.042102814608048385,0.4,0.17265193370165746,0.36363636363636365,0.55,0.45,0.8576329331046312,0.34305317324185247,2.229845626072041,1.0291595197255574,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2191,7,Division II,centralcarolinacommunitycollege,Jani Vanholten,,,,Wing,,,12,2.5075000000000003,2.4,2.45,3,9.666666666666666,4.833333333333333,2.5,2.25,1.0,0.4166666666666667,1.75,7.75,1.8333333333333333,2.75,1.25,3.5833333333333335,0.5394345238095238,0.5268817204301075,86.23253047873924,0.13037410350843182,1.1111111111111112,0.20071364852809995,0.36363636363636365,0.23655913978494625,0.3548387096774194,3.119584055459272,1.9641825534373194,6.701328711727325,2.4263431542461005,Average,3,Below Average,2,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Average,3,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2394,8,Division II,centralcarolinacommunitycollege,Antoine Strickland Jr,,,,Wing,,,9,2.4499999999999997,2.5999999999999996,2.0,3,1.3333333333333333,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,1.0,0.6666666666666666,0.8888888888888888,0.1111111111111111,0.5555555555555556,0.4792332268370607,0.4444444444444444,88.75739644970415,0.017706532558017705,5.0,0.07396449704142012,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1568627450980392,0.1568627450980392,0.9411764705882353,0.6274509803921569,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3846,9,Division II,centralcarolinacommunitycollege,Savion Pepper,,,,Wing,,,8,2.05,1.8,2.0,3,1.625,1.0,0.75,0.625,0.375,0.0,0.25,1.5,0.5,1.0,0.25,0.75,0.41881443298969073,0.375,63.35282651072125,0.030746179202876835,1.2,0.2436647173489279,0.25,0.3333333333333333,0.6666666666666666,0.9107468123861566,0.546448087431694,1.4571948998178506,0.36429872495446264,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3871,10,Division II,centralcarolinacommunitycollege,Jaden Best,,,,Wing,,,7,2.05,1.7999999999999998,2.0,3,2.0,2.857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,2.142857142857143,0.14285714285714285,0.5714285714285714,1.0,1.8571428571428572,0.4176610978520286,0.4,70.85020242914979,0.03354383105859985,0.6666666666666666,0.15182186234817813,0.0,0.06666666666666667,0.26666666666666666,0.6263048016701461,1.0438413361169103,4.175365344467641,0.6263048016701461,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
