MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
318,1,Division I,cowleycountycommunitycollege,Roman Miller,23,,Guard/Forward,Wing,6'5,185,15,3.4074999999999998,4.2,2.45,3,14.666666666666666,4.466666666666667,1.4666666666666666,1.0666666666666667,1.0666666666666667,0.4666666666666667,2.0,10.733333333333333,5.333333333333333,2.8,0.9333333333333333,3.533333333333333,0.6128816581234678,0.577639751552795,112.54348270922857,0.1510758006677383,1.375,0.08184980560671169,0.35,0.4968944099378882,0.2608695652173913,1.3547840812870449,1.947502116850127,5.6731583403895005,2.5402201524132093,Elite,5,Average,3,Very Good,4,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Average
602,2,Division I,cowleycountycommunitycollege,Kyden Thompson,4,,Point Guard,Guard,6'3,180,17,3.1825,2.4500000000000006,4.1,4,7.117647058823529,3.5294117647058822,4.9411764705882355,2.176470588235294,2.176470588235294,0.7058823529411765,2.235294117647059,5.176470588235294,1.0588235294117647,2.235294117647059,1.2941176470588236,2.235294117647059,0.5777310924369748,0.5056818181818182,85.37962178944397,0.09585260936612286,2.27027027027027,0.2610781823313576,0.16666666666666666,0.20454545454545456,0.4318181818181818,2.7356746765249538,3.622920517560074,4.436229205175601,2.809611829944547,Very Good,4,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Elite,5,Poor,1,Very Good,4,Elite,5,Very Good
748,3,Division I,cowleycountycommunitycollege,LJ Britt,1,,Guard,Guard,6'3,190,14,3.1,3.0,3.0,4,3.7142857142857144,2.0,1.7142857142857142,0.8571428571428571,1.6428571428571428,0.14285714285714285,2.4285714285714284,2.0714285714285716,0.6428571428571429,1.3571428571428572,0.42857142857142855,1.5714285714285714,0.69593147751606,0.603448275862069,105.3484602917342,0.04063220283174185,2.0,0.24311183144246354,0.3333333333333333,0.3103448275862069,0.6551724137931034,1.0776829815895823,2.24517287831163,2.5145936237090254,3.053435114503817,Elite,5,Poor,1,Average,3,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Very Good,4,Elite,5,Very Good
1242,4,Division I,cowleycountycommunitycollege,Marcus Smith,0,,Guard,Guard,6'0,175,17,2.8674999999999997,2.6,3.25,3,18.41176470588235,2.8823529411764706,2.7058823529411766,2.823529411764706,2.4705882352941178,0.058823529411764705,2.8823529411764706,13.588235294117647,4.411764705882353,6.411764705882353,0.6470588235294118,2.235294117647059,0.5610123315170634,0.5,95.73036457058969,0.22114005897789676,0.9583333333333334,0.14680694886224616,0.28,0.3246753246753247,0.47186147186147187,3.5489833641404807,3.1792975970425137,3.622920517560074,3.622920517560074,Average,3,Very Good,4,Below Average,2,Poor,1,Very Good,4,Below Average,2,Very Good,4,Very Good,4,Elite,5,Average,3,Very Good,4,Poor,1,Average,3,Very Good,4,Average
1402,5,Division I,cowleycountycommunitycollege,Chase Robinson,3,,Guard/Forward,Wing,6'5,190,15,2.8075,2.9999999999999996,2.45,3,8.2,4.333333333333333,0.8,1.0666666666666667,1.2,0.06666666666666667,1.2,5.866666666666666,0.2,1.5333333333333334,1.2666666666666666,3.066666666666667,0.6267835303709743,0.6022727272727273,107.78128286014721,0.08767401124734948,0.75,0.14020329477742727,0.0,0.03409090909090909,0.26136363636363635,1.3417190775681342,1.5932914046121593,5.450733752620545,1.509433962264151,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Average
1607,6,Division I,cowleycountycommunitycollege,Aven Mboule,12,,Guard,Guard,5'10,175,10,2.7300000000000004,3.2,2.2,2,1.2,0.6,0.3,0.0,0.3,0.0,0.7,1.2,0.8,0.0,0.2,0.4,0.5,0.5,100.0,0.014187751241428232,99.0,0.0,0.25,0.6666666666666666,0.0,0.0,0.3893575600259572,0.7787151200519143,0.9085009733939,Below Average,2,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average
2075,7,Division I,cowleycountycommunitycollege,Xavier Vickerstaff,5,,Forward,Wing,6'6,215,13,2.5575,2.2,2.45,4,8.307692307692308,3.6153846153846154,0.8461538461538461,0.7692307692307693,0.5384615384615384,0.6153846153846154,2.076923076923077,8.384615384615385,6.538461538461538,0.6923076923076923,0.8461538461538461,2.769230769230769,0.47804532577903686,0.4724770642201835,87.8334417696812,0.11007663109646924,1.1,0.08132726089785297,0.3176470588235294,0.7798165137614679,0.08256880733944955,0.9794319294809011,1.4691478942213516,4.603330068560235,2.644466209598433,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Very Good
2309,8,Division I,cowleycountycommunitycollege,Leslie Owens Jr,,,,Wing,,,17,2.495,2.55,2.2,3,10.0,3.235294117647059,1.8235294117647058,1.7647058823529411,0.7647058823529411,0.35294117647058826,2.823529411764706,7.117647058823529,1.0588235294117647,4.176470588235294,1.0,2.235294117647059,0.5583289542827115,0.47107438016528924,93.28358208955224,0.12325839352866379,1.0333333333333334,0.1646180860403863,0.2222222222222222,0.1487603305785124,0.5867768595041323,2.2181146025878005,1.4048059149722736,4.066543438077634,3.5489833641404807,Average,3,Below Average,2,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
2311,9,Division I,cowleycountycommunitycollege,CJ Majors,10,,Point Guard,Guard,6'3,175,11,2.495,2.25,2.45,4,8.818181818181818,3.909090909090909,1.0909090909090908,2.090909090909091,1.4545454545454546,0.09090909090909091,2.272727272727273,6.0,1.9090909090909092,2.272727272727273,1.0909090909090908,2.8181818181818183,0.6298701298701299,0.5757575757575758,97.0,0.10433621301281248,0.5217391304347826,0.23,0.38095238095238093,0.3181818181818182,0.3787878787878788,2.6376146788990824,1.9495412844036697,4.931192660550459,2.86697247706422,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Very Good,4,Elite,5,Very Good
2731,10,Division I,cowleycountycommunitycollege,Jaxson Jones,11,,Forward,Wing,6'7,215,12,2.375,2.1500000000000004,2.0,4,2.9166666666666665,2.3333333333333335,0.0,0.16666666666666666,0.4166666666666667,0.5,1.0,2.6666666666666665,0.9166666666666666,0.75,0.3333333333333333,2.0,0.48665183537263623,0.4375,92.20231822971549,0.036590067859346084,0.0,0.05268703898840885,0.18181818181818182,0.34375,0.28125,0.210637177461822,1.1585044760400212,2.9489204844655084,1.263823064770932,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
