MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
143,1,Division III,dallascollegemountainview,Anthony Cook,,,,Wing,,,17,3.575,3.8000000000000007,3.5,3,18.823529411764707,7.352941176470588,1.6470588235294117,1.9411764705882353,0.9411764705882353,0.8235294117647058,1.6470588235294117,14.941176470588236,7.0588235294117645,2.411764705882353,2.3529411764705883,5.0,0.5881488016468166,0.5688976377952756,104.90427484920009,0.2036695777581925,0.8484848484848485,0.1081825334382376,0.425,0.47244094488188976,0.16141732283464566,2.459932910920611,2.2363026462914646,9.317927692881103,2.087215803205367,Very Good,4,Very Good,4,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Unknown
169,2,Division III,dallascollegemountainview,Chase Thomas,,,,Wing,,,13,3.5199999999999996,3.9,3.2,3,14.76923076923077,5.769230769230769,1.3076923076923077,0.9230769230769231,1.4615384615384615,0.6153846153846154,2.076923076923077,10.307692307692308,2.1538461538461537,4.3076923076923075,2.076923076923077,3.6923076923076925,0.6051437216338881,0.5522388059701493,112.51758087201127,0.14503297749371044,1.4166666666666667,0.07032348804500704,0.2857142857142857,0.208955223880597,0.417910447761194,1.1428571428571428,2.5714285714285716,7.142857142857143,2.5714285714285716,Elite,5,Below Average,2,Very Good,4,Average,3,Elite,5,Below Average,2,Average,3,Average,3,Elite,5,Very Good,4,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
364,3,Division III,dallascollegemountainview,Kaden Richardson,,,,Wing,,,16,3.2725,3.3000000000000003,3.35,3,15.25,2.6875,1.9375,1.6875,1.8125,0.25,1.9375,12.375,6.75,3.4375,0.3125,2.375,0.549054905490549,0.49747474747474746,97.91332263242376,0.1781781781781782,1.1481481481481481,0.10834670947030497,0.32407407407407407,0.5454545454545454,0.2777777777777778,2.1479713603818618,2.6252983293556085,3.420843277645187,2.466189339697693,Average,3,Average,3,Below Average,2,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1416,4,Division III,dallascollegemountainview,Jordan Gray,,,,Wing,,,17,2.675,3.05,2.0,3,2.5294117647058822,1.5294117647058822,0.0,0.29411764705882354,0.11764705882352941,0.35294117647058826,1.2352941176470589,1.7058823529411764,0.0,0.9411764705882353,0.7647058823529411,0.7647058823529411,0.5965593784683685,0.5517241379310345,104.775828460039,0.02740165050877334,0.0,0.12183235867446394,,0.0,0.5517241379310345,0.37271710771524413,0.5963473723443906,1.9381289601192695,1.5654118524040253,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1520,5,Division III,dallascollegemountainview,Parker Overstreet,,,,Wing,,,16,2.6325000000000003,2.65,2.45,3,7.0,3.4375,2.8125,2.125,1.0,0.1875,0.8125,4.25,1.0,3.25,1.0,2.4375,0.6161971830985916,0.5073529411764706,89.68609865470853,0.08831933010834819,1.3235294117647058,0.27226137091607944,0.3125,0.23529411764705882,0.7647058823529411,2.6920031670625493,1.5043547110055424,4.3547110055423595,1.0292953285827395,Elite,5,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1552,6,Division III,dallascollegemountainview,David Joseph,,,,Wing,,,17,2.62,2.45,2.7,3,4.647058823529412,5.9411764705882355,0.23529411764705882,0.6470588235294118,0.29411764705882354,1.2941176470588236,3.3529411764705883,3.8823529411764706,0.0,0.5882352941176471,1.8235294117647058,4.117647058823529,0.5610795454545454,0.5606060606060606,97.05159705159704,0.05434927756857091,0.36363636363636365,0.13513513513513511,,0.0,0.15151515151515152,0.8199776369735371,2.0126723816623184,7.528885575847932,4.248975027953783,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Below Average,2,Average,3,Elite,5,Unknown
1801,7,Division III,dallascollegemountainview,Blayke Cook-Edgar,,,,Wing,,,17,2.5150000000000006,2.1,2.9000000000000004,3,9.470588235294118,4.470588235294118,2.176470588235294,2.0588235294117645,1.411764705882353,0.4117647058823529,1.6470588235294117,8.294117647058824,3.6470588235294117,3.0,1.5294117647058822,2.9411764705882355,0.4925354870288791,0.4574468085106383,81.13283612174965,0.13249472531581338,1.0571428571428572,0.17637573069945575,0.24193548387096775,0.4397163120567376,0.3617021276595745,2.609019754006709,2.3108460678345137,5.66530003727171,2.087215803205367,Below Average,2,Below Average,2,Poor,1,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2117,8,Division III,dallascollegemountainview,Jordan Ross,,,,Wing,,,16,2.4,2.5,2.0,3,1.625,0.5,0.125,0.125,0.1875,0.125,0.4375,1.4375,0.6875,0.5,0.25,0.25,0.4901960784313726,0.4782608695652174,91.164095371669,0.02009356329613347,1.0,0.07012622720897616,0.18181818181818182,0.4782608695652174,0.34782608695652173,0.15785319652722968,0.39463299131807417,0.6314127861089187,0.5524861878453039,Below Average,2,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2372,9,Division III,dallascollegemountainview,Demondray Spencer,,,,Wing,,,14,2.325,2.3500000000000005,2.0,3,4.928571428571429,1.0714285714285714,1.2142857142857142,1.0,0.14285714285714285,0.0,1.0,3.857142857142857,0.7142857142857143,1.7142857142857142,0.14285714285714285,0.9285714285714286,0.5343866171003717,0.4722222222222222,87.83095723014256,0.06439977702724858,1.2142857142857142,0.17820773930753564,0.3,0.18518518518518517,0.4444444444444444,1.2698412698412698,0.18140589569160998,1.3605442176870748,1.2698412698412698,Average,3,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2774,10,Division III,dallascollegemountainview,Jordan Wright,,,,Wing,,,12,2.2,2.1,2.0,3,7.666666666666667,1.8333333333333333,1.3333333333333333,1.8333333333333333,0.4166666666666667,0.08333333333333333,1.0,7.0,3.25,1.8333333333333333,0.25,1.5833333333333333,0.49103330486763447,0.42857142857142855,79.52973720608576,0.11023862163604485,0.7272727272727273,0.19017980636237897,0.358974358974359,0.4642857142857143,0.2619047619047619,2.319451765946231,0.632577754348972,2.319451765946231,1.265155508697944,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
