MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
13,1,Division III,dallascollegeeastfield,Martez James,,,,Wing,,,13,4.1674999999999995,4.25,4.55,3,15.384615384615385,10.307692307692308,2.6153846153846154,1.0769230769230769,1.3846153846153846,0.6923076923076923,0.6153846153846154,11.076923076923077,1.3076923076923077,2.769230769230769,5.153846153846154,5.153846153846154,0.6256256256256256,0.59375,115.04832029452369,0.14727710190111493,2.4285714285714284,0.08053382420616659,0.29411764705882354,0.11805555555555555,0.25,1.4077425842131726,2.7149321266968327,13.47410759175465,0.8044243338360986,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Unknown
659,2,Division III,dallascollegeeastfield,Braydon Campbell,,,,Wing,,,13,3.0900000000000007,3.2500000000000004,2.9000000000000004,3,12.923076923076923,3.0,4.3076923076923075,1.9230769230769231,1.3846153846153846,0.23076923076923078,0.38461538461538464,8.153846153846153,1.3076923076923077,7.230769230769231,0.7692307692307693,2.230769230769231,0.5700325732899022,0.4339622641509434,97.47041076815965,0.14602324714493886,2.24,0.1450452541192852,0.11764705882352941,0.16037735849056603,0.8867924528301887,2.513826043237808,2.1116138763197587,3.9215686274509802,0.5027652086475616,Very Good,4,Below Average,2,Below Average,2,Elite,5,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1170,3,Division III,dallascollegeeastfield,Aiden White,,,,Wing,,,12,2.8324999999999996,3.05,2.45,3,10.666666666666666,1.4166666666666667,2.3333333333333335,1.5833333333333333,1.0833333333333333,0.08333333333333333,0.3333333333333333,8.75,5.333333333333333,2.25,0.3333333333333333,1.0833333333333333,0.5475701574264202,0.5190476190476191,94.20076538121873,0.1221283480136617,1.4736842105263157,0.13982926111274654,0.390625,0.6095238095238096,0.2571428571428571,2.0408163265306123,1.5037593984962405,1.8259935553168636,0.4296455424274973,Average,3,Below Average,2,Poor,1,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1209,4,Division III,dallascollegeeastfield,Reggie McDonald,,,,Wing,,,12,2.8150000000000004,2.6999999999999997,2.9000000000000004,3,9.0,2.4166666666666665,1.3333333333333333,1.0833333333333333,1.6666666666666667,0.16666666666666666,0.5,8.333333333333334,5.083333333333333,1.9166666666666667,0.9166666666666666,1.5,0.49037413730475843,0.45,87.71929824561403,0.11341193809874725,1.2307692307692308,0.1055880441845354,0.32786885245901637,0.61,0.23,1.4207650273224044,2.4043715846994536,3.169398907103825,0.6557377049180327,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1332,5,Division III,dallascollegeeastfield,Corey Jackson,,,,Wing,,,7,2.7725,2.3000000000000003,3.35,3,10.714285714285714,2.2857142857142856,5.142857142857143,2.7142857142857144,2.2857142857142856,0.0,0.5714285714285714,8.857142857142858,1.8571428571428572,3.4285714285714284,0.5714285714285714,1.7142857142857142,0.5168136714443219,0.43548387096774194,81.913499344692,0.145425667090216,1.894736842105263,0.2075141983398864,0.15384615384615385,0.20967741935483872,0.3870967741935484,3.6224976167778835,3.0505243088655862,3.0505243088655862,0.7626310772163966,Below Average,2,Below Average,2,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Average,3,Average,3,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
1340,6,Division III,dallascollegeeastfield,Martin Nicholas,,,,Wing,,,12,2.7625,2.7,2.75,3,7.75,6.333333333333333,1.0833333333333333,1.4166666666666667,0.9166666666666666,0.4166666666666667,0.5833333333333334,5.583333333333333,1.25,1.5,1.75,4.583333333333333,0.6206620395088094,0.6044776119402985,101.17493472584856,0.08261729282761102,0.7647058823529411,0.18494342906875544,0.3333333333333333,0.22388059701492538,0.26865671641791045,1.8259935553168636,1.7185821697099892,8.16326530612245,0.7518796992481203,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1358,7,Division III,dallascollegeeastfield,Ricky Wilson,,,,Wing,,,11,2.755,1.9500000000000002,3.8,3,7.181818181818182,3.6363636363636362,0.6363636363636364,1.4545454545454546,2.272727272727273,0.8181818181818182,0.36363636363636365,5.545454545454546,0.36363636363636365,3.0,2.1818181818181817,1.4545454545454546,0.5230402542372882,0.4918032786885246,86.31993006993008,0.08899260987942435,0.4375,0.17482517482517484,0.0,0.06557377049180328,0.5409836065573771,1.8583042973286876,3.948896631823461,4.645760743321719,0.4645760743321719,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1757,8,Division III,dallascollegeeastfield,Nash Beard,,,,Wing,,,13,2.5999999999999996,2.8999999999999995,2.0,3,4.538461538461538,3.6153846153846154,0.38461538461538464,0.46153846153846156,0.3076923076923077,0.46153846153846156,0.6923076923076923,3.4615384615384617,0.15384615384615385,1.3846153846153846,1.6153846153846154,2.0,0.5574452003023431,0.5555555555555556,100.1357773251867,0.04991697448236132,0.8333333333333334,0.10183299389002036,0.0,0.044444444444444446,0.4,0.6033182503770739,1.0055304172951232,4.725992961287079,0.9049773755656109,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2243,9,Division III,dallascollegeeastfield,David Uwalaka,,,,Wing,,,10,2.425,2.5500000000000003,2.0,3,4.6,2.5,0.4,0.7,0.2,0.3,0.2,3.6,1.1,1.2,0.9,1.6,0.5571705426356589,0.5694444444444444,95.27754763877381,0.052503371177519687,0.5714285714285714,0.14498757249378624,0.45454545454545453,0.3055555555555556,0.3333333333333333,0.899165061014772,0.6422607578676943,3.2113037893384715,0.25690430314707774,Average,3,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2515,10,Division III,dallascollegeeastfield,Vuk Vukadinovic,,,,Wing,,,13,2.3499999999999996,2.4,2.0,3,1.7692307692307692,1.4615384615384615,0.8461538461538461,0.5384615384615384,0.7692307692307693,0.15384615384615385,0.15384615384615385,1.3076923076923077,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.7692307692307693,0.5989583333333334,0.5882352941176471,87.78625954198473,0.022196617980954965,1.5714285714285714,0.26717557251908397,0.0,0.29411764705882354,0.29411764705882354,0.7038712921065863,1.2066365007541477,1.9105077928607341,0.20110608345902464,Very Good,4,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2713,11,Division III,dallascollegeeastfield,Darion Johnson,,,,Wing,,,8,2.3,2.3,2.0,3,1.625,3.0,0.25,0.25,0.125,0.0,0.125,1.875,0.0,1.25,1.5,1.5,0.3350515463917526,0.3333333333333333,60.74766355140187,0.028983151850046043,1.0,0.09345794392523366,,0.0,0.6666666666666666,0.32310177705977383,0.16155088852988692,3.877221324717286,0.16155088852988692,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
