MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
583,1,Division II,illinoiscentralcollege,Tripp Rugaard,22,,PG,Guard,5'9,,8,3.0975,4.05,2.2,1,1.25,0.625,0.375,0.125,0.0,0.0,0.125,0.875,0.625,0.0,0.125,0.5,0.7142857142857143,0.7142857142857143,125.0,0.010887908977080953,3.0,0.125,0.4,0.7142857142857143,0.0,0.1662510390689942,0.0,0.8312551953449709,0.1662510390689942,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Poor
897,2,Division II,illinoiscentralcollege,Peyton Hess,21,,G,Guard,6'4,,11,2.915,2.4499999999999997,3.05,5,11.181818181818182,5.7272727272727275,0.8181818181818182,1.0909090909090908,1.0909090909090908,0.45454545454545453,1.6363636363636365,8.818181818181818,1.3636363636363635,3.3636363636363638,1.4545454545454546,4.2727272727272725,0.5429025423728814,0.5051546391752577,98.1800766283525,0.12497007421594444,0.75,0.09578544061302682,0.26666666666666666,0.15463917525773196,0.38144329896907214,1.426872770511296,2.0214030915576693,7.491082045184305,2.140309155766944,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Elite
934,3,Division II,illinoiscentralcollege,Anthony Moore,25,,F/C,Big,6'7,,11,2.8950000000000005,2.9000000000000004,2.85,3,6.909090909090909,7.909090909090909,1.0909090909090908,0.7272727272727273,0.9090909090909091,1.4545454545454546,2.090909090909091,5.090909090909091,0.09090909090909091,2.6363636363636362,4.0,3.909090909090909,0.5526468877254217,0.5357142857142857,99.009900990099,0.07657010613678078,1.5,0.10422094841063052,0.0,0.017857142857142856,0.5178571428571429,0.9512485136741974,3.0915576694411415,10.344827586206897,2.7348394768133173,Below Average,2,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Below Average,2,Elite,5,Elite,5,Average
1336,4,Division II,illinoiscentralcollege,Rickey Coleman,2,,G,Guard,6'2,,11,2.715,3.0,1.9,4,8.363636363636363,1.8181818181818181,0.7272727272727273,0.6363636363636364,0.5454545454545454,0.45454545454545453,2.1818181818181817,5.7272727272727275,0.2727272727272727,3.3636363636363638,0.6363636363636364,1.1818181818181819,0.5802219979818365,0.5634920634920635,106.62957811775614,0.08606655494373952,1.1428571428571428,0.08113120074177098,1.0,0.047619047619047616,0.5873015873015873,0.8323424494649228,1.3079667063020215,2.3781212841854935,2.853745541022592,Very Good,4,Poor,1,Average,3,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Very Good,4,Elite,5,Very Good
1338,5,Division II,illinoiscentralcollege,Jaylen Brown,1,,SG,Guard,6'2,,11,2.71,2.8,2.2,4,14.909090909090908,2.4545454545454546,0.9090909090909091,0.7272727272727273,0.8181818181818182,0.2727272727272727,1.7272727272727273,14.0,7.181818181818182,1.4545454545454546,0.8181818181818182,1.6363636363636365,0.5091902632886239,0.4967532467532468,97.01845716990061,0.16862181789162872,1.25,0.047326076668244205,0.3670886075949367,0.512987012987013,0.1038961038961039,0.9512485136741974,1.426872770511296,3.2104637336504163,2.2592152199762188,Below Average,2,Below Average,2,Below Average,2,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
1390,6,Division II,illinoiscentralcollege,Javaughn Robinson,3,,PG,Guard,6'1,,11,2.6850000000000005,2.6500000000000004,2.65,3,9.090909090909092,6.909090909090909,4.909090909090909,1.4545454545454546,0.8181818181818182,0.09090909090909091,1.7272727272727273,7.363636363636363,2.5454545454545454,3.5454545454545454,1.7272727272727273,5.181818181818182,0.5093724531377344,0.4444444444444444,87.59635599159076,0.11387758359269011,3.375,0.1401541695865452,0.2857142857142857,0.345679012345679,0.48148148148148145,1.9024970273483948,1.1890606420927468,9.036860879904875,2.2592152199762188,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Average,3,Very Good,4,Elite,5,Below Average,2,Poor,1,Very Good,4,Elite,5,Elite,5,Average
1688,7,Division II,illinoiscentralcollege,Jaylen McElmurry,4,,G,Guard,6'4,,11,2.5625000000000004,2.3500000000000005,2.2,5,10.363636363636363,3.4545454545454546,1.5454545454545454,1.3636363636363635,0.6363636363636364,0.36363636363636365,1.4545454545454546,9.636363636363637,4.2727272727272725,1.6363636363636365,0.9090909090909091,2.5454545454545454,0.5003511235955056,0.4811320754716981,88.42693143034438,0.1286010693480169,1.1333333333333333,0.11635122556624261,0.3404255319148936,0.44339622641509435,0.16981132075471697,1.78359096313912,1.3079667063020215,4.5184304399524375,1.9024970273483948,Below Average,2,Poor,1,Poor,1,Below Average,2,Elite,5,Average,3,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite
1800,8,Division II,illinoiscentralcollege,Brandon Phillips,12,,SG,Guard,6'3,,11,2.5174999999999996,2.4499999999999997,2.2,4,3.8181818181818183,0.7272727272727273,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.09090909090909091,3.1818181818181817,2.0,0.9090909090909091,0.2727272727272727,0.45454545454545453,0.5329949238578681,0.4857142857142857,94.5945945945946,0.04429016040220253,0.2,0.11261261261261261,0.36363636363636365,0.6285714285714286,0.2857142857142857,0.5945303210463734,0.5945303210463734,0.9512485136741974,0.11890606420927467,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
2151,9,Division II,illinoiscentralcollege,Braley Adderley,10,,F,Wing,6'5,,8,2.3999999999999995,2.4999999999999996,2.0,3,1.5,1.625,0.375,0.0,0.125,0.375,0.75,1.875,0.0,0.5,0.875,0.75,0.35799522673031026,0.3333333333333333,71.59904534606204,0.022810169306984596,99.0,0.0,,0.0,0.26666666666666666,0.0,0.6650041562759768,2.1612635078969245,0.9975062344139651,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Average
3155,10,Division II,illinoiscentralcollege,Anthony Allison Jr,,,,Wing,,,11,2.0999999999999996,1.9,2.0,3,3.727272727272727,4.090909090909091,0.5454545454545454,0.7272727272727273,0.09090909090909091,0.18181818181818182,2.1818181818181817,3.3636363636363638,0.18181818181818182,1.0909090909090908,1.6363636363636365,2.4545454545454546,0.4848628192999054,0.47297297297297297,81.54335719968178,0.050155614077088816,0.75,0.15910898965791567,0.5,0.05405405405405406,0.32432432432432434,0.9512485136741974,0.356718192627824,5.35077288941736,2.853745541022592,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
