MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1431,1,Division I,coastalbendcollege,Taj Petteway,,,,Wing,,,15,2.795,2.45,3.2,3,13.333333333333334,5.8,1.6666666666666667,2.466666666666667,1.4666666666666666,0.4,1.7333333333333334,11.066666666666666,3.7333333333333334,2.8666666666666667,1.6,4.2,0.5407743889249405,0.5150602409638554,90.12256669069934,0.1624978032921329,0.6756756756756757,0.16672674837779378,0.30357142857142855,0.3373493975903614,0.25903614457831325,3.0884808013355594,2.337228714524207,7.262103505843072,2.1702838063439067,Average,3,Average,3,Poor,1,Poor,1,Average,3,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Average,3,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
1766,2,Division I,coastalbendcollege,Jarrius Jackson Jr,,,,Wing,,,11,2.665,2.4000000000000004,2.9000000000000004,3,9.818181818181818,4.545454545454546,3.090909090909091,0.7272727272727273,1.7272727272727273,0.18181818181818182,1.3636363636363635,9.545454545454545,4.636363636363637,1.7272727272727273,1.0,3.5454545454545454,0.4763585038814397,0.4380952380952381,88.99143045484509,0.11905042181675497,4.25,0.06591957811470006,0.27450980392156865,0.4857142857142857,0.18095238095238095,0.9101251422070534,2.3890784982935154,5.688282138794084,1.7064846416382253,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2524,3,Division I,coastalbendcollege,Travion Hall,,,,Wing,,,8,2.4250000000000003,2.5500000000000007,2.0,3,8.5,2.125,0.75,1.125,0.375,0.25,1.75,7.125,4.25,1.375,0.5,1.625,0.5498059508408797,0.5263157894736842,95.99096555618294,0.09115709285567222,0.6666666666666666,0.12704686617730096,0.29411764705882354,0.5964912280701754,0.19298245614035087,1.3513513513513513,0.7507507507507507,2.5525525525525525,2.1021021021021022,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Below Average,2,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2610,4,Division I,coastalbendcollege,Richard Safa,,,,Wing,,,16,2.4000000000000004,2.5000000000000004,2.0,3,9.875,3.75,0.9375,1.8125,0.8125,0.0625,1.4375,7.6875,1.25,1.0,1.625,2.125,0.6075053829590895,0.5975609756097561,99.34607645875252,0.10899720379406766,0.5172413793103449,0.18234406438631792,0.45,0.16260162601626016,0.13008130081300814,2.269170579029734,1.0954616588419406,4.694835680751174,1.7996870109546166,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3020,5,Division I,coastalbendcollege,Michael Bruno III,,,,Wing,,,7,2.3,2.3,2.0,3,4.285714285714286,1.5714285714285714,1.4285714285714286,0.5714285714285714,0.5714285714285714,0.14285714285714285,1.1428571428571428,5.285714285714286,2.7142857142857144,0.2857142857142857,0.42857142857142855,1.1428571428571428,0.395987328405491,0.3783783783783784,71.63323782234957,0.06862423805466344,2.5,0.09551098376313276,0.3157894736842105,0.5135135135135135,0.05405405405405406,0.7483629560336763,0.9354536950420954,2.05799812909261,1.4967259120673526,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3056,6,Division I,coastalbendcollege,Roderick Dozier III,,,,Wing,,,11,2.2824999999999998,1.95,2.45,3,5.636363636363637,3.8181818181818183,0.36363636363636365,0.8181818181818182,0.8181818181818182,0.7272727272727273,1.8181818181818181,6.0,2.0,1.1818181818181819,1.5454545454545454,2.272727272727273,0.43223647518126046,0.4166666666666667,76.80872150644203,0.0791838336276241,0.4444444444444444,0.11149653121902875,0.3181818181818182,0.3333333333333333,0.19696969696969696,1.023890784982935,1.9340159271899886,4.778156996587031,2.2753128555176336,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Average,3,Very Good,4,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3094,7,Division I,coastalbendcollege,Jordan Thomas,,,,Wing,,,10,2.275,2.25,2.0,3,2.5,0.7,1.1,0.2,0.6,0.0,1.2,3.4,1.6,0.3,0.2,0.5,0.3539071347678369,0.35294117647058826,66.9882100750268,0.0381485873165147,5.5,0.05359056806002144,0.25,0.47058823529411764,0.08823529411764706,0.2386634844868735,0.7159904534606205,0.8353221957040573,1.431980906921241,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3119,8,Division I,coastalbendcollege,Samuel Nwugha Galan,,,,Wing,,,10,2.2625,2.4000000000000004,1.75,3,8.8,5.3,1.4,1.8,0.5,0.6,2.7,6.0,1.6,3.6,2.7,2.6,0.580168776371308,0.5166666666666667,93.77664109121909,0.09560291780431152,0.7777777777777778,0.1918158567774936,0.375,0.26666666666666666,0.6,2.121390689451974,1.296405421331762,6.246317030053035,3.1820860341779613,Very Good,4,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3538,9,Division I,coastalbendcollege,Nathaniel Smith,,,,Wing,,,15,2.15,2.0,2.0,3,9.6,3.0,2.6666666666666665,2.7333333333333334,0.8,0.06666666666666667,2.1333333333333333,8.0,2.4,2.6666666666666665,0.6666666666666666,2.3333333333333335,0.5232558139534884,0.5041666666666667,80.62709966405376,0.13278810408921934,0.975609756097561,0.22956326987681971,0.3055555555555556,0.3,0.3333333333333333,3.4819532908704884,1.1040339702760085,3.821656050955414,2.7176220806794054,Below Average,2,Below Average,2,Poor,1,Below Average,2,Poor,1,Below Average,2,Average,3,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Average,3,Unknown
3631,10,Division I,coastalbendcollege,Anson Johnson,,,,Wing,,,6,2.1325000000000003,1.6500000000000001,2.45,3,3.8333333333333335,3.3333333333333335,0.8333333333333334,1.0,1.1666666666666667,0.16666666666666666,1.3333333333333333,4.0,0.0,0.6666666666666666,2.1666666666666665,1.1666666666666667,0.4464285714285714,0.4583333333333333,72.41813602015112,0.05530788520479242,0.8333333333333334,0.1889168765743073,,0.0,0.16666666666666666,1.2207527975584944,1.6276703967446593,4.069175991861648,1.6276703967446593,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
